# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2021-12-30 18:39:31,nvme1n1,1508.30,172835.93,114887.33,121527.53,271.33,2.50,1.66,42.00
plotter1,60,2021-12-30 18:39:31,nvme0n1,1510.90,172792.40,114894.40,121529.80,270.84,2.31,1.52,41.99
plotter1,60,2021-12-30 18:39:31,nvme2n1,1516.13,172812.13,114884.00,121528.33,269.91,2.15,1.41,41.84
plotter1,60,2021-12-30 18:39:31,sda,6.55,311.20,0.00,0.00,47.51,0.05,7.34,1.49
plotter1,60,2021-12-30 18:39:31,sdb,6.77,312.87,0.00,0.00,46.24,0.03,4.53,1.39
plotter1,60,2021-12-30 18:39:31,sdc,14.02,670.47,0.00,0.00,47.83,0.07,4.82,2.76
plotter1,60,2021-12-30 18:39:31,sdd,11.53,555.73,0.00,0.00,48.18,0.07,5.74,2.29
plotter1,60,2021-12-30 18:39:31,sde,34.88,1214.60,89.07,0.00,37.37,0.02,0.55,1.36
plotter1,60,2021-12-30 18:39:31,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 18:39:31,sde2,34.88,1214.60,89.07,0.00,37.37,0.02,0.55,1.36
plotter1,60,2021-12-30 18:39:31,sdf,10.80,506.67,0.00,0.00,46.91,0.05,5.01,2.15
plotter1,60,2021-12-30 18:39:31,sdg,9.72,492.20,0.00,0.00,50.66,0.06,6.64,2.26
plotter1,60,2021-12-30 18:39:31,sdh,6.17,359.67,0.20,0.00,58.36,0.04,6.26,2.11
plotter1,60,2021-12-30 18:39:31,sdi,6.12,364.47,0.00,0.00,59.59,0.03,4.31,1.51
plotter1,60,2021-12-30 18:39:31,dm-0,15010.23,518440.47,344668.07,364585.67,81.79,117.65,7.84,42.99
plotter1,60,2021-12-30 18:39:31,sdj,4.87,273.00,0.00,0.00,56.10,0.02,4.27,1.24
plotter1,60,2021-12-30 18:39:31,sdk,8.87,462.20,0.00,0.00,52.13,0.10,11.54,3.91
plotter1,60,2021-12-30 18:39:31,sdl,7.88,421.20,0.00,0.00,53.43,0.04,5.68,2.25
plotter1,60,2021-12-30 18:39:31,sdm,0.95,36.06,0.00,0.00,37.96,0.01,7.67,0.40
plotter1,60,2021-12-30 18:39:31,sdo,3.00,144.20,0.00,0.00,48.07,0.02,6.65,1.33
plotter1,60,2021-12-30 18:39:31,sdp,7.68,447.60,0.00,0.00,58.26,0.04,5.53,2.13
plotter1,60,2021-12-30 18:39:31,sdq,0.20,11.13,0.00,0.00,55.67,0.00,18.58,0.14
plotter1,60,2021-12-30 18:39:31,sdr,0.72,29.33,0.00,0.00,40.93,0.01,7.53,0.39
plotter1,60,2021-12-30 18:39:31,sds,2.33,108.20,0.00,0.00,46.37,0.02,6.86,1.00
plotter1,60,2021-12-30 18:39:31,sdt,1.58,72.87,0.00,0.00,46.02,0.02,9.93,0.80
plotter1,60,2021-12-30 18:39:31,sdu,5.13,245.67,0.00,0.00,47.86,0.03,4.99,1.28
plotter1,60,2021-12-30 18:39:31,sdv,5.70,328.20,0.00,0.00,57.58,0.05,8.46,2.69
plotter1,60,2021-12-30 18:39:31,sdx,3.65,181.33,0.00,0.00,49.68,0.03,7.05,1.15
plotter1,60,2021-12-30 18:39:31,sdy,3.53,159.33,0.00,0.00,45.09,0.03,8.87,1.44
plotter1,60,2021-12-30 18:39:31,sdz,2.83,148.07,0.00,0.00,52.26,0.02,8.67,1.38
plotter1,60,2021-12-30 18:39:31,sdaa,3.15,156.20,0.00,0.00,49.59,0.02,7.28,1.40
plotter1,60,2021-12-30 18:39:31,sdab,3.68,177.73,0.00,0.00,48.25,0.03,8.64,1.79
plotter1,60,2021-12-30 18:39:31,sdn,3.53,187.13,0.00,0.00,52.96,0.05,15.52,1.81
plotter1,60,2021-12-30 18:39:31,sdac,0.80,41.87,0.00,0.00,52.33,0.01,7.46,0.27
plotter1,60,2021-12-30 18:39:31,sdad,0.83,39.13,0.00,0.00,46.96,0.01,8.90,0.44
plotter1,60,2021-12-30 18:39:31,sdae,2.02,105.80,0.00,0.00,52.46,0.02,11.20,0.87
plotter1,60,2021-12-30 18:39:31,sdaf,4.85,250.20,0.00,0.00,51.59,0.05,10.14,2.70
plotter1,60,2021-12-30 18:39:31,sdag,4.03,201.73,0.00,0.00,50.02,0.03,7.97,1.65
plotter1,60,2021-12-30 18:39:31,sdah,4.33,245.07,0.00,0.00,56.55,0.03,7.31,1.82
plotter1,60,2021-12-30 18:39:31,sdai,2.03,112.60,0.00,0.00,55.38,0.02,8.01,0.91
plotter1,60,2021-12-30 18:39:31,sdaj,3.82,226.93,0.00,0.00,59.46,0.03,7.93,1.71
plotter1,60,2021-12-30 18:39:31,sdal,1.97,104.67,0.00,0.00,53.22,0.02,11.14,1.12
plotter1,60,2021-12-30 18:39:31,sdam,1.42,76.07,0.00,0.00,53.69,0.01,7.45,0.45
plotter1,60,2021-12-30 18:39:31,sdan,0.83,43.47,0.00,0.00,52.16,0.01,9.02,0.40
plotter1,60,2021-12-30 18:39:31,sdao,1.90,112.80,0.00,0.00,59.37,0.01,6.21,0.65
plotter1,60,2021-12-30 18:39:31,sdap,1.32,61.20,0.00,0.00,46.48,0.01,8.54,0.75
plotter1,60,2021-12-30 18:39:31,sdaq,0.62,30.40,0.00,0.00,49.30,0.01,8.70,0.30
plotter1,60,2021-12-30 18:39:31,sdar,2.37,126.67,0.00,0.00,53.52,0.02,7.67,0.97
plotter1,60,2021-12-30 18:39:31,sdw,0.53,20.93,0.27,0.00,39.75,0.01,8.25,0.40
plotter1,60,2021-12-30 18:39:31,sdak,3.28,169.87,0.00,0.00,51.74,0.03,7.99,1.48
plotter1,60,2021-12-30 18:40:31,nvme1n1,535.62,4110.20,2632.33,1207.53,14.84,0.14,0.22,12.40
plotter1,60,2021-12-30 18:40:31,nvme0n1,543.25,4171.40,2560.73,1128.73,14.47,0.14,0.22,12.54
plotter1,60,2021-12-30 18:40:31,nvme2n1,542.98,4167.73,2531.73,1089.27,14.34,0.12,0.20,11.91
plotter1,60,2021-12-30 18:40:31,sda,13.23,642.33,0.00,0.00,48.54,0.13,9.53,4.01
plotter1,60,2021-12-30 18:40:31,sdb,12.38,587.53,0.00,0.00,47.45,0.14,11.41,4.13
plotter1,60,2021-12-30 18:40:31,sdc,11.08,514.07,0.00,0.00,46.38,0.12,11.17,3.08
plotter1,60,2021-12-30 18:40:31,sdd,9.63,424.27,0.00,0.00,44.04,0.05,5.21,2.06
plotter1,60,2021-12-30 18:40:31,sde,7.90,75.07,139.40,0.00,27.15,0.01,0.89,0.43
plotter1,60,2021-12-30 18:40:31,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
