# hostname,interval,timestamp,IFACE,rxpck/s,txpck/s,rxkB/s,txkB/s,rxcmp/s,txcmp/s,rxmcst/s,%ifutil
plotter1,60,2021-12-30 19:22:00,lo,5.57,5.57,2.54,2.54,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 19:22:00,enp6s0,560.70,1080.98,106.90,1463.72,0.00,0.00,0.42,0.48
plotter1,60,2021-12-30 19:23:00,lo,8.80,8.80,5.83,5.83,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 19:23:00,enp6s0,790.83,1179.32,411.89,1501.11,0.00,0.00,0.42,0.49
plotter1,60,2021-12-30 19:24:00,lo,0.93,0.93,1.35,1.35,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 19:24:00,enp6s0,712.63,1194.18,322.57,1515.41,0.00,0.00,0.42,0.50
plotter1,60,2021-12-30 19:25:00,lo,0.83,0.83,1.11,1.11,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 19:25:00,enp6s0,670.32,1180.62,260.80,1544.01,0.00,0.00,0.42,0.51
plotter1,60,2021-12-30 19:26:00,lo,1.07,1.07,1.84,1.84,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 19:26:00,enp6s0,651.83,1099.95,249.01,1430.14,0.00,0.00,0.42,0.47
plotter1,60,2021-12-30 19:27:00,lo,0.58,0.58,0.93,0.93,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 19:27:00,enp6s0,720.75,1099.42,380.61,1400.77,0.00,0.00,0.42,0.46
plotter1,60,2021-12-30 19:28:00,lo,0.80,0.80,1.62,1.62,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 19:28:00,enp6s0,609.73,1066.00,218.52,1403.60,0.00,0.00,0.42,0.46
plotter1,60,2021-12-30 19:29:00,lo,0.47,0.47,0.94,0.94,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 19:29:00,enp6s0,577.68,986.03,216.17,1289.65,0.00,0.00,0.42,0.42
plotter1,60,2021-12-30 19:30:00,lo,0.87,0.87,1.73,1.73,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 19:30:00,enp6s0,555.23,968.43,166.80,1282.64,0.00,0.00,0.42,0.42
plotter1,60,2021-12-30 19:31:00,lo,0.77,0.77,1.22,1.22,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 19:31:00,enp6s0,685.72,1126.47,292.33,1475.97,0.00,0.00,0.42,0.48
plotter1,60,2021-12-30 19:32:00,lo,0.60,0.60,1.25,1.25,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 19:32:00,enp6s0,627.20,1071.03,237.94,1408.37,0.00,0.00,0.42,0.46
plotter1,60,2021-12-30 19:33:00,lo,0.80,0.80,1.52,1.52,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 19:33:00,enp6s0,675.00,1083.58,298.91,1418.90,0.00,0.00,0.40,0.46
plotter1,60,2021-12-30 19:34:00,lo,0.53,0.53,1.13,1.13,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 19:34:00,enp6s0,595.97,1081.63,194.98,1440.20,0.00,0.00,0.42,0.47
plotter1,60,2021-12-30 19:35:00,lo,0.50,0.50,0.83,0.83,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 19:35:00,enp6s0,634.42,1084.42,230.72,1432.85,0.00,0.00,0.42,0.47
plotter1,60,2021-12-30 19:36:00,lo,0.77,0.77,1.49,1.49,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 19:36:00,enp6s0,726.83,1227.30,292.40,1631.36,0.00,0.00,0.40,0.53
plotter1,60,2021-12-30 19:37:00,lo,0.67,0.67,1.01,1.01,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 19:37:00,enp6s0,592.25,1039.72,208.91,1385.34,0.00,0.00,0.42,0.45
plotter1,60,2021-12-30 19:38:00,lo,0.80,0.80,1.31,1.31,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 19:38:00,enp6s0,762.23,1166.42,384.87,1532.77,0.00,0.00,0.40,0.50
plotter1,60,2021-12-30 19:39:00,lo,0.80,0.80,1.27,1.27,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 19:39:00,enp6s0,668.05,1119.13,273.02,1474.79,0.00,0.00,0.42,0.48
plotter1,60,2021-12-30 19:40:00,lo,0.83,0.83,1.52,1.52,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 19:40:00,enp6s0,660.02,1082.85,264.20,1437.17,0.00,0.00,0.40,0.47
plotter1,60,2021-12-30 19:41:00,lo,0.57,0.57,0.93,0.93,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 19:41:00,enp6s0,636.83,1083.27,242.39,1428.75,0.00,0.00,0.42,0.47
plotter1,60,2021-12-30 19:42:00,lo,0.23,0.23,0.21,0.21,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 19:42:00,enp6s0,680.12,1145.57,268.88,1511.47,0.00,0.00,0.40,0.50
