# hostname,interval,timestamp,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked
plotter1,60,2021-12-30 15:54:34,0,775,3.41,4.57,4.54,6
plotter1,60,2021-12-30 15:55:34,1,780,5.23,4.81,4.61,0
plotter1,60,2021-12-30 15:56:34,1,780,6.13,5.07,4.71,8
plotter1,60,2021-12-30 15:57:34,8,780,5.46,5.07,4.74,0
plotter1,60,2021-12-30 15:58:34,1,780,5.15,5.09,4.77,0
plotter1,60,2021-12-30 15:59:34,1,781,4.63,5.03,4.77,0
plotter1,60,2021-12-30 16:00:34,2,781,4.11,4.77,4.69,0
plotter1,60,2021-12-30 16:01:34,9,781,5.47,4.97,4.76,0
plotter1,60,2021-12-30 16:02:34,1,780,6.74,5.38,4.91,3
plotter1,60,2021-12-30 16:03:34,1,779,6.33,5.51,4.98,0
plotter1,60,2021-12-30 16:04:34,1,778,7.21,5.81,5.11,8
plotter1,60,2021-12-30 16:05:34,5,778,5.88,5.70,5.12,0
plotter1,60,2021-12-30 16:06:34,1,778,5.92,5.83,5.20,0
plotter1,60,2021-12-30 16:07:34,1,780,5.78,5.93,5.29,0
plotter1,60,2021-12-30 16:08:34,6,780,5.46,5.85,5.30,0
plotter1,60,2021-12-30 16:09:34,2,779,5.07,5.74,5.30,0
plotter1,60,2021-12-30 16:10:34,1,780,4.31,5.41,5.22,0
plotter1,60,2021-12-30 16:11:34,3,780,3.30,4.94,5.07,0
plotter1,60,2021-12-30 16:12:34,1,779,4.10,4.90,5.05,0
plotter1,60,2021-12-30 16:13:34,1,779,5.96,5.12,5.11,0
plotter1,60,2021-12-30 16:14:34,1,779,4.20,4.80,5.00,0
plotter1,60,2021-12-30 16:15:34,1,779,4.59,4.80,4.98,0
plotter1,60,2021-12-30 16:16:34,1,781,4.24,4.63,4.91,0
plotter1,60,2021-12-30 16:17:34,1,781,4.19,4.60,4.89,8
plotter1,60,2021-12-30 16:18:34,4,781,4.58,4.68,4.90,3
plotter1,60,2021-12-30 16:19:34,4,780,4.76,4.73,4.90,6
plotter1,60,2021-12-30 16:20:34,1,780,4.54,4.60,4.84,8
plotter1,60,2021-12-30 16:21:34,1,778,6.09,5.16,5.02,9
plotter1,60,2021-12-30 16:22:34,1,778,6.72,5.48,5.14,3
plotter1,60,2021-12-30 16:23:34,2,779,5.48,5.33,5.11,4
plotter1,60,2021-12-30 16:24:34,1,780,4.62,5.17,5.07,0
plotter1,60,2021-12-30 16:25:34,8,780,5.31,5.29,5.12,0
plotter1,60,2021-12-30 16:26:34,1,780,5.32,5.32,5.14,0
plotter1,60,2021-12-30 16:27:34,3,780,4.97,5.30,5.15,8
plotter1,60,2021-12-30 16:28:34,1,779,5.39,5.40,5.19,0
plotter1,60,2021-12-30 16:29:34,1,779,4.43,5.18,5.13,0
plotter1,60,2021-12-30 16:30:34,1,779,6.59,5.59,5.27,0
plotter1,60,2021-12-30 16:31:34,1,779,6.90,5.80,5.36,3
plotter1,60,2021-12-30 16:32:34,1,778,5.03,5.57,5.31,3
plotter1,60,2021-12-30 16:33:34,1,779,5.02,5.43,5.28,0
plotter1,60,2021-12-30 16:34:34,2,778,3.96,5.03,5.15,0
