# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2021-12-30 11:52:30,sds,2.38,114.33,0.00,0.00,47.97,0.02,8.39,1.16
plotter1,60,2021-12-30 11:52:30,sdt,5.15,250.33,0.00,0.00,48.61,0.04,8.28,2.27
plotter1,60,2021-12-30 11:52:30,sdu,4.32,227.00,0.00,0.00,52.59,0.02,4.88,1.12
plotter1,60,2021-12-30 11:52:30,sdv,3.02,159.40,0.00,0.00,52.84,0.02,7.33,1.37
plotter1,60,2021-12-30 11:52:30,sdx,0.77,36.53,0.00,0.00,47.65,0.01,6.89,0.29
plotter1,60,2021-12-30 11:52:30,sdy,2.33,114.67,0.00,0.00,49.14,0.02,7.32,1.09
plotter1,60,2021-12-30 11:52:30,sdz,2.73,129.33,0.00,0.00,47.32,0.02,6.91,1.28
plotter1,60,2021-12-30 11:52:30,sdaa,2.00,88.67,0.00,0.00,44.33,0.02,7.63,0.93
plotter1,60,2021-12-30 11:52:30,sdab,0.90,43.53,0.00,0.00,48.37,0.01,10.19,0.49
plotter1,60,2021-12-30 11:52:30,sdn,0.85,36.73,0.00,0.00,43.22,0.01,8.49,0.27
plotter1,60,2021-12-30 11:52:30,sdac,1.28,87.33,0.00,0.00,68.05,0.01,5.88,0.46
plotter1,60,2021-12-30 11:52:30,sdad,2.78,148.73,0.00,0.00,53.44,0.04,13.09,1.55
plotter1,60,2021-12-30 11:52:30,sdae,5.37,276.60,0.00,0.00,51.54,0.06,10.75,2.66
plotter1,60,2021-12-30 11:52:30,sdaf,0.33,15.73,0.00,0.00,47.20,0.00,9.60,0.20
plotter1,60,2021-12-30 11:52:30,sdag,2.23,108.80,0.00,0.00,48.72,0.02,8.48,1.01
plotter1,60,2021-12-30 11:52:30,sdah,3.02,196.73,0.00,0.00,65.22,0.02,7.80,1.48
plotter1,60,2021-12-30 11:52:30,sdai,1.73,86.53,0.00,0.00,49.92,0.01,8.58,0.69
plotter1,60,2021-12-30 11:52:30,sdaj,2.38,137.47,0.00,0.00,57.68,0.02,6.71,1.08
plotter1,60,2021-12-30 11:52:30,sdal,2.92,142.87,0.00,0.00,48.98,0.03,8.73,1.49
plotter1,60,2021-12-30 11:52:30,sdam,1.10,57.80,0.00,0.00,52.55,0.01,5.79,0.34
plotter1,60,2021-12-30 11:52:30,sdan,8.28,444.40,0.00,0.00,53.65,0.05,6.58,3.02
plotter1,60,2021-12-30 11:52:30,sdao,0.90,52.07,0.00,0.00,57.85,0.01,6.19,0.34
plotter1,60,2021-12-30 11:52:30,sdap,1.42,73.27,0.00,0.00,51.72,0.01,6.85,0.60
plotter1,60,2021-12-30 11:52:30,sdaq,1.42,70.80,0.00,0.00,49.98,0.01,7.53,0.52
plotter1,60,2021-12-30 11:52:30,sdar,2.47,156.13,0.00,0.00,63.30,0.02,6.31,0.98
plotter1,60,2021-12-30 11:52:30,sdw,2.58,118.67,0.00,0.00,45.94,0.02,7.54,1.05
plotter1,60,2021-12-30 11:52:30,sdak,3.70,181.07,0.00,0.00,48.94,0.03,7.88,1.84
plotter1,60,2021-12-30 11:53:30,nvme1n1,687.78,161.33,52479.07,0.00,76.54,3.42,4.98,3.65
plotter1,60,2021-12-30 11:53:30,nvme0n1,687.37,152.53,52480.00,0.00,76.57,4.04,5.87,3.82
plotter1,60,2021-12-30 11:53:30,nvme2n1,687.53,153.87,52475.20,0.00,76.55,3.41,4.95,3.63
plotter1,60,2021-12-30 11:53:30,sda,8.60,414.00,0.00,0.00,48.14,0.04,4.42,2.11
plotter1,60,2021-12-30 11:53:30,sdb,12.65,593.93,0.00,0.00,46.95,0.06,4.98,2.86
plotter1,60,2021-12-30 11:53:30,sdc,10.53,511.60,0.00,0.00,48.57,0.05,4.72,2.21
plotter1,60,2021-12-30 11:53:30,sdd,6.70,306.00,0.00,0.00,45.67,0.04,5.30,1.75
plotter1,60,2021-12-30 11:53:30,sde,3.83,284.20,24.33,0.00,80.49,0.01,1.32,0.20
plotter1,60,2021-12-30 11:53:30,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 11:53:30,sde2,3.83,284.20,24.33,0.00,80.49,0.01,1.32,0.20
plotter1,60,2021-12-30 11:53:30,sdf,8.15,367.80,0.00,0.00,45.13,0.04,5.42,1.80
plotter1,60,2021-12-30 11:53:30,sdg,6.38,309.40,0.00,0.00,48.47,0.03,4.23,1.37
plotter1,60,2021-12-30 11:53:30,sdh,10.30,572.60,0.33,0.00,55.62,0.07,6.76,2.81
plotter1,60,2021-12-30 11:53:30,sdi,7.30,367.80,0.00,0.00,50.38,0.04,5.16,2.24
plotter1,60,2021-12-30 11:53:30,dm-0,2528.80,467.73,157434.53,0.00,62.44,12.65,5.00,5.19
plotter1,60,2021-12-30 11:53:30,sdj,6.68,370.40,0.00,0.00,55.42,0.03,4.95,1.83
plotter1,60,2021-12-30 11:53:30,sdk,9.32,469.60,0.00,0.00,50.40,0.07,7.08,3.34
plotter1,60,2021-12-30 11:53:30,sdl,7.23,410.73,0.00,0.00,56.78,0.04,6.13,2.36
plotter1,60,2021-12-30 11:53:30,sdm,3.05,140.59,0.27,0.00,46.18,0.03,9.92,1.66
plotter1,60,2021-12-30 11:53:30,sdo,5.48,294.47,0.00,0.00,53.70,0.05,9.14,2.45
plotter1,60,2021-12-30 11:53:30,sdp,4.13,224.87,0.00,0.00,54.40,0.03,7.25,1.32
plotter1,60,2021-12-30 11:53:30,sdq,2.03,103.80,0.00,0.00,51.05,0.02,8.61,0.97
plotter1,60,2021-12-30 11:53:30,sdr,0.83,42.20,0.00,0.00,50.64,0.01,9.68,0.41
plotter1,60,2021-12-30 11:53:30,sds,2.10,102.07,0.00,0.00,48.60,0.03,15.70,1.19
plotter1,60,2021-12-30 11:53:30,sdt,1.05,44.73,0.00,0.00,42.60,0.01,7.92,0.45
plotter1,60,2021-12-30 11:53:30,sdu,5.33,274.27,0.00,0.00,51.42,0.02,4.58,1.45
plotter1,60,2021-12-30 11:53:30,sdv,3.02,165.87,0.00,0.00,54.98,0.02,7.59,1.24
plotter1,60,2021-12-30 11:53:30,sdx,3.08,194.47,0.00,0.00,63.07,0.02,7.38,1.18
plotter1,60,2021-12-30 11:53:30,sdy,6.50,348.33,0.00,0.00,53.59,0.08,12.73,2.93
plotter1,60,2021-12-30 11:53:30,sdz,4.07,214.80,0.00,0.00,52.82,0.04,8.80,1.98
plotter1,60,2021-12-30 11:53:30,sdaa,2.30,111.87,0.00,0.00,48.64,0.02,7.22,1.03
plotter1,60,2021-12-30 11:53:30,sdab,4.22,221.80,0.27,0.00,52.66,0.04,8.64,2.01
plotter1,60,2021-12-30 11:53:30,sdn,0.28,8.93,0.00,0.00,31.53,0.00,9.71,0.14
plotter1,60,2021-12-30 11:53:30,sdac,1.97,109.67,0.00,0.00,55.76,0.01,5.84,0.67
plotter1,60,2021-12-30 11:53:30,sdad,3.02,164.27,0.00,0.00,54.45,0.02,8.03,1.19
plotter1,60,2021-12-30 11:53:30,sdae,2.05,100.60,0.00,0.00,49.07,0.02,7.80,0.98
plotter1,60,2021-12-30 11:53:30,sdaf,1.43,71.67,0.00,0.00,50.00,0.01,9.42,0.68
plotter1,60,2021-12-30 11:53:30,sdag,3.13,162.07,0.00,0.00,51.72,0.03,8.32,1.34
plotter1,60,2021-12-30 11:53:30,sdah,2.77,143.93,0.00,0.00,52.02,0.02,8.19,1.22
plotter1,60,2021-12-30 11:53:30,sdai,1.78,95.27,0.00,0.00,53.42,0.02,10.41,0.86
plotter1,60,2021-12-30 11:53:30,sdaj,3.62,196.07,0.00,0.00,54.21,0.03,8.63,1.64
plotter1,60,2021-12-30 11:53:30,sdal,5.70,302.40,0.00,0.00,53.05,0.05,8.30,2.62
plotter1,60,2021-12-30 11:53:30,sdam,0.48,28.67,0.00,0.00,59.31,0.00,7.90,0.21
plotter1,60,2021-12-30 11:53:30,sdan,2.82,135.13,0.00,0.00,47.98,0.02,7.84,1.05
plotter1,60,2021-12-30 11:53:30,sdao,2.32,122.60,0.00,0.00,52.92,0.02,6.62,0.92
plotter1,60,2021-12-30 11:53:30,sdap,2.12,98.20,0.00,0.00,46.39,0.02,10.54,1.15
plotter1,60,2021-12-30 11:53:30,sdaq,1.93,99.00,0.00,0.00,51.21,0.01,7.22,0.68
plotter1,60,2021-12-30 11:53:30,sdar,4.18,231.27,0.00,0.00,55.28,0.03,8.26,1.72
plotter1,60,2021-12-30 11:53:30,sdw,1.00,52.67,0.00,0.00,52.67,0.01,8.77,0.47
plotter1,60,2021-12-30 11:53:30,sdak,1.22,52.47,0.00,0.00,43.12,0.01,8.99,0.71
plotter1,60,2021-12-30 11:54:30,nvme1n1,2.20,70.47,11.60,1.07,37.79,0.01,2.16,0.57
plotter1,60,2021-12-30 11:54:30,nvme0n1,1.88,69.60,8.47,0.73,41.84,0.00,2.34,0.57
plotter1,60,2021-12-30 11:54:30,nvme2n1,1.70,70.13,8.40,0.40,46.43,0.01,2.69,0.58
plotter1,60,2021-12-30 11:54:30,sda,5.12,237.00,0.00,0.00,46.32,0.03,5.13,1.20
plotter1,60,2021-12-30 11:54:30,sdb,4.68,236.27,0.00,0.00,50.45,0.02,4.44,1.12
plotter1,60,2021-12-30 11:54:30,sdc,11.07,533.47,0.00,0.00,48.20,0.12,10.48,3.94
plotter1,60,2021-12-30 11:54:30,sdd,8.45,395.07,0.00,0.00,46.75,0.05,6.46,2.07
plotter1,60,2021-12-30 11:54:30,sde,2.58,0.13,25.87,0.00,10.06,0.00,1.59,0.07
plotter1,60,2021-12-30 11:54:30,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 11:54:30,sde2,2.58,0.13,25.87,0.00,10.06,0.00,1.59,0.07
plotter1,60,2021-12-30 11:54:30,sdf,10.07,495.53,0.00,0.00,49.23,0.07,6.83,2.34
plotter1,60,2021-12-30 11:54:30,sdg,7.65,384.33,0.00,0.00,50.24,0.08,10.07,2.39
plotter1,60,2021-12-30 11:54:30,sdh,3.12,183.53,0.20,0.00,58.95,0.02,4.82,0.90
plotter1,60,2021-12-30 11:54:30,sdi,5.37,311.33,0.00,0.00,58.01,0.02,4.44,1.71
plotter1,60,2021-12-30 11:54:30,dm-0,7.13,210.20,28.60,2.20,33.79,0.02,2.80,1.12
plotter1,60,2021-12-30 11:54:30,sdj,5.60,317.80,0.00,0.00,56.75,0.03,4.75,1.63
plotter1,60,2021-12-30 11:54:30,sdk,2.92,124.20,0.00,0.00,42.58,0.02,5.55,0.97
plotter1,60,2021-12-30 11:54:30,sdl,6.90,408.53,0.00,0.00,59.21,0.07,9.66,3.17
plotter1,60,2021-12-30 11:54:30,sdm,3.57,175.13,0.00,0.00,49.10,0.02,6.54,1.51
plotter1,60,2021-12-30 11:54:30,sdo,1.15,56.13,0.00,0.00,48.81,0.01,7.67,0.48
plotter1,60,2021-12-30 11:54:30,sdp,5.12,289.40,0.00,0.00,56.56,0.05,10.06,1.96
plotter1,60,2021-12-30 11:54:30,sdq,3.33,136.59,0.00,0.00,40.98,0.03,9.72,1.52
plotter1,60,2021-12-30 11:54:30,sdr,0.60,24.00,0.00,0.00,40.00,0.00,6.81,0.34
plotter1,60,2021-12-30 11:54:30,sds,1.57,74.00,0.00,0.00,47.23,0.01,8.41,0.76
plotter1,60,2021-12-30 11:54:30,sdt,2.77,142.80,0.00,0.00,51.61,0.02,8.89,1.32
plotter1,60,2021-12-30 11:54:30,sdu,6.83,410.20,0.27,0.00,60.07,0.05,8.02,2.71
plotter1,60,2021-12-30 11:54:30,sdv,3.07,154.93,0.00,0.00,50.52,0.02,7.71,1.34
plotter1,60,2021-12-30 11:54:30,sdx,2.92,166.39,0.00,0.00,57.05,0.02,7.94,1.20
plotter1,60,2021-12-30 11:54:30,sdy,3.65,168.73,0.00,0.00,46.23,0.03,7.97,1.53
plotter1,60,2021-12-30 11:54:30,sdz,4.80,250.73,0.00,0.00,52.24,0.03,6.83,1.88
plotter1,60,2021-12-30 11:54:30,sdaa,3.35,176.00,0.00,0.00,52.54,0.03,8.76,1.49
plotter1,60,2021-12-30 11:54:30,sdab,4.15,199.12,0.00,0.00,47.98,0.03,8.05,1.90
plotter1,60,2021-12-30 11:54:30,sdn,4.23,212.20,0.00,0.00,50.13,0.03,7.64,1.92
plotter1,60,2021-12-30 11:54:30,sdac,1.85,113.33,0.00,0.00,61.26,0.02,8.48,0.89
plotter1,60,2021-12-30 11:54:30,sdad,2.58,147.33,0.00,0.00,57.03,0.02,5.83,0.98
plotter1,60,2021-12-30 11:54:30,sdae,1.13,53.00,0.00,0.00,46.76,0.01,8.29,0.54
plotter1,60,2021-12-30 11:54:30,sdaf,3.78,190.93,0.00,0.00,50.47,0.03,9.11,1.95
plotter1,60,2021-12-30 11:54:30,sdag,1.27,66.07,0.00,0.00,52.16,0.01,8.08,0.55
plotter1,60,2021-12-30 11:54:30,sdah,1.68,76.80,0.00,0.00,45.62,0.01,7.00,0.66
plotter1,60,2021-12-30 11:54:30,sdai,1.90,84.33,0.27,0.00,44.52,0.02,10.39,0.94
plotter1,60,2021-12-30 11:54:30,sdaj,2.13,121.67,0.00,0.00,57.03,0.02,9.40,0.94
plotter1,60,2021-12-30 11:54:30,sdal,4.68,230.60,0.00,0.00,49.24,0.04,8.59,1.99
plotter1,60,2021-12-30 11:54:30,sdam,2.05,96.20,0.00,0.00,46.93,0.02,7.44,0.88
plotter1,60,2021-12-30 11:54:30,sdan,0.77,31.06,0.00,0.00,40.51,0.01,7.22,0.35
plotter1,60,2021-12-30 11:54:30,sdao,3.25,200.07,0.27,0.00,61.64,0.02,6.72,1.44
plotter1,60,2021-12-30 11:54:30,sdap,2.30,107.13,0.00,0.00,46.58,0.02,8.37,1.05
plotter1,60,2021-12-30 11:54:30,sdaq,1.15,47.79,0.00,0.00,41.56,0.01,6.94,0.46
plotter1,60,2021-12-30 11:54:30,sdar,2.27,133.93,0.00,0.00,59.09,0.02,7.88,1.14
plotter1,60,2021-12-30 11:54:30,sdw,1.33,65.27,0.00,0.00,48.95,0.01,7.50,0.64
plotter1,60,2021-12-30 11:54:30,sdak,0.75,30.67,0.00,0.00,40.89,0.01,6.89,0.31
plotter1,60,2021-12-30 11:55:30,nvme1n1,1578.77,3223.80,13680.67,2.20,10.71,0.12,0.07,19.40
plotter1,60,2021-12-30 11:55:30,nvme0n1,1581.57,3164.53,13781.07,1.93,10.72,0.13,0.08,19.30
plotter1,60,2021-12-30 11:55:30,nvme2n1,1571.98,3123.20,13630.40,2.47,10.66,0.11,0.07,19.17
plotter1,60,2021-12-30 11:55:30,sda,8.93,402.40,0.00,0.00,45.04,0.06,6.79,2.56
plotter1,60,2021-12-30 11:55:30,sdb,8.97,404.07,0.00,0.00,45.06,0.06,6.44,2.33
plotter1,60,2021-12-30 11:55:30,sdc,6.47,302.27,0.00,0.00,46.74,0.03,4.24,1.37
plotter1,60,2021-12-30 11:55:30,sdd,12.40,549.33,0.00,0.00,44.30,0.07,5.94,2.90
plotter1,60,2021-12-30 11:55:30,sde,7.98,74.93,142.80,0.00,27.27,0.01,0.98,0.42
plotter1,60,2021-12-30 11:55:30,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 11:55:30,sde2,7.65,74.80,142.80,0.00,28.44,0.01,1.00,0.40
plotter1,60,2021-12-30 11:55:30,sdf,6.88,324.00,0.00,0.00,47.07,0.03,4.52,1.48
plotter1,60,2021-12-30 11:55:30,sdg,4.53,191.93,0.00,0.00,42.34,0.02,4.73,1.00
plotter1,60,2021-12-30 11:55:30,sdh,5.70,282.27,0.40,0.00,49.59,0.02,4.31,1.60
plotter1,60,2021-12-30 11:55:30,sdi,17.53,866.78,0.00,0.00,49.44,0.09,4.87,5.18
plotter1,60,2021-12-30 11:55:30,dm-0,4699.90,9511.53,41101.20,6.60,10.77,0.35,0.07,23.27
plotter1,60,2021-12-30 11:55:30,sdj,3.98,206.45,0.00,0.00,51.83,0.02,3.99,1.05
plotter1,60,2021-12-30 11:55:30,sdk,6.35,303.72,0.00,0.00,47.83,0.03,5.20,2.06
plotter1,60,2021-12-30 11:55:30,sdl,5.55,298.65,0.00,0.00,53.81,0.04,6.56,1.81
plotter1,60,2021-12-30 11:55:30,sdm,1.03,40.92,0.00,0.00,39.60,0.01,12.77,1.06
plotter1,60,2021-12-30 11:55:30,sdo,2.47,113.18,0.00,0.00,45.89,0.05,18.61,1.68
plotter1,60,2021-12-30 11:55:30,sdp,6.48,325.78,0.00,0.00,50.25,0.04,5.48,1.85
plotter1,60,2021-12-30 11:55:30,sdq,5.13,224.78,0.00,0.00,43.79,0.05,8.86,2.69
plotter1,60,2021-12-30 11:55:30,sdr,3.35,145.65,0.00,0.00,43.48,0.03,9.34,2.01
plotter1,60,2021-12-30 11:55:30,sds,1.12,46.78,0.00,0.00,41.90,0.01,12.96,1.14
plotter1,60,2021-12-30 11:55:30,sdt,1.07,25.77,0.00,0.00,24.16,0.01,14.03,1.13
plotter1,60,2021-12-30 11:55:30,sdu,7.75,456.78,0.00,0.00,58.94,0.06,7.91,3.31
plotter1,60,2021-12-30 11:55:30,sdv,2.70,115.38,0.00,0.00,42.73,0.05,19.04,2.10
plotter1,60,2021-12-30 11:55:30,sdx,0.83,27.52,0.00,0.00,33.02,0.02,18.38,1.11
plotter1,60,2021-12-30 11:55:30,sdy,2.53,90.84,0.00,0.00,35.86,0.02,9.45,1.56
plotter1,60,2021-12-30 11:55:30,sdz,1.72,58.84,0.00,0.00,34.28,0.03,14.62,1.47
plotter1,60,2021-12-30 11:55:30,sdaa,3.07,145.31,0.00,0.00,47.38,0.03,9.98,1.88
plotter1,60,2021-12-30 11:55:30,sdab,1.80,74.25,0.00,0.00,41.25,0.02,12.38,1.51
plotter1,60,2021-12-30 11:55:30,sdn,2.67,98.58,0.00,0.00,36.97,0.03,10.34,1.71
plotter1,60,2021-12-30 11:55:30,sdac,2.45,123.52,0.00,0.00,50.41,0.02,8.91,1.38
plotter1,60,2021-12-30 11:55:30,sdad,2.70,119.11,0.00,0.00,44.11,0.02,8.20,1.71
plotter1,60,2021-12-30 11:55:30,sdae,1.50,65.18,0.00,0.00,43.46,0.02,10.93,1.24
plotter1,60,2021-12-30 11:55:30,sdaf,2.33,89.78,0.00,0.00,38.48,0.02,10.19,1.78
plotter1,60,2021-12-30 11:55:30,sdag,2.83,123.77,0.00,0.00,43.69,0.06,20.75,2.27
plotter1,60,2021-12-30 11:55:30,sdah,5.40,313.38,0.00,0.00,58.03,0.05,8.39,3.02
plotter1,60,2021-12-30 11:55:30,sdai,2.03,111.32,0.00,0.00,54.75,0.03,12.40,1.59
plotter1,60,2021-12-30 11:55:30,sdaj,2.47,104.17,0.00,0.00,42.23,0.02,9.25,1.59
plotter1,60,2021-12-30 11:55:30,sdal,1.43,50.31,0.00,0.00,35.10,0.02,13.58,1.39
plotter1,60,2021-12-30 11:55:30,sdam,1.25,58.18,0.00,0.00,46.55,0.01,11.09,1.23
plotter1,60,2021-12-30 11:55:30,sdan,1.00,37.72,0.00,0.00,37.72,0.01,13.12,1.02
plotter1,60,2021-12-30 11:55:30,sdao,0.98,32.18,0.00,0.00,32.73,0.01,13.36,0.98
plotter1,60,2021-12-30 11:55:30,sdap,2.43,102.31,0.00,0.00,42.04,0.03,11.27,2.03
plotter1,60,2021-12-30 11:55:30,sdaq,4.10,199.12,0.00,0.00,48.57,0.03,7.89,1.96
plotter1,60,2021-12-30 11:55:30,sdar,2.87,149.31,0.00,0.00,52.08,0.03,9.59,1.91
plotter1,60,2021-12-30 11:55:30,sdw,2.60,100.64,0.00,0.00,38.71,0.02,9.34,1.76
plotter1,60,2021-12-30 11:55:30,sdak,4.82,211.71,0.00,0.00,43.95,0.05,10.02,3.22
plotter1,60,2021-12-30 11:56:30,nvme1n1,1435.30,3132.27,12851.20,0.00,11.14,0.10,0.06,16.27
plotter1,60,2021-12-30 11:56:30,nvme0n1,1440.47,3140.13,12908.87,0.00,11.14,0.12,0.08,16.61
plotter1,60,2021-12-30 11:56:30,nvme2n1,1434.35,3157.80,12822.67,0.00,11.14,0.10,0.06,16.20
plotter1,60,2021-12-30 11:56:30,sda,3.63,172.80,0.00,0.00,47.56,0.02,4.86,0.81
plotter1,60,2021-12-30 11:56:30,sdb,8.47,391.93,0.00,0.00,46.29,0.04,5.12,1.85
plotter1,60,2021-12-30 11:56:30,sdc,10.03,467.20,0.27,0.00,46.59,0.07,6.91,2.69
plotter1,60,2021-12-30 11:56:30,sdd,17.60,889.87,0.00,0.00,50.56,0.20,11.33,5.74
plotter1,60,2021-12-30 11:56:30,sde,3.43,4.53,36.13,0.00,11.84,0.01,1.73,0.08
plotter1,60,2021-12-30 11:56:30,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2021-12-30 11:56:30,sde2,3.43,4.53,36.13,0.00,11.84,0.01,1.73,0.08
plotter1,60,2021-12-30 11:56:30,sdf,13.43,625.87,0.00,0.00,46.59,0.08,6.14,3.62
plotter1,60,2021-12-30 11:56:30,sdg,14.78,669.87,0.00,0.00,45.31,0.13,8.51,4.11
plotter1,60,2021-12-30 11:56:30,sdh,10.33,557.60,0.40,0.00,54.00,0.06,5.73,3.03
plotter1,60,2021-12-30 11:56:30,sdi,10.12,554.13,0.00,0.00,54.77,0.13,13.25,4.03
plotter1,60,2021-12-30 11:56:30,dm-0,4267.55,9430.20,38592.27,0.00,11.25,0.28,0.07,20.55
plotter1,60,2021-12-30 11:56:30,sdj,3.55,201.00,0.00,0.00,56.62,0.02,5.16,0.95
plotter1,60,2021-12-30 11:56:30,sdk,8.90,396.13,0.00,0.00,44.51,0.04,5.00,2.75
plotter1,60,2021-12-30 11:56:30,sdl,7.63,447.67,0.00,0.00,58.65,0.07,8.85,2.66
plotter1,60,2021-12-30 11:56:30,sdm,1.70,83.07,0.00,0.00,48.86,0.01,6.25,0.65
plotter1,60,2021-12-30 11:56:30,sdo,3.20,146.06,0.00,0.00,45.64,0.03,9.70,1.44
plotter1,60,2021-12-30 11:56:30,sdp,4.27,255.00,0.00,0.00,59.77,0.05,12.03,1.91
plotter1,60,2021-12-30 11:56:30,sdq,3.63,174.13,0.00,0.00,47.93,0.03,9.30,1.87
plotter1,60,2021-12-30 11:56:30,sdr,2.73,138.99,0.00,0.00,50.85,0.02,8.43,1.35
plotter1,60,2021-12-30 11:56:30,sds,3.35,155.06,0.00,0.00,46.29,0.04,11.30,1.59
plotter1,60,2021-12-30 11:56:30,sdt,3.67,148.93,0.00,0.00,40.62,0.03,8.94,1.57
plotter1,60,2021-12-30 11:56:30,sdu,7.00,354.93,0.00,0.00,50.70,0.03,4.96,1.90
plotter1,60,2021-12-30 11:56:30,sdv,1.82,101.00,0.00,0.00,55.60,0.01,8.12,0.84
plotter1,60,2021-12-30 11:56:30,sdx,3.42,220.27,0.00,0.00,64.47,0.02,7.32,1.45
plotter1,60,2021-12-30 11:56:30,sdy,2.70,117.80,0.00,0.00,43.63,0.02,7.41,1.04
plotter1,60,2021-12-30 11:56:30,sdz,4.25,237.33,0.00,0.00,55.84,0.05,11.45,2.08
plotter1,60,2021-12-30 11:56:30,sdaa,2.73,145.53,0.00,0.00,53.24,0.02,8.18,1.19
plotter1,60,2021-12-30 11:56:30,sdab,2.12,106.87,0.00,0.00,50.49,0.02,7.77,0.95
plotter1,60,2021-12-30 11:56:30,sdn,2.98,144.93,0.00,0.00,48.58,0.02,7.89,1.30
plotter1,60,2021-12-30 11:56:30,sdac,3.17,151.86,0.00,0.00,47.96,0.02,7.87,1.32
plotter1,60,2021-12-30 11:56:30,sdad,1.58,91.80,0.00,0.00,57.98,0.01,6.34,0.70
plotter1,60,2021-12-30 11:56:30,sdae,0.78,26.12,0.00,0.00,33.35,0.01,9.51,0.41
plotter1,60,2021-12-30 11:56:30,sdaf,3.75,183.53,0.00,0.00,48.94,0.03,8.69,1.79
plotter1,60,2021-12-30 11:56:30,sdag,3.15,134.73,0.00,0.00,42.77,0.02,7.47,1.32
plotter1,60,2021-12-30 11:56:30,sdah,3.43,219.00,0.00,0.00,63.79,0.02,6.63,1.36
plotter1,60,2021-12-30 11:56:30,sdai,4.62,297.93,0.00,0.00,64.53,0.04,9.38,2.03
plotter1,60,2021-12-30 11:56:30,sdaj,2.75,136.33,0.00,0.00,49.58,0.03,9.18,1.12
plotter1,60,2021-12-30 11:56:30,sdal,1.32,54.20,0.00,0.00,41.16,0.01,8.86,0.41
plotter1,60,2021-12-30 11:56:30,sdam,1.67,109.87,0.00,0.00,65.92,0.01,5.67,0.55
plotter1,60,2021-12-30 11:56:30,sdan,3.43,209.33,0.00,0.00,60.97,0.03,7.98,1.56
plotter1,60,2021-12-30 11:56:30,sdao,2.78,144.26,0.00,0.00,51.83,0.02,7.88,1.13
plotter1,60,2021-12-30 11:56:30,sdap,3.98,214.73,0.00,0.00,53.91,0.03,7.95,1.81
