# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-05 12:59:13,nvme1n1,1503.68,172833.00,114880.67,121519.47,272.15,3.51,2.33,42.63
plotter1,60,2022-01-05 12:59:13,nvme0n1,1506.78,172790.00,114885.27,121514.27,271.56,3.66,2.43,42.36
plotter1,60,2022-01-05 12:59:13,nvme2n1,1512.00,172808.00,114880.13,121519.80,270.64,3.37,2.23,42.56
plotter1,60,2022-01-05 12:59:13,sda,11.57,543.13,0.00,0.00,46.96,0.09,7.51,2.74
plotter1,60,2022-01-05 12:59:13,sdb,8.40,384.07,0.00,0.00,45.72,0.07,7.80,2.28
plotter1,60,2022-01-05 12:59:13,sdc,5.88,261.40,0.00,0.00,44.43,0.04,6.97,1.52
plotter1,60,2022-01-05 12:59:13,sdd,5.38,231.93,0.00,0.00,43.08,0.02,4.25,0.99
plotter1,60,2022-01-05 12:59:13,sde,36.88,1311.13,91.60,0.00,38.03,0.02,0.58,1.45
plotter1,60,2022-01-05 12:59:13,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 12:59:13,sde2,36.88,1311.13,91.60,0.00,38.03,0.02,0.58,1.45
plotter1,60,2022-01-05 12:59:13,sdf,8.83,412.27,0.00,0.00,46.67,0.06,6.43,2.03
plotter1,60,2022-01-05 12:59:13,sdg,8.62,398.73,0.00,0.00,46.27,0.08,8.74,2.11
plotter1,60,2022-01-05 12:59:13,sdh,11.57,752.73,0.40,0.00,65.11,0.07,6.33,3.86
plotter1,60,2022-01-05 12:59:13,sdi,5.40,295.60,0.00,0.00,54.74,0.03,4.83,1.50
plotter1,60,2022-01-05 12:59:13,dm-0,14996.97,518431.00,344647.20,364553.53,81.86,191.76,12.79,43.52
plotter1,60,2022-01-05 12:59:13,sdj,3.62,183.80,0.00,0.00,50.82,0.02,5.08,0.96
plotter1,60,2022-01-05 12:59:13,sdk,7.63,383.53,0.00,0.00,50.24,0.07,8.80,2.79
plotter1,60,2022-01-05 12:59:13,sdl,5.65,296.20,0.00,0.00,52.42,0.03,5.71,1.63
plotter1,60,2022-01-05 12:59:13,sdm,2.13,96.73,0.00,0.00,45.34,0.01,6.79,0.86
plotter1,60,2022-01-05 12:59:13,sdo,2.12,99.12,0.00,0.00,46.83,0.02,8.11,1.08
plotter1,60,2022-01-05 12:59:13,sdp,6.00,311.40,0.27,0.00,51.94,0.03,4.84,1.52
plotter1,60,2022-01-05 12:59:13,sdq,1.28,59.67,0.00,0.00,46.49,0.01,7.06,0.62
plotter1,60,2022-01-05 12:59:13,sdr,4.32,233.13,0.00,0.00,54.01,0.03,7.88,1.98
plotter1,60,2022-01-05 12:59:13,sds,3.10,150.67,0.00,0.00,48.60,0.03,8.64,1.37
plotter1,60,2022-01-05 12:59:13,sdt,7.98,386.20,0.00,0.00,48.38,0.06,7.62,3.12
plotter1,60,2022-01-05 12:59:13,sdu,7.53,399.27,0.00,0.00,53.00,0.04,4.86,2.03
plotter1,60,2022-01-05 12:59:13,sdv,0.03,0.07,0.00,0.00,2.00,0.00,28.00,0.10
plotter1,60,2022-01-05 12:59:13,sdx,1.78,104.73,0.00,0.00,58.73,0.02,9.10,0.80
plotter1,60,2022-01-05 12:59:13,sdy,0.78,41.47,0.00,0.00,52.94,0.01,8.68,0.36
plotter1,60,2022-01-05 12:59:13,sdz,3.90,201.07,0.00,0.00,51.56,0.03,7.88,1.81
plotter1,60,2022-01-05 12:59:13,sdaa,2.93,163.00,0.00,0.00,55.57,0.02,7.74,1.46
plotter1,60,2022-01-05 12:59:13,sdab,4.38,225.13,0.00,0.00,51.36,0.03,7.63,1.92
