# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-05 12:17:31,nvme1n1,1504.03,172837.40,114879.00,121516.93,272.09,3.56,2.37,41.66
plotter1,60,2022-01-05 12:17:31,nvme0n1,1506.67,172793.87,114885.80,121514.27,271.59,3.55,2.36,41.65
plotter1,60,2022-01-05 12:17:31,nvme2n1,1512.00,172812.13,114880.33,121520.47,270.64,3.67,2.43,41.82
plotter1,60,2022-01-05 12:17:31,sda,6.85,321.53,0.00,0.00,46.94,0.03,4.79,1.52
plotter1,60,2022-01-05 12:17:31,sdb,6.90,360.73,0.00,0.00,52.28,0.06,8.77,1.94
plotter1,60,2022-01-05 12:17:31,sdc,7.35,335.93,0.00,0.00,45.71,0.05,7.27,1.96
plotter1,60,2022-01-05 12:17:31,sdd,6.98,313.00,0.00,0.00,44.82,0.04,6.23,1.56
plotter1,60,2022-01-05 12:17:31,sde,36.43,1400.40,93.33,0.00,41.00,0.02,0.64,1.49
plotter1,60,2022-01-05 12:17:31,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 12:17:31,sde2,36.43,1400.40,93.33,0.00,41.00,0.02,0.64,1.49
plotter1,60,2022-01-05 12:17:31,sdf,14.15,686.27,0.00,0.00,48.50,0.08,5.69,3.43
plotter1,60,2022-01-05 12:17:31,sdg,12.77,583.93,0.27,0.00,45.76,0.09,6.87,3.32
plotter1,60,2022-01-05 12:17:31,sdh,7.47,433.80,0.40,0.00,58.15,0.03,4.30,1.92
plotter1,60,2022-01-05 12:17:31,sdi,6.97,386.87,0.00,0.00,55.53,0.03,4.99,1.89
plotter1,60,2022-01-05 12:17:31,dm-0,14996.72,518443.40,344645.93,364551.67,81.86,196.27,13.09,42.41
plotter1,60,2022-01-05 12:17:31,sdj,6.83,401.73,0.00,0.00,58.79,0.03,4.87,1.88
plotter1,60,2022-01-05 12:17:31,sdk,7.28,353.73,0.00,0.00,48.57,0.04,5.64,2.36
plotter1,60,2022-01-05 12:17:31,sdl,4.70,256.20,0.00,0.00,54.51,0.02,5.04,1.23
plotter1,60,2022-01-05 12:17:31,sdm,1.40,61.87,0.00,0.00,44.19,0.02,11.93,0.64
plotter1,60,2022-01-05 12:17:31,sdo,1.93,98.87,0.00,0.00,51.14,0.01,6.53,0.76
plotter1,60,2022-01-05 12:17:31,sdp,7.23,418.00,0.00,0.00,57.79,0.05,6.91,2.27
plotter1,60,2022-01-05 12:17:31,sdq,9.00,471.53,0.00,0.00,52.39,0.11,11.78,4.13
plotter1,60,2022-01-05 12:17:31,sdr,0.73,37.13,0.00,0.00,50.64,0.01,8.64,0.37
plotter1,60,2022-01-05 12:17:31,sds,5.57,257.59,0.00,0.00,46.27,0.05,8.98,2.25
plotter1,60,2022-01-05 12:17:31,sdt,1.58,84.60,0.00,0.00,53.43,0.01,8.41,0.72
plotter1,60,2022-01-05 12:17:31,sdu,6.95,367.40,0.00,0.00,52.86,0.04,5.82,1.99
plotter1,60,2022-01-05 12:17:31,sdv,2.17,98.72,0.00,0.00,45.57,0.02,7.02,0.94
plotter1,60,2022-01-05 12:17:31,sdx,1.53,91.87,0.27,0.00,60.09,0.01,8.91,0.76
plotter1,60,2022-01-05 12:17:31,sdy,0.27,12.60,0.00,0.00,47.25,0.00,9.56,0.19
plotter1,60,2022-01-05 12:17:31,sdz,2.83,149.60,0.00,0.00,52.80,0.02,8.09,1.19
plotter1,60,2022-01-05 12:17:31,sdaa,0.60,23.60,0.00,0.00,39.33,0.00,7.33,0.33
plotter1,60,2022-01-05 12:17:31,sdab,0.50,9.59,0.00,0.00,19.18,0.00,6.90,0.23
plotter1,60,2022-01-05 12:17:31,sdn,5.58,310.20,0.00,0.00,55.56,0.04,7.84,2.54
plotter1,60,2022-01-05 12:17:31,sdac,2.87,159.33,0.00,0.00,55.58,0.03,10.32,1.35
plotter1,60,2022-01-05 12:17:31,sdad,4.63,239.46,0.00,0.00,51.68,0.04,7.60,1.84
plotter1,60,2022-01-05 12:17:31,sdae,0.22,8.27,0.00,0.00,38.15,0.00,10.46,0.13
plotter1,60,2022-01-05 12:17:31,sdaf,2.88,133.93,0.00,0.00,46.45,0.02,7.42,1.39
plotter1,60,2022-01-05 12:17:31,sdag,3.53,169.72,0.00,0.00,48.04,0.03,7.18,1.49
plotter1,60,2022-01-05 12:17:31,sdah,2.47,147.47,0.00,0.00,59.78,0.02,7.45,1.10
plotter1,60,2022-01-05 12:17:31,sdai,4.68,254.13,0.00,0.00,54.26,0.04,9.12,2.26
plotter1,60,2022-01-05 12:17:31,sdaj,3.75,217.53,0.00,0.00,58.01,0.03,7.90,1.65
plotter1,60,2022-01-05 12:17:31,sdal,0.67,31.40,0.00,0.00,47.10,0.01,8.93,0.36
plotter1,60,2022-01-05 12:17:31,sdam,4.05,219.53,0.00,0.00,54.21,0.03,7.07,1.89
plotter1,60,2022-01-05 12:17:31,sdan,1.12,52.73,0.00,0.00,47.22,0.01,9.04,0.62
plotter1,60,2022-01-05 12:17:31,sdao,3.03,163.20,0.00,0.00,53.80,0.02,7.95,1.31
plotter1,60,2022-01-05 12:17:31,sdap,2.82,140.60,0.00,0.00,49.92,0.02,8.87,1.42
plotter1,60,2022-01-05 12:17:31,sdaq,1.88,119.27,0.00,0.00,63.33,0.01,5.46,0.90
plotter1,60,2022-01-05 12:17:31,sdar,1.37,84.00,0.00,0.00,61.46,0.01,9.30,0.69
plotter1,60,2022-01-05 12:17:31,sdw,4.03,201.00,0.00,0.00,49.83,0.03,8.58,1.86
plotter1,60,2022-01-05 12:17:31,sdak,2.32,106.13,0.00,0.00,45.81,0.02,8.05,1.03
plotter1,60,2022-01-05 12:17:31,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 12:18:31,nvme1n1,652.30,5905.73,1832.20,1.07,11.86,0.06,0.10,12.52
plotter1,60,2022-01-05 12:18:31,nvme0n1,664.67,5997.80,1852.13,0.27,11.81,0.08,0.13,12.88
plotter1,60,2022-01-05 12:18:31,nvme2n1,660.93,5969.47,1845.20,0.87,11.82,0.07,0.10,12.58
plotter1,60,2022-01-05 12:18:31,sda,11.62,534.07,0.00,0.00,45.97,0.08,7.27,2.78
plotter1,60,2022-01-05 12:18:31,sdb,7.97,377.33,0.00,0.00,47.36,0.06,7.05,2.33
