# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-05 11:34:57,nvme1n1,1504.65,172839.20,114881.13,121514.73,271.98,3.19,2.12,41.53
plotter1,60,2022-01-05 11:34:57,nvme0n1,1507.73,172795.27,114886.80,121509.67,271.40,3.05,2.02,41.23
plotter1,60,2022-01-05 11:34:57,nvme2n1,1512.58,172813.40,114882.33,121513.87,270.54,3.21,2.12,41.67
plotter1,60,2022-01-05 11:34:57,sda,4.33,199.87,0.00,0.00,46.12,0.02,4.65,0.83
plotter1,60,2022-01-05 11:34:57,sdb,10.78,506.13,0.00,0.00,46.94,0.08,7.49,2.61
plotter1,60,2022-01-05 11:34:57,sdc,9.93,479.13,0.00,0.00,48.23,0.11,11.46,2.93
plotter1,60,2022-01-05 11:34:57,sdd,7.90,363.00,0.00,0.00,45.95,0.03,3.74,1.49
plotter1,60,2022-01-05 11:34:57,sde,39.58,1304.87,120.53,0.00,36.01,0.03,0.83,1.46
plotter1,60,2022-01-05 11:34:57,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 11:34:57,sde2,39.58,1304.87,120.53,0.00,36.01,0.03,0.83,1.46
plotter1,60,2022-01-05 11:34:57,sdf,19.12,922.87,0.27,0.00,48.29,0.13,6.85,4.62
plotter1,60,2022-01-05 11:34:57,sdg,12.23,640.47,0.00,0.00,52.35,0.10,8.57,4.24
plotter1,60,2022-01-05 11:34:57,sdh,7.98,466.07,0.20,0.00,58.41,0.03,3.89,1.88
plotter1,60,2022-01-05 11:34:57,sdi,10.55,550.40,0.00,0.00,52.17,0.04,4.13,2.72
plotter1,60,2022-01-05 11:34:57,dm-0,14997.10,518447.87,344651.33,364538.27,81.86,169.65,11.31,42.46
plotter1,60,2022-01-05 11:34:57,sdj,4.23,219.93,0.00,0.00,51.95,0.03,5.94,1.23
plotter1,60,2022-01-05 11:34:57,sdk,6.77,332.13,0.00,0.00,49.08,0.04,5.62,2.29
plotter1,60,2022-01-05 11:34:57,sdl,4.25,228.20,0.00,0.00,53.69,0.02,5.84,1.32
plotter1,60,2022-01-05 11:34:57,sdm,5.58,277.13,0.00,0.00,49.64,0.06,10.80,2.56
plotter1,60,2022-01-05 11:34:57,sdo,6.95,323.53,0.00,0.00,46.55,0.05,7.12,2.54
plotter1,60,2022-01-05 11:34:57,sdp,3.48,172.67,0.40,0.00,49.68,0.01,4.27,0.86
plotter1,60,2022-01-05 11:34:57,sdq,3.32,177.00,0.00,0.00,53.37,0.03,10.04,1.41
plotter1,60,2022-01-05 11:34:57,sdr,2.85,140.47,0.00,0.00,49.29,0.02,7.90,1.40
plotter1,60,2022-01-05 11:34:57,sds,2.08,98.60,0.00,0.00,47.33,0.02,8.60,0.94
plotter1,60,2022-01-05 11:34:57,sdt,0.80,34.27,0.00,0.00,42.83,0.01,9.27,0.33
plotter1,60,2022-01-05 11:34:57,sdu,2.90,157.27,0.00,0.00,54.23,0.01,5.10,0.70
plotter1,60,2022-01-05 11:34:57,sdv,1.43,74.93,0.00,0.00,52.28,0.01,7.06,0.53
plotter1,60,2022-01-05 11:34:57,sdx,2.35,137.27,0.00,0.00,58.41,0.02,7.95,1.13
plotter1,60,2022-01-05 11:34:57,sdy,0.25,9.40,0.00,0.00,37.60,0.00,9.87,0.16
plotter1,60,2022-01-05 11:34:57,sdz,3.52,185.93,0.00,0.00,52.87,0.03,8.87,1.73
plotter1,60,2022-01-05 11:34:57,sdaa,0.27,5.80,0.00,0.00,21.75,0.00,9.25,0.14
plotter1,60,2022-01-05 11:34:57,sdab,4.48,232.40,0.00,0.00,51.84,0.03,7.09,1.87
plotter1,60,2022-01-05 11:34:57,sdn,0.32,14.00,0.00,0.00,44.21,0.00,15.58,0.22
plotter1,60,2022-01-05 11:34:57,sdac,2.25,141.13,0.00,0.00,62.73,0.02,6.87,0.91
plotter1,60,2022-01-05 11:34:57,sdad,3.73,222.07,0.00,0.00,59.48,0.03,8.25,1.56
plotter1,60,2022-01-05 11:34:57,sdae,1.83,81.47,0.00,0.00,44.44,0.02,9.39,0.80
plotter1,60,2022-01-05 11:34:57,sdaf,1.42,70.60,0.00,0.00,49.84,0.01,9.46,0.75
plotter1,60,2022-01-05 11:34:57,sdag,1.13,56.40,0.00,0.00,49.76,0.01,8.78,0.56
plotter1,60,2022-01-05 11:34:57,sdah,2.15,116.53,0.00,0.00,54.20,0.02,9.04,0.91
plotter1,60,2022-01-05 11:34:57,sdai,0.88,60.07,0.00,0.00,68.00,0.01,8.08,0.33
plotter1,60,2022-01-05 11:34:57,sdaj,2.68,146.00,0.00,0.00,54.41,0.02,7.15,1.14
plotter1,60,2022-01-05 11:34:57,sdal,1.77,86.00,0.00,0.00,48.68,0.01,8.35,0.82
plotter1,60,2022-01-05 11:34:57,sdam,0.25,8.73,0.00,0.00,34.93,0.00,16.47,0.23
plotter1,60,2022-01-05 11:34:57,sdan,1.62,82.40,0.00,0.00,50.97,0.01,8.58,0.80
plotter1,60,2022-01-05 11:34:57,sdao,1.83,95.80,0.00,0.00,52.25,0.01,6.45,0.63
plotter1,60,2022-01-05 11:34:57,sdap,3.27,181.27,0.00,0.00,55.49,0.03,8.86,1.52
plotter1,60,2022-01-05 11:34:57,sdaq,2.88,172.07,0.00,0.00,59.68,0.02,5.51,0.97
plotter1,60,2022-01-05 11:34:57,sdar,0.23,3.87,0.00,0.00,16.57,0.00,14.43,0.17
plotter1,60,2022-01-05 11:34:57,sdw,1.48,66.80,0.00,0.00,45.03,0.02,10.18,0.60
plotter1,60,2022-01-05 11:34:57,sdak,1.55,77.20,0.00,0.00,49.81,0.01,8.09,0.71
plotter1,60,2022-01-05 11:34:57,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 11:35:57,nvme1n1,10.13,246.73,6.33,2.33,25.20,0.01,0.62,0.66
plotter1,60,2022-01-05 11:35:57,nvme0n1,10.33,241.40,8.27,2.07,24.36,0.01,0.63,0.67
plotter1,60,2022-01-05 11:35:57,nvme2n1,9.97,238.80,7.40,2.13,24.92,0.01,0.62,0.69
plotter1,60,2022-01-05 11:35:57,sda,6.57,311.40,0.00,0.00,47.42,0.04,6.55,1.50
plotter1,60,2022-01-05 11:35:57,sdb,8.23,383.67,0.00,0.00,46.60,0.06,7.82,2.04
plotter1,60,2022-01-05 11:35:57,sdc,8.08,412.33,0.00,0.00,51.01,0.06,7.89,2.38
plotter1,60,2022-01-05 11:35:57,sdd,7.15,321.07,0.00,0.00,44.90,0.03,3.98,1.35
plotter1,60,2022-01-05 11:35:57,sde,9.47,54.00,158.20,0.00,22.42,0.01,1.04,0.44
plotter1,60,2022-01-05 11:35:57,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 11:35:57,sde2,9.13,53.87,158.20,0.00,23.22,0.01,1.06,0.42
plotter1,60,2022-01-05 11:35:57,sdf,8.42,372.20,0.00,0.00,44.22,0.05,6.11,1.83
plotter1,60,2022-01-05 11:35:57,sdg,5.92,291.87,0.00,0.00,49.33,0.02,3.48,1.25
plotter1,60,2022-01-05 11:35:57,sdh,10.68,678.93,0.40,0.00,63.59,0.05,4.80,3.04
plotter1,60,2022-01-05 11:35:57,sdi,6.97,392.18,0.00,0.00,56.29,0.03,4.01,1.82
plotter1,60,2022-01-05 11:35:57,dm-0,35.47,726.93,22.27,6.53,21.31,0.02,0.70,1.06
plotter1,60,2022-01-05 11:35:57,sdj,7.40,405.98,0.00,0.00,54.86,0.04,5.13,2.00
plotter1,60,2022-01-05 11:35:57,sdk,9.18,455.45,0.00,0.00,49.60,0.05,5.32,3.06
plotter1,60,2022-01-05 11:35:57,sdl,4.48,241.58,0.00,0.00,53.88,0.02,5.46,1.18
plotter1,60,2022-01-05 11:35:57,sdm,2.93,134.85,0.00,0.00,45.97,0.02,8.25,1.70
plotter1,60,2022-01-05 11:35:57,sdo,2.42,124.25,0.00,0.00,51.41,0.03,12.62,1.71
plotter1,60,2022-01-05 11:35:57,sdp,12.07,664.92,0.00,0.00,55.10,0.12,9.68,4.56
plotter1,60,2022-01-05 11:35:57,sdq,4.87,230.05,0.00,0.00,47.27,0.05,9.86,2.81
plotter1,60,2022-01-05 11:35:57,sdr,0.28,0.18,0.00,0.00,0.65,0.01,25.41,0.73
plotter1,60,2022-01-05 11:35:57,sds,2.37,104.92,0.00,0.00,44.33,0.02,9.00,1.57
plotter1,60,2022-01-05 11:35:57,sdt,0.35,0.85,0.00,0.00,2.43,0.01,22.29,0.75
plotter1,60,2022-01-05 11:35:57,sdu,3.73,212.98,0.00,0.00,57.05,0.04,10.20,1.91
plotter1,60,2022-01-05 11:35:57,sdv,0.55,15.92,0.00,0.00,28.94,0.01,19.85,0.87
plotter1,60,2022-01-05 11:35:57,sdx,0.37,8.05,0.00,0.00,21.95,0.01,20.41,0.76
plotter1,60,2022-01-05 11:35:57,sdy,2.72,130.98,0.00,0.00,48.21,0.03,12.19,1.79
plotter1,60,2022-01-05 11:35:57,sdz,1.78,76.12,0.00,0.00,42.68,0.02,9.73,1.35
plotter1,60,2022-01-05 11:35:57,sdaa,1.87,80.05,0.00,0.00,42.88,0.02,10.43,1.29
plotter1,60,2022-01-05 11:35:57,sdab,3.92,194.05,0.00,0.00,49.54,0.04,10.10,2.42
plotter1,60,2022-01-05 11:35:57,sdn,2.70,141.72,0.00,0.00,52.49,0.06,21.49,2.25
plotter1,60,2022-01-05 11:35:57,sdac,2.45,152.52,0.00,0.00,62.25,0.02,8.46,1.67
plotter1,60,2022-01-05 11:35:57,sdad,3.23,172.38,0.00,0.00,53.31,0.03,8.28,1.64
plotter1,60,2022-01-05 11:35:57,sdae,6.47,330.05,0.00,0.00,51.04,0.06,8.69,3.39
plotter1,60,2022-01-05 11:35:57,sdaf,0.65,16.58,0.00,0.00,25.51,0.01,16.85,0.92
plotter1,60,2022-01-05 11:35:57,sdag,4.22,209.78,0.00,0.00,49.75,0.04,9.89,2.57
plotter1,60,2022-01-05 11:35:57,sdah,5.13,299.58,0.00,0.00,58.36,0.05,9.19,2.72
plotter1,60,2022-01-05 11:35:57,sdai,2.07,126.45,0.00,0.00,61.19,0.02,9.70,1.67
plotter1,60,2022-01-05 11:35:57,sdaj,4.28,260.92,0.00,0.00,60.91,0.03,8.12,2.31
plotter1,60,2022-01-05 11:35:57,sdal,3.08,148.32,0.00,0.00,48.10,0.03,9.95,2.03
plotter1,60,2022-01-05 11:35:57,sdam,1.43,66.05,0.00,0.00,46.08,0.02,12.28,1.21
plotter1,60,2022-01-05 11:35:57,sdan,1.75,71.65,0.00,0.00,40.94,0.02,9.17,1.20
plotter1,60,2022-01-05 11:35:57,sdao,1.30,65.32,0.00,0.00,50.24,0.01,10.77,1.23
plotter1,60,2022-01-05 11:35:57,sdap,5.88,307.72,0.00,0.00,52.30,0.06,9.61,3.58
plotter1,60,2022-01-05 11:35:57,sdaq,7.20,444.92,0.00,0.00,61.79,0.05,6.69,3.31
plotter1,60,2022-01-05 11:35:57,sdar,0.40,4.12,0.00,0.00,10.29,0.01,18.25,0.71
plotter1,60,2022-01-05 11:35:57,sdw,1.47,70.98,0.00,0.00,48.40,0.02,13.52,1.35
plotter1,60,2022-01-05 11:35:57,sdak,3.12,144.52,0.00,0.00,46.37,0.03,9.88,1.99
plotter1,60,2022-01-05 11:35:57,sdas,0.27,0.12,0.00,0.00,0.44,0.01,25.19,0.68
plotter1,60,2022-01-05 11:36:57,nvme1n1,104.63,1128.20,144.33,0.00,12.16,0.01,0.14,2.59
plotter1,60,2022-01-05 11:36:57,nvme0n1,105.02,1135.53,144.60,0.00,12.19,0.02,0.14,2.65
plotter1,60,2022-01-05 11:36:57,nvme2n1,104.55,1133.80,147.60,0.00,12.26,0.01,0.13,2.54
plotter1,60,2022-01-05 11:36:57,sda,12.20,615.40,0.00,0.00,50.44,0.09,7.08,3.26
plotter1,60,2022-01-05 11:36:57,sdb,14.28,637.60,0.00,0.00,44.64,0.09,6.41,3.27
plotter1,60,2022-01-05 11:36:57,sdc,9.83,473.13,0.27,0.00,48.14,0.08,8.36,2.98
plotter1,60,2022-01-05 11:36:57,sdd,5.20,246.00,0.00,0.00,47.31,0.04,7.36,1.65
