# hostname,interval,timestamp,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad
plotter1,60,2022-01-02 13:47:20,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 13:48:20,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 13:49:20,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 13:50:20,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 13:51:20,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 13:52:20,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 13:53:20,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 13:54:20,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 13:55:20,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 13:56:20,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 13:57:20,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 13:58:20,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 13:59:20,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 14:00:20,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 14:01:20,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 14:02:20,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 14:03:20,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 14:04:20,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 14:05:20,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 14:06:20,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 14:07:20,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 14:08:20,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 14:09:20,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 14:10:20,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 14:11:20,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 14:12:20,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 14:13:20,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 14:14:20,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 14:15:20,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 14:16:20,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 14:17:20,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 14:18:20,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 14:19:20,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 14:20:20,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 14:21:20,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 14:22:20,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 14:23:20,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 14:24:20,130683128,454400,0.35,15932,3.51
