# hostname;interval;timestamp;CPU;%user;%nice;%system;%iowait;%steal;%idle
plotter1;60;2022-01-02 14:32:12;79439928;83848552;4450700;3.38;184996;46044716;53835856;20.48;3207044;47002284;320
plotter1;60;2022-01-02 14:33:12;78801712;83746680;4501592;3.42;186308;46630916;53937624;20.52;3418688;47438416;132
plotter1;60;2022-01-02 14:34:12;78112612;83638868;4579904;3.48;186660;47241416;54022568;20.55;3542004;47989920;252
plotter1;60;2022-01-02 14:35:12;77358872;83539392;4655152;3.53;187444;47919176;54101332;20.58;3642920;48626840;252
plotter1;60;2022-01-02 14:36:12;76770364;83495880;4673540;3.55;187728;48488776;54153452;20.60;3734272;49141352;424
plotter1;60;2022-01-02 14:37:12;76098328;83432340;4713436;3.58;188088;49120568;54207452;20.62;3811068;49734980;356
plotter1;60;2022-01-02 14:38:12;75398080;83340092;4783236;3.63;188924;49749776;54273988;20.65;3882004;50347000;200
plotter1;60;2022-01-02 14:39:12;74722440;83220108;4872968;3.70;189552;50334988;54378440;20.69;4026628;50872480;120
plotter1;60;2022-01-02 14:40:12;74086632;83159192;4909252;3.73;191504;50933068;54446484;20.71;4135324;51409308;104
plotter1;60;2022-01-02 14:41:12;73411440;83081464;4966152;3.77;191812;51551124;54495488;20.73;4189816;52012048;220
plotter1;60;2022-01-02 14:42:12;72840404;83030912;4996620;3.79;192048;52091396;54564468;20.76;4256572;52542024;232
plotter1;60;2022-01-02 14:43:12;71958808;82684968;5322624;4.04;192508;52646464;55062912;20.95;4315956;53390276;320
plotter1;60;2022-01-02 14:44:12;71612064;82881172;5106280;3.88;192784;53209188;54693872;20.81;4378128;53644368;216
plotter1;60;2022-01-02 14:45:12;70853872;82795108;5173020;3.93;193048;53900524;54754720;20.83;4457052;54301044;348
plotter1;60;2022-01-02 14:46:12;70221452;82737188;5210052;3.96;193500;54495588;54811908;20.85;4502024;54903688;272
plotter1;60;2022-01-02 14:47:12;69606068;82705228;5222024;3.97;193836;55098668;54862360;20.87;4550808;55467268;184
plotter1;60;2022-01-02 14:48:12;69013964;82636964;5269012;4.00;194124;55643240;54930040;20.90;4605352;56011024;272
plotter1;60;2022-01-02 14:49:12;68451908;82598004;5290212;4.02;194368;56184024;54970112;20.91;4638152;56547496;228
plotter1;60;2022-01-02 14:50:12;67823880;82535768;5331880;4.05;194584;56770108;55039472;20.94;4685888;57140704;272
plotter1;60;2022-01-02 14:51:12;67087664;82394980;5452716;4.14;194808;57385220;55221236;21.01;4724288;57831696;292
plotter1;60;2022-01-02 14:52:12;66425172;82329288;5496476;4.17;195068;58003800;55213084;21.01;4779140;58425704;160
plotter1;60;2022-01-02 14:53:12;65798952;82252612;5551436;4.22;195292;58574624;55303288;21.04;4833128;59009920;312
plotter1;60;2022-01-02 14:54:12;65149296;82237224;5547756;4.21;195604;59227524;55311000;21.04;4877784;59619916;340
plotter1;60;2022-01-02 14:55:12;64455360;82142080;5622768;4.27;195984;59845900;55362872;21.06;4929032;60220940;120
plotter1;60;2022-01-02 14:56:12;63789848;82010068;5733252;4.35;196208;60400624;55538856;21.13;4958876;60869300;96
plotter1;60;2022-01-02 14:57:12;63347756;82052784;5670768;4.31;196456;60905176;55450932;21.10;5000932;61267772;120
plotter1;60;2022-01-02 14:58:12;62741860;82031020;5669972;4.31;196696;61511500;55502760;21.12;5036136;61879144;168
plotter1;60;2022-01-02 14:59:12;62160724;81943848;5738880;4.36;196956;62023692;55548208;21.13;5090496;62370032;220
plotter1;60;2022-01-02 15:00:12;61545460;81875424;5787624;4.39;197732;62589648;55601132;21.15;5133772;62932620;80
plotter1;60;2022-01-02 15:01:12;61046900;81813976;5827352;4.42;197964;63048096;55653816;21.17;5236600;63333424;4
plotter1;60;2022-01-02 15:02:12;60518620;81764992;5847768;4.44;198216;63555748;55729856;21.20;5354908;63770936;4
plotter1;60;2022-01-02 15:03:12;59919084;81673784;5914808;4.49;198412;64088036;55778792;21.22;5440904;64252732;300
# hostname;interval;timestamp;kbswpfree;kbswpused;%swpused;kbswpcad;%swpcad
plotter1;60;2022-01-02 14:26:12;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 14:27:12;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 14:28:12;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 14:29:12;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 14:30:12;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 14:31:12;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 14:32:12;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 14:33:12;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 14:34:12;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 14:35:12;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 14:36:12;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 14:37:12;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 14:38:12;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 14:39:12;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 14:40:12;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 14:41:12;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 14:42:12;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 14:43:12;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 14:44:12;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 14:45:12;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 14:46:12;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 14:47:12;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 14:48:12;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 14:49:12;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 14:50:12;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 14:51:12;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 14:52:12;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 14:53:12;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 14:54:12;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 14:55:12;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 14:56:12;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 14:57:12;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 14:58:12;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 14:59:12;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 15:00:12;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 15:01:12;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 15:02:12;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 15:03:12;130683128;454400;0.35;15932;3.51
# hostname;interval;timestamp;runq-sz;plist-sz;ldavg-1;ldavg-5;ldavg-15;blocked
plotter1;60;2022-01-02 14:26:12;0;928;7.62;6.22;5.75;0
plotter1;60;2022-01-02 14:27:12;1;924;6.14;6.12;5.75;0
plotter1;60;2022-01-02 14:28:12;1;925;6.52;6.20;5.79;8
plotter1;60;2022-01-02 14:29:12;1;925;6.68;6.25;5.83;7
plotter1;60;2022-01-02 14:30:12;1;932;6.26;6.23;5.85;1
plotter1;60;2022-01-02 14:31:12;2;926;5.18;6.06;5.83;0
plotter1;60;2022-01-02 14:32:12;1;926;4.82;5.79;5.75;8
plotter1;60;2022-01-02 14:33:12;1;924;5.43;5.71;5.72;0
plotter1;60;2022-01-02 14:34:12;1;924;4.78;5.47;5.63;8
plotter1;60;2022-01-02 14:35:12;1;929;5.72;5.56;5.65;1
plotter1;60;2022-01-02 14:36:12;1;924;4.78;5.38;5.59;0
plotter1;60;2022-01-02 14:37:12;1;923;7.41;6.02;5.79;0
plotter1;60;2022-01-02 14:38:12;1;924;5.27;5.72;5.71;8
plotter1;60;2022-01-02 14:39:12;8;924;4.04;5.31;5.57;0
plotter1;60;2022-01-02 14:40:12;3;932;4.13;5.10;5.48;6
plotter1;60;2022-01-02 14:41:12;1;927;5.34;5.22;5.49;0
plotter1;60;2022-01-02 14:42:12;1;927;5.98;5.41;5.54;5
plotter1;60;2022-01-02 14:43:12;8;927;4.00;4.92;5.36;0
plotter1;60;2022-01-02 14:44:12;1;925;4.52;5.04;5.38;0
plotter1;60;2022-01-02 14:45:12;1;930;4.93;4.97;5.33;1
plotter1;60;2022-01-02 14:46:12;1;924;6.32;5.36;5.44;0
plotter1;60;2022-01-02 14:47:12;1;925;4.65;5.02;5.31;8
plotter1;60;2022-01-02 14:48:12;1;925;4.16;4.85;5.24;3
plotter1;60;2022-01-02 14:49:12;1;925;5.25;5.08;5.29;3
plotter1;60;2022-01-02 14:50:12;2;931;3.51;4.59;5.11;7
plotter1;60;2022-01-02 14:51:12;1;925;3.79;4.49;5.04;0
plotter1;60;2022-01-02 14:52:12;1;926;4.76;4.62;5.05;0
plotter1;60;2022-01-02 14:53:12;2;929;4.48;4.58;5.01;0
plotter1;60;2022-01-02 14:54:12;1;924;5.07;4.80;5.06;0
plotter1;60;2022-01-02 14:55:12;3;929;6.85;5.30;5.21;8
plotter1;60;2022-01-02 14:56:12;8;924;5.86;5.38;5.25;0
plotter1;60;2022-01-02 14:57:12;1;926;6.95;5.59;5.32;0
plotter1;60;2022-01-02 14:58:12;1;925;4.10;5.00;5.13;0
plotter1;60;2022-01-02 14:59:12;2;924;3.89;4.78;5.04;0
plotter1;60;2022-01-02 15:00:12;1;930;3.99;4.71;5.01;1
plotter1;60;2022-01-02 15:01:12;1;924;5.94;5.08;5.11;0
plotter1;60;2022-01-02 15:02:12;2;929;4.54;4.79;5.00;0
plotter1;60;2022-01-02 15:03:12;1;922;5.13;5.04;5.08;8
# hostname;interval;timestamp;DEV;tps;rkB/s;wkB/s;dkB/s;areq-sz;aqu-sz;await;%util
plotter1;60;2022-01-02 14:26:12;nvme1n1;0.42;0.00;9.53;7.47;40.80;0.01;17.20;0.53
plotter1;60;2022-01-02 14:26:12;nvme0n1;1.43;0.00;17.00;8.53;17.81;0.01;5.13;0.53
plotter1;60;2022-01-02 14:26:12;nvme2n1;0.48;0.00;9.80;8.80;38.48;0.01;14.93;0.53
plotter1;60;2022-01-02 14:26:12;sda;5.70;291.13;0.00;0.00;51.08;0.02;3.68;1.31
plotter1;60;2022-01-02 14:26:12;sdb;8.00;401.53;0.00;0.00;50.19;0.07;8.63;2.16
plotter1;60;2022-01-02 14:26:12;sdc;13.43;637.87;0.00;0.00;47.48;0.16;11.65;3.90
plotter1;60;2022-01-02 14:26:12;sdd;8.93;462.40;0.00;0.00;51.76;0.07;7.35;2.69
plotter1;60;2022-01-02 14:26:12;sde;38.58;1349.73;142.53;0.00;38.68;0.02;0.52;1.52
plotter1;60;2022-01-02 14:26:12;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2022-01-02 14:26:12;sde2;38.58;1349.73;142.53;0.00;38.68;0.02;0.52;1.52
plotter1;60;2022-01-02 14:26:12;sdf;8.08;399.60;0.00;0.00;49.44;0.03;3.55;1.51
plotter1;60;2022-01-02 14:26:12;sdg;10.68;492.53;0.00;0.00;46.10;0.06;5.83;2.54
plotter1;60;2022-01-02 14:26:12;sdh;10.52;561.07;0.40;0.00;53.39;0.05;5.19;3.03
plotter1;60;2022-01-02 14:26:12;sdi;5.48;279.27;0.00;0.00;50.93;0.02;4.49;1.44
plotter1;60;2022-01-02 14:26:12;dm-0;2.83;0.00;37.20;24.80;21.88;0.03;8.84;0.53
plotter1;60;2022-01-02 14:26:12;sdj;5.20;278.47;0.27;0.00;53.60;0.03;5.59;1.62
plotter1;60;2022-01-02 14:26:12;sdk;7.12;345.47;0.00;0.00;48.54;0.04;6.02;2.25
plotter1;60;2022-01-02 14:26:12;sdl;7.33;368.32;0.00;0.00;50.23;0.05;7.41;2.84
plotter1;60;2022-01-02 14:26:12;sdm;2.58;140.80;0.00;0.00;54.50;0.02;8.08;1.14
plotter1;60;2022-01-02 14:26:12;sdo;0.75;16.06;0.00;0.00;21.41;0.01;10.64;0.42
plotter1;60;2022-01-02 14:26:12;sdp;4.23;212.53;0.27;0.00;50.27;0.02;4.17;0.97
plotter1;60;2022-01-02 14:26:12;sdq;0.58;12.98;0.00;0.00;22.26;0.01;17.60;0.82
plotter1;60;2022-01-02 14:26:12;sdr;5.13;228.26;0.00;0.00;44.47;0.06;12.47;2.76
plotter1;60;2022-01-02 14:26:12;sds;2.07;94.33;0.00;0.00;45.65;0.02;7.28;0.88
plotter1;60;2022-01-02 14:26:12;sdt;7.20;345.12;0.00;0.00;47.93;0.11;15.88;4.27
plotter1;60;2022-01-02 14:26:12;sdu;9.10;517.20;0.27;0.00;56.86;0.07;7.20;3.45
plotter1;60;2022-01-02 14:26:12;sdv;8.10;404.19;0.27;0.00;49.93;0.07;9.03;3.82
plotter1;60;2022-01-02 14:26:12;sdx;2.50;121.19;0.00;0.00;48.48;0.02;9.11;1.24
plotter1;60;2022-01-02 14:26:12;sdy;3.55;162.07;0.00;0.00;45.65;0.03;9.77;1.89
plotter1;60;2022-01-02 14:26:12;sdz;4.67;232.66;0.00;0.00;49.86;0.04;7.71;2.12
plotter1;60;2022-01-02 14:26:12;sdaa;3.87;180.32;0.00;0.00;46.64;0.03;7.89;1.71
plotter1;60;2022-01-02 14:26:12;sdab;1.80;83.53;0.27;0.00;46.56;0.02;8.57;0.91
plotter1;60;2022-01-02 14:26:12;sdn;1.77;74.07;0.00;0.00;41.92;0.02;8.58;0.68
plotter1;60;2022-01-02 14:26:12;sdac;0.87;57.47;0.00;0.00;66.31;0.01;7.12;0.52
plotter1;60;2022-01-02 14:26:12;sdad;3.23;183.13;0.00;0.00;56.64;0.02;7.67;1.30
plotter1;60;2022-01-02 14:26:12;sdae;1.77;70.65;0.00;0.00;39.99;0.02;11.26;1.52
plotter1;60;2022-01-02 14:26:12;sdaf;2.15;91.19;0.00;0.00;42.41;0.02;10.84;1.29
plotter1;60;2022-01-02 14:26:12;sdag;2.83;139.73;0.00;0.00;49.32;0.02;7.41;1.14
plotter1;60;2022-01-02 14:26:12;sdah;2.65;152.79;0.00;0.00;57.66;0.02;6.18;1.06
plotter1;60;2022-01-02 14:26:12;sdai;4.08;206.24;0.00;0.00;50.51;0.03;8.28;2.34
plotter1;60;2022-01-02 14:26:12;sdaj;1.90;112.53;0.00;0.00;59.23;0.01;6.88;0.76
plotter1;60;2022-01-02 14:26:12;sdal;4.38;203.99;0.00;0.00;46.54;0.05;12.53;2.46
plotter1;60;2022-01-02 14:26:12;sdam;5.12;294.80;0.00;0.00;57.62;0.03;6.22;2.36
plotter1;60;2022-01-02 14:26:12;sdan;1.77;82.58;0.00;0.00;46.75;0.02;12.41;1.44
plotter1;60;2022-01-02 14:26:12;sdao;1.07;66.13;0.00;0.00;62.00;0.01;6.08;0.42
plotter1;60;2022-01-02 14:26:12;sdap;3.82;161.78;0.00;0.00;42.39;0.04;9.47;2.60
plotter1;60;2022-01-02 14:26:12;sdaq;2.32;129.00;0.00;0.00;55.68;0.02;6.62;1.00
plotter1;60;2022-01-02 14:26:12;sdar;4.98;299.72;0.00;0.00;60.14;0.07;14.89;3.40
plotter1;60;2022-01-02 14:26:12;sdw;2.10;78.79;0.00;0.00;37.52;0.02;8.94;1.12
plotter1;60;2022-01-02 14:26:12;sdak;1.03;37.92;0.00;0.00;36.70;0.01;11.50;0.54
plotter1;60;2022-01-02 14:26:12;sdas;0.27;0.12;0.00;0.00;0.44;0.01;25.25;0.68
plotter1;60;2022-01-02 14:27:12;nvme1n1;0.15;0.00;1.20;2.40;24.00;0.00;14.33;0.22
plotter1;60;2022-01-02 14:27:12;nvme0n1;0.30;0.00;2.53;1.40;13.11;0.00;7.17;0.22
plotter1;60;2022-01-02 14:27:12;nvme2n1;0.15;0.00;0.40;0.87;8.44;0.00;14.33;0.22
plotter1;60;2022-01-02 14:27:12;sda;13.78;668.67;0.27;0.00;48.53;0.11;7.91;3.91
plotter1;60;2022-01-02 14:27:12;sdb;11.52;557.53;0.27;0.00;48.43;0.09;7.76;3.50
plotter1;60;2022-01-02 14:27:12;sdc;12.32;597.20;0.27;0.00;48.51;0.16;13.05;4.00
plotter1;60;2022-01-02 14:27:12;sdd;6.12;286.00;0.27;0.00;46.80;0.02;4.05;1.07
plotter1;60;2022-01-02 14:27:12;sde;5.43;0.20;48.33;0.00;8.93;0.01;1.74;0.10
plotter1;60;2022-01-02 14:27:12;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2022-01-02 14:27:12;sde2;5.43;0.20;48.33;0.00;8.93;0.01;1.73;0.10
plotter1;60;2022-01-02 14:27:12;sdf;9.88;488.73;0.00;0.00;49.45;0.05;5.05;2.17
plotter1;60;2022-01-02 14:27:12;sdg;7.83;365.87;0.40;0.00;46.76;0.03;3.94;1.57
plotter1;60;2022-01-02 14:27:12;sdh;9.67;606.47;0.13;0.00;62.75;0.08;8.48;2.54
plotter1;60;2022-01-02 14:27:12;sdi;12.47;718.80;0.00;0.00;57.66;0.07;5.75;3.51
plotter1;60;2022-01-02 14:27:12;dm-0;0.57;0.00;4.40;4.67;16.00;0.00;6.26;0.22
plotter1;60;2022-01-02 14:27:12;sdj;8.72;485.00;0.27;0.00;55.67;0.04;4.66;2.27
plotter1;60;2022-01-02 14:27:12;sdk;8.68;413.67;0.27;0.00;47.67;0.07;8.16;2.99
plotter1;60;2022-01-02 14:27:12;sdl;5.63;347.47;0.00;0.00;61.68;0.05;9.73;2.20
plotter1;60;2022-01-02 14:27:12;sdm;1.00;44.33;0.00;0.00;44.33;0.01;9.30;0.46
plotter1;60;2022-01-02 14:27:12;sdo;3.00;137.93;0.00;0.00;45.98;0.02;6.50;1.04
plotter1;60;2022-01-02 14:27:12;sdp;3.62;211.07;0.00;0.00;58.36;0.04;9.83;1.53
plotter1;60;2022-01-02 14:27:12;sdq;3.38;166.67;0.00;0.00;49.26;0.05;14.45;1.76
plotter1;60;2022-01-02 14:27:12;sdr;0.67;28.07;0.00;0.00;42.10;0.01;9.03;0.33
plotter1;60;2022-01-02 14:27:12;sds;2.15;82.79;0.00;0.00;38.51;0.02;9.98;0.95
plotter1;60;2022-01-02 14:27:12;sdt;1.52;78.67;0.00;0.00;51.87;0.01;9.08;0.72
plotter1;60;2022-01-02 14:27:12;sdu;3.17;161.53;0.27;0.00;51.09;0.01;4.64;0.85
plotter1;60;2022-01-02 14:27:12;sdv;2.30;116.27;0.00;0.00;50.55;0.02;7.79;1.10
plotter1;60;2022-01-02 14:27:12;sdx;3.97;230.00;0.27;0.00;58.05;0.03;8.47;2.04
plotter1;60;2022-01-02 14:27:12;sdy;4.33;191.40;0.00;0.00;44.17;0.04;8.62;1.68
plotter1;60;2022-01-02 14:27:12;sdz;2.75;135.60;0.00;0.00;49.31;0.02;6.88;1.33
plotter1;60;2022-01-02 14:27:12;sdaa;2.42;132.80;0.00;0.00;54.95;0.02;8.19;1.18
plotter1;60;2022-01-02 14:27:12;sdab;2.42;135.80;0.00;0.00;56.19;0.02;8.77;1.15
plotter1;60;2022-01-02 14:27:12;sdn;2.20;85.72;0.00;0.00;38.97;0.02;9.84;1.01
plotter1;60;2022-01-02 14:27:12;sdac;1.67;85.92;0.00;0.00;51.55;0.02;11.41;0.84
