# hostname,interval,timestamp,tps,rtps,wtps,dtps,bread/s,bwrtn/s,bdscd/s
plotter1,60,2022-01-02 13:47:20,247.35,230.23,17.02,0.10,23065.20,289.73,14.93
plotter1,60,2022-01-02 13:48:20,197.77,183.45,14.22,0.10,18804.53,212.27,8.80
plotter1,60,2022-01-02 13:49:20,179.07,168.58,10.48,0.00,17529.73,145.73,0.00
plotter1,60,2022-01-02 13:50:20,214.20,197.97,16.23,0.00,18881.83,425.20,0.00
plotter1,60,2022-01-02 13:51:20,194.73,189.87,4.87,0.00,19718.40,82.80,0.00
plotter1,60,2022-01-02 13:52:20,208.18,204.55,3.63,0.00,21025.23,71.07,0.00
plotter1,60,2022-01-02 13:53:20,200.83,196.73,4.10,0.00,20305.18,81.20,0.00
plotter1,60,2022-01-02 13:54:20,204.35,200.03,4.32,0.00,20765.82,92.00,0.00
plotter1,60,2022-01-02 13:55:20,225.92,219.37,6.55,0.00,20757.98,303.87,0.00
plotter1,60,2022-01-02 13:56:20,182.23,176.02,6.22,0.00,18289.38,114.67,0.00
plotter1,60,2022-01-02 13:57:20,180.50,175.82,4.68,0.00,18513.12,93.73,0.00
plotter1,60,2022-01-02 13:58:20,173.13,167.55,5.58,0.00,17622.67,101.07,0.00
plotter1,60,2022-01-02 13:59:20,177.05,171.60,5.45,0.00,17315.87,101.20,0.00
plotter1,60,2022-01-02 14:00:20,197.93,190.07,7.87,0.00,18332.90,321.07,0.00
plotter1,60,2022-01-02 14:01:20,176.25,167.58,8.67,0.00,17364.40,136.53,0.00
plotter1,60,2022-01-02 14:02:20,214.37,203.18,11.18,0.00,20743.05,171.73,0.00
plotter1,60,2022-01-02 14:03:20,216.15,203.72,12.43,0.00,20382.53,467.87,0.00
plotter1,60,2022-01-02 14:04:20,178.48,169.57,8.92,0.00,17419.87,137.60,0.00
plotter1,60,2022-01-02 14:05:20,194.73,180.75,13.98,0.00,17402.50,393.07,0.00
plotter1,60,2022-01-02 14:06:20,196.00,183.57,12.43,0.00,19235.20,182.80,0.00
plotter1,60,2022-01-02 14:07:20,193.77,184.00,9.77,0.00,18939.47,157.60,0.00
plotter1,60,2022-01-02 14:08:20,186.80,182.40,4.40,0.00,19238.67,78.80,0.00
plotter1,60,2022-01-02 14:09:20,175.47,172.20,3.27,0.00,17610.27,69.47,0.00
plotter1,60,2022-01-02 14:10:20,181.73,175.63,6.10,0.00,16795.70,296.27,0.00
plotter1,60,2022-01-02 14:11:20,192.65,186.63,6.02,0.00,19598.80,106.40,0.00
plotter1,60,2022-01-02 14:12:20,181.37,176.47,4.90,0.00,18010.42,94.67,0.00
plotter1,60,2022-01-02 14:13:20,182.78,177.28,5.50,0.00,18021.47,107.87,0.00
plotter1,60,2022-01-02 14:14:20,153.82,149.12,4.70,0.00,15587.20,91.60,0.00
plotter1,60,2022-01-02 14:15:20,202.18,194.37,7.82,0.00,18479.70,324.27,0.00
plotter1,60,2022-01-02 14:16:20,179.12,173.08,6.03,0.00,17872.13,111.47,0.00
plotter1,60,2022-01-02 14:17:20,157.13,150.83,6.30,0.00,15180.67,106.13,0.00
plotter1,60,2022-01-02 14:18:20,189.90,182.50,7.40,0.00,19096.53,123.47,0.00
plotter1,60,2022-01-02 14:19:20,194.75,187.92,6.83,0.00,19184.13,117.20,0.00
plotter1,60,2022-01-02 14:20:20,193.20,183.80,9.40,0.00,17469.97,337.60,0.00
plotter1,60,2022-01-02 14:21:20,165.47,154.90,10.57,0.00,15841.60,166.27,0.00
plotter1,60,2022-01-02 14:22:20,188.65,176.68,11.97,0.00,17542.33,186.00,0.00
plotter1,60,2022-01-02 14:23:20,171.98,163.07,8.92,0.00,16967.87,150.80,0.00
plotter1,60,2022-01-02 14:24:20,204.23,201.02,3.22,0.00,20500.53,62.40,0.00
