# hostname,interval,timestamp,CPU,%user,%nice,%system,%iowait,%steal,%idle
plotter1,60,2022-01-02 14:26:12,-1,4.70,0.00,1.15,8.83,0.00,85.32
plotter1,60,2022-01-02 14:27:12,-1,9.71,0.00,0.38,8.46,0.00,81.45
plotter1,60,2022-01-02 14:28:12,-1,15.51,0.00,0.41,8.34,0.00,75.75
plotter1,60,2022-01-02 14:29:12,-1,15.01,0.00,0.44,7.92,0.00,76.64
plotter1,60,2022-01-02 14:30:12,-1,9.34,0.00,0.43,8.74,0.00,81.49
plotter1,60,2022-01-02 14:31:12,-1,9.04,0.00,0.44,7.36,0.00,83.16
plotter1,60,2022-01-02 14:32:12,-1,9.33,0.00,0.43,8.19,0.00,82.05
plotter1,60,2022-01-02 14:33:12,-1,12.27,0.00,0.40,6.86,0.00,80.47
plotter1,60,2022-01-02 14:34:12,-1,9.35,0.00,0.44,8.83,0.00,81.37
plotter1,60,2022-01-02 14:35:12,-1,9.49,0.00,0.44,9.48,0.00,80.58
plotter1,60,2022-01-02 14:36:12,-1,9.36,0.00,0.39,8.01,0.00,82.24
plotter1,60,2022-01-02 14:37:12,-1,9.78,0.00,0.39,8.57,0.00,81.27
plotter1,60,2022-01-02 14:38:12,-1,9.78,0.00,0.42,9.15,0.00,80.64
plotter1,60,2022-01-02 14:39:12,-1,11.84,0.00,0.39,7.03,0.00,80.74
plotter1,60,2022-01-02 14:40:12,-1,13.02,0.00,0.41,8.74,0.00,77.83
plotter1,60,2022-01-02 14:41:12,-1,9.63,0.00,0.41,8.27,0.00,81.69
plotter1,60,2022-01-02 14:42:12,-1,9.25,0.00,0.41,7.92,0.00,82.43
plotter1,60,2022-01-02 14:43:12,-1,9.26,0.00,0.39,7.75,0.00,82.61
plotter1,60,2022-01-02 14:44:12,-1,9.38,0.00,0.37,8.18,0.00,82.07
plotter1,60,2022-01-02 14:45:12,-1,9.37,0.00,0.42,10.35,0.00,79.85
plotter1,60,2022-01-02 14:46:12,-1,9.19,0.00,0.36,9.18,0.00,81.27
plotter1,60,2022-01-02 14:47:12,-1,9.17,0.00,0.34,8.18,0.00,82.31
plotter1,60,2022-01-02 14:48:12,-1,9.33,0.00,0.51,7.19,0.00,82.97
plotter1,60,2022-01-02 14:49:12,-1,9.51,0.00,0.47,7.66,0.00,82.36
plotter1,60,2022-01-02 14:50:12,-1,9.73,0.00,0.40,8.15,0.00,81.72
plotter1,60,2022-01-02 14:51:12,-1,9.03,0.00,0.35,8.79,0.00,81.82
plotter1,60,2022-01-02 14:52:12,-1,9.01,0.00,0.36,9.27,0.00,81.36
plotter1,60,2022-01-02 14:53:12,-1,8.99,0.00,0.30,6.89,0.00,83.82
plotter1,60,2022-01-02 14:54:12,-1,9.66,0.00,0.34,9.67,0.00,80.33
plotter1,60,2022-01-02 14:55:12,-1,9.02,0.00,0.36,10.02,0.00,80.60
plotter1,60,2022-01-02 14:56:12,-1,9.28,0.00,0.31,7.10,0.00,83.30
plotter1,60,2022-01-02 14:57:12,-1,9.39,0.00,0.32,7.49,0.00,82.80
plotter1,60,2022-01-02 14:58:12,-1,9.52,0.00,0.33,8.24,0.00,81.91
plotter1,60,2022-01-02 14:59:12,-1,9.26,0.00,0.32,6.81,0.00,83.60
plotter1,60,2022-01-02 15:00:12,-1,9.76,0.00,0.36,8.30,0.00,81.58
plotter1,60,2022-01-02 15:01:12,-1,8.71,0.00,0.34,6.11,0.00,84.83
plotter1,60,2022-01-02 15:02:12,-1,11.54,0.00,0.37,7.12,0.00,80.98
plotter1,60,2022-01-02 15:03:12,-1,14.81,0.00,0.36,6.75,0.00,78.08
