# hostname,interval,timestamp,CPU,%user,%nice,%system,%iowait,%steal,%idle
plotter1,60,2022-01-02 13:47:20,-1,5.72,0.00,1.26,9.28,0.00,83.73
plotter1,60,2022-01-02 13:48:20,-1,17.24,0.00,0.56,8.74,0.00,73.46
plotter1,60,2022-01-02 13:49:20,-1,10.06,0.00,0.35,7.24,0.00,82.36
plotter1,60,2022-01-02 13:50:20,-1,16.75,0.00,0.49,11.08,0.00,71.68
plotter1,60,2022-01-02 13:51:20,-1,8.67,0.00,0.41,7.91,0.00,83.01
plotter1,60,2022-01-02 13:52:20,-1,9.16,0.00,0.45,8.92,0.00,81.47
plotter1,60,2022-01-02 13:53:20,-1,9.63,0.00,0.44,9.18,0.00,80.75
plotter1,60,2022-01-02 13:54:20,-1,11.31,0.00,0.42,7.75,0.00,80.52
plotter1,60,2022-01-02 13:55:20,-1,9.93,0.00,0.47,9.01,0.00,80.59
plotter1,60,2022-01-02 13:56:20,-1,9.24,0.00,0.38,8.57,0.00,81.81
plotter1,60,2022-01-02 13:57:20,-1,9.83,0.00,0.37,8.04,0.00,81.75
plotter1,60,2022-01-02 13:58:20,-1,9.05,0.00,0.31,7.03,0.00,83.60
plotter1,60,2022-01-02 13:59:20,-1,9.79,0.00,0.39,7.45,0.00,82.37
plotter1,60,2022-01-02 14:00:20,-1,11.18,0.00,0.40,7.91,0.00,80.51
plotter1,60,2022-01-02 14:01:20,-1,13.30,0.00,0.35,7.83,0.00,78.52
plotter1,60,2022-01-02 14:02:20,-1,9.88,0.00,0.43,8.05,0.00,81.64
plotter1,60,2022-01-02 14:03:20,-1,9.57,0.00,0.59,8.55,0.00,81.29
plotter1,60,2022-01-02 14:04:20,-1,8.98,0.00,0.40,6.56,0.00,84.06
plotter1,60,2022-01-02 14:05:20,-1,9.78,0.00,0.40,7.82,0.00,82.00
plotter1,60,2022-01-02 14:06:20,-1,8.99,0.00,0.35,8.26,0.00,82.39
plotter1,60,2022-01-02 14:07:20,-1,9.07,0.00,0.37,7.74,0.00,82.82
plotter1,60,2022-01-02 14:08:20,-1,9.14,0.00,0.33,8.46,0.00,82.08
plotter1,60,2022-01-02 14:09:20,-1,9.03,0.00,0.35,8.56,0.00,82.06
plotter1,60,2022-01-02 14:10:20,-1,9.43,0.00,0.37,7.35,0.00,82.85
plotter1,60,2022-01-02 14:11:20,-1,9.46,0.00,0.37,8.00,0.00,82.18
plotter1,60,2022-01-02 14:12:20,-1,9.20,0.00,0.35,7.87,0.00,82.59
plotter1,60,2022-01-02 14:13:20,-1,8.94,0.00,0.32,7.42,0.00,83.32
plotter1,60,2022-01-02 14:14:20,-1,9.04,0.00,0.31,6.67,0.00,83.99
plotter1,60,2022-01-02 14:15:20,-1,9.96,0.00,0.37,8.72,0.00,80.94
plotter1,60,2022-01-02 14:16:20,-1,8.80,0.00,0.31,7.99,0.00,82.90
plotter1,60,2022-01-02 14:17:20,-1,9.10,0.00,0.29,6.98,0.00,83.63
plotter1,60,2022-01-02 14:18:20,-1,9.53,0.00,0.34,8.15,0.00,81.99
plotter1,60,2022-01-02 14:19:20,-1,9.54,0.00,0.32,8.18,0.00,81.97
plotter1,60,2022-01-02 14:20:20,-1,9.54,0.00,0.36,7.91,0.00,82.18
plotter1,60,2022-01-02 14:21:20,-1,9.61,0.00,0.31,6.70,0.00,83.38
plotter1,60,2022-01-02 14:22:20,-1,8.92,0.00,0.36,7.51,0.00,83.21
plotter1,60,2022-01-02 14:23:20,-1,9.93,0.00,0.33,7.44,0.00,82.30
plotter1,60,2022-01-02 14:24:20,-1,15.67,0.00,0.40,7.62,0.00,76.32
