# hostname;interval;timestamp;CPU;%user;%nice;%system;%iowait;%steal;%idle
plotter1;60;2022-01-02 14:01:20;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 14:02:20;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 14:03:20;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 14:04:20;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 14:05:20;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 14:06:20;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 14:07:20;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 14:08:20;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 14:09:20;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 14:10:20;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 14:11:20;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 14:12:20;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 14:13:20;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 14:14:20;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 14:15:20;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 14:16:20;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 14:17:20;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 14:18:20;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 14:19:20;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 14:20:20;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 14:21:20;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 14:22:20;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 14:23:20;130683128;454400;0.35;15932;3.51
plotter1;60;2022-01-02 14:24:20;130683128;454400;0.35;15932;3.51
# hostname;interval;timestamp;runq-sz;plist-sz;ldavg-1;ldavg-5;ldavg-15;blocked
plotter1;60;2022-01-02 13:47:20;1;923;5.49;5.27;5.29;0
plotter1;60;2022-01-02 13:48:20;1;929;7.30;5.83;5.48;0
plotter1;60;2022-01-02 13:49:20;8;928;5.59;5.55;5.40;4
plotter1;60;2022-01-02 13:50:20;3;929;7.15;5.93;5.53;0
plotter1;60;2022-01-02 13:51:20;1;928;4.52;5.46;5.40;0
plotter1;60;2022-01-02 13:52:20;1;925;4.58;5.25;5.33;0
plotter1;60;2022-01-02 13:53:20;8;925;3.88;4.97;5.23;0
plotter1;60;2022-01-02 13:54:20;1;925;5.73;5.24;5.30;0
plotter1;60;2022-01-02 13:55:20;1;924;4.77;5.04;5.23;8
plotter1;60;2022-01-02 13:56:20;1;923;4.54;4.97;5.20;0
plotter1;60;2022-01-02 13:57:20;1;923;5.36;5.13;5.23;0
plotter1;60;2022-01-02 13:58:20;1;923;5.07;5.15;5.24;1
plotter1;60;2022-01-02 13:59:20;1;924;4.60;5.01;5.18;0
plotter1;60;2022-01-02 14:00:20;2;929;5.23;5.13;5.21;8
plotter1;60;2022-01-02 14:01:20;1;924;5.11;5.06;5.18;8
plotter1;60;2022-01-02 14:02:20;1;924;5.24;5.06;5.17;0
plotter1;60;2022-01-02 14:03:20;2;924;4.07;4.77;5.06;0
plotter1;60;2022-01-02 14:04:20;1;923;4.78;4.97;5.12;0
plotter1;60;2022-01-02 14:05:20;1;926;4.33;4.77;5.04;0
plotter1;60;2022-01-02 14:06:20;1;925;6.93;5.37;5.22;0
plotter1;60;2022-01-02 14:07:20;1;925;4.91;5.06;5.12;0
plotter1;60;2022-01-02 14:08:20;1;925;4.54;4.87;5.05;8
plotter1;60;2022-01-02 14:09:20;1;925;6.40;5.34;5.20;0
plotter1;60;2022-01-02 14:10:20;1;924;5.77;5.34;5.21;0
plotter1;60;2022-01-02 14:11:20;1;924;4.56;5.09;5.13;0
plotter1;60;2022-01-02 14:12:20;1;925;6.16;5.42;5.24;0
plotter1;60;2022-01-02 14:13:20;1;926;6.55;5.62;5.32;0
plotter1;60;2022-01-02 14:14:20;1;926;5.43;5.43;5.27;0
plotter1;60;2022-01-02 14:15:20;2;927;6.98;5.91;5.45;8
plotter1;60;2022-01-02 14:16:20;1;925;8.80;6.48;5.66;0
plotter1;60;2022-01-02 14:17:20;2;925;6.64;6.23;5.63;0
plotter1;60;2022-01-02 14:18:20;1;925;6.12;6.07;5.60;0
plotter1;60;2022-01-02 14:19:20;1;924;5.78;5.97;5.60;8
plotter1;60;2022-01-02 14:20:20;1;925;5.99;5.98;5.62;6
plotter1;60;2022-01-02 14:21:20;1;926;5.17;5.74;5.56;0
plotter1;60;2022-01-02 14:22:20;1;926;5.08;5.55;5.51;0
plotter1;60;2022-01-02 14:23:20;1;926;5.52;5.55;5.51;0
plotter1;60;2022-01-02 14:24:20;1;926;5.46;5.51;5.49;0
# hostname;interval;timestamp;DEV;tps;rkB/s;wkB/s;dkB/s;areq-sz;aqu-sz;await;%util
plotter1;60;2022-01-02 13:47:20;nvme1n1;0.37;0.00;6.47;1.93;22.91;0.00;9.68;0.29
plotter1;60;2022-01-02 13:47:20;nvme0n1;1.45;0.00;10.33;2.33;8.74;0.00;2.47;0.29
plotter1;60;2022-01-02 13:47:20;nvme2n1;0.47;0.00;6.73;3.20;21.29;0.01;7.82;0.29
plotter1;60;2022-01-02 13:47:20;sda;9.25;453.00;0.00;0.00;48.97;0.07;7.89;2.23
plotter1;60;2022-01-02 13:47:20;sdb;16.97;808.20;0.27;0.00;47.65;0.18;10.26;4.67
plotter1;60;2022-01-02 13:47:20;sdc;10.63;545.13;0.00;0.00;51.27;0.11;10.68;3.42
plotter1;60;2022-01-02 13:47:20;sdd;11.67;548.40;0.00;0.00;47.01;0.08;6.61;2.91
plotter1;60;2022-01-02 13:47:20;sde;45.27;1169.27;120.13;0.00;28.48;0.03;0.71;1.52
plotter1;60;2022-01-02 13:47:20;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2022-01-02 13:47:20;sde2;45.27;1169.27;120.13;0.00;28.48;0.03;0.71;1.52
plotter1;60;2022-01-02 13:47:20;sdf;7.50;351.67;0.00;0.00;46.89;0.03;4.20;1.38
plotter1;60;2022-01-02 13:47:20;sdg;11.47;571.40;0.00;0.00;49.83;0.05;4.13;2.33
plotter1;60;2022-01-02 13:47:20;sdh;12.53;792.07;0.40;0.00;63.23;0.08;6.11;3.87
plotter1;60;2022-01-02 13:47:20;sdi;5.07;303.73;0.00;0.00;59.95;0.05;9.79;2.18
plotter1;60;2022-01-02 13:47:20;dm-0;2.50;0.00;24.20;7.47;12.67;0.01;4.85;0.29
plotter1;60;2022-01-02 13:47:20;sdj;6.87;336.00;0.00;0.00;48.93;0.04;5.31;1.87
plotter1;60;2022-01-02 13:47:20;sdk;5.03;244.00;0.00;0.00;48.48;0.04;7.74;1.60
plotter1;60;2022-01-02 13:47:20;sdl;6.92;366.13;0.00;0.00;52.93;0.03;4.85;1.94
plotter1;60;2022-01-02 13:47:20;sdm;4.60;246.53;0.00;0.00;53.59;0.06;13.80;2.45
plotter1;60;2022-01-02 13:47:20;sdo;6.42;343.93;0.00;0.00;53.60;0.08;12.51;3.13
plotter1;60;2022-01-02 13:47:20;sdp;5.57;291.87;0.00;0.00;52.43;0.02;4.44;1.38
plotter1;60;2022-01-02 13:47:20;sdq;0.68;33.27;0.00;0.00;48.68;0.01;7.39;0.38
plotter1;60;2022-01-02 13:47:20;sdr;1.67;86.73;0.00;0.00;52.04;0.01;6.58;0.59
plotter1;60;2022-01-02 13:47:20;sds;6.58;361.33;0.00;0.00;54.89;0.06;8.74;3.45
plotter1;60;2022-01-02 13:47:20;sdt;4.77;204.13;0.00;0.00;42.83;0.03;7.24;1.79
plotter1;60;2022-01-02 13:47:20;sdu;4.25;213.27;0.00;0.00;50.18;0.02;3.77;0.99
plotter1;60;2022-01-02 13:47:20;sdv;0.67;30.33;0.00;0.00;45.50;0.01;8.12;0.33
plotter1;60;2022-01-02 13:47:20;sdx;3.28;212.87;0.00;0.00;64.83;0.02;6.78;1.39
plotter1;60;2022-01-02 13:47:20;sdy;0.35;14.00;0.00;0.00;40.00;0.00;7.95;0.17
plotter1;60;2022-01-02 13:47:20;sdz;2.58;119.53;0.00;0.00;46.27;0.02;8.05;1.21
plotter1;60;2022-01-02 13:47:20;sdaa;6.63;354.47;0.00;0.00;53.44;0.10;15.08;3.56
plotter1;60;2022-01-02 13:47:20;sdab;2.10;102.93;0.27;0.00;49.14;0.02;8.91;1.01
plotter1;60;2022-01-02 13:47:20;sdn;1.30;66.80;0.00;0.00;51.38;0.01;10.00;0.73
plotter1;60;2022-01-02 13:47:20;sdac;3.70;213.87;0.00;0.00;57.80;0.02;6.06;1.44
plotter1;60;2022-01-02 13:47:20;sdad;0.47;22.13;0.00;0.00;47.43;0.00;9.86;0.24
plotter1;60;2022-01-02 13:47:20;sdae;5.22;284.20;0.00;0.00;54.48;0.05;9.57;2.66
plotter1;60;2022-01-02 13:47:20;sdaf;5.23;234.53;0.00;0.00;44.82;0.05;9.52;2.48
plotter1;60;2022-01-02 13:47:20;sdag;1.62;81.73;0.00;0.00;50.56;0.01;7.16;0.65
plotter1;60;2022-01-02 13:47:20;sdah;1.75;109.00;0.00;0.00;62.29;0.02;13.28;1.09
plotter1;60;2022-01-02 13:47:20;sdai;0.83;48.27;0.00;0.00;57.92;0.01;9.72;0.37
plotter1;60;2022-01-02 13:47:20;sdaj;2.47;134.60;0.00;0.00;54.57;0.02;8.46;1.06
plotter1;60;2022-01-02 13:47:20;sdal;4.70;236.93;0.00;0.00;50.41;0.03;7.08;1.91
plotter1;60;2022-01-02 13:47:20;sdam;2.45;148.33;0.00;0.00;60.54;0.01;5.31;0.87
plotter1;60;2022-01-02 13:47:20;sdan;0.55;27.47;0.00;0.00;49.94;0.01;9.30;0.30
plotter1;60;2022-01-02 13:47:20;sdao;2.90;153.67;0.00;0.00;52.99;0.02;7.44;1.00
plotter1;60;2022-01-02 13:47:20;sdap;1.38;76.53;0.00;0.00;55.33;0.01;8.53;0.66
plotter1;60;2022-01-02 13:47:20;sdaq;3.60;191.13;0.27;0.00;53.17;0.02;6.44;1.23
plotter1;60;2022-01-02 13:47:20;sdar;2.55;163.00;0.00;0.00;63.92;0.05;19.89;1.61
plotter1;60;2022-01-02 13:47:20;sdw;4.25;197.07;0.00;0.00;46.37;0.04;8.66;1.90
plotter1;60;2022-01-02 13:47:20;sdak;0.78;39.13;0.00;0.00;49.96;0.01;9.89;0.41
plotter1;60;2022-01-02 13:47:20;sdas;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2022-01-02 13:48:20;nvme1n1;0.15;0.00;0.87;1.33;14.67;0.00;14.22;0.22
plotter1;60;2022-01-02 13:48:20;nvme0n1;0.27;0.00;2.67;1.20;14.50;0.00;7.94;0.22
plotter1;60;2022-01-02 13:48:20;nvme2n1;0.18;0.00;2.40;1.87;23.27;0.00;11.73;0.22
plotter1;60;2022-01-02 13:48:20;sda;7.60;374.53;0.00;0.00;49.28;0.04;5.09;1.73
plotter1;60;2022-01-02 13:48:20;sdb;6.05;288.67;0.00;0.00;47.71;0.04;7.40;1.80
plotter1;60;2022-01-02 13:48:20;sdc;11.10;503.67;0.00;0.00;45.38;0.09;8.26;2.74
plotter1;60;2022-01-02 13:48:20;sdd;9.77;490.07;0.00;0.00;50.18;0.08;7.81;3.22
plotter1;60;2022-01-02 13:48:20;sde;13.63;1.40;98.47;0.00;7.33;0.02;1.69;0.15
plotter1;60;2022-01-02 13:48:20;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2022-01-02 13:48:20;sde2;13.63;1.40;98.47;0.00;7.33;0.02;1.69;0.15
plotter1;60;2022-01-02 13:48:20;sdf;13.00;587.47;0.40;0.00;45.22;0.08;6.07;2.66
plotter1;60;2022-01-02 13:48:20;sdg;10.47;513.20;0.00;0.00;49.03;0.04;3.98;2.05
plotter1;60;2022-01-02 13:48:20;sdh;5.43;322.73;0.27;0.00;59.45;0.03;5.22;1.49
plotter1;60;2022-01-02 13:48:20;sdi;9.25;555.60;0.00;0.00;60.06;0.11;11.55;3.95
plotter1;60;2022-01-02 13:48:20;dm-0;0.47;0.00;6.33;4.40;23.00;0.00;10.54;0.22
plotter1;60;2022-01-02 13:48:20;sdj;5.75;295.73;0.00;0.00;51.43;0.04;6.14;1.68
plotter1;60;2022-01-02 13:48:20;sdk;7.32;353.47;0.00;0.00;48.31;0.20;26.95;3.26
plotter1;60;2022-01-02 13:48:20;sdl;7.23;378.33;0.27;0.00;52.34;0.04;4.89;1.89
plotter1;60;2022-01-02 13:48:20;sdm;4.90;236.67;0.00;0.00;48.30;0.04;7.81;1.94
plotter1;60;2022-01-02 13:48:20;sdo;4.78;229.87;0.00;0.00;48.06;0.03;6.25;1.99
plotter1;60;2022-01-02 13:48:20;sdp;3.47;178.93;0.00;0.00;51.62;0.02;4.64;0.86
plotter1;60;2022-01-02 13:48:20;sdq;3.63;184.40;0.00;0.00;50.75;0.03;8.56;1.70
plotter1;60;2022-01-02 13:48:20;sdr;2.23;94.80;0.00;0.00;42.45;0.02;8.01;1.03
plotter1;60;2022-01-02 13:48:20;sds;4.65;236.33;0.00;0.00;50.82;0.04;8.97;2.59
plotter1;60;2022-01-02 13:48:20;sdt;3.25;161.07;0.00;0.00;49.56;0.03;8.07;1.68
plotter1;60;2022-01-02 13:48:20;sdu;5.77;338.93;0.27;0.00;58.82;0.04;7.30;1.97
plotter1;60;2022-01-02 13:48:20;sdv;2.00;93.07;0.00;0.00;46.53;0.01;7.17;0.89
plotter1;60;2022-01-02 13:48:20;sdx;2.00;112.93;0.00;0.00;56.47;0.01;6.88;0.86
plotter1;60;2022-01-02 13:48:20;sdy;3.58;185.33;0.00;0.00;51.72;0.03;7.82;1.68
plotter1;60;2022-01-02 13:48:20;sdz;1.82;91.53;0.27;0.00;50.53;0.02;10.01;1.00
plotter1;60;2022-01-02 13:48:20;sdaa;2.35;122.47;0.00;0.00;52.11;0.02;7.99;0.99
plotter1;60;2022-01-02 13:48:20;sdab;6.75;343.20;0.00;0.00;50.84;0.09;13.27;3.15
plotter1;60;2022-01-02 13:48:20;sdn;1.53;70.67;0.00;0.00;46.09;0.01;8.48;0.80
plotter1;60;2022-01-02 13:48:20;sdac;2.60;143.47;0.00;0.00;55.18;0.02;7.88;0.99
