# hostname,interval,timestamp,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad
plotter1,60,2022-01-02 14:26:12,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 14:27:12,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 14:28:12,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 14:29:12,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 14:30:12,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 14:31:12,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 14:32:12,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 14:33:12,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 14:34:12,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 14:35:12,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 14:36:12,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 14:37:12,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 14:38:12,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 14:39:12,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 14:40:12,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 14:41:12,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 14:42:12,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 14:43:12,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 14:44:12,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 14:45:12,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 14:46:12,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 14:47:12,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 14:48:12,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 14:49:12,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 14:50:12,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 14:51:12,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 14:52:12,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 14:53:12,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 14:54:12,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 14:55:12,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 14:56:12,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 14:57:12,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 14:58:12,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 14:59:12,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 15:00:12,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 15:01:12,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 15:02:12,130683128,454400,0.35,15932,3.51
plotter1,60,2022-01-02 15:03:12,130683128,454400,0.35,15932,3.51
