# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-02 15:04:58,nvme1n1,0.45,0.00,9.07,8.53,39.11,0.01,15.93,0.52
plotter1,60,2022-01-02 15:04:58,nvme0n1,1.35,0.00,13.40,5.33,13.88,0.01,5.30,0.52
plotter1,60,2022-01-02 15:04:58,nvme2n1,0.48,0.00,9.20,8.60,36.83,0.01,14.79,0.52
plotter1,60,2022-01-02 15:04:58,sda,7.52,355.00,0.00,0.00,47.23,0.03,4.61,1.67
plotter1,60,2022-01-02 15:04:58,sdb,9.60,475.07,0.00,0.00,49.49,0.04,4.36,2.08
plotter1,60,2022-01-02 15:04:58,sdc,18.33,836.13,0.00,0.00,45.61,0.13,7.33,4.60
plotter1,60,2022-01-02 15:04:58,sdd,9.28,455.60,0.00,0.00,49.08,0.05,5.23,1.81
plotter1,60,2022-01-02 15:04:58,sde,41.93,1276.80,131.13,0.00,33.58,0.03,0.73,1.44
plotter1,60,2022-01-02 15:04:58,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 15:04:58,sde2,41.93,1276.80,131.13,0.00,33.58,0.03,0.73,1.44
plotter1,60,2022-01-02 15:04:58,sdf,9.37,451.40,0.00,0.00,48.19,0.04,4.44,2.22
plotter1,60,2022-01-02 15:04:58,sdg,6.18,326.07,0.40,0.00,52.80,0.03,4.68,1.75
plotter1,60,2022-01-02 15:04:58,sdh,6.77,396.40,0.27,0.00,58.62,0.04,6.22,2.28
plotter1,60,2022-01-02 15:04:58,sdi,7.25,383.93,0.00,0.00,52.96,0.03,4.20,1.55
plotter1,60,2022-01-02 15:04:58,dm-0,2.70,0.00,32.47,22.47,20.35,0.02,8.40,0.52
plotter1,60,2022-01-02 15:04:58,sdj,4.18,222.73,0.00,0.00,53.24,0.03,7.27,1.58
plotter1,60,2022-01-02 15:04:58,sdk,10.65,558.80,0.00,0.00,52.47,0.07,6.65,3.36
