# hostname,interval,timestamp,tps,rtps,wtps,dtps,bread/s,bwrtn/s,bdscd/s
plotter1,60,2021-12-31 19:43:02,4758.82,4457.75,300.57,0.50,1058520.58,689959.60,730139.47
plotter1,60,2021-12-31 19:44:02,2646.74,1589.14,1057.51,0.10,54810.68,28064.92,9.33
plotter1,60,2021-12-31 19:45:02,2913.42,1351.60,1561.82,0.00,49677.37,40497.33,0.00
plotter1,60,2021-12-31 19:46:02,2152.08,611.30,1540.78,0.00,27292.43,38964.40,0.00
plotter1,60,2021-12-31 19:47:02,2470.83,510.23,1960.60,0.00,22116.52,45203.20,0.00
plotter1,60,2021-12-31 19:48:02,2063.45,343.28,1720.17,0.00,22666.40,36100.53,0.00
plotter1,60,2021-12-31 19:49:02,1924.43,214.35,1710.08,0.00,19474.80,34407.07,0.00
plotter1,60,2021-12-31 19:50:02,1808.42,196.68,1611.73,0.00,18169.00,31352.13,0.00
plotter1,60,2021-12-31 19:51:02,2240.60,294.42,1946.18,0.00,20721.13,38520.80,0.00
plotter1,60,2021-12-31 19:52:02,1741.00,209.63,1531.37,0.00,20377.88,28226.80,0.00
plotter1,60,2021-12-31 19:53:02,1522.03,173.55,1348.48,0.00,17179.07,24942.27,0.00
plotter1,60,2021-12-31 19:54:02,1380.35,198.23,1182.12,0.00,18444.93,22201.20,0.00
plotter1,60,2021-12-31 19:55:02,1465.00,210.87,1254.13,0.00,20703.73,23231.73,0.00
plotter1,60,2021-12-31 19:56:02,1551.38,255.20,1296.18,0.00,18344.67,23331.60,0.00
plotter1,60,2021-12-31 19:57:02,1870.88,451.38,1419.50,0.00,23976.13,25349.87,0.00
plotter1,60,2021-12-31 19:58:02,1625.57,231.78,1393.78,0.00,20072.00,23693.60,0.00
plotter1,60,2021-12-31 19:59:02,1598.08,192.37,1405.72,0.00,19126.27,23851.60,0.00
plotter1,60,2021-12-31 20:00:02,1568.85,193.12,1375.73,0.00,18222.77,23508.00,0.00
plotter1,60,2021-12-31 20:01:02,1568.53,217.70,1350.83,0.00,19101.10,23035.20,0.00
plotter1,60,2021-12-31 20:02:02,1560.13,155.65,1404.48,0.00,14538.33,23726.53,0.00
plotter1,60,2021-12-31 20:03:02,1583.63,243.47,1340.17,0.00,20531.87,22518.00,0.00
plotter1,60,2021-12-31 20:04:02,1552.07,208.02,1344.05,0.00,19685.33,22574.00,0.00
plotter1,60,2021-12-31 20:05:02,1633.22,185.57,1447.65,0.00,17325.07,24355.20,0.00
plotter1,60,2021-12-31 20:06:02,1534.68,182.37,1352.32,0.00,16711.73,22874.93,0.00
plotter1,60,2021-12-31 20:07:02,1472.95,156.25,1316.70,0.00,15224.13,22036.67,0.00
plotter1,60,2021-12-31 20:08:02,1523.77,189.60,1334.17,0.00,18653.87,22330.93,0.00
plotter1,60,2021-12-31 20:09:02,1555.38,172.68,1382.70,0.00,17092.53,22982.13,0.00
plotter1,60,2021-12-31 20:10:02,1589.10,224.68,1364.42,0.00,18146.93,22814.80,0.00
plotter1,60,2021-12-31 20:11:02,1583.98,206.12,1377.87,0.00,18252.67,23178.40,0.00
plotter1,60,2021-12-31 20:12:02,1506.77,204.82,1301.95,0.00,16760.23,21542.53,0.00
plotter1,60,2021-12-31 20:13:02,1558.83,196.37,1362.47,0.00,18585.87,22734.53,0.00
plotter1,60,2021-12-31 20:14:02,1597.52,163.27,1434.25,0.00,16580.40,23823.20,0.00
plotter1,60,2021-12-31 20:15:02,1578.52,170.38,1408.13,0.00,17139.40,23535.60,0.00
plotter1,60,2021-12-31 20:16:02,1625.42,206.47,1418.95,0.00,18313.27,23923.47,0.00
plotter1,60,2021-12-31 20:17:02,1507.88,214.47,1293.42,0.00,20500.80,21732.80,0.00
plotter1,60,2021-12-31 20:18:02,1529.32,185.22,1344.10,0.00,17048.67,22577.20,0.00
plotter1,60,2021-12-31 20:19:02,1529.18,384.18,1145.00,0.00,21138.13,19111.73,0.00
plotter1,60,2021-12-31 20:20:02,1625.23,517.70,1107.53,0.00,21817.95,18656.00,0.00
plotter1,60,2021-12-31 20:21:02,1554.58,401.82,1152.77,0.00,20449.38,19820.93,0.00
plotter1,60,2021-12-31 20:22:02,1404.90,258.65,1146.20,0.05,17069.58,19492.80,4.40
