# hostname,interval,timestamp,kbmemfree,kbavail,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty
plotter1,60,2021-12-31 19:43:02,116482312,127729884,2416716,1.84,166388,11163668,5861304,2.23,1115388,12167376,1008
plotter1,60,2021-12-31 19:44:02,114437428,127428760,2716420,2.06,173820,12900140,11689252,4.45,1363936,13961512,668
plotter1,60,2021-12-31 19:45:02,111674324,126259784,3884920,2.95,180560,14487976,11645156,4.43,1719332,16340444,396
plotter1,60,2021-12-31 19:46:02,110703668,126200904,3945136,3.00,182848,15396992,11655708,4.43,2021332,17013116,412
plotter1,60,2021-12-31 19:47:02,109808672,126055728,4090336,3.11,183948,16145712,11675236,4.44,2424764,17486864,428
plotter1,60,2021-12-31 19:48:02,109021796,126002668,4143204,3.15,184488,16878984,11710408,4.46,2753172,17961456,516
plotter1,60,2021-12-31 19:49:02,108322500,125931956,4213292,3.20,184984,17507524,11769644,4.48,2998532,18416388,480
plotter1,60,2021-12-31 19:50:02,107658784,125849336,4295872,3.26,185384,18088272,11846664,4.51,3194884,18882724,132
plotter1,60,2021-12-31 19:51:02,106844420,125705024,4440792,3.37,186396,18756828,12029764,4.58,3404560,19480692,244
plotter1,60,2021-12-31 19:52:02,106219088,125720804,4425148,3.36,189456,19394860,11942164,4.54,3536784,19971612,692
plotter1,60,2021-12-31 19:53:02,105630528,125672472,4473396,3.40,189944,19934616,11985144,4.56,3645464,20455680,712
plotter1,60,2021-12-31 19:54:02,105026000,125646188,4499760,3.42,191004,20511784,12007440,4.57,3747076,20959356,644
plotter1,60,2021-12-31 19:55:02,104369536,125633344,4512492,3.43,194128,21152280,12017148,4.57,3835988,21521184,804
plotter1,60,2021-12-31 19:56:02,103751420,125588664,4557160,3.46,194532,21725328,12061708,4.59,3929492,22051364,748
plotter1,60,2021-12-31 19:57:02,102984520,125572256,4573812,3.47,194968,22475420,12062108,4.59,4070120,22660540,864
plotter1,60,2021-12-31 19:58:02,102371816,125582500,4563496,3.47,195380,23097904,12062380,4.59,4153824,23204616,924
plotter1,60,2021-12-31 19:59:02,101766756,125571268,4574616,3.47,195812,23691308,12063488,4.59,4206464,23747728,924
plotter1,60,2021-12-31 20:00:02,101196288,125568144,4577756,3.48,196188,24258276,12069696,4.59,4276944,24250444,900
plotter1,60,2021-12-31 20:01:02,100611544,125574992,4571404,3.47,196620,24849432,12063900,4.59,4334288,24787840,892
plotter1,60,2021-12-31 20:02:02,100145756,125564616,4581088,3.48,196992,25304940,12064164,4.59,4398072,25188012,856
plotter1,60,2021-12-31 20:03:02,99501500,125556040,4589876,3.49,197380,25939752,12064296,4.59,4464372,25763784,532
plotter1,60,2021-12-31 20:04:02,98852916,125517676,4627820,3.51,197792,26550012,12074200,4.59,4506828,26348220,1024
plotter1,60,2021-12-31 20:05:02,98295448,125502340,4643440,3.53,198204,27091300,12083836,4.60,4549928,26857216,276
plotter1,60,2021-12-31 20:06:02,97786872,125515912,4630224,3.52,198544,27613120,12078040,4.60,4584836,27344132,404
plotter1,60,2021-12-31 20:07:02,97301196,125507504,4638424,3.52,198848,28090104,12090548,4.60,4613912,27809972,152
plotter1,60,2021-12-31 20:08:02,96707860,125494868,4651212,3.53,199188,28670460,12086072,4.60,4649696,28355112,456
plotter1,60,2021-12-31 20:09:02,96162744,125481852,4663936,3.54,199600,29202156,12128520,4.61,4685612,28890680,536
plotter1,60,2021-12-31 20:10:02,95607312,125491932,4653992,3.53,199944,29767312,12101436,4.60,4739640,29379248,648
plotter1,60,2021-12-31 20:11:02,95034888,125488812,4657448,3.54,200244,30336352,12109704,4.61,4781860,29919592,620
plotter1,60,2021-12-31 20:12:02,94503252,125479528,4666652,3.54,200544,30858396,12110348,4.61,4823124,30404884,588
plotter1,60,2021-12-31 20:13:02,93887048,125443472,4702348,3.57,200864,31435208,12112336,4.61,4860860,30947592,200
plotter1,60,2021-12-31 20:14:02,93379832,125457880,4687872,3.56,201160,31952356,12112912,4.61,4884928,31437016,468
plotter1,60,2021-12-31 20:15:02,92736604,125354704,4791196,3.64,201480,32486924,12250036,4.66,4914124,32036680,432
plotter1,60,2021-12-31 20:16:02,92265792,125459596,4686440,3.56,201800,33057324,12113160,4.61,4946616,32481240,652
plotter1,60,2021-12-31 20:17:02,91628964,125463456,4683004,3.56,202104,33691480,12113292,4.61,4990864,33072432,796
plotter1,60,2021-12-31 20:18:02,90887428,125256840,4889244,3.71,202360,34221876,12507616,4.76,5027220,33791504,604
plotter1,60,2021-12-31 20:19:02,90415040,125443860,4701740,3.57,202732,34875468,12126300,4.61,5106528,34155692,420
plotter1,60,2021-12-31 20:20:02,89725440,125437852,4707776,3.57,203104,35553148,12133004,4.62,5223824,34719440,584
plotter1,60,2021-12-31 20:21:02,89096356,125453332,4692860,3.56,203408,36192236,12127612,4.61,5305752,35273512,800
plotter1,60,2021-12-31 20:22:02,90622360,127487032,2659488,2.02,203700,36695212,5478340,2.08,5326196,33725180,864
