# hostname,interval,timestamp,CPU,%user,%nice,%system,%iowait,%steal,%idle
plotter1,60,2021-12-31 19:02:49,-1,2.16,0.00,2.24,8.06,0.00,87.54
plotter1,60,2021-12-31 19:03:49,-1,11.75,0.00,0.46,8.24,0.00,79.55
plotter1,60,2021-12-31 19:04:49,-1,13.43,0.00,0.46,8.22,0.00,77.89
plotter1,60,2021-12-31 19:05:49,-1,14.49,0.00,0.48,9.06,0.00,75.97
plotter1,60,2021-12-31 19:06:49,-1,6.18,0.00,0.39,6.95,0.00,86.48
plotter1,60,2021-12-31 19:07:49,-1,7.29,0.00,0.43,7.96,0.00,84.33
plotter1,60,2021-12-31 19:08:49,-1,8.84,0.00,0.47,8.56,0.00,82.13
plotter1,60,2021-12-31 19:09:49,-1,9.04,0.00,0.45,7.65,0.00,82.86
plotter1,60,2021-12-31 19:10:49,-1,11.78,0.00,0.48,9.12,0.00,78.62
plotter1,60,2021-12-31 19:11:49,-1,9.01,0.00,0.43,6.72,0.00,83.84
plotter1,60,2021-12-31 19:12:49,-1,10.08,0.00,0.44,7.52,0.00,81.96
plotter1,60,2021-12-31 19:13:49,-1,9.09,0.00,0.38,7.12,0.00,83.40
plotter1,60,2021-12-31 19:14:49,-1,9.48,0.00,0.34,7.26,0.00,82.91
plotter1,60,2021-12-31 19:15:49,-1,9.42,0.00,0.42,9.47,0.00,80.68
plotter1,60,2021-12-31 19:16:49,-1,10.39,0.00,0.38,6.98,0.00,82.25
plotter1,60,2021-12-31 19:17:49,-1,13.50,0.00,0.40,7.96,0.00,78.14
plotter1,60,2021-12-31 19:18:49,-1,9.48,0.00,0.39,6.52,0.00,83.62
plotter1,60,2021-12-31 19:19:49,-1,8.80,0.00,0.41,9.25,0.00,81.54
plotter1,60,2021-12-31 19:20:49,-1,9.23,0.00,0.46,8.06,0.00,82.26
plotter1,60,2021-12-31 19:21:49,-1,9.40,0.00,0.40,8.00,0.00,82.21
plotter1,60,2021-12-31 19:22:49,-1,9.52,0.00,0.54,8.32,0.00,81.62
plotter1,60,2021-12-31 19:23:49,-1,8.86,0.00,0.38,7.04,0.00,83.72
plotter1,60,2021-12-31 19:24:49,-1,9.03,0.00,0.37,7.65,0.00,82.95
plotter1,60,2021-12-31 19:25:49,-1,9.14,0.00,0.39,7.36,0.00,83.11
plotter1,60,2021-12-31 19:26:49,-1,9.11,0.00,0.39,8.05,0.00,82.45
plotter1,60,2021-12-31 19:27:49,-1,8.80,0.00,0.37,7.81,0.00,83.02
plotter1,60,2021-12-31 19:28:49,-1,8.96,0.00,0.37,7.77,0.00,82.91
plotter1,60,2021-12-31 19:29:49,-1,8.89,0.00,0.35,7.90,0.00,82.86
plotter1,60,2021-12-31 19:30:49,-1,9.03,0.00,0.37,8.42,0.00,82.18
plotter1,60,2021-12-31 19:31:49,-1,9.38,0.00,0.35,8.17,0.00,82.10
plotter1,60,2021-12-31 19:32:49,-1,9.43,0.00,0.39,8.03,0.00,82.16
plotter1,60,2021-12-31 19:33:49,-1,8.41,0.00,0.33,8.48,0.00,82.77
plotter1,60,2021-12-31 19:34:49,-1,9.45,0.00,0.35,8.89,0.00,81.31
plotter1,60,2021-12-31 19:35:49,-1,9.62,0.00,0.38,8.20,0.00,81.80
plotter1,60,2021-12-31 19:36:49,-1,9.30,0.00,0.32,7.43,0.00,82.95
plotter1,60,2021-12-31 19:37:49,-1,9.50,0.00,0.37,7.52,0.00,82.61
plotter1,60,2021-12-31 19:38:49,-1,8.41,0.00,0.33,6.67,0.00,84.59
plotter1,60,2021-12-31 19:39:49,-1,8.43,0.00,0.39,7.67,0.00,83.52
plotter1,60,2021-12-31 19:40:49,-1,14.31,0.00,0.54,8.60,0.00,76.55
plotter1,60,2021-12-31 19:41:49,-1,16.10,0.00,0.45,7.87,0.00,75.58
