# hostname;interval;timestamp;CPU;%user;%nice;%system;%iowait;%steal;%idle
plotter1;60;2021-12-31 20:19:02;sdj;4.95;258.80;0.00;0.00;52.28;0.02;4.28;1.26
plotter1;60;2021-12-31 20:19:02;sdk;7.42;346.47;0.00;0.00;46.71;0.05;6.92;2.42
plotter1;60;2021-12-31 20:19:02;sdl;5.73;284.80;0.00;0.00;49.67;0.03;5.26;1.57
plotter1;60;2021-12-31 20:19:02;sdm;2.62;128.60;0.00;0.00;49.15;0.02;7.34;1.27
plotter1;60;2021-12-31 20:19:02;sdo;4.22;212.13;0.00;0.00;50.31;0.03;7.48;1.92
plotter1;60;2021-12-31 20:19:02;sdp;3.38;186.33;0.00;0.00;55.07;0.02;4.80;0.79
plotter1;60;2021-12-31 20:19:02;sdq;0.25;6.73;0.00;0.00;26.93;0.00;12.27;0.21
plotter1;60;2021-12-31 20:19:02;sdr;3.00;153.13;0.00;0.00;51.04;0.03;8.93;1.35
plotter1;60;2021-12-31 20:19:02;sds;1.60;79.00;0.00;0.00;49.38;0.01;7.20;0.86
plotter1;60;2021-12-31 20:19:02;sdt;3.37;171.67;0.00;0.00;50.99;0.04;11.31;1.60
plotter1;60;2021-12-31 20:19:02;sdu;2.83;148.13;0.00;0.00;52.28;0.01;4.76;0.75
plotter1;60;2021-12-31 20:19:02;sdv;4.08;214.47;0.00;0.00;52.52;0.04;8.96;1.95
plotter1;60;2021-12-31 20:19:02;sdx;0.20;5.67;0.00;0.00;28.33;0.00;10.25;0.09
plotter1;60;2021-12-31 20:19:02;sdy;7.55;386.40;0.00;0.00;51.18;0.10;12.73;3.78
plotter1;60;2021-12-31 20:19:02;sdz;1.12;55.80;0.00;0.00;49.97;0.01;11.49;0.69
plotter1;60;2021-12-31 20:19:02;sdaa;2.83;159.73;0.00;0.00;56.38;0.03;11.85;1.52
plotter1;60;2021-12-31 20:19:02;sdab;2.95;151.87;0.00;0.00;51.48;0.02;8.07;1.46
plotter1;60;2021-12-31 20:19:02;sdn;2.18;106.73;0.00;0.00;48.89;0.02;7.05;0.90
plotter1;60;2021-12-31 20:19:02;sdac;3.33;199.87;0.00;0.00;59.96;0.03;7.63;1.26
plotter1;60;2021-12-31 20:19:02;sdad;4.73;244.27;0.00;0.00;51.61;0.03;7.18;1.66
plotter1;60;2021-12-31 20:19:02;sdae;2.30;116.13;0.00;0.00;50.49;0.02;8.17;1.05
plotter1;60;2021-12-31 20:19:02;sdaf;3.80;199.73;0.00;0.00;52.56;0.03;8.23;1.56
plotter1;60;2021-12-31 20:19:02;sdag;3.87;173.00;0.00;0.00;44.74;0.03;7.82;1.54
plotter1;60;2021-12-31 20:19:02;sdah;0.35;20.87;0.00;0.00;59.62;0.00;6.48;0.23
plotter1;60;2021-12-31 20:19:02;sdai;1.10;60.40;0.00;0.00;54.91;0.01;7.53;0.45
plotter1;60;2021-12-31 20:19:02;sdaj;1.75;108.00;0.00;0.00;61.71;0.01;6.69;0.63
plotter1;60;2021-12-31 20:19:02;sdal;1.22;56.80;0.00;0.00;46.68;0.01;7.75;0.44
plotter1;60;2021-12-31 20:19:02;sdam;0.85;66.87;0.00;0.00;78.67;0.01;8.96;0.52
plotter1;60;2021-12-31 20:19:02;sdan;1.93;130.13;0.00;0.00;67.31;0.03;14.41;1.12
plotter1;60;2021-12-31 20:19:02;sdao;4.13;222.00;0.00;0.00;53.71;0.07;17.14;2.36
plotter1;60;2021-12-31 20:19:02;sdap;2.87;150.13;0.00;0.00;52.37;0.03;11.29;1.47
plotter1;60;2021-12-31 20:19:02;sdaq;2.02;105.00;0.00;0.00;52.07;0.01;6.82;0.72
plotter1;60;2021-12-31 20:19:02;sdar;3.32;195.47;0.00;0.00;58.93;0.03;7.75;1.81
plotter1;60;2021-12-31 20:19:02;sdw;3.68;183.87;0.00;0.00;49.92;0.03;8.52;1.85
plotter1;60;2021-12-31 20:19:02;sdak;4.23;219.07;0.00;0.00;51.75;0.04;9.10;2.06
plotter1;60;2021-12-31 20:20:02;nvme1n1;483.25;648.00;3090.07;0.00;7.74;0.04;0.07;8.46
plotter1;60;2021-12-31 20:20:02;nvme0n1;480.67;645.73;3112.67;0.00;7.82;0.04;0.08;8.22
plotter1;60;2021-12-31 20:20:02;nvme2n1;481.83;638.87;3083.40;0.00;7.73;0.05;0.09;8.21
plotter1;60;2021-12-31 20:20:02;sda;9.68;472.13;0.00;0.00;48.76;0.07;7.01;2.36
plotter1;60;2021-12-31 20:20:02;sdb;7.25;333.07;0.00;0.00;45.94;0.04;5.06;1.65
plotter1;60;2021-12-31 20:20:02;sdc;6.97;324.80;0.00;0.00;46.62;0.04;5.53;1.45
plotter1;60;2021-12-31 20:20:02;sdd;8.03;363.67;0.00;0.00;45.27;0.05;5.67;1.85
plotter1;60;2021-12-31 20:20:02;sde;4.57;0.00;40.93;0.00;8.96;0.01;1.83;0.09
plotter1;60;2021-12-31 20:20:02;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 20:20:02;sde2;4.57;0.00;40.93;0.00;8.96;0.01;1.83;0.09
plotter1;60;2021-12-31 20:20:02;sdf;13.97;670.20;0.00;0.00;47.99;0.08;5.78;2.84
plotter1;60;2021-12-31 20:20:02;sdg;6.02;277.13;0.00;0.00;46.06;0.04;5.98;1.58
plotter1;60;2021-12-31 20:20:02;sdh;5.97;343.20;0.40;0.00;57.59;0.03;5.14;1.67
plotter1;60;2021-12-31 20:20:02;sdi;10.18;591.27;0.00;0.00;58.06;0.05;5.13;3.08
plotter1;60;2021-12-31 20:20:02;dm-0;1435.15;1932.60;9289.20;0.00;7.82;0.12;0.08;11.23
plotter1;60;2021-12-31 20:20:02;sdj;5.92;336.60;0.00;0.00;56.89;0.04;6.64;2.00
plotter1;60;2021-12-31 20:20:02;sdk;7.45;378.40;0.00;0.00;50.79;0.05;6.17;2.50
plotter1;60;2021-12-31 20:20:02;sdl;4.72;244.13;0.00;0.00;51.76;0.03;5.59;1.32
plotter1;60;2021-12-31 20:20:02;sdm;0.67;31.07;0.00;0.00;46.60;0.00;7.42;0.31
plotter1;60;2021-12-31 20:20:02;sdo;4.38;211.78;0.00;0.00;48.31;0.04;8.59;1.99
plotter1;60;2021-12-31 20:20:02;sdp;9.15;511.07;0.00;0.00;55.85;0.07;7.55;3.01
plotter1;60;2021-12-31 20:20:02;sdq;0.18;5.27;0.00;0.00;28.73;0.00;9.91;0.10
plotter1;60;2021-12-31 20:20:02;sdr;0.55;24.53;0.00;0.00;44.61;0.00;8.48;0.38
plotter1;60;2021-12-31 20:20:02;sds;1.53;63.80;0.00;0.00;41.61;0.01;7.74;0.59
plotter1;60;2021-12-31 20:20:02;sdt;0.85;44.60;0.00;0.00;52.47;0.01;16.65;0.59
plotter1;60;2021-12-31 20:20:02;sdu;5.12;298.47;0.00;0.00;58.33;0.03;6.79;1.99
plotter1;60;2021-12-31 20:20:02;sdv;6.38;301.93;0.00;0.00;47.30;0.07;10.82;2.85
plotter1;60;2021-12-31 20:20:02;sdx;2.20;118.20;0.00;0.00;53.73;0.02;8.27;1.00
plotter1;60;2021-12-31 20:20:02;sdy;2.37;114.07;0.00;0.00;48.20;0.02;8.11;0.94
plotter1;60;2021-12-31 20:20:02;sdz;1.22;59.07;0.00;0.00;48.55;0.01;7.78;0.64
plotter1;60;2021-12-31 20:20:02;sdaa;2.70;125.73;0.00;0.00;46.57;0.02;7.40;1.23
plotter1;60;2021-12-31 20:20:02;sdab;3.20;172.93;0.00;0.00;54.04;0.03;8.21;1.43
plotter1;60;2021-12-31 20:20:02;sdn;4.25;193.40;0.00;0.00;45.51;0.04;8.27;1.90
plotter1;60;2021-12-31 20:20:02;sdac;2.25;120.93;0.00;0.00;53.75;0.02;9.30;1.03
plotter1;60;2021-12-31 20:20:02;sdad;2.20;122.00;0.00;0.00;55.45;0.03;11.94;1.00
plotter1;60;2021-12-31 20:20:02;sdae;2.77;150.80;0.00;0.00;54.51;0.03;11.50;1.39
plotter1;60;2021-12-31 20:20:02;sdaf;4.92;238.40;0.00;0.00;48.49;0.04;8.99;2.27
plotter1;60;2021-12-31 20:20:02;sdag;2.50;113.27;0.00;0.00;45.31;0.03;10.64;1.27
plotter1;60;2021-12-31 20:20:02;sdah;1.63;101.07;0.00;0.00;61.88;0.01;6.30;0.69
plotter1;60;2021-12-31 20:20:02;sdai;0.97;67.07;0.00;0.00;69.38;0.01;10.79;0.48
plotter1;60;2021-12-31 20:20:02;sdaj;5.30;317.60;0.27;0.00;59.97;0.04;7.26;2.32
plotter1;60;2021-12-31 20:20:02;sdal;1.12;56.73;0.00;0.00;50.81;0.01;7.00;0.53
plotter1;60;2021-12-31 20:20:02;sdam;1.63;86.07;0.00;0.00;52.69;0.01;7.40;0.68
plotter1;60;2021-12-31 20:20:02;sdan;2.33;116.87;0.00;0.00;50.09;0.02;10.54;1.02
plotter1;60;2021-12-31 20:20:02;sdao;2.13;117.53;0.27;0.00;55.22;0.02;8.08;0.89
plotter1;60;2021-12-31 20:20:02;sdap;4.98;257.27;0.00;0.00;51.63;0.06;11.26;2.83
plotter1;60;2021-12-31 20:20:02;sdaq;2.10;112.33;0.00;0.00;53.49;0.01;5.47;0.66
plotter1;60;2021-12-31 20:20:02;sdar;4.47;249.33;0.00;0.00;55.82;0.04;9.32;1.76
plotter1;60;2021-12-31 20:20:02;sdw;1.17;62.33;0.00;0.00;53.43;0.01;12.69;0.77
plotter1;60;2021-12-31 20:20:02;sdak;1.55;76.27;0.00;0.00;49.20;0.01;9.29;0.97
plotter1;60;2021-12-31 20:21:02;nvme1n1;451.80;439.33;3254.80;0.00;8.18;0.06;0.12;7.55
plotter1;60;2021-12-31 20:21:02;nvme0n1;457.35;446.67;3282.93;0.00;8.15;0.06;0.12;7.54
plotter1;60;2021-12-31 20:21:02;nvme2n1;448.20;435.87;3226.40;0.00;8.17;0.06;0.12;7.38
plotter1;60;2021-12-31 20:21:02;sda;10.08;478.07;0.00;0.00;47.41;0.13;12.47;3.02
plotter1;60;2021-12-31 20:21:02;sdb;4.77;201.73;0.00;0.00;42.32;0.02;5.14;1.11
plotter1;60;2021-12-31 20:21:02;sdc;16.53;766.80;0.27;0.00;46.40;0.09;5.20;3.58
plotter1;60;2021-12-31 20:21:02;sdd;8.58;401.80;0.00;0.00;46.81;0.06;7.50;2.00
plotter1;60;2021-12-31 20:21:02;sde;7.32;0.13;145.67;0.00;19.93;0.01;1.31;0.36
plotter1;60;2021-12-31 20:21:02;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 20:21:02;sde2;6.98;0.00;145.67;0.00;20.86;0.01;1.35;0.34
plotter1;60;2021-12-31 20:21:02;sdf;13.25;614.93;0.00;0.00;46.41;0.11;8.02;3.26
plotter1;60;2021-12-31 20:21:02;sdg;11.45;515.93;0.00;0.00;45.06;0.10;8.36;3.11
plotter1;60;2021-12-31 20:21:02;sdh;8.13;412.80;0.40;0.00;50.80;0.04;4.33;2.11
plotter1;60;2021-12-31 20:21:02;sdi;7.88;398.38;0.00;0.00;50.53;0.04;4.82;2.02
plotter1;60;2021-12-31 20:21:02;dm-0;1324.00;1321.87;9768.40;0.00;8.38;0.16;0.12;9.82
plotter1;60;2021-12-31 20:21:02;sdj;8.87;453.25;0.00;0.00;51.12;0.06;6.24;2.86
plotter1;60;2021-12-31 20:21:02;sdk;5.27;200.25;0.00;0.00;38.02;0.03;4.84;1.40
plotter1;60;2021-12-31 20:21:02;sdl;5.72;274.85;0.00;0.00;48.08;0.04;7.03;1.84
plotter1;60;2021-12-31 20:21:02;sdm;2.08;93.78;0.00;0.00;45.02;0.02;10.14;1.49
plotter1;60;2021-12-31 20:21:02;sdo;2.42;104.94;0.00;0.00;43.42;0.02;9.68;1.60
plotter1;60;2021-12-31 20:21:02;sdp;4.67;226.58;0.00;0.00;48.55;0.02;4.40;1.13
plotter1;60;2021-12-31 20:21:02;sdq;5.73;301.18;0.00;0.00;52.53;0.10;17.48;3.89
plotter1;60;2021-12-31 20:21:02;sdr;1.22;45.25;0.00;0.00;37.19;0.01;11.00;1.19
plotter1;60;2021-12-31 20:21:02;sds;3.27;129.38;0.00;0.00;39.61;0.03;10.20;2.29
plotter1;60;2021-12-31 20:21:02;sdt;3.47;157.45;0.00;0.00;45.42;0.03;9.43;2.29
plotter1;60;2021-12-31 20:21:02;sdu;9.57;515.32;0.00;0.00;53.87;0.04;4.47;2.57
plotter1;60;2021-12-31 20:21:02;sdv;1.55;61.45;0.00;0.00;39.65;0.02;10.77;1.23
plotter1;60;2021-12-31 20:21:02;sdx;0.42;4.18;0.00;0.00;10.04;0.01;19.20;0.77
plotter1;60;2021-12-31 20:21:02;sdy;3.35;157.45;0.00;0.00;47.00;0.06;18.09;2.38
plotter1;60;2021-12-31 20:21:02;sdz;2.80;112.98;0.00;0.00;40.35;0.03;10.26;1.90
plotter1;60;2021-12-31 20:21:02;sdaa;3.47;165.92;0.00;0.00;47.86;0.03;8.80;2.00
plotter1;60;2021-12-31 20:21:02;sdab;4.38;206.58;0.00;0.00;47.13;0.05;10.34;2.45
plotter1;60;2021-12-31 20:21:02;sdn;2.20;90.52;0.00;0.00;41.14;0.02;11.05;1.58
plotter1;60;2021-12-31 20:21:02;sdac;0.40;4.85;0.00;0.00;12.12;0.01;20.92;0.81
plotter1;60;2021-12-31 20:21:02;sdad;1.58;65.05;0.00;0.00;41.08;0.02;10.16;1.15
plotter1;60;2021-12-31 20:21:02;sdae;0.92;30.58;0.00;0.00;33.36;0.01;15.07;1.05
plotter1;60;2021-12-31 20:21:02;sdaf;4.63;207.58;0.00;0.00;44.80;0.05;10.01;2.86
plotter1;60;2021-12-31 20:21:02;sdag;3.70;174.65;0.00;0.00;47.20;0.05;12.45;2.27
plotter1;60;2021-12-31 20:21:02;sdah;0.35;1.65;0.00;0.00;4.71;0.01;21.19;0.73
plotter1;60;2021-12-31 20:21:02;sdai;3.45;203.38;0.00;0.00;58.95;0.03;8.74;2.05
plotter1;60;2021-12-31 20:21:02;sdaj;2.30;111.58;0.00;0.00;48.51;0.02;9.94;1.49
plotter1;60;2021-12-31 20:21:02;sdal;3.43;152.32;0.00;0.00;44.36;0.03;8.91;2.00
plotter1;60;2021-12-31 20:21:02;sdam;1.65;101.25;0.00;0.00;61.36;0.02;11.12;1.50
plotter1;60;2021-12-31 20:21:02;sdan;1.03;27.05;0.00;0.00;26.18;0.02;15.65;1.03
plotter1;60;2021-12-31 20:21:02;sdao;1.00;34.32;0.00;0.00;34.32;0.01;11.98;0.98
plotter1;60;2021-12-31 20:21:02;sdap;2.98;142.05;0.00;0.00;47.61;0.03;9.54;1.89
plotter1;60;2021-12-31 20:21:02;sdaq;3.55;185.85;0.00;0.00;52.35;0.03;8.07;1.92
plotter1;60;2021-12-31 20:21:02;sdar;0.87;33.65;0.00;0.00;38.83;0.01;14.92;0.92
plotter1;60;2021-12-31 20:21:02;sdw;3.50;170.92;0.00;0.00;48.83;0.04;11.41;2.26
plotter1;60;2021-12-31 20:21:02;sdak;3.45;164.18;0.00;0.00;47.59;0.04;11.50;2.52
plotter1;60;2021-12-31 20:22:02;nvme1n1;408.55;217.73;3222.60;0.80;8.42;0.06;0.13;5.08
plotter1;60;2021-12-31 20:22:02;nvme0n1;414.87;219.47;3259.33;0.33;8.39;0.06;0.14;5.07
plotter1;60;2021-12-31 20:22:02;nvme2n1;413.77;223.80;3221.73;1.07;8.33;0.06;0.13;5.05
plotter1;60;2021-12-31 20:22:02;sda;12.05;573.22;0.27;0.00;47.59;0.23;19.04;4.70
plotter1;60;2021-12-31 20:22:02;sdb;14.47;697.23;0.00;0.00;48.20;0.12;8.24;3.61
plotter1;60;2021-12-31 20:22:02;sdc;8.98;406.09;0.00;0.00;45.21;0.06;6.77;2.10
plotter1;60;2021-12-31 20:22:02;sdd;6.65;304.23;0.00;0.00;45.75;0.04;6.60;1.74
plotter1;60;2021-12-31 20:22:02;sde;4.90;0.36;41.60;0.00;8.56;0.01;1.80;0.11
plotter1;60;2021-12-31 20:22:02;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 20:22:02;sde2;4.82;0.33;41.60;0.00;8.71;0.01;1.82;0.11
plotter1;60;2021-12-31 20:22:02;sdf;15.00;731.62;0.00;0.00;48.77;0.17;11.20;4.87
plotter1;60;2021-12-31 20:22:02;sdg;7.50;325.43;0.00;0.00;43.39;0.07;9.22;1.95
plotter1;60;2021-12-31 20:22:02;sdh;4.58;237.56;0.33;0.00;51.90;0.02;4.28;1.23
plotter1;60;2021-12-31 20:22:02;sdi;5.92;292.93;0.00;0.00;49.51;0.03;4.32;1.46
plotter1;60;2021-12-31 20:22:02;dm-0;1204.87;661.00;9707.73;2.20;8.61;0.17;0.14;6.46
plotter1;60;2021-12-31 20:22:02;sdj;3.37;188.67;0.00;0.00;56.04;0.02;5.76;1.02
plotter1;60;2021-12-31 20:22:02;sdk;7.90;377.73;0.00;0.00;47.81;0.06;7.80;2.82
plotter1;60;2021-12-31 20:22:02;sdl;7.27;434.27;0.00;0.00;59.76;0.05;7.46;2.19
plotter1;60;2021-12-31 20:22:02;sdm;2.67;132.42;0.00;0.00;49.66;0.02;8.14;1.39
plotter1;60;2021-12-31 20:22:02;sdo;2.72;122.89;0.00;0.00;45.24;0.02;7.33;1.22
plotter1;60;2021-12-31 20:22:02;sdp;1.43;67.13;0.00;0.00;46.84;0.01;6.88;0.53
plotter1;60;2021-12-31 20:22:02;sdq;4.40;194.96;0.00;0.00;44.31;0.05;10.35;1.96
plotter1;60;2021-12-31 20:22:02;sdr;0.75;26.42;0.00;0.00;35.23;0.01;17.89;0.55
plotter1;60;2021-12-31 20:22:02;sds;2.62;122.96;0.00;0.00;46.99;0.02;9.05;1.34
plotter1;60;2021-12-31 20:22:02;sdt;5.03;242.16;0.27;0.00;48.16;0.07;14.21;2.43
plotter1;60;2021-12-31 20:22:02;sdu;4.18;225.93;0.00;0.00;54.01;0.02;3.83;0.99
plotter1;60;2021-12-31 20:22:02;sdv;0.15;0.62;0.00;0.00;4.17;0.00;21.56;0.31
plotter1;60;2021-12-31 20:22:02;sdx;1.03;59.16;0.00;0.00;57.25;0.01;11.42;0.60
plotter1;60;2021-12-31 20:22:02;sdy;3.42;162.76;0.00;0.00;47.64;0.04;10.68;1.75
plotter1;60;2021-12-31 20:22:02;sdz;0.30;5.42;0.00;0.00;18.08;0.01;20.17;0.43
plotter1;60;2021-12-31 20:22:02;sdaa;1.65;67.69;0.00;0.00;41.03;0.02;9.64;0.93
plotter1;60;2021-12-31 20:22:02;sdab;5.13;258.02;0.00;0.00;50.26;0.05;9.69;2.66
plotter1;60;2021-12-31 20:22:02;sdn;0.25;4.96;0.00;0.00;19.83;0.00;16.40;0.33
plotter1;60;2021-12-31 20:22:02;sdac;0.77;42.83;0.00;0.00;55.86;0.01;11.78;0.55
plotter1;60;2021-12-31 20:22:02;sdad;1.12;52.83;0.00;0.00;47.31;0.01;8.27;0.69
plotter1;60;2021-12-31 20:22:02;sdae;2.90;140.82;0.00;0.00;48.56;0.03;8.72;1.51
plotter1;60;2021-12-31 20:22:02;sdaf;5.18;261.69;0.00;0.00;50.49;0.05;9.84;2.73
plotter1;60;2021-12-31 20:22:02;sdag;5.00;225.82;0.00;0.00;45.16;0.04;7.60;2.03
plotter1;60;2021-12-31 20:22:02;sdah;1.62;91.22;0.00;0.00;56.43;0.02;10.77;1.13
plotter1;60;2021-12-31 20:22:02;sdai;2.12;111.96;0.00;0.00;52.89;0.02;10.40;1.30
plotter1;60;2021-12-31 20:22:02;sdaj;0.23;3.02;0.00;0.00;12.96;0.00;20.79;0.35
plotter1;60;2021-12-31 20:22:02;sdal;3.22;125.43;0.27;0.00;39.08;0.03;8.34;1.52
plotter1;60;2021-12-31 20:22:02;sdam;2.98;167.67;0.00;0.00;56.20;0.02;5.77;1.08
plotter1;60;2021-12-31 20:22:02;sdan;2.60;118.69;0.00;0.00;45.65;0.02;7.85;1.18
plotter1;60;2021-12-31 20:22:02;sdao;0.23;4.96;0.00;0.00;21.25;0.00;20.86;0.40
plotter1;60;2021-12-31 20:22:02;sdap;0.77;28.16;0.00;0.00;36.73;0.01;12.76;0.59
plotter1;60;2021-12-31 20:22:02;sdaq;2.50;130.56;0.00;0.00;52.22;0.02;7.56;1.14
plotter1;60;2021-12-31 20:22:02;sdar;1.17;74.62;0.00;0.00;63.96;0.02;18.74;1.02
plotter1;60;2021-12-31 20:22:02;sdw;0.30;4.23;0.00;0.00;14.08;0.00;16.50;0.38
plotter1;60;2021-12-31 20:22:02;sdak;0.70;26.42;0.00;0.00;37.75;0.01;12.29;0.58
# hostname;interval;timestamp;IFACE;rxpck/s;txpck/s;rxkB/s;txkB/s;rxcmp/s;txcmp/s;rxmcst/s;%ifutil
plotter1;60;2021-12-31 19:43:02;lo;29.23;29.23;383.50;383.50;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 19:43:02;enp6s0;803.10;1366.60;343.48;1817.44;0.00;0.00;0.40;0.60
plotter1;60;2021-12-31 19:44:02;lo;17.61;17.61;116.50;116.50;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 19:44:02;enp6s0;607.47;1061.42;247.78;1350.08;0.00;0.00;0.43;0.44
plotter1;60;2021-12-31 19:45:02;lo;10.50;10.50;111.67;111.67;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 19:45:02;enp6s0;753.28;1308.35;307.84;1702.23;0.00;0.00;0.42;0.56
plotter1;60;2021-12-31 19:46:02;lo;5.40;5.40;74.52;74.52;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 19:46:02;enp6s0;723.50;1176.98;321.86;1515.30;0.00;0.00;0.40;0.50
plotter1;60;2021-12-31 19:47:02;lo;5.22;5.22;38.52;38.52;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 19:47:02;enp6s0;668.13;1044.55;342.86;1343.55;0.00;0.00;0.43;0.44
plotter1;60;2021-12-31 19:48:02;lo;16.67;16.67;291.60;291.60;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 19:48:02;enp6s0;711.73;1335.28;229.04;1788.98;0.00;0.00;0.42;0.59
plotter1;60;2021-12-31 19:49:02;lo;4.90;4.90;38.29;38.29;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 19:49:02;enp6s0;621.82;1086.98;222.66;1434.63;0.00;0.00;0.42;0.47
plotter1;60;2021-12-31 19:50:02;lo;5.28;5.28;74.18;74.18;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 19:50:02;enp6s0;575.23;1032.28;167.97;1363.59;0.00;0.00;0.40;0.45
plotter1;60;2021-12-31 19:51:02;lo;7.77;7.77;76.23;76.23;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 19:51:02;enp6s0;719.92;1190.72;342.12;1544.90;0.00;0.00;0.43;0.51
plotter1;60;2021-12-31 19:52:02;lo;5.27;5.27;73.73;73.73;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 19:52:02;enp6s0;667.18;1178.27;238.30;1562.72;0.00;0.00;0.40;0.51
plotter1;60;2021-12-31 19:53:02;lo;12.82;12.82;181.66;181.66;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 19:53:02;enp6s0;640.00;1116.18;226.23;1478.35;0.00;0.00;0.42;0.48
plotter1;60;2021-12-31 19:54:02;lo;8.72;8.72;146.18;146.18;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 19:54:02;enp6s0;658.37;1161.13;220.92;1540.63;0.00;0.00;0.42;0.50
plotter1;60;2021-12-31 19:55:02;lo;10.80;10.80;146.58;146.58;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 19:55:02;enp6s0;732.50;1272.35;284.51;1689.32;0.00;0.00;0.43;0.55
plotter1;60;2021-12-31 19:56:02;lo;4.97;4.97;73.76;73.76;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 19:56:02;enp6s0;611.63;1074.60;193.85;1416.70;0.00;0.00;0.42;0.46
plotter1;60;2021-12-31 19:57:02;lo;5.63;5.63;40.00;40.00;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 19:57:02;enp6s0;730.95;1224.03;305.24;1617.61;0.00;0.00;0.43;0.53
plotter1;60;2021-12-31 19:58:02;lo;3.13;3.13;38.25;38.25;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 19:58:02;enp6s0;763.32;1183.15;375.92;1534.86;0.00;0.00;0.43;0.50
plotter1;60;2021-12-31 19:59:02;lo;15.75;15.75;237.54;237.54;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 19:59:02;enp6s0;715.58;1253.55;261.68;1672.07;0.00;0.00;0.42;0.55
plotter1;60;2021-12-31 20:00:02;lo;4.70;4.70;73.10;73.10;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 20:00:02;enp6s0;637.05;1082.32;257.43;1409.55;0.00;0.00;0.42;0.46
plotter1;60;2021-12-31 20:01:02;lo;6.72;6.72;74.31;74.31;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 20:01:02;enp6s0;679.47;1132.13;276.03;1505.77;0.00;0.00;0.40;0.49
plotter1;60;2021-12-31 20:02:02;lo;4.80;4.80;73.61;73.61;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 20:02:02;enp6s0;552.02;919.90;228.42;1191.57;0.00;0.00;0.42;0.39
plotter1;60;2021-12-31 20:03:02;lo;4.78;4.78;38.50;38.50;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 20:03:02;enp6s0;703.67;1187.10;301.91;1578.10;0.00;0.00;0.42;0.52
plotter1;60;2021-12-31 20:04:02;lo;10.93;10.93;180.67;180.67;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 20:04:02;enp6s0;759.47;1254.17;332.20;1669.82;0.00;0.00;0.42;0.55
plotter1;60;2021-12-31 20:05:02;lo;7.15;7.15;74.85;74.85;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 20:05:02;enp6s0;635.35;1050.87;266.98;1378.68;0.00;0.00;0.42;0.45
plotter1;60;2021-12-31 20:06:02;lo;4.45;4.45;72.98;72.98;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 20:06:02;enp6s0;610.40;1038.40;220.00;1381.84;0.00;0.00;0.42;0.45
plotter1;60;2021-12-31 20:07:02;lo;9.17;9.17;110.87;110.87;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 20:07:02;enp6s0;622.10;996.82;293.33;1302.50;0.00;0.00;0.43;0.43
plotter1;60;2021-12-31 20:08:02;lo;4.68;4.68;73.39;73.39;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 20:08:02;enp6s0;745.65;1172.02;360.75;1531.62;0.00;0.00;0.42;0.50
plotter1;60;2021-12-31 20:09:02;lo;15.90;15.90;167.70;167.70;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 20:09:02;enp6s0;674.97;1142.33;282.60;1508.26;0.00;0.00;0.43;0.49
plotter1;60;2021-12-31 20:10:02;lo;8.00;8.00;41.09;41.09;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 20:10:02;enp6s0;672.68;1104.20;293.58;1423.61;0.00;0.00;0.42;0.47
plotter1;60;2021-12-31 20:11:02;lo;2.58;2.58;36.64;36.64;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 20:11:02;enp6s0;656.15;1102.75;277.28;1421.34;0.00;0.00;0.42;0.47
plotter1;60;2021-12-31 20:12:02;lo;6.42;6.42;74.11;74.11;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 20:12:02;enp6s0;654.40;1034.92;275.23;1351.03;0.00;0.00;0.42;0.44
