# hostname,interval,timestamp,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked
plotter1,60,2021-12-31 19:43:02,5,910,4.63,4.90,4.91,1
plotter1,60,2021-12-31 19:44:02,0,910,4.28,4.78,4.87,1
plotter1,60,2021-12-31 19:45:02,9,913,4.11,4.75,4.86,8
plotter1,60,2021-12-31 19:46:02,8,909,4.43,4.70,4.83,0
plotter1,60,2021-12-31 19:47:02,1,909,5.58,5.02,4.93,0
plotter1,60,2021-12-31 19:48:02,1,910,5.88,5.25,5.02,0
plotter1,60,2021-12-31 19:49:02,1,909,4.88,5.08,4.97,0
plotter1,60,2021-12-31 19:50:02,1,916,3.98,4.90,4.92,1
plotter1,60,2021-12-31 19:51:02,7,917,4.97,5.06,4.98,10
plotter1,60,2021-12-31 19:52:02,1,912,4.40,4.85,4.91,0
plotter1,60,2021-12-31 19:53:02,1,911,4.53,4.89,4.93,0
plotter1,60,2021-12-31 19:54:02,1,910,5.18,5.00,4.96,0
plotter1,60,2021-12-31 19:55:02,3,915,4.13,4.73,4.87,1
plotter1,60,2021-12-31 19:56:02,5,909,5.19,4.95,4.94,3
plotter1,60,2021-12-31 19:57:02,9,909,6.47,5.35,5.08,0
plotter1,60,2021-12-31 19:58:02,1,910,4.74,5.11,5.01,0
plotter1,60,2021-12-31 19:59:02,1,913,4.88,5.02,4.99,0
plotter1,60,2021-12-31 20:00:02,1,918,4.26,4.79,4.91,1
plotter1,60,2021-12-31 20:01:02,1,912,5.21,4.91,4.93,0
plotter1,60,2021-12-31 20:02:02,1,913,4.97,4.89,4.93,8
plotter1,60,2021-12-31 20:03:02,1,911,4.65,4.78,4.88,0
plotter1,60,2021-12-31 20:04:02,1,910,4.33,4.71,4.85,0
plotter1,60,2021-12-31 20:05:02,1,915,3.62,4.41,4.74,1
plotter1,60,2021-12-31 20:06:02,1,909,5.04,4.72,4.83,0
plotter1,60,2021-12-31 20:07:02,1,910,4.02,4.54,4.76,0
plotter1,60,2021-12-31 20:08:02,1,910,5.08,4.69,4.79,0
plotter1,60,2021-12-31 20:09:02,1,912,5.10,4.76,4.81,1
plotter1,60,2021-12-31 20:10:02,1,916,6.91,5.18,4.94,1
plotter1,60,2021-12-31 20:11:02,1,909,6.28,5.39,5.03,0
plotter1,60,2021-12-31 20:12:02,1,909,5.09,5.17,4.98,0
plotter1,60,2021-12-31 20:13:02,2,908,3.36,4.67,4.82,0
plotter1,60,2021-12-31 20:14:02,2,909,4.46,4.81,4.86,0
plotter1,60,2021-12-31 20:15:02,8,915,5.81,5.11,4.96,1
plotter1,60,2021-12-31 20:16:02,1,910,6.91,5.58,5.13,8
plotter1,60,2021-12-31 20:17:02,1,911,4.76,5.22,5.04,0
plotter1,60,2021-12-31 20:18:02,8,911,4.80,5.12,5.01,0
plotter1,60,2021-12-31 20:19:02,1,911,6.46,5.44,5.12,0
plotter1,60,2021-12-31 20:20:02,1,915,4.62,5.06,5.01,1
plotter1,60,2021-12-31 20:21:02,1,909,5.50,5.19,5.05,3
plotter1,60,2021-12-31 20:22:02,1,897,7.17,5.69,5.23,0
