# hostname,interval,timestamp,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad
plotter1,60,2021-12-31 19:43:02,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 19:44:02,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 19:45:02,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 19:46:02,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 19:47:02,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 19:48:02,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 19:49:02,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 19:50:02,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 19:51:02,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 19:52:02,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 19:53:02,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 19:54:02,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 19:55:02,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 19:56:02,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 19:57:02,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 19:58:02,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 19:59:02,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 20:00:02,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 20:01:02,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 20:02:02,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 20:03:02,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 20:04:02,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 20:05:02,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 20:06:02,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 20:07:02,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 20:08:02,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 20:09:02,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 20:10:02,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 20:11:02,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 20:12:02,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 20:13:02,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 20:14:02,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 20:15:02,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 20:16:02,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 20:17:02,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 20:18:02,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 20:19:02,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 20:20:02,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 20:21:02,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 20:22:02,130701048,436480,0.33,11420,2.62
