# hostname,interval,timestamp,CPU,%user,%nice,%system,%iowait,%steal,%idle
plotter1,60,2021-12-31 19:02:49,116529600,127791812,2355500,1.79,166520,11176080,5834184,2.22,1114452,12114384,24
plotter1,60,2021-12-31 19:03:49,114238452,127383240,2762964,2.10,168460,13056768,11737824,4.47,1391972,14129164,40
plotter1,60,2021-12-31 19:04:49,112769652,127331172,2813832,2.14,170596,14472712,11696836,4.45,1738944,15240264,532
plotter1,60,2021-12-31 19:05:49,111665228,127116360,3029464,2.30,172660,15359460,11699004,4.45,2080888,15992496,40
plotter1,60,2021-12-31 19:06:49,110252220,126338100,3807428,2.89,176052,15990348,11699216,4.45,2301284,17184424,152
plotter1,60,2021-12-31 19:07:49,109392196,126145720,3999720,3.04,177740,16656764,11726924,4.46,2592948,17779124,36
plotter1,60,2021-12-31 19:08:49,108669096,126082800,4062708,3.08,179992,17314740,11777328,4.48,2868784,18224312,168
plotter1,60,2021-12-31 19:09:49,107994736,125996244,4149668,3.15,183064,17899016,11835620,4.50,3095772,18652784,168
plotter1,60,2021-12-31 19:10:49,107214916,125909172,4237864,3.22,184836,18589556,11899608,4.53,3324876,19196256,528
plotter1,60,2021-12-31 19:11:49,106633756,125858740,4287604,3.26,186892,19118604,11954680,4.55,3471640,19643832,48
plotter1,60,2021-12-31 19:12:49,106027268,125818820,4327692,3.29,190432,19681660,12006488,4.57,3588812,20153472,164
plotter1,60,2021-12-31 19:13:49,105389804,125775816,4370688,3.32,195824,20270716,12037240,4.58,3696876,20677456,36
plotter1,60,2021-12-31 19:14:49,104582732,125526776,4619684,3.51,201720,20822856,12392580,4.71,3792124,21388140,136
plotter1,60,2021-12-31 19:15:49,104138272,125669972,4475780,3.40,203108,21409568,12108336,4.61,3869544,21734460,36
plotter1,60,2021-12-31 19:16:49,103406776,125566972,4579136,3.48,203828,22037000,12183764,4.64,4016124,22302928,232
plotter1,60,2021-12-31 19:17:49,102764460,125543132,4602968,3.50,204696,22654520,12219564,4.65,4131220,22850612,224
plotter1,60,2021-12-31 19:18:49,102201056,125501364,4644504,3.53,205356,23175480,12254644,4.66,4191684,23357984,116
plotter1,60,2021-12-31 19:19:49,101464912,125441320,4704476,3.57,206180,23850768,12297212,4.68,4260068,24017976,116
plotter1,60,2021-12-31 19:20:49,100867212,125359512,4786252,3.63,206800,24366028,12348672,4.70,4314260,24543676,144
plotter1,60,2021-12-31 19:21:49,100280836,125368164,4777408,3.63,207432,24960460,12387204,4.71,4372864,25121424,212
plotter1,60,2021-12-31 19:22:49,99676608,125303100,4842264,3.68,208000,25499072,12427800,4.73,4434692,25648940,212
plotter1,60,2021-12-31 19:23:49,99087220,125243084,4902572,3.72,208632,26027828,12457340,4.74,4497876,26151992,128
plotter1,60,2021-12-31 19:24:49,98449596,125218908,4926516,3.74,209456,26640900,12495668,4.75,4543964,26763792,32
plotter1,60,2021-12-31 19:25:49,97889584,125170536,4975092,3.78,210048,27151496,12528040,4.77,4581500,27276096,32
plotter1,60,2021-12-31 19:26:49,97217928,125111212,5034552,3.82,210612,27763240,12566444,4.78,4615088,27895936,144
plotter1,60,2021-12-31 19:27:49,96613316,125079720,5065496,3.85,211156,28336304,12598464,4.79,4648220,28478832,180
plotter1,60,2021-12-31 19:28:49,95986024,125052576,5093068,3.87,211728,28935440,12640908,4.81,4684980,29091840,172
plotter1,60,2021-12-31 19:29:49,95263872,124894764,5250772,3.99,212248,29499216,12749308,4.85,4735640,29718604,44
plotter1,60,2021-12-31 19:30:49,94719784,124888944,5256872,3.99,212732,30037056,12779904,4.86,4778032,30252344,96
plotter1,60,2021-12-31 19:31:49,94067632,124845852,5299980,4.02,213332,30645464,12805380,4.87,4820812,30847608,40
plotter1,60,2021-12-31 19:32:49,93462892,124821104,5324268,4.04,213828,31221100,12830872,4.88,4862576,31409744,92
plotter1,60,2021-12-31 19:33:49,92795596,124785424,5360192,4.07,214464,31845968,12855308,4.89,4890564,32037672,128
plotter1,60,2021-12-31 19:34:49,92117332,124749344,5396428,4.10,214968,32481748,12882452,4.90,4918992,32676104,228
plotter1,60,2021-12-31 19:35:49,91546632,124726960,5418972,4.11,215372,33024808,12912792,4.91,4952444,33223360,236
plotter1,60,2021-12-31 19:36:49,90983688,124697808,5447968,4.14,215848,33553484,12939804,4.92,4989728,33749180,228
plotter1,60,2021-12-31 19:37:49,90399860,124674644,5471400,4.15,216228,34108872,12967600,4.93,5030508,34294372,144
plotter1,60,2021-12-31 19:38:49,89772164,124603308,5542388,4.21,216604,34660244,13036960,4.96,5097056,34847516,220
plotter1,60,2021-12-31 19:39:49,89001100,124545768,5599128,4.25,216912,35368300,13042976,4.96,5220604,35458944,216
plotter1,60,2021-12-31 19:40:49,88322308,124517120,5628764,4.27,217296,36012248,13075256,4.97,5303348,36058372,232
plotter1,60,2021-12-31 19:41:49,89759984,126575628,3570208,2.71,217756,36627476,6425320,2.44,5360352,34592668,320
# hostname,interval,timestamp,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad
plotter1,60,2021-12-31 19:02:49,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 19:03:49,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 19:04:49,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 19:05:49,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 19:06:49,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 19:07:49,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 19:08:49,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 19:09:49,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 19:10:49,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 19:11:49,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 19:12:49,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 19:13:49,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 19:14:49,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 19:15:49,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 19:16:49,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 19:17:49,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 19:18:49,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 19:19:49,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 19:20:49,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 19:21:49,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 19:22:49,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 19:23:49,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 19:24:49,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 19:25:49,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 19:26:49,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 19:27:49,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 19:28:49,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 19:29:49,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 19:30:49,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 19:31:49,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 19:32:49,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 19:33:49,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 19:34:49,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 19:35:49,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 19:36:49,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 19:37:49,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 19:38:49,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 19:39:49,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 19:40:49,130701048,436480,0.33,11420,2.62
plotter1,60,2021-12-31 19:41:49,130701048,436480,0.33,11420,2.62
# hostname,interval,timestamp,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked
plotter1,60,2021-12-31 19:02:49,2,902,4.80,3.83,3.47,8
plotter1,60,2021-12-31 19:03:49,1,910,5.24,4.16,3.61,0
plotter1,60,2021-12-31 19:04:49,1,909,7.61,5.03,3.94,0
plotter1,60,2021-12-31 19:05:49,1,910,8.06,5.53,4.18,0
plotter1,60,2021-12-31 19:06:49,1,912,5.43,5.26,4.17,0
plotter1,60,2021-12-31 19:07:49,1,910,3.74,4.79,4.07,0
plotter1,60,2021-12-31 19:08:49,1,909,5.70,5.24,4.28,0
plotter1,60,2021-12-31 19:09:49,1,910,5.95,5.49,4.43,3
plotter1,60,2021-12-31 19:10:49,2,911,6.13,5.66,4.56,0
plotter1,60,2021-12-31 19:11:49,1,911,3.83,5.12,4.44,0
plotter1,60,2021-12-31 19:12:49,1,910,3.04,4.68,4.33,0
plotter1,60,2021-12-31 19:13:49,1,910,3.54,4.55,4.31,8
plotter1,60,2021-12-31 19:14:49,6,910,5.62,4.86,4.42,0
plotter1,60,2021-12-31 19:15:49,1,908,5.78,5.09,4.54,0
plotter1,60,2021-12-31 19:16:49,1,912,5.28,5.05,4.55,0
plotter1,60,2021-12-31 19:17:49,1,911,5.58,5.32,4.69,0
plotter1,60,2021-12-31 19:18:49,1,910,4.43,5.05,4.63,0
plotter1,60,2021-12-31 19:19:49,1,911,4.67,5.02,4.65,0
plotter1,60,2021-12-31 19:20:49,1,911,5.07,5.05,4.68,0
plotter1,60,2021-12-31 19:21:49,1,908,5.34,5.09,4.72,0
plotter1,60,2021-12-31 19:22:49,1,911,6.63,5.66,4.94,0
plotter1,60,2021-12-31 19:23:49,1,910,6.09,5.73,5.02,0
plotter1,60,2021-12-31 19:24:49,1,910,4.04,5.21,4.88,0
plotter1,60,2021-12-31 19:25:49,1,910,4.80,5.25,4.92,0
plotter1,60,2021-12-31 19:26:49,1,910,4.53,5.02,4.86,0
plotter1,60,2021-12-31 19:27:49,1,910,5.90,5.38,4.99,0
plotter1,60,2021-12-31 19:28:49,1,909,5.13,5.34,5.01,8
plotter1,60,2021-12-31 19:29:49,1,910,4.83,5.15,4.96,0
plotter1,60,2021-12-31 19:30:49,1,909,4.78,5.09,4.95,0
plotter1,60,2021-12-31 19:31:49,1,912,3.28,4.59,4.78,0
plotter1,60,2021-12-31 19:32:49,1,912,5.08,4.86,4.86,8
plotter1,60,2021-12-31 19:33:49,1,911,6.58,5.29,5.01,6
plotter1,60,2021-12-31 19:34:49,1,910,5.69,5.30,5.03,0
plotter1,60,2021-12-31 19:35:49,1,910,4.16,5.00,4.95,0
plotter1,60,2021-12-31 19:36:49,1,907,4.28,4.81,4.88,8
plotter1,60,2021-12-31 19:37:49,1,910,4.96,4.91,4.91,0
plotter1,60,2021-12-31 19:38:49,8,911,5.11,4.94,4.92,0
plotter1,60,2021-12-31 19:39:49,2,911,4.69,4.88,4.90,0
plotter1,60,2021-12-31 19:40:49,1,911,5.10,4.97,4.93,0
plotter1,60,2021-12-31 19:41:49,0,902,5.45,4.99,4.93,1
# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2021-12-31 19:02:49,nvme1n1,1513.75,172830.87,114955.60,121522.67,270.39,5.26,3.47,42.81
plotter1,60,2021-12-31 19:02:49,nvme0n1,1516.58,172787.40,114965.00,121526.13,269.87,4.93,3.25,42.21
plotter1,60,2021-12-31 19:02:49,nvme2n1,1521.38,172805.73,114956.33,121528.07,269.02,5.13,3.37,42.94
plotter1,60,2021-12-31 19:02:49,sda,9.87,445.76,0.00,0.00,45.18,0.06,5.67,2.54
plotter1,60,2021-12-31 19:02:49,sdb,10.87,502.93,0.00,0.00,46.28,0.09,8.09,3.27
plotter1,60,2021-12-31 19:02:49,sdc,7.48,341.82,0.00,0.00,45.68,0.06,8.36,2.58
plotter1,60,2021-12-31 19:02:49,sdd,9.78,457.76,0.00,0.00,46.79,0.07,7.49,2.97
plotter1,60,2021-12-31 19:02:49,sde,46.58,1679.43,83.33,0.00,37.84,0.03,0.69,1.67
plotter1,60,2021-12-31 19:02:49,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2021-12-31 19:02:49,sde2,46.50,1679.40,83.33,0.00,37.91,0.03,0.69,1.66
plotter1,60,2021-12-31 19:02:49,sdf,8.68,412.56,0.00,0.00,47.51,0.06,7.18,2.69
plotter1,60,2021-12-31 19:02:49,sdg,8.45,376.43,0.00,0.00,44.55,0.04,4.69,2.09
plotter1,60,2021-12-31 19:02:49,sdh,5.23,301.07,0.40,0.00,57.61,0.03,5.42,1.60
plotter1,60,2021-12-31 19:02:49,sdi,7.73,398.47,0.00,0.00,51.53,0.05,6.24,2.57
plotter1,60,2021-12-31 19:02:49,dm-0,15040.07,518424.00,344878.33,364576.87,81.64,269.13,17.89,44.09
plotter1,60,2021-12-31 19:02:49,sdj,1.98,114.40,0.00,0.00,57.68,0.01,4.79,0.69
plotter1,60,2021-12-31 19:02:49,sdk,3.07,129.20,0.00,0.00,42.13,0.02,5.57,0.97
plotter1,60,2021-12-31 19:02:49,sdl,7.10,390.87,0.00,0.00,55.05,0.05,6.54,2.76
plotter1,60,2021-12-31 19:02:49,sdm,2.02,93.76,0.00,0.00,46.49,0.02,8.77,1.00
plotter1,60,2021-12-31 19:02:49,sdo,1.88,81.69,0.00,0.00,43.38,0.02,8.48,1.03
plotter1,60,2021-12-31 19:02:49,sdp,6.68,359.13,0.00,0.00,53.74,0.03,4.11,1.83
plotter1,60,2021-12-31 19:02:49,sdq,0.67,25.56,0.00,0.00,38.34,0.01,8.53,0.47
plotter1,60,2021-12-31 19:02:49,sdr,2.32,124.83,0.00,0.00,53.88,0.02,9.69,1.31
plotter1,60,2021-12-31 19:02:49,sds,3.30,147.15,0.00,0.00,44.59,0.03,7.63,1.76
plotter1,60,2021-12-31 19:02:49,sdt,1.85,85.89,0.00,0.00,46.43,0.01,6.33,1.01
plotter1,60,2021-12-31 19:02:49,sdu,5.22,273.00,0.00,0.00,52.33,0.03,6.00,1.68
plotter1,60,2021-12-31 19:02:49,sdv,0.78,37.49,0.00,0.00,47.86,0.01,10.72,0.56
plotter1,60,2021-12-31 19:02:49,sdx,1.27,67.16,0.00,0.00,53.02,0.01,7.43,0.69
plotter1,60,2021-12-31 19:02:49,sdy,5.50,286.16,0.00,0.00,52.03,0.05,9.55,2.62
plotter1,60,2021-12-31 19:02:49,sdz,4.68,225.23,0.00,0.00,48.09,0.04,8.68,2.28
plotter1,60,2021-12-31 19:02:49,sdaa,1.02,44.69,0.00,0.00,43.96,0.01,6.97,0.61
plotter1,60,2021-12-31 19:02:49,sdab,1.68,69.49,0.00,0.00,41.28,0.02,10.98,1.06
plotter1,60,2021-12-31 19:02:49,sdn,4.87,227.42,0.00,0.00,46.73,0.04,8.65,2.34
plotter1,60,2021-12-31 19:02:49,sdac,0.63,13.95,0.00,0.00,22.03,0.01,13.05,0.63
plotter1,60,2021-12-31 19:02:49,sdad,3.55,200.42,0.00,0.00,56.46,0.03,7.12,1.62
plotter1,60,2021-12-31 19:02:49,sdae,0.73,14.42,0.00,0.00,19.66,0.01,11.95,0.60
plotter1,60,2021-12-31 19:02:49,sdaf,2.05,96.83,0.00,0.00,47.23,0.02,9.73,1.11
plotter1,60,2021-12-31 19:02:49,sdag,0.68,25.02,0.00,0.00,36.62,0.01,8.37,0.40
plotter1,60,2021-12-31 19:02:49,sdah,0.92,35.76,0.00,0.00,39.01,0.01,10.65,0.63
plotter1,60,2021-12-31 19:02:49,sdai,2.92,185.69,0.00,0.00,63.67,0.02,7.89,1.61
plotter1,60,2021-12-31 19:02:49,sdaj,2.30,118.76,0.00,0.00,51.63,0.02,7.12,1.01
plotter1,60,2021-12-31 19:02:49,sdal,2.25,90.89,0.00,0.00,40.40,0.02,9.56,1.08
plotter1,60,2021-12-31 19:02:49,sdam,0.03,0.20,0.00,0.00,6.00,0.00,10.50,0.04
plotter1,60,2021-12-31 19:02:49,sdan,0.12,0.09,0.00,0.00,0.79,0.00,23.00,0.28
plotter1,60,2021-12-31 19:02:49,sdao,4.57,251.96,0.00,0.00,55.17,0.03,7.22,2.00
plotter1,60,2021-12-31 19:02:49,sdap,5.22,258.49,0.00,0.00,49.55,0.05,9.31,3.01
plotter1,60,2021-12-31 19:02:49,sdaq,0.65,21.36,0.00,0.00,32.86,0.01,10.56,0.45
plotter1,60,2021-12-31 19:02:49,sdar,1.13,60.09,0.00,0.00,53.02,0.01,10.87,0.89
plotter1,60,2021-12-31 19:02:49,sdw,2.55,115.03,0.00,0.00,45.11,0.02,9.03,1.41
plotter1,60,2021-12-31 19:02:49,sdak,3.18,138.95,0.00,0.00,43.65,0.03,8.14,1.65
plotter1,60,2021-12-31 19:03:49,nvme1n1,897.68,6799.00,5137.73,1.87,13.30,0.20,0.20,17.45
plotter1,60,2021-12-31 19:03:49,nvme0n1,911.38,6875.40,5195.53,1.40,13.25,0.21,0.21,17.65
plotter1,60,2021-12-31 19:03:49,nvme2n1,901.22,6825.73,5122.47,1.40,13.26,0.20,0.20,17.27
plotter1,60,2021-12-31 19:03:49,sda,6.42,343.73,0.00,0.00,53.57,0.03,4.71,1.91
plotter1,60,2021-12-31 19:03:49,sdb,13.42,605.40,0.27,0.00,45.14,0.07,4.97,3.39
plotter1,60,2021-12-31 19:03:49,sdc,9.77,480.13,0.00,0.00,49.16,0.09,9.30,3.24
plotter1,60,2021-12-31 19:03:49,sdd,6.58,301.07,0.00,0.00,45.73,0.03,4.68,1.67
plotter1,60,2021-12-31 19:03:49,sde,7.18,9.27,53.33,0.00,8.71,0.01,1.78,0.13
plotter1,60,2021-12-31 19:03:49,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2021-12-31 19:03:49,sde2,7.18,9.27,53.33,0.00,8.71,0.01,1.79,0.13
plotter1,60,2021-12-31 19:03:49,sdf,8.62,396.67,0.20,0.00,46.06,0.07,8.65,2.90
plotter1,60,2021-12-31 19:03:49,sdg,8.90,414.73,0.27,0.00,46.63,0.07,7.54,2.45
plotter1,60,2021-12-31 19:03:49,sdh,12.77,784.47,0.40,0.00,61.48,0.06,4.76,3.91
plotter1,60,2021-12-31 19:03:49,sdi,4.93,256.13,0.00,0.00,51.92,0.03,6.71,1.80
plotter1,60,2021-12-31 19:03:49,dm-0,2692.15,20500.13,15460.13,4.67,13.36,0.52,0.19,19.88
plotter1,60,2021-12-31 19:03:49,sdj,10.42,580.80,0.00,0.00,55.76,0.06,5.65,3.17
plotter1,60,2021-12-31 19:03:49,sdk,7.92,366.67,0.00,0.00,46.32,0.05,6.46,2.89
plotter1,60,2021-12-31 19:03:49,sdl,3.15,156.53,0.00,0.00,49.69,0.02,6.58,0.95
plotter1,60,2021-12-31 19:03:49,sdm,0.72,33.27,0.00,0.00,46.42,0.00,6.56,0.30
plotter1,60,2021-12-31 19:03:49,sdo,2.63,132.33,0.00,0.00,50.25,0.02,9.13,1.24
plotter1,60,2021-12-31 19:03:49,sdp,2.58,129.93,0.00,0.00,50.30,0.01,4.84,0.73
plotter1,60,2021-12-31 19:03:49,sdq,1.55,66.93,0.00,0.00,43.18,0.01,9.26,0.66
plotter1,60,2021-12-31 19:03:49,sdr,3.37,167.47,0.00,0.00,49.74,0.02,7.30,1.46
plotter1,60,2021-12-31 19:03:49,sds,0.17,4.80,0.00,0.00,28.80,0.00,11.30,0.13
