# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-07 22:44:45,nvme0n1,1930.23,206197.67,122699.53,150263.93,248.24,3.07,1.59,51.81
plotter1,60,2022-01-07 22:44:45,nvme1n1,1911.62,206231.47,122689.07,150263.47,250.67,2.79,1.46,50.90
plotter1,60,2022-01-07 22:44:45,nvme2n1,1939.32,206213.13,122687.87,150263.20,247.08,2.91,1.50,51.06
plotter1,60,2022-01-07 22:44:45,sda,15.62,765.07,0.00,0.00,48.99,0.14,8.88,3.97
plotter1,60,2022-01-07 22:44:45,sdb,15.52,719.07,0.00,0.00,46.34,0.10,6.58,3.39
plotter1,60,2022-01-07 22:44:45,sdc,13.55,640.60,0.00,0.00,47.28,0.10,7.49,3.17
plotter1,60,2022-01-07 22:44:45,sdd,8.57,406.73,0.00,0.00,47.48,0.04,5.07,1.93
plotter1,60,2022-01-07 22:44:45,sde,40.73,1357.20,96.07,0.00,35.68,0.02,0.60,1.48
plotter1,60,2022-01-07 22:44:45,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-07 22:44:45,sde2,40.73,1357.20,96.07,0.00,35.68,0.02,0.60,1.48
plotter1,60,2022-01-07 22:44:45,sdf,7.48,343.87,0.00,0.00,45.95,0.07,9.80,2.58
plotter1,60,2022-01-07 22:44:45,sdg,10.57,518.93,0.00,0.00,49.11,0.04,3.78,2.14
plotter1,60,2022-01-07 22:44:45,sdh,9.20,432.13,0.00,0.00,46.97,0.05,5.20,2.18
plotter1,60,2022-01-07 22:44:45,dm-0,17226.08,618642.27,368078.07,450790.60,83.45,141.61,8.22,52.93
plotter1,60,2022-01-07 22:44:45,sdi,1.17,73.07,0.00,0.00,62.63,0.01,6.81,0.57
plotter1,60,2022-01-07 22:44:45,sdj,7.70,430.00,0.00,0.00,55.84,0.05,6.85,2.51
plotter1,60,2022-01-07 22:44:45,sdo,5.68,338.07,0.00,0.00,59.48,0.05,8.28,2.77
plotter1,60,2022-01-07 22:44:45,sdq,3.72,202.40,0.00,0.00,54.46,0.02,5.48,1.18
plotter1,60,2022-01-07 22:44:45,sds,2.25,127.13,0.00,0.00,56.50,0.02,7.90,0.92
plotter1,60,2022-01-07 22:44:45,sdt,6.12,350.53,0.00,0.00,57.31,0.04,6.85,2.44
plotter1,60,2022-01-07 22:44:45,sdu,1.57,82.60,0.00,0.00,52.72,0.01,7.70,0.59
plotter1,60,2022-01-07 22:44:45,sdv,3.92,207.53,0.00,0.00,52.99,0.03,7.01,1.53
plotter1,60,2022-01-07 22:44:45,sdx,5.62,267.86,0.00,0.00,47.69,0.03,5.42,1.91
plotter1,60,2022-01-07 22:44:45,sdy,2.53,96.99,0.00,0.00,38.29,0.01,5.06,0.83
plotter1,60,2022-01-07 22:44:45,sdz,2.32,129.73,0.00,0.00,56.00,0.01,5.99,0.84
plotter1,60,2022-01-07 22:44:45,sdaa,2.33,134.87,0.00,0.00,57.80,0.02,7.56,1.22
plotter1,60,2022-01-07 22:44:45,sdac,1.53,62.60,0.00,0.00,40.83,0.01,7.15,0.72
plotter1,60,2022-01-07 22:44:45,sdab,3.25,142.79,0.00,0.00,43.94,0.02,5.42,1.18
plotter1,60,2022-01-07 22:44:45,sdad,1.73,87.67,0.00,0.00,50.58,0.01,5.77,0.59
plotter1,60,2022-01-07 22:44:45,sdae,0.50,41.93,0.00,0.00,83.87,0.00,8.70,0.26
plotter1,60,2022-01-07 22:44:45,sdaf,4.90,230.40,0.00,0.00,47.02,0.03,5.56,1.66
plotter1,60,2022-01-07 22:44:45,sdag,4.93,245.07,0.00,0.00,49.68,0.03,6.27,1.76
plotter1,60,2022-01-07 22:44:45,sdah,0.05,0.40,0.00,0.00,8.00,0.00,20.67,0.08
plotter1,60,2022-01-07 22:44:45,sdai,1.35,61.26,0.00,0.00,45.38,0.01,5.46,0.51
plotter1,60,2022-01-07 22:44:45,sdaj,2.67,158.80,0.00,0.00,59.55,0.02,7.31,1.35
plotter1,60,2022-01-07 22:44:45,sdak,4.43,250.93,0.00,0.00,56.60,0.03,5.75,1.74
plotter1,60,2022-01-07 22:44:45,sdal,2.15,133.60,0.00,0.00,62.14,0.02,7.21,0.96
plotter1,60,2022-01-07 22:44:45,sdam,0.52,31.87,0.00,0.00,61.68,0.00,6.29,0.29
plotter1,60,2022-01-07 22:44:45,sdan,3.67,169.92,0.00,0.00,46.34,0.03,9.15,1.97
plotter1,60,2022-01-07 22:44:45,sdao,2.73,145.87,0.00,0.00,53.37,0.02,5.50,0.98
plotter1,60,2022-01-07 22:44:45,sdap,3.22,188.80,0.00,0.00,58.69,0.02,5.53,1.34
plotter1,60,2022-01-07 22:44:45,sdl,2.48,62.86,0.00,0.00,25.31,0.01,5.62,0.94
plotter1,60,2022-01-07 22:44:45,sdk,1.18,26.12,0.00,0.00,22.08,0.01,5.14,0.43
plotter1,60,2022-01-07 22:44:45,sdm,6.32,157.13,0.00,0.00,24.88,0.02,3.34,1.45
plotter1,60,2022-01-07 22:44:45,sdp,6.62,138.87,0.00,0.00,20.99,0.02,3.48,1.51
plotter1,60,2022-01-07 22:44:45,sdn,12.23,282.20,0.00,0.00,23.07,0.08,6.54,4.45
plotter1,60,2022-01-07 22:44:45,sdw,6.20,155.53,0.00,0.00,25.09,0.03,4.98,1.96
plotter1,60,2022-01-07 22:44:45,sdr,3.62,78.27,0.00,0.00,21.64,0.02,5.20,1.10
plotter1,60,2022-01-07 22:45:45,nvme0n1,688.20,160.60,52604.67,0.07,76.67,1.44,2.09,3.38
plotter1,60,2022-01-07 22:45:45,nvme1n1,688.80,170.73,52601.20,1.07,76.62,1.31,1.89,3.34
plotter1,60,2022-01-07 22:45:45,nvme2n1,688.77,161.93,52602.87,1.07,76.61,2.49,3.62,3.75
plotter1,60,2022-01-07 22:45:45,sda,8.80,393.33,0.00,0.00,44.70,0.04,4.27,1.76
plotter1,60,2022-01-07 22:45:45,sdb,9.62,447.13,0.00,0.00,46.50,0.09,9.40,2.65
plotter1,60,2022-01-07 22:45:45,sdc,14.25,671.47,0.00,0.00,47.12,0.11,7.68,3.90
plotter1,60,2022-01-07 22:45:45,sdd,13.97,707.87,0.00,0.00,50.68,0.10,7.15,3.55
plotter1,60,2022-01-07 22:45:45,sde,10.47,277.13,140.27,0.00,39.88,0.01,0.92,0.53
plotter1,60,2022-01-07 22:45:45,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-07 22:45:45,sde2,10.13,277.00,140.27,0.00,41.18,0.01,0.93,0.51
plotter1,60,2022-01-07 22:45:45,sdf,11.48,520.00,0.00,0.00,45.28,0.04,3.75,1.94
plotter1,60,2022-01-07 22:45:45,sdg,6.62,284.53,0.00,0.00,43.00,0.03,4.42,1.43
plotter1,60,2022-01-07 22:45:45,sdh,4.65,197.13,0.00,0.00,42.39,0.02,4.83,1.07
plotter1,60,2022-01-07 22:45:45,dm-0,2536.90,493.27,157809.20,2.20,62.40,8.48,3.34,4.98
plotter1,60,2022-01-07 22:45:45,sdi,3.13,147.64,0.00,0.00,47.12,0.03,9.33,1.85
plotter1,60,2022-01-07 22:45:45,sdj,6.10,287.05,0.00,0.00,47.06,0.04,6.79,2.06
plotter1,60,2022-01-07 22:45:45,sdo,2.45,107.52,0.00,0.00,43.88,0.03,10.69,1.69
plotter1,60,2022-01-07 22:45:45,sdq,2.53,112.58,0.00,0.00,44.44,0.02,9.45,1.56
plotter1,60,2022-01-07 22:45:45,sds,4.30,210.51,0.00,0.00,48.96,0.04,9.08,2.30
plotter1,60,2022-01-07 22:45:45,sdt,1.93,94.45,0.00,0.00,48.85,0.02,9.15,1.37
plotter1,60,2022-01-07 22:45:45,sdu,2.23,93.44,0.00,0.00,41.84,0.02,9.23,1.51
plotter1,60,2022-01-07 22:45:45,sdv,3.50,161.57,0.00,0.00,46.16,0.03,8.78,2.09
plotter1,60,2022-01-07 22:45:45,sdx,1.77,69.52,0.00,0.00,39.35,0.02,11.11,1.40
plotter1,60,2022-01-07 22:45:45,sdy,1.70,78.18,0.00,0.00,45.99,0.01,8.77,1.14
plotter1,60,2022-01-07 22:45:45,sdz,3.00,160.11,0.00,0.00,53.37,0.02,6.81,1.72
plotter1,60,2022-01-07 22:45:45,sdaa,3.97,194.04,0.00,0.00,48.92,0.03,7.01,2.14
plotter1,60,2022-01-07 22:45:45,sdac,1.10,37.91,0.00,0.00,34.46,0.01,10.91,1.14
plotter1,60,2022-01-07 22:45:45,sdab,4.10,215.72,0.00,0.00,52.61,0.03,7.49,2.16
plotter1,60,2022-01-07 22:45:45,sdad,4.47,199.64,0.00,0.00,44.70,0.04,7.84,2.51
plotter1,60,2022-01-07 22:45:45,sdae,1.18,34.51,0.00,0.00,29.16,0.01,11.99,1.28
plotter1,60,2022-01-07 22:45:45,sdaf,1.78,94.77,0.00,0.00,53.14,0.02,8.62,1.28
plotter1,60,2022-01-07 22:45:45,sdag,5.58,278.18,0.00,0.00,49.82,0.05,9.27,3.26
plotter1,60,2022-01-07 22:45:45,sdah,3.65,210.31,0.00,0.00,57.62,0.03,9.55,2.41
plotter1,60,2022-01-07 22:45:45,sdai,2.45,122.05,0.00,0.00,49.82,0.02,8.24,1.48
plotter1,60,2022-01-07 22:45:45,sdaj,3.15,140.84,0.00,0.00,44.71,0.02,7.74,1.86
plotter1,60,2022-01-07 22:45:45,sdak,0.70,9.38,0.00,0.00,13.39,0.01,13.36,0.94
plotter1,60,2022-01-07 22:45:45,sdal,1.85,75.64,0.00,0.00,40.89,0.02,8.84,1.21
plotter1,60,2022-01-07 22:45:45,sdam,2.25,93.71,0.00,0.00,41.65,0.02,9.24,1.73
plotter1,60,2022-01-07 22:45:45,sdan,1.35,58.92,0.00,0.00,43.64,0.01,9.98,1.21
plotter1,60,2022-01-07 22:45:45,sdao,2.18,97.38,0.00,0.00,44.60,0.02,8.21,1.41
plotter1,60,2022-01-07 22:45:45,sdap,3.62,190.18,0.00,0.00,52.58,0.03,9.22,1.96
plotter1,60,2022-01-07 22:45:45,sdl,3.42,73.12,0.00,0.00,21.40,0.02,6.86,1.73
plotter1,60,2022-01-07 22:45:45,sdk,1.50,21.78,0.00,0.00,14.52,0.02,10.86,1.26
plotter1,60,2022-01-07 22:45:45,sdm,7.07,162.72,0.00,0.00,23.03,0.04,4.99,2.21
plotter1,60,2022-01-07 22:45:45,sdp,12.45,260.78,0.00,0.00,20.95,0.06,4.95,3.46
plotter1,60,2022-01-07 22:45:45,sdn,6.23,134.18,0.00,0.00,21.53,0.03,4.94,1.84
plotter1,60,2022-01-07 22:45:45,sdw,4.77,116.25,0.00,0.00,24.39,0.02,4.29,1.39
plotter1,60,2022-01-07 22:45:45,sdr,2.57,51.32,0.00,0.00,19.99,0.01,4.95,0.85
plotter1,60,2022-01-07 22:46:45,nvme0n1,2.02,67.80,10.33,0.00,38.74,0.01,2.31,0.58
plotter1,60,2022-01-07 22:46:45,nvme1n1,2.10,68.53,10.33,0.00,37.56,0.01,2.25,0.60
plotter1,60,2022-01-07 22:46:45,nvme2n1,2.30,69.53,13.73,0.00,36.20,0.01,2.14,0.55
plotter1,60,2022-01-07 22:46:45,sda,12.85,592.00,0.00,0.00,46.07,0.08,6.56,2.71
plotter1,60,2022-01-07 22:46:45,sdb,6.97,388.33,0.00,0.00,55.74,0.09,13.24,3.00
plotter1,60,2022-01-07 22:46:45,sdc,5.87,289.07,0.00,0.00,49.27,0.06,9.89,1.86
plotter1,60,2022-01-07 22:46:45,sdd,9.10,395.27,0.00,0.00,43.44,0.06,6.49,1.96
plotter1,60,2022-01-07 22:46:45,sde,10.32,65.07,61.20,0.00,12.24,0.01,1.40,0.18
plotter1,60,2022-01-07 22:46:45,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-07 22:46:45,sde2,10.32,65.07,61.20,0.00,12.24,0.01,1.40,0.18
plotter1,60,2022-01-07 22:46:45,sdf,4.55,222.60,0.00,0.00,48.92,0.02,4.34,0.98
plotter1,60,2022-01-07 22:46:45,sdg,11.77,565.67,0.00,0.00,48.07,0.05,4.11,2.25
plotter1,60,2022-01-07 22:46:45,sdh,10.83,512.87,0.00,0.00,47.34,0.06,5.25,2.51
plotter1,60,2022-01-07 22:46:45,dm-0,7.58,205.87,34.53,0.00,31.70,0.02,2.91,1.10
plotter1,60,2022-01-07 22:46:45,sdi,3.30,215.13,0.00,0.00,65.19,0.03,8.66,1.66
plotter1,60,2022-01-07 22:46:45,sdj,2.77,142.67,0.00,0.00,51.57,0.02,6.69,1.01
plotter1,60,2022-01-07 22:46:45,sdo,2.68,153.93,0.00,0.00,57.37,0.02,6.91,1.14
plotter1,60,2022-01-07 22:46:45,sdq,1.68,88.27,0.00,0.00,52.44,0.01,6.15,0.60
plotter1,60,2022-01-07 22:46:45,sds,1.37,76.07,0.00,0.00,55.66,0.01,9.01,0.59
plotter1,60,2022-01-07 22:46:45,sdt,3.15,175.47,0.00,0.00,55.70,0.02,7.26,1.26
plotter1,60,2022-01-07 22:46:45,sdu,0.67,33.07,0.00,0.00,49.60,0.01,8.22,0.25
plotter1,60,2022-01-07 22:46:45,sdv,2.30,143.47,0.00,0.00,62.38,0.02,10.33,1.14
plotter1,60,2022-01-07 22:46:45,sdx,0.30,10.73,0.00,0.00,35.78,0.00,7.67,0.18
plotter1,60,2022-01-07 22:46:45,sdy,6.27,315.87,0.00,0.00,50.40,0.03,5.29,2.00
plotter1,60,2022-01-07 22:46:45,sdz,4.95,275.47,0.00,0.00,55.65,0.03,6.24,1.86
plotter1,60,2022-01-07 22:46:45,sdaa,2.52,162.53,0.00,0.00,64.58,0.01,4.93,1.04
plotter1,60,2022-01-07 22:46:45,sdac,4.05,180.93,0.00,0.00,44.67,0.02,5.92,1.36
plotter1,60,2022-01-07 22:46:45,sdab,2.88,147.20,0.00,0.00,51.05,0.01,5.05,0.87
plotter1,60,2022-01-07 22:46:45,sdad,3.78,202.67,0.00,0.00,53.57,0.02,6.29,1.68
plotter1,60,2022-01-07 22:46:45,sdae,0.60,25.53,0.00,0.00,42.56,0.00,8.25,0.31
plotter1,60,2022-01-07 22:46:45,sdaf,4.53,219.93,0.00,0.00,48.51,0.03,6.80,1.68
plotter1,60,2022-01-07 22:46:45,sdag,2.97,147.33,0.00,0.00,49.66,0.02,5.68,1.01
plotter1,60,2022-01-07 22:46:45,sdah,0.70,39.87,0.00,0.00,56.95,0.00,6.93,0.30
plotter1,60,2022-01-07 22:46:45,sdai,0.80,59.53,0.00,0.00,74.42,0.01,6.48,0.31
plotter1,60,2022-01-07 22:46:45,sdaj,0.62,23.40,0.00,0.00,37.95,0.00,7.08,0.28
plotter1,60,2022-01-07 22:46:45,sdak,3.65,228.00,0.00,0.00,62.47,0.02,5.90,1.50
plotter1,60,2022-01-07 22:46:45,sdal,2.30,121.80,0.00,0.00,52.96,0.03,11.99,1.48
