# hostname,interval,timestamp,kbmemfree,kbavail,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty
plotter1,60,2021-12-31 10:52:02,116846840,128044824,2096268,1.59,164260,11121920,4972112,1.89,1121204,11843944,836
plotter1,60,2021-12-31 10:53:02,114422632,127404560,2734760,2.08,167684,12902456,11693012,4.45,1365044,13985892,1324
plotter1,60,2021-12-31 10:54:02,112765964,127311240,2829068,2.15,169096,14464392,11693788,4.45,1715164,15277980,1028
plotter1,60,2021-12-31 10:55:02,111853336,127264896,2876704,2.18,172064,15326400,11702480,4.45,2069836,15834240,432
plotter1,60,2021-12-31 10:56:02,111062456,127231376,2909216,2.21,178596,16078536,11710200,4.46,2454372,16244236,304
plotter1,60,2021-12-31 10:57:02,110406196,127207828,2932180,2.23,185528,16704328,11717852,4.46,2757792,16595204,388
plotter1,60,2021-12-31 10:58:02,108797252,126223672,3916380,2.97,188132,17326552,11722700,4.46,2991020,17972628,424
plotter1,60,2021-12-31 10:59:02,108035548,126080320,4059896,3.08,188492,17944500,11686176,4.45,3196952,18520488,884
plotter1,60,2021-12-31 11:00:02,107363712,126083116,4056804,3.08,189452,18618164,11697948,4.45,3415240,18990668,552
plotter1,60,2021-12-31 11:01:02,106669508,126067600,4072680,3.09,189792,19296532,11695788,4.45,3553668,19534632,484
plotter1,60,2021-12-31 11:02:02,106102724,126060512,4079724,3.10,190148,19855880,11701456,4.45,3659464,19995604,356
plotter1,60,2021-12-31 11:03:02,105498220,126048436,4090832,3.11,190460,20448904,11703144,4.45,3754248,20494888,44
plotter1,60,2021-12-31 11:04:02,105017720,126025744,4114436,3.12,190784,20905460,11703276,4.45,3833420,20877600,36
plotter1,60,2021-12-31 11:05:02,104414560,126022636,4117340,3.13,191620,21504700,11715084,4.46,3901372,21419716,696
plotter1,60,2021-12-31 11:06:02,103677528,126032080,4108104,3.12,192420,22250368,11709660,4.46,4051476,22015844,320
plotter1,60,2021-12-31 11:07:02,103085820,126034876,4105488,3.12,192708,22844564,11710076,4.46,4154084,22507716,684
plotter1,60,2021-12-31 11:08:02,102465228,126029032,4111320,3.12,192996,23459020,11710208,4.46,4206708,23069724,636
plotter1,60,2021-12-31 11:09:02,101886124,126017244,4121624,3.13,193328,24027372,11714124,4.46,4269080,23591268,504
plotter1,60,2021-12-31 11:10:02,101282572,126013596,4126656,3.13,193640,24625160,11730984,4.46,4327544,24144860,660
plotter1,60,2021-12-31 11:11:02,100711500,126026504,4113548,3.12,193940,25209252,11714404,4.46,4385308,24667000,908
plotter1,60,2021-12-31 11:12:02,100168036,126017036,4123280,3.13,194272,25742908,11719552,4.46,4449880,25143948,896
plotter1,60,2021-12-31 11:13:02,99511128,126003720,4136600,3.14,194552,26386212,11724588,4.46,4510304,25737400,988
plotter1,60,2021-12-31 11:14:02,98900020,125991708,4148772,3.15,194872,26985040,11731472,4.46,4554264,26302360,1048
plotter1,60,2021-12-31 11:15:02,98230428,125978964,4161548,3.16,195228,27641460,11741144,4.47,4593664,26930764,1012
plotter1,60,2021-12-31 11:16:02,97669420,125955380,4184688,3.18,195616,28179396,11735364,4.46,4624320,27438704,812
plotter1,60,2021-12-31 11:17:02,97131024,125948156,4192256,3.18,195892,28709380,11740516,4.47,4654196,27943116,372
plotter1,60,2021-12-31 11:18:02,96639264,125956272,4183680,3.18,196152,29209436,11740648,4.47,4683096,28416816,848
plotter1,60,2021-12-31 11:19:02,96075528,125944532,4195368,3.19,196592,29761000,11740780,4.47,4731020,28924604,884
plotter1,60,2021-12-31 11:20:02,95489548,125917168,4223312,3.21,197240,30318468,11752004,4.47,4777060,29447148,1092
plotter1,60,2021-12-31 11:21:02,94954552,125946360,4194632,3.19,197588,30882308,11754404,4.47,4815992,29977236,616
plotter1,60,2021-12-31 11:22:02,94417748,125934968,4205340,3.19,197876,31405360,11750000,4.47,4860952,30453928,644
plotter1,60,2021-12-31 11:23:02,93862136,125921024,4219652,3.20,198136,31941560,11754696,4.47,4894616,30962924,608
plotter1,60,2021-12-31 11:24:02,93366372,125937808,4202448,3.19,198356,32449376,11754828,4.47,4918692,31447724,532
plotter1,60,2021-12-31 11:25:02,92821592,125926968,4213152,3.20,198660,32978348,11760888,4.47,4945812,31953828,632
plotter1,60,2021-12-31 11:26:02,92284048,125941440,4198924,3.19,198968,33525280,11759688,4.47,4977112,32470528,772
plotter1,60,2021-12-31 11:27:02,91679740,125922596,4217604,3.20,199312,34105332,11759912,4.47,5021888,33006128,844
plotter1,60,2021-12-31 11:28:02,91167504,125937572,4202996,3.19,199560,34627604,11755600,4.47,5056436,33491436,1016
plotter1,60,2021-12-31 11:29:02,90599132,125926180,4213932,3.20,199928,35179680,11761476,4.47,5122544,33986492,284
plotter1,60,2021-12-31 11:30:02,87026364,125789860,4297352,3.26,200188,38604360,11809172,4.49,6440836,36138980,1092
plotter1,60,2021-12-31 11:31:02,85112208,124442452,5675804,4.31,200472,39166428,14351416,5.46,6518924,38037696,888
plotter1,60,2021-12-31 11:32:02,86017616,125994872,4147076,3.15,202608,39806084,11796104,4.49,6595400,37072680,1000
