# hostname,interval,timestamp,tps,rtps,wtps,dtps,bread/s,bwrtn/s,bdscd/s
plotter1,60,2021-12-31 10:09:36,4766.42,4470.42,295.33,0.67,1059442.75,689555.33,749181.47
plotter1,60,2021-12-31 10:10:36,234.20,220.73,13.47,0.00,20588.82,359.33,0.00
plotter1,60,2021-12-31 10:11:36,1440.98,941.57,499.37,0.05,38125.30,7275.33,4.40
plotter1,60,2021-12-31 10:12:36,3255.25,1679.13,1576.07,0.05,56968.18,22090.13,4.40
plotter1,60,2021-12-31 10:13:36,2299.90,825.05,1474.80,0.05,34860.93,19159.07,8.67
plotter1,60,2021-12-31 10:14:36,2115.07,493.45,1621.62,0.00,24194.93,20747.87,0.00
plotter1,60,2021-12-31 10:15:36,2136.60,448.77,1687.83,0.00,23654.80,20054.53,0.00
plotter1,60,2021-12-31 10:16:36,1733.98,213.17,1520.82,0.00,18598.93,16820.27,0.00
plotter1,60,2021-12-31 10:17:36,1713.78,200.92,1512.87,0.00,19252.40,16110.40,0.00
plotter1,60,2021-12-31 10:18:36,2182.25,300.13,1882.12,0.00,22041.33,19872.00,0.00
plotter1,60,2021-12-31 10:19:36,1564.38,196.07,1368.32,0.00,19921.73,13730.00,0.00
plotter1,60,2021-12-31 10:20:36,1541.82,190.92,1350.90,0.00,17932.53,13460.67,0.00
plotter1,60,2021-12-31 10:21:36,1237.05,231.80,1005.25,0.00,22117.87,10227.87,0.00
plotter1,60,2021-12-31 10:22:36,1263.02,198.27,1064.75,0.00,18954.12,10694.53,0.00
plotter1,60,2021-12-31 10:23:36,1335.47,181.98,1153.48,0.00,18521.47,11314.67,0.00
plotter1,60,2021-12-31 10:24:36,1639.55,331.72,1307.83,0.00,18507.60,12405.87,0.00
plotter1,60,2021-12-31 10:25:36,1606.27,371.77,1234.50,0.00,20164.93,11318.00,0.00
plotter1,60,2021-12-31 10:26:36,1465.20,187.50,1277.70,0.00,18904.27,11559.33,0.00
plotter1,60,2021-12-31 10:27:36,1494.98,192.47,1302.52,0.00,19436.93,11799.33,0.00
plotter1,60,2021-12-31 10:28:36,1522.03,233.42,1288.62,0.00,22127.33,11815.07,0.00
plotter1,60,2021-12-31 10:29:36,1455.60,199.92,1255.68,0.00,19220.67,11365.20,0.00
plotter1,60,2021-12-31 10:30:36,1480.68,203.27,1277.42,0.00,18492.67,11728.93,0.00
plotter1,60,2021-12-31 10:31:36,1329.78,224.38,1105.40,0.00,18206.40,10216.27,0.00
plotter1,60,2021-12-31 10:32:36,1497.10,199.55,1297.55,0.00,17920.33,11721.87,0.00
plotter1,60,2021-12-31 10:33:36,1404.45,177.43,1227.02,0.00,17484.80,11059.20,0.00
plotter1,60,2021-12-31 10:34:36,1433.55,191.95,1241.60,0.00,19529.87,11158.40,0.00
plotter1,60,2021-12-31 10:35:36,1505.60,199.95,1305.65,0.00,18595.87,11841.33,0.00
plotter1,60,2021-12-31 10:36:36,1403.63,174.38,1229.25,0.00,17272.40,10904.13,0.00
plotter1,60,2021-12-31 10:37:36,1422.05,150.03,1272.02,0.00,14441.07,11310.27,0.00
plotter1,60,2021-12-31 10:38:36,1410.85,219.65,1191.20,0.00,18609.87,10645.60,0.00
plotter1,60,2021-12-31 10:39:36,1390.65,166.00,1224.65,0.00,15204.80,10923.33,0.00
plotter1,60,2021-12-31 10:40:36,1429.95,237.08,1192.87,0.00,19645.87,10752.00,0.00
plotter1,60,2021-12-31 10:41:36,1354.05,181.23,1172.82,0.00,16789.20,10477.47,0.00
plotter1,60,2021-12-31 10:42:36,1480.08,171.08,1309.00,0.00,17166.02,11628.80,0.00
plotter1,60,2021-12-31 10:43:36,1429.50,168.35,1261.15,0.00,17100.67,11260.13,0.00
plotter1,60,2021-12-31 10:44:36,1450.87,186.70,1264.17,0.00,18399.47,11326.27,0.00
plotter1,60,2021-12-31 10:45:36,1380.88,180.93,1199.95,0.00,16253.07,10921.07,0.00
plotter1,60,2021-12-31 10:46:36,1396.78,182.27,1214.52,0.00,17625.20,10891.07,0.00
plotter1,60,2021-12-31 10:47:36,1391.05,219.38,1171.67,0.00,18657.60,10541.60,0.00
plotter1,60,2021-12-31 10:48:36,1632.72,553.55,1079.17,0.00,23674.13,9628.27,0.00
plotter1,60,2021-12-31 10:49:36,1560.75,417.62,1143.13,0.00,18572.13,9966.00,0.00
plotter1,60,2021-12-31 10:50:36,1539.12,351.63,1187.48,0.00,20722.53,10329.87,0.00
