# hostname,interval,timestamp,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad
plotter1,60,2021-12-31 10:09:36,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 10:10:36,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 10:11:36,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 10:12:36,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 10:13:36,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 10:14:36,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 10:15:36,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 10:16:36,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 10:17:36,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 10:18:36,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 10:19:36,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 10:20:36,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 10:21:36,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 10:22:36,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 10:23:36,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 10:24:36,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 10:25:36,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 10:26:36,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 10:27:36,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 10:28:36,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 10:29:36,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 10:30:36,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 10:31:36,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 10:32:36,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 10:33:36,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 10:34:36,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 10:35:36,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 10:36:36,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 10:37:36,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 10:38:36,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 10:39:36,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 10:40:36,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 10:41:36,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 10:42:36,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 10:43:36,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 10:44:36,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 10:45:36,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 10:46:36,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 10:47:36,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 10:48:36,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 10:49:36,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 10:50:36,130704888,432640,0.33,12284,2.84
