# hostname;interval;timestamp;CPU;%user;%nice;%system;%iowait;%steal;%idle
plotter1;60;2021-12-31 07:51:08;-1;9.54;0.00;0.46;7.17;0.00;82.84
plotter1;60;2021-12-31 07:52:08;-1;8.98;0.00;0.41;7.80;0.00;82.81
plotter1;60;2021-12-31 07:53:08;-1;9.20;0.00;0.40;7.40;0.00;83.00
plotter1;60;2021-12-31 07:54:08;-1;8.90;0.00;0.40;6.49;0.00;84.21
plotter1;60;2021-12-31 07:55:08;-1;8.94;0.00;0.41;7.64;0.00;83.02
plotter1;60;2021-12-31 07:56:08;-1;8.46;0.00;0.42;7.04;0.00;84.08
plotter1;60;2021-12-31 07:57:08;-1;12.48;0.00;0.37;6.69;0.00;80.46
plotter1;60;2021-12-31 07:58:08;-1;15.23;0.00;0.40;6.14;0.00;78.22
# hostname;interval;timestamp;tps;rtps;wtps;dtps;bread/s;bwrtn/s;bdscd/s
plotter1;60;2021-12-31 07:17:08;5792.38;3986.88;1804.85;0.65;1070203.87;1379876.13;737656.13
plotter1;60;2021-12-31 07:18:08;211.07;203.38;7.63;0.05;21362.13;164.93;4.40
plotter1;60;2021-12-31 07:19:08;2543.00;1432.05;1110.85;0.10;67276.93;49356.40;8.80
plotter1;60;2021-12-31 07:20:08;2626.35;946.48;1679.87;0.00;44654.57;70795.47;0.00
plotter1;60;2021-12-31 07:21:08;2417.98;445.42;1972.57;0.00;24470.50;77381.73;0.00
plotter1;60;2021-12-31 07:22:08;2029.97;346.88;1683.08;0.00;20312.28;59373.47;0.00
plotter1;60;2021-12-31 07:23:08;1767.22;244.13;1523.08;0.00;20929.87;50358.67;0.00
plotter1;60;2021-12-31 07:24:08;1766.03;229.27;1536.77;0.00;22934.60;49603.73;0.00
plotter1;60;2021-12-31 07:25:08;1907.52;237.38;1670.13;0.00;19112.88;53068.40;0.00
plotter1;60;2021-12-31 07:26:08;1728.83;234.57;1494.27;0.00;20190.62;47188.93;0.00
plotter1;60;2021-12-31 07:27:08;1498.42;180.67;1317.75;0.00;18376.62;40922.00;0.00
plotter1;60;2021-12-31 07:28:08;1250.88;193.67;1057.22;0.00;19729.87;33139.47;0.00
plotter1;60;2021-12-31 07:29:08;1127.43;200.42;927.02;0.00;19249.33;29355.73;0.00
plotter1;60;2021-12-31 07:30:08;1212.37;214.30;998.07;0.00;20764.55;31342.00;0.00
plotter1;60;2021-12-31 07:31:08;1286.97;191.50;1095.47;0.00;16974.52;34169.07;0.00
plotter1;60;2021-12-31 07:32:08;1759.63;411.28;1348.35;0.00;22846.95;40462.67;0.00
plotter1;60;2021-12-31 07:33:08;1468.28;229.23;1239.05;0.00;18042.80;36752.80;0.00
plotter1;60;2021-12-31 07:34:08;1507.27;187.62;1319.65;0.00;19363.73;38981.47;0.00
plotter1;60;2021-12-31 07:35:08;1508.38;210.90;1297.48;0.00;20506.90;39048.00;0.00
plotter1;60;2021-12-31 07:36:08;1492.98;196.00;1296.98;0.00;18027.50;39192.27;0.00
plotter1;60;2021-12-31 07:37:08;1477.10;191.35;1285.75;0.00;18621.47;38849.73;0.00
plotter1;60;2021-12-31 07:38:08;1496.85;188.42;1308.43;0.00;17616.80;39534.80;0.00
plotter1;60;2021-12-31 07:39:08;1458.42;219.92;1238.50;0.00;18918.80;37135.33;0.00
plotter1;60;2021-12-31 07:40:08;1500.75;189.25;1311.50;0.00;18001.10;39655.87;0.00
plotter1;60;2021-12-31 07:41:08;1473.88;201.70;1272.18;0.00;18993.43;38570.93;0.00
plotter1;60;2021-12-31 07:42:08;1471.47;195.02;1276.45;0.00;19347.80;38227.47;0.00
plotter1;60;2021-12-31 07:43:08;1497.05;187.00;1310.05;0.00;18575.73;39228.40;0.00
plotter1;60;2021-12-31 07:44:08;1543.53;189.53;1354.00;0.00;19171.07;40083.20;0.00
plotter1;60;2021-12-31 07:45:08;1493.83;217.37;1276.47;0.00;18245.98;38410.80;0.00
plotter1;60;2021-12-31 07:46:08;1472.63;205.22;1267.42;0.00;19305.88;38399.87;0.00
plotter1;60;2021-12-31 07:47:08;1399.60;183.80;1215.80;0.00;17563.07;36811.73;0.00
plotter1;60;2021-12-31 07:48:08;1423.52;189.97;1233.55;0.00;17661.73;36938.00;0.00
plotter1;60;2021-12-31 07:49:08;1430.78;185.48;1245.30;0.00;18122.67;37674.13;0.00
plotter1;60;2021-12-31 07:50:08;1582.58;212.33;1370.25;0.00;21106.35;41115.60;0.00
plotter1;60;2021-12-31 07:51:08;1455.70;179.02;1276.68;0.00;17172.05;38614.80;0.00
plotter1;60;2021-12-31 07:52:08;1578.28;192.77;1385.52;0.00;18761.00;42061.60;0.00
plotter1;60;2021-12-31 07:53:08;1422.07;176.92;1245.15;0.00;17770.93;37643.73;0.00
plotter1;60;2021-12-31 07:54:08;1399.88;157.88;1242.00;0.00;15029.33;37526.13;0.00
plotter1;60;2021-12-31 07:55:08;1443.07;236.70;1206.37;0.00;17606.32;36748.13;0.00
plotter1;60;2021-12-31 07:56:08;1577.75;451.70;1126.05;0.00;21969.15;33384.93;0.00
plotter1;60;2021-12-31 07:57:08;1516.97;358.68;1158.28;0.00;19392.67;34587.07;0.00
plotter1;60;2021-12-31 07:58:08;1466.12;258.90;1207.22;0.00;17943.33;35776.53;0.00
# hostname;interval;timestamp;kbmemfree;kbavail;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty
plotter1;60;2021-12-31 07:17:08;116624480;128044184;2096000;1.59;162948;11345720;4968616;1.89;1062960;12104168;84
plotter1;60;2021-12-31 07:18:08;115695308;127755992;2384144;1.81;163336;11986332;5829752;2.22;1084268;13030136;4
plotter1;60;2021-12-31 07:19:08;113138908;127381920;2757236;2.09;164208;14167800;11697632;4.45;1415124;15202564;172
plotter1;60;2021-12-31 07:20:08;110834180;126566148;3573528;2.71;167272;15653716;11704200;4.45;1902236;17020604;740
plotter1;60;2021-12-31 07:21:08;109379980;125972632;4166888;3.16;168908;16512732;11699288;4.45;2392176;17982316;140
plotter1;60;2021-12-31 07:22:08;108529608;125788996;4350464;3.30;170744;17177624;11967648;4.55;2836696;18399728;12
plotter1;60;2021-12-31 07:23:08;107997364;125919412;4220164;3.20;172104;17838936;11752716;4.47;3147196;18643908;124
plotter1;60;2021-12-31 07:24:08;107276724;125915036;4224348;3.21;174652;18552588;11719792;4.46;3371976;19106216;144
plotter1;60;2021-12-31 07:25:08;106646100;125887848;4252024;3.23;182188;19148436;11724968;4.46;3579252;19517932;176
plotter1;60;2021-12-31 07:26:08;105689984;125562732;4577040;3.48;188000;19773608;12348356;4.70;3736684;20359496;132
plotter1;60;2021-12-31 07:27:08;105469716;125911624;4228040;3.21;189936;20340824;11727168;4.46;3838520;20465856;248
plotter1;60;2021-12-31 07:28:08;104466248;125517000;4622324;3.51;190256;20949412;12321556;4.69;3922176;21394804;128
plotter1;60;2021-12-31 07:29:08;104247496;125893192;4246020;3.22;190556;21543996;11736820;4.47;4009768;21509884;144
plotter1;60;2021-12-31 07:30:08;103563920;125849264;4289992;3.26;190912;22183276;11840948;4.51;4084656;22123348;192
plotter1;60;2021-12-31 07:31:08;103071888;125883104;4256260;3.23;191164;22708888;11742716;4.47;4143148;22550916;236
plotter1;60;2021-12-31 07:32:08;102340400;125863660;4275348;3.25;191488;23420640;11742716;4.47;4325524;23083748;144
plotter1;60;2021-12-31 07:33:08;101670160;125753872;4385404;3.33;191820;23980688;11874076;4.52;4418960;23681456;124
plotter1;60;2021-12-31 07:34:08;100943488;125628672;4510644;3.42;192580;24581436;12005268;4.57;4461160;24347152;40
plotter1;60;2021-12-31 07:35:08;100560248;125877500;4262032;3.24;192908;25213224;11749308;4.47;4514728;24695344;68
plotter1;60;2021-12-31 07:36:08;100012832;125887932;4252056;3.23;193172;25770856;11743512;4.47;4567668;25205004;80
plotter1;60;2021-12-31 07:37:08;99403716;125855044;4284776;3.25;193424;26346784;11743644;4.47;4619100;25732472;140
plotter1;60;2021-12-31 07:38:08;98863132;125860116;4279564;3.25;193680;26892240;11749720;4.47;4679376;26225664;36
plotter1;60;2021-12-31 07:39:08;98276328;125858484;4281024;3.25;193964;27477128;11758972;4.47;4738344;26765480;84
plotter1;60;2021-12-31 07:40:08;97676048;125816800;4323300;3.28;194248;28035412;11771232;4.48;4779912;27293160;116
plotter1;60;2021-12-31 07:41:08;97105992;125835276;4305044;3.27;194516;28623696;11766444;4.48;4816864;27846140;88
plotter1;60;2021-12-31 07:42:08;96515476;125842612;4297660;3.26;194748;29221280;11768020;4.48;4848340;28415672;100
plotter1;60;2021-12-31 07:43:08;95932660;125834144;4305636;3.27;194992;29795404;11769156;4.48;4880300;28961120;176
plotter1;60;2021-12-31 07:44:08;95326812;125822300;4317380;3.28;195244;30389128;11771944;4.48;4913028;29529260;120
plotter1;60;2021-12-31 07:45:08;94733552;125795052;4344920;3.30;195504;30954872;11779716;4.48;4967780;30047316;200
plotter1;60;2021-12-31 07:46:08;94128268;125788068;4351948;3.30;195772;31552924;11777512;4.48;5010864;30615560;600
plotter1;60;2021-12-31 07:47:08;93575128;125788676;4351300;3.30;196032;32102140;11777776;4.48;5051928;31130400;1116
plotter1;60;2021-12-31 07:48:08;93015688;125780924;4359152;3.31;196292;32648716;12054456;4.59;5093040;31650532;224
plotter1;60;2021-12-31 07:49:08;92433888;125764280;4375492;3.32;196564;33208808;11780052;4.48;5129056;32164396;220
plotter1;60;2021-12-31 07:50:08;91766728;125755420;4384544;3.33;196836;33860932;11786048;4.48;5156116;32789908;200
plotter1;60;2021-12-31 07:51:08;91247112;125773600;4366656;3.32;197108;34393740;11780496;4.48;5184376;33293788;132
plotter1;60;2021-12-31 07:52:08;90661272;125774996;4364504;3.31;197512;34975512;11783624;4.48;5219364;33844584;120
plotter1;60;2021-12-31 07:53:08;90123752;125792492;4347144;3.30;197744;35525484;11783756;4.48;5260420;34352332;132
plotter1;60;2021-12-31 07:54:08;89634460;125778424;4361276;3.31;198108;35996348;11786236;4.48;5297016;34793096;76
plotter1;60;2021-12-31 07:55:08;89043836;125738312;4401604;3.34;198376;36542000;11796480;4.49;5357856;35284124;164
plotter1;60;2021-12-31 07:56:08;88375792;125757192;4383108;3.33;198592;37223584;11791968;4.49;5522360;35802508;80
plotter1;60;2021-12-31 07:57:08;87775496;125767672;4372252;3.32;198852;37829736;11792524;4.49;5653724;36277388;92
plotter1;60;2021-12-31 07:58:08;87212820;125772328;4366784;3.32;199112;38392532;11793212;4.49;5734404;36761388;172
# hostname;interval;timestamp;kbswpfree;kbswpused;%swpused;kbswpcad;%swpcad
plotter1;60;2021-12-31 07:17:08;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 07:18:08;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 07:19:08;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 07:20:08;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 07:21:08;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 07:22:08;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 07:23:08;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 07:24:08;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 07:25:08;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 07:26:08;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 07:27:08;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 07:28:08;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 07:29:08;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 07:30:08;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 07:31:08;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 07:32:08;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 07:33:08;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 07:34:08;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 07:35:08;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 07:36:08;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 07:37:08;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 07:38:08;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 07:39:08;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 07:40:08;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 07:41:08;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 07:42:08;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 07:43:08;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 07:44:08;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 07:45:08;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 07:46:08;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 07:47:08;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 07:48:08;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 07:49:08;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 07:50:08;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 07:51:08;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 07:52:08;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 07:53:08;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 07:54:08;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 07:55:08;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 07:56:08;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 07:57:08;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 07:58:08;130704888;432640;0.33;12284;2.84
# hostname;interval;timestamp;runq-sz;plist-sz;ldavg-1;ldavg-5;ldavg-15;blocked
plotter1;60;2021-12-31 07:17:08;2;896;4.50;5.02;4.81;0
plotter1;60;2021-12-31 07:18:08;1;903;5.03;5.12;4.86;0
plotter1;60;2021-12-31 07:19:08;1;908;6.61;5.58;5.04;0
plotter1;60;2021-12-31 07:20:08;1;914;5.85;5.54;5.06;4
plotter1;60;2021-12-31 07:21:08;8;908;5.42;5.56;5.10;0
plotter1;60;2021-12-31 07:22:08;3;908;5.64;5.58;5.14;0
plotter1;60;2021-12-31 07:23:08;1;909;4.39;5.16;5.01;0
plotter1;60;2021-12-31 07:24:08;1;905;4.96;5.18;5.03;0
plotter1;60;2021-12-31 07:25:08;10;914;3.80;4.78;4.90;0
plotter1;60;2021-12-31 07:26:08;8;907;5.41;5.12;5.01;0
plotter1;60;2021-12-31 07:27:08;3;907;4.96;5.10;5.02;0
plotter1;60;2021-12-31 07:28:08;9;907;5.31;5.06;5.00;8
plotter1;60;2021-12-31 07:29:08;1;906;4.49;4.89;4.95;0
plotter1;60;2021-12-31 07:30:08;8;910;5.48;5.05;4.99;1
plotter1;60;2021-12-31 07:31:08;1;904;3.86;4.70;4.88;0
plotter1;60;2021-12-31 07:32:08;2;905;4.98;4.78;4.89;0
plotter1;60;2021-12-31 07:33:08;4;905;4.68;4.85;4.91;0
plotter1;60;2021-12-31 07:34:08;8;904;3.95;4.63;4.83;0
plotter1;60;2021-12-31 07:35:08;2;909;4.75;4.66;4.83;5
plotter1;60;2021-12-31 07:36:08;1;903;5.37;4.91;4.90;6
plotter1;60;2021-12-31 07:37:08;1;904;3.39;4.43;4.74;0
plotter1;60;2021-12-31 07:38:08;1;905;3.95;4.35;4.69;1
plotter1;60;2021-12-31 07:39:08;1;906;4.08;4.38;4.68;3
plotter1;60;2021-12-31 07:40:08;1;911;3.53;4.18;4.59;7
plotter1;60;2021-12-31 07:41:08;1;905;4.14;4.33;4.62;8
plotter1;60;2021-12-31 07:42:08;1;906;4.80;4.42;4.63;0
plotter1;60;2021-12-31 07:43:08;2;905;4.59;4.40;4.61;0
plotter1;60;2021-12-31 07:44:08;1;906;5.15;4.57;4.65;0
plotter1;60;2021-12-31 07:45:08;1;911;4.90;4.62;4.66;1
plotter1;60;2021-12-31 07:46:08;1;904;5.48;4.76;4.71;0
plotter1;60;2021-12-31 07:47:08;2;904;4.16;4.56;4.64;0
plotter1;60;2021-12-31 07:48:08;2;906;4.66;4.67;4.68;0
plotter1;60;2021-12-31 07:49:08;2;905;4.41;4.60;4.65;8
plotter1;60;2021-12-31 07:50:08;1;911;5.04;4.73;4.69;1
plotter1;60;2021-12-31 07:51:08;1;905;5.18;4.84;4.73;0
plotter1;60;2021-12-31 07:52:08;1;906;4.63;4.76;4.71;0
plotter1;60;2021-12-31 07:53:08;1;903;5.83;5.12;4.84;3
plotter1;60;2021-12-31 07:54:08;1;905;5.27;5.06;4.83;0
plotter1;60;2021-12-31 07:55:08;1;912;6.29;5.41;4.97;1
plotter1;60;2021-12-31 07:56:08;1;905;4.43;5.00;4.85;0
plotter1;60;2021-12-31 07:57:08;1;905;3.77;4.69;4.75;0
plotter1;60;2021-12-31 07:58:08;1;905;5.05;4.86;4.81;7
# hostname;interval;timestamp;DEV;tps;rkB/s;wkB/s;dkB/s;areq-sz;aqu-sz;await;%util
plotter1;60;2021-12-31 07:17:08;nvme1n1;1856.50;174659.00;229950.73;122942.40;284.16;15.71;8.46;43.76
plotter1;60;2021-12-31 07:17:08;nvme0n1;1856.03;174641.27;229959.67;122943.93;284.23;15.68;8.45;43.49
plotter1;60;2021-12-31 07:17:08;nvme2n1;1855.45;174643.33;229947.80;122941.73;284.32;15.83;8.53;43.61
plotter1;60;2021-12-31 07:17:08;sda;5.47;260.13;0.00;0.00;47.59;0.02;3.96;0.98
plotter1;60;2021-12-31 07:17:08;sdb;12.23;588.33;0.00;0.00;48.09;0.06;4.93;2.64
plotter1;60;2021-12-31 07:17:08;sdc;13.02;609.33;0.00;0.00;46.81;0.06;4.74;2.89
plotter1;60;2021-12-31 07:17:08;sdd;8.72;430.40;0.00;0.00;49.38;0.07;7.90;2.62
plotter1;60;2021-12-31 07:17:08;sde;33.98;1299.20;79.47;0.00;40.57;0.02;0.47;1.42
plotter1;60;2021-12-31 07:17:08;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 07:17:08;sde2;33.98;1299.20;79.47;0.00;40.57;0.02;0.47;1.42
plotter1;60;2021-12-31 07:17:08;sdf;15.50;731.87;0.00;0.00;47.22;0.11;6.85;3.34
plotter1;60;2021-12-31 07:17:08;sdg;18.50;891.27;0.00;0.00;48.18;0.14;7.45;3.94
plotter1;60;2021-12-31 07:17:08;sdh;3.68;202.47;0.40;0.00;55.08;0.02;4.16;1.05
plotter1;60;2021-12-31 07:17:08;sdi;4.83;268.40;0.00;0.00;55.53;0.03;5.90;1.38
plotter1;60;2021-12-31 07:17:08;dm-0;20143.25;523943.60;689860.00;368828.07;78.57;483.25;23.99;45.02
plotter1;60;2021-12-31 07:17:08;sdj;8.78;517.47;0.00;0.00;58.91;0.04;4.44;2.50
plotter1;60;2021-12-31 07:17:08;sdk;4.72;207.67;0.00;0.00;44.03;0.03;5.97;1.61
plotter1;60;2021-12-31 07:17:08;sdl;8.00;523.00;0.00;0.00;65.38;0.08;10.02;3.90
plotter1;60;2021-12-31 07:17:08;sdm;2.10;93.00;0.00;0.00;44.29;0.02;7.75;0.88
plotter1;60;2021-12-31 07:17:08;sdo;2.52;130.27;0.00;0.00;51.76;0.02;7.76;1.05
plotter1;60;2021-12-31 07:17:08;sdp;7.83;457.53;0.00;0.00;58.41;0.07;8.53;2.97
plotter1;60;2021-12-31 07:17:08;sdq;3.42;176.80;0.00;0.00;51.75;0.05;15.28;1.74
plotter1;60;2021-12-31 07:17:08;sdr;3.53;186.07;0.00;0.00;52.66;0.03;7.99;1.61
plotter1;60;2021-12-31 07:17:08;sds;0.73;35.53;0.00;0.00;48.45;0.01;10.00;0.36
plotter1;60;2021-12-31 07:17:08;sdt;1.40;66.47;0.00;0.00;47.48;0.01;9.58;0.75
plotter1;60;2021-12-31 07:17:08;sdu;7.03;396.40;0.00;0.00;56.36;0.05;7.20;2.50
plotter1;60;2021-12-31 07:17:08;sdv;1.67;71.80;0.00;0.00;43.08;0.01;8.91;0.68
plotter1;60;2021-12-31 07:17:08;sdx;3.27;217.27;0.00;0.00;66.51;0.03;10.40;1.51
plotter1;60;2021-12-31 07:17:08;sdy;5.18;270.53;0.00;0.00;52.19;0.05;9.76;2.39
plotter1;60;2021-12-31 07:17:08;sdz;2.60;126.47;0.00;0.00;48.64;0.02;8.31;1.30
plotter1;60;2021-12-31 07:17:08;sdaa;1.25;60.73;0.00;0.00;48.59;0.01;9.56;0.66
plotter1;60;2021-12-31 07:17:08;sdab;2.17;114.67;0.00;0.00;52.92;0.02;8.58;0.91
plotter1;60;2021-12-31 07:17:08;sdn;1.45;74.33;0.00;0.00;51.26;0.01;9.68;0.75
plotter1;60;2021-12-31 07:17:08;sdac;2.62;137.27;0.00;0.00;52.46;0.02;6.68;0.89
plotter1;60;2021-12-31 07:17:08;sdad;3.08;159.47;0.00;0.00;51.72;0.02;7.32;1.31
plotter1;60;2021-12-31 07:17:08;sdae;2.73;140.73;0.00;0.00;51.49;0.02;7.68;1.28
plotter1;60;2021-12-31 07:17:08;sdaf;4.03;213.87;0.00;0.00;53.02;0.03;8.45;1.78
plotter1;60;2021-12-31 07:17:08;sdag;1.15;56.40;0.00;0.00;49.04;0.01;8.91;0.53
plotter1;60;2021-12-31 07:17:08;sdah;2.33;127.47;0.00;0.00;54.63;0.02;8.74;1.08
plotter1;60;2021-12-31 07:17:08;sdai;1.78;100.33;0.00;0.00;56.26;0.02;10.72;0.91
plotter1;60;2021-12-31 07:17:08;sdaj;1.67;86.13;0.00;0.00;51.68;0.01;6.78;0.59
plotter1;60;2021-12-31 07:17:08;sdal;1.85;76.07;0.00;0.00;41.12;0.02;9.25;0.78
plotter1;60;2021-12-31 07:17:08;sdam;0.18;12.27;0.00;0.00;66.91;0.00;9.18;0.13
plotter1;60;2021-12-31 07:17:08;sdan;3.25;190.53;0.00;0.00;58.63;0.03;8.16;1.32
plotter1;60;2021-12-31 07:17:08;sdao;2.15;116.27;0.00;0.00;54.08;0.01;6.89;0.70
plotter1;60;2021-12-31 07:17:08;sdap;4.62;232.60;0.00;0.00;50.38;0.04;8.01;2.75
plotter1;60;2021-12-31 07:17:08;sdaq;3.03;170.73;0.00;0.00;56.29;0.02;7.58;1.15
plotter1;60;2021-12-31 07:17:08;sdar;2.45;143.87;0.00;0.00;58.72;0.02;7.54;0.98
plotter1;60;2021-12-31 07:17:08;sdw;2.52;120.20;0.00;0.00;47.76;0.02;8.38;1.10
plotter1;60;2021-12-31 07:17:08;sdak;1.37;66.73;0.00;0.00;48.83;0.01;8.51;0.67
plotter1;60;2021-12-31 07:18:08;nvme1n1;2.18;69.33;16.27;0.47;39.42;0.00;1.53;0.46
plotter1;60;2021-12-31 07:18:08;nvme0n1;2.77;69.33;17.33;1.07;31.71;0.01;1.59;0.58
plotter1;60;2021-12-31 07:18:08;nvme2n1;1.77;68.53;11.00;0.67;45.40;0.01;3.08;0.58
plotter1;60;2021-12-31 07:18:08;sda;7.47;340.00;0.00;0.00;45.54;0.03;4.28;1.49
plotter1;60;2021-12-31 07:18:08;sdb;13.42;666.93;0.00;0.00;49.71;0.11;8.18;4.39
plotter1;60;2021-12-31 07:18:08;sdc;11.07;559.87;0.00;0.00;50.59;0.05;4.47;2.60
plotter1;60;2021-12-31 07:18:08;sdd;8.43;407.47;0.00;0.00;48.32;0.05;6.41;2.31
plotter1;60;2021-12-31 07:18:08;sde;4.62;72.93;37.47;0.00;23.91;0.01;1.53;0.15
plotter1;60;2021-12-31 07:18:08;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 07:18:08;sde2;4.62;72.93;37.47;0.00;23.91;0.01;1.53;0.15
plotter1;60;2021-12-31 07:18:08;sdf;17.37;837.00;0.00;0.00;48.20;0.21;12.19;5.04
plotter1;60;2021-12-31 07:18:08;sdg;8.92;413.40;0.00;0.00;46.36;0.04;4.05;1.62
plotter1;60;2021-12-31 07:18:08;sdh;8.70;542.33;0.40;0.00;62.38;0.05;5.62;2.78
plotter1;60;2021-12-31 07:18:08;sdi;6.90;426.93;0.00;0.00;61.87;0.05;6.65;1.86
plotter1;60;2021-12-31 07:18:08;dm-0;8.43;207.20;44.87;2.20;30.15;0.02;1.93;0.99
plotter1;60;2021-12-31 07:18:08;sdj;9.08;516.13;0.00;0.00;56.82;0.08;8.37;2.84
