# hostname,interval,timestamp,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad
plotter1,60,2021-12-31 07:59:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:00:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:01:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:02:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:03:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:04:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:05:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:06:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:07:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:08:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:09:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:10:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:11:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:12:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:13:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:14:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:15:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:16:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:17:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:18:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:19:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:20:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:21:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:22:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:23:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:24:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:25:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:26:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:27:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:28:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:29:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:30:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:31:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:32:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:33:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:34:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:35:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:36:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:37:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:38:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:39:26,130704888,432640,0.33,12284,2.84
