# hostname;interval;timestamp;CPU;%user;%nice;%system;%iowait;%steal;%idle
plotter1;60;2021-12-31 09:10:19;-1;9.09;0.00;0.56;6.89;0.00;83.46
plotter1;60;2021-12-31 09:11:19;-1;8.29;0.00;0.50;6.81;0.00;84.40
plotter1;60;2021-12-31 09:12:19;-1;8.68;0.00;0.52;7.17;0.00;83.64
plotter1;60;2021-12-31 09:13:19;-1;9.09;0.00;0.50;6.04;0.00;84.36
plotter1;60;2021-12-31 09:14:19;-1;8.46;0.00;0.50;6.26;0.00;84.77
plotter1;60;2021-12-31 09:15:19;-1;8.80;0.00;0.56;7.11;0.00;83.53
plotter1;60;2021-12-31 09:16:19;-1;8.94;0.00;0.52;7.00;0.00;83.54
plotter1;60;2021-12-31 09:17:19;-1;8.64;0.00;0.52;5.87;0.00;84.97
plotter1;60;2021-12-31 09:18:19;-1;8.85;0.00;0.52;6.93;0.00;83.70
plotter1;60;2021-12-31 09:19:19;-1;8.69;0.00;0.50;7.37;0.00;83.45
plotter1;60;2021-12-31 09:20:19;-1;9.63;0.00;0.56;7.92;0.00;81.89
plotter1;60;2021-12-31 09:21:19;-1;8.58;0.00;0.49;6.33;0.00;84.60
plotter1;60;2021-12-31 09:22:19;-1;8.45;0.00;0.54;7.42;0.00;83.59
plotter1;60;2021-12-31 09:23:19;-1;11.73;0.00;0.48;6.98;0.00;80.81
plotter1;60;2021-12-31 09:24:19;-1;15.56;0.00;0.68;6.42;0.00;77.34
# hostname;interval;timestamp;tps;rtps;wtps;dtps;bread/s;bwrtn/s;bdscd/s
plotter1;60;2021-12-31 08:41:19;4929.38;3176.42;1752.17;0.80;1086971.35;1377708.40;731084.27
plotter1;60;2021-12-31 08:42:19;198.80;187.53;11.22;0.05;19772.92;318.67;8.67
plotter1;60;2021-12-31 08:43:19;155.97;144.87;11.10;0.00;15452.53;357.33;0.00
plotter1;60;2021-12-31 08:44:19;1622.95;779.30;843.60;0.05;73011.85;85874.27;4.40
plotter1;60;2021-12-31 08:45:19;2596.12;519.63;2076.43;0.05;42943.73;191360.93;4.40
plotter1;60;2021-12-31 08:46:19;1847.33;371.20;1476.13;0.00;32402.27;128462.53;0.00
plotter1;60;2021-12-31 08:47:19;1858.48;254.40;1604.08;0.00;22822.13;138121.73;0.00
plotter1;60;2021-12-31 08:48:19;1862.48;183.38;1679.10;0.00;18459.87;145877.33;0.00
plotter1;60;2021-12-31 08:49:19;1796.22;167.55;1628.67;0.00;17602.27;141419.33;0.00
plotter1;60;2021-12-31 08:50:19;1824.03;171.85;1652.18;0.00;16206.13;143604.67;0.00
plotter1;60;2021-12-31 08:51:19;2183.15;227.55;1955.60;0.00;21266.67;166588.53;0.00
plotter1;60;2021-12-31 08:52:19;1688.72;170.37;1518.35;0.00;17201.48;132610.67;0.00
plotter1;60;2021-12-31 08:53:19;1687.55;174.05;1513.50;0.00;17911.07;131708.13;0.00
plotter1;60;2021-12-31 08:54:19;1155.28;152.38;1002.90;0.00;15536.00;85779.60;0.00
plotter1;60;2021-12-31 08:55:19;1317.03;181.23;1135.80;0.00;17548.00;97535.47;0.00
plotter1;60;2021-12-31 08:56:19;1384.00;168.75;1215.25;0.00;17588.67;104527.07;0.00
plotter1;60;2021-12-31 08:57:19;1609.25;240.13;1369.12;0.00;22064.13;117720.80;0.00
plotter1;60;2021-12-31 08:58:19;1886.00;244.38;1641.62;0.00;21920.67;138282.13;0.00
plotter1;60;2021-12-31 08:59:19;1562.78;163.25;1399.53;0.00;17071.07;122585.07;0.00
plotter1;60;2021-12-31 09:00:19;1761.68;163.85;1597.83;0.00;15812.00;137619.87;0.00
plotter1;60;2021-12-31 09:01:19;1685.42;158.03;1527.38;0.00;16113.47;133064.80;0.00
plotter1;60;2021-12-31 09:02:19;1753.60;178.18;1575.42;0.00;18124.60;136728.00;0.00
plotter1;60;2021-12-31 09:03:19;1659.82;170.45;1489.37;0.00;17690.40;128913.07;0.00
plotter1;60;2021-12-31 09:04:19;1645.02;192.72;1452.30;0.00;18900.13;126285.73;0.00
plotter1;60;2021-12-31 09:05:19;1793.33;185.23;1608.10;0.00;17401.87;139537.47;0.00
plotter1;60;2021-12-31 09:06:19;1720.28;166.17;1554.12;0.00;17227.33;135172.13;0.00
plotter1;60;2021-12-31 09:07:19;1753.08;174.42;1578.67;0.00;17826.13;137469.73;0.00
plotter1;60;2021-12-31 09:08:19;1785.48;182.20;1603.28;0.00;18897.07;138028.53;0.00
plotter1;60;2021-12-31 09:09:19;1775.48;162.53;1612.95;0.00;16901.07;139104.53;0.00
plotter1;60;2021-12-31 09:10:19;1793.70;157.63;1636.07;0.00;14915.47;139930.67;0.00
plotter1;60;2021-12-31 09:11:19;1748.07;182.93;1565.13;0.00;18497.20;135393.73;0.00
plotter1;60;2021-12-31 09:12:19;1725.17;175.28;1549.88;0.00;17797.93;134465.07;0.00
plotter1;60;2021-12-31 09:13:19;1735.75;142.12;1593.63;0.00;14559.87;138100.27;0.00
plotter1;60;2021-12-31 09:14:19;1702.85;186.00;1516.85;0.00;18604.67;131435.20;0.00
plotter1;60;2021-12-31 09:15:19;1776.32;168.82;1607.50;0.00;16347.07;139537.73;0.00
plotter1;60;2021-12-31 09:16:19;1798.95;165.07;1633.88;0.00;17686.40;140860.40;0.00
plotter1;60;2021-12-31 09:17:19;1740.03;147.60;1592.43;0.00;15340.00;138004.53;0.00
plotter1;60;2021-12-31 09:18:19;1840.20;165.73;1674.47;0.00;16768.00;144217.33;0.00
plotter1;60;2021-12-31 09:19:19;1728.07;179.20;1548.87;0.00;18266.13;134210.53;0.00
plotter1;60;2021-12-31 09:20:19;1687.58;187.17;1500.42;0.00;17474.93;130754.80;0.00
plotter1;60;2021-12-31 09:21:19;1703.57;179.08;1524.48;0.00;17397.60;132374.13;0.00
plotter1;60;2021-12-31 09:22:19;1813.68;310.92;1502.77;0.00;27561.13;125850.80;0.00
plotter1;60;2021-12-31 09:23:19;1760.25;261.58;1498.67;0.00;23739.20;126858.00;0.00
plotter1;60;2021-12-31 09:24:19;1630.73;202.77;1427.97;0.00;19597.87;119940.53;0.00
# hostname;interval;timestamp;kbmemfree;kbavail;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty
plotter1;60;2021-12-31 08:41:19;116058824;128022792;2118024;1.61;167732;11885164;5024632;1.91;1037472;12721180;184
plotter1;60;2021-12-31 08:42:19;115417748;127979716;2161308;1.64;170932;12479832;5005712;1.90;1098456;13280396;40
plotter1;60;2021-12-31 08:43:19;114951336;127986756;2154284;1.64;171256;12952948;5004408;1.90;1116556;13754040;112
plotter1;60;2021-12-31 08:44:19;112043096;127625876;2514240;1.91;177068;15494504;11710920;4.46;1561864;16158780;128
plotter1;60;2021-12-31 08:45:19;110222056;127310524;2830144;2.15;181844;16995404;11707960;4.45;2892676;16646432;136
plotter1;60;2021-12-31 08:46:19;109151296;127265100;2875196;2.18;182208;18020396;11712692;4.46;3767292;16829336;40
plotter1;60;2021-12-31 08:47:19;108429252;127258084;2882096;2.19;182536;18735076;11722124;4.46;4339716;17012148;140
plotter1;60;2021-12-31 08:48:19;107812852;127213376;2926596;2.22;182896;19306440;11738764;4.47;4606692;17350904;128
plotter1;60;2021-12-31 08:49:19;107253348;127203524;2936548;2.23;183740;19855200;11741816;4.47;4729928;17785724;88
plotter1;60;2021-12-31 08:50:19;106749444;127213032;2927448;2.22;186324;20366028;11748820;4.47;4810364;18225336;52
plotter1;60;2021-12-31 08:51:19;106065708;127197880;2942192;2.23;187684;21033256;11753956;4.47;4989152;18737916;34368
plotter1;60;2021-12-31 08:52:19;104644084;126314468;3825788;2.90;188488;21570644;11759192;4.47;5038580;20097040;120
plotter1;60;2021-12-31 08:53:19;103395440;125620316;4519968;3.43;190856;22122776;11829920;4.50;5079276;21312616;16
plotter1;60;2021-12-31 08:54:19;102943216;125651248;4489172;3.41;191192;22605576;11767988;4.48;5136212;21695592;140
plotter1;60;2021-12-31 08:55:19;102164508;125418428;4722100;3.59;191992;23150756;12163048;4.63;5183124;22434364;44
plotter1;60;2021-12-31 08:56:19;101823844;125621576;4518732;3.43;192296;23694244;11775868;4.48;5221432;22719228;52
plotter1;60;2021-12-31 08:57:19;101110520;125593436;4547160;3.45;192648;24379096;11775984;4.48;5397840;23241336;84
plotter1;60;2021-12-31 08:58:19;100344400;125518252;4621600;3.51;192872;25069776;11907744;4.53;5630252;23781164;48
plotter1;60;2021-12-31 08:59:19;99905520;125607380;4532808;3.44;193136;25597504;11776800;4.48;5673616;24199388;164
plotter1;60;2021-12-31 09:00:19;99200868;125395716;4745324;3.60;193416;26089816;12071916;4.59;5707864;24847600;88
plotter1;60;2021-12-31 09:01:19;98881088;125578524;4562140;3.46;193712;26592508;11777144;4.48;5744936;25128900;112
plotter1;60;2021-12-31 09:02:19;98320516;125580788;4559248;3.46;193932;27155560;11777392;4.48;5800168;25643168;168
plotter1;60;2021-12-31 09:03:19;97761140;125573348;4567012;3.47;194148;27706876;11778868;4.48;5857412;26156200;108
plotter1;60;2021-12-31 09:04:19;97149992;125547756;4592256;3.49;194388;28292152;11785860;4.48;5949516;26665436;96
plotter1;60;2021-12-31 09:05:19;96615512;125557120;4583212;3.48;194740;28835636;11795792;4.49;6010268;27157724;184
plotter1;60;2021-12-31 09:06:19;96060216;125538148;4602600;3.49;195032;29371696;11796004;4.49;6050848;27656856;136
plotter1;60;2021-12-31 09:07:19;95464536;125501284;4638744;3.52;195332;29930240;11840184;4.50;6098172;28214276;120
plotter1;60;2021-12-31 09:08:19;94892164;125512084;4628072;3.51;195604;30513132;11800700;4.49;6132408;28731008;280
plotter1;60;2021-12-31 09:09:19;94370380;125516856;4623920;3.51;195840;31039436;11806216;4.49;6166468;29230376;196
plotter1;60;2021-12-31 09:10:19;93888776;125501292;4639092;3.52;196092;31505240;11808668;4.49;6200652;29667068;108
plotter1;60;2021-12-31 09:11:19;93315812;125504220;4636164;3.52;196380;32080812;11809520;4.49;6270896;30172584;136
plotter1;60;2021-12-31 09:12:19;92756812;125501168;4639328;3.52;196648;32636060;11810660;4.49;6321740;30682220;30404
plotter1;60;2021-12-31 09:13:19;92310152;125512864;4627824;3.51;196864;33094628;11815912;4.50;6364172;31104960;116
plotter1;60;2021-12-31 09:14:19;91731036;125510904;4629824;3.52;197124;33671496;11816044;4.50;6420388;31628052;19584
plotter1;60;2021-12-31 09:15:19;91193896;125490684;4649344;3.53;197448;34184028;11821360;4.50;6460460;32105276;72
plotter1;60;2021-12-31 09:16:19;90626328;125477132;4662764;3.54;197732;34733472;11822516;4.50;6488000;32627644;96
plotter1;60;2021-12-31 09:17:19;90144888;125480408;4660228;3.54;197952;35213356;11822664;4.50;6521936;33075188;72
plotter1;60;2021-12-31 09:18:19;89633312;125495320;4645028;3.53;198176;35735088;11822912;4.50;6561668;33558476;18828
plotter1;60;2021-12-31 09:19:19;89060628;125496696;4643668;3.53;198416;36303856;11823044;4.50;6601980;34087580;200
plotter1;60;2021-12-31 09:20:19;88492856;125475888;4664708;3.54;198692;36845936;11823176;4.50;6647348;34584572;15832
plotter1;60;2021-12-31 09:21:19;87939888;125473156;4667452;3.54;198956;37391492;11832528;4.50;6729744;35058776;48
plotter1;60;2021-12-31 09:22:19;87077920;125476532;4663712;3.54;199184;38251212;11836260;4.50;7020676;35630556;92
plotter1;60;2021-12-31 09:23:19;86318980;125470176;4670208;3.55;199424;38998776;11841900;4.51;7239600;36161552;120
plotter1;60;2021-12-31 09:24:19;85695616;125469000;4670984;3.55;199656;39616576;11842604;4.51;7355456;36663240;236
# hostname;interval;timestamp;kbswpfree;kbswpused;%swpused;kbswpcad;%swpcad
plotter1;60;2021-12-31 08:41:19;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 08:42:19;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 08:43:19;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 08:44:19;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 08:45:19;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 08:46:19;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 08:47:19;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 08:48:19;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 08:49:19;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 08:50:19;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 08:51:19;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 08:52:19;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 08:53:19;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 08:54:19;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 08:55:19;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 08:56:19;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 08:57:19;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 08:58:19;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 08:59:19;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 09:00:19;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 09:01:19;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 09:02:19;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 09:03:19;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 09:04:19;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 09:05:19;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 09:06:19;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 09:07:19;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 09:08:19;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 09:09:19;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 09:10:19;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 09:11:19;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 09:12:19;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 09:13:19;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 09:14:19;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 09:15:19;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 09:16:19;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 09:17:19;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 09:18:19;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 09:19:19;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 09:20:19;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 09:21:19;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 09:22:19;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 09:23:19;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 09:24:19;130704888;432640;0.33;12284;2.84
# hostname;interval;timestamp;runq-sz;plist-sz;ldavg-1;ldavg-5;ldavg-15;blocked
plotter1;60;2021-12-31 08:41:19;0;902;5.08;5.10;5.03;0
plotter1;60;2021-12-31 08:42:19;1;897;5.14;5.10;5.03;8
plotter1;60;2021-12-31 08:43:19;0;896;4.18;4.81;4.94;0
plotter1;60;2021-12-31 08:44:19;1;905;4.16;4.72;4.90;0
plotter1;60;2021-12-31 08:45:19;1;905;6.87;5.38;5.11;0
plotter1;60;2021-12-31 08:46:19;1;906;5.57;5.20;5.07;0
plotter1;60;2021-12-31 08:47:19;1;905;5.48;5.28;5.10;0
plotter1;60;2021-12-31 08:48:19;1;905;5.23;5.26;5.11;3
plotter1;60;2021-12-31 08:49:19;2;911;3.27;4.69;4.92;0
plotter1;60;2021-12-31 08:50:19;1;905;4.94;4.82;4.94;0
plotter1;60;2021-12-31 08:51:19;2;904;6.47;5.42;5.15;0
plotter1;60;2021-12-31 08:52:19;1;903;5.89;5.35;5.14;0
plotter1;60;2021-12-31 08:53:19;5;904;5.14;5.18;5.09;0
plotter1;60;2021-12-31 08:54:19;1;905;4.70;5.03;5.04;0
plotter1;60;2021-12-31 08:55:19;8;905;5.41;5.11;5.06;8
plotter1;60;2021-12-31 08:56:19;1;907;4.21;4.82;4.96;0
plotter1;60;2021-12-31 08:57:19;1;906;5.60;5.12;5.06;0
plotter1;60;2021-12-31 08:58:19;8;907;4.72;4.90;4.98;0
plotter1;60;2021-12-31 08:59:19;1;905;3.78;4.53;4.85;0
plotter1;60;2021-12-31 09:00:19;8;903;3.38;4.29;4.75;6
plotter1;60;2021-12-31 09:01:19;2;907;2.77;3.95;4.60;0
plotter1;60;2021-12-31 09:02:19;1;906;4.02;4.12;4.62;0
plotter1;60;2021-12-31 09:03:19;1;906;4.80;4.29;4.64;8
plotter1;60;2021-12-31 09:04:19;2;905;5.55;4.59;4.72;0
plotter1;60;2021-12-31 09:05:19;1;905;5.89;4.84;4.80;0
plotter1;60;2021-12-31 09:06:19;2;902;5.70;4.93;4.83;0
plotter1;60;2021-12-31 09:07:19;1;905;4.74;4.77;4.78;0
plotter1;60;2021-12-31 09:08:19;1;904;4.30;4.56;4.70;0
plotter1;60;2021-12-31 09:09:19;1;904;4.72;4.71;4.75;0
plotter1;60;2021-12-31 09:10:19;1;905;4.08;4.51;4.67;7
plotter1;60;2021-12-31 09:11:19;1;907;4.00;4.41;4.63;0
plotter1;60;2021-12-31 09:12:19;1;904;4.16;4.39;4.61;0
plotter1;60;2021-12-31 09:13:19;2;904;5.86;4.70;4.69;0
plotter1;60;2021-12-31 09:14:19;0;904;3.81;4.34;4.57;1
plotter1;60;2021-12-31 09:15:19;2;904;4.88;4.47;4.59;0
plotter1;60;2021-12-31 09:16:19;1;904;4.84;4.51;4.60;8
plotter1;60;2021-12-31 09:17:19;1;904;4.42;4.42;4.56;8
plotter1;60;2021-12-31 09:18:19;1;904;7.60;5.13;4.78;0
plotter1;60;2021-12-31 09:19:19;2;906;17.01;8.37;5.93;0
plotter1;60;2021-12-31 09:20:19;0;905;10.25;7.96;5.94;1
plotter1;60;2021-12-31 09:21:19;1;905;10.13;8.22;6.14;0
plotter1;60;2021-12-31 09:22:19;1;906;6.16;7.38;5.98;0
plotter1;60;2021-12-31 09:23:19;1;906;5.19;6.89;5.90;0
plotter1;60;2021-12-31 09:24:19;8;905;5.58;6.74;5.91;8
# hostname;interval;timestamp;DEV;tps;rkB/s;wkB/s;dkB/s;areq-sz;aqu-sz;await;%util
plotter1;60;2021-12-31 08:41:19;nvme1n1;1573.00;177724.20;229585.80;121850.40;336.40;13.85;8.80;35.81
plotter1;60;2021-12-31 08:41:19;nvme0n1;1571.98;177706.93;229592.00;121846.67;336.61;14.10;8.97;35.89
plotter1;60;2021-12-31 08:41:19;nvme2n1;1571.18;177748.27;229582.40;121845.07;336.80;14.14;9.00;35.68
plotter1;60;2021-12-31 08:41:19;sda;6.07;266.60;0.00;0.00;43.95;0.03;5.10;1.34
plotter1;60;2021-12-31 08:41:19;sdb;9.62;448.27;0.00;0.00;46.61;0.07;6.83;2.40
plotter1;60;2021-12-31 08:41:19;sdc;11.03;529.07;0.00;0.00;47.95;0.05;4.46;2.33
plotter1;60;2021-12-31 08:41:19;sdd;10.28;528.40;0.00;0.00;51.38;0.06;5.52;2.57
plotter1;60;2021-12-31 08:41:19;sde;35.92;1293.73;93.07;0.00;38.61;0.02;0.51;1.47
plotter1;60;2021-12-31 08:41:19;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 08:41:19;sde2;35.92;1293.73;93.07;0.00;38.61;0.02;0.51;1.47
plotter1;60;2021-12-31 08:41:19;sdf;10.90;530.93;0.00;0.00;48.71;0.10;8.74;3.57
plotter1;60;2021-12-31 08:41:19;sdg;6.78;361.00;0.00;0.00;53.22;0.04;5.97;1.64
plotter1;60;2021-12-31 08:41:19;sdh;7.88;407.13;0.40;0.00;51.70;0.05;6.93;2.42
plotter1;60;2021-12-31 08:41:19;sdi;4.88;290.47;0.00;0.00;59.48;0.03;6.24;1.40
plotter1;60;2021-12-31 08:41:19;dm-0;19572.02;533179.40;688761.87;365542.13;81.11;504.71;25.79;36.47
plotter1;60;2021-12-31 08:41:19;sdj;3.28;170.60;0.00;0.00;51.96;0.02;5.02;0.79
plotter1;60;2021-12-31 08:41:19;sdk;11.23;539.33;0.00;0.00;48.01;0.10;9.34;4.37
plotter1;60;2021-12-31 08:41:19;sdl;1.37;80.07;0.00;0.00;58.59;0.01;8.54;0.53
plotter1;60;2021-12-31 08:41:19;sdm;3.77;184.07;0.00;0.00;48.87;0.03;7.38;1.46
plotter1;60;2021-12-31 08:41:19;sdo;3.38;161.47;0.27;0.00;47.80;0.03;8.84;1.78
plotter1;60;2021-12-31 08:41:19;sdp;6.73;353.00;0.00;0.00;52.43;0.04;6.09;1.86
plotter1;60;2021-12-31 08:41:19;sdq;3.47;177.20;0.00;0.00;51.12;0.03;8.57;1.58
plotter1;60;2021-12-31 08:41:19;sdr;3.92;188.73;0.00;0.00;48.19;0.04;9.12;1.62
plotter1;60;2021-12-31 08:41:19;sds;0.03;0.07;0.00;0.00;2.00;0.00;13.00;0.05
plotter1;60;2021-12-31 08:41:19;sdt;1.32;57.33;0.00;0.00;43.54;0.01;9.54;0.73
plotter1;60;2021-12-31 08:41:19;sdu;4.82;288.60;0.00;0.00;59.92;0.02;3.75;1.25
plotter1;60;2021-12-31 08:41:19;sdv;2.85;137.93;0.00;0.00;48.39;0.04;15.16;1.47
plotter1;60;2021-12-31 08:41:19;sdx;1.98;119.47;0.00;0.00;60.24;0.02;7.92;0.83
plotter1;60;2021-12-31 08:41:19;sdy;0.95;51.27;0.00;0.00;53.96;0.01;11.60;0.50
plotter1;60;2021-12-31 08:41:19;sdz;3.08;150.53;0.00;0.00;48.82;0.02;7.64;1.24
plotter1;60;2021-12-31 08:41:19;sdaa;4.50;240.80;0.00;0.00;53.51;0.03;7.74;1.88
plotter1;60;2021-12-31 08:41:19;sdab;3.63;175.73;0.00;0.00;48.37;0.03;8.59;1.83
plotter1;60;2021-12-31 08:41:19;sdn;4.02;182.06;0.00;0.00;45.33;0.03;7.83;1.76
plotter1;60;2021-12-31 08:41:19;sdac;0.15;11.13;0.00;0.00;74.22;0.00;7.33;0.10
plotter1;60;2021-12-31 08:41:19;sdad;3.08;193.93;0.00;0.00;62.90;0.02;6.42;1.02
plotter1;60;2021-12-31 08:41:19;sdae;1.28;45.12;0.00;0.00;35.16;0.01;8.57;0.58
plotter1;60;2021-12-31 08:41:19;sdaf;4.00;203.72;0.00;0.00;50.93;0.03;8.28;2.09
plotter1;60;2021-12-31 08:41:19;sdag;1.48;61.52;0.00;0.00;41.48;0.01;6.70;0.70
plotter1;60;2021-12-31 08:41:19;sdah;2.17;123.40;0.00;0.00;56.95;0.01;5.88;0.66
plotter1;60;2021-12-31 08:41:19;sdai;0.78;35.40;0.00;0.00;45.19;0.01;7.38;0.31
plotter1;60;2021-12-31 08:41:19;sdaj;2.98;164.93;0.00;0.00;55.28;0.03;9.62;1.27
plotter1;60;2021-12-31 08:41:19;sdal;4.02;209.00;0.00;0.00;52.03;0.04;9.62;1.94
plotter1;60;2021-12-31 08:41:19;sdam;4.25;221.67;0.00;0.00;52.16;0.03;6.69;1.88
plotter1;60;2021-12-31 08:41:19;sdan;2.57;132.72;0.00;0.00;51.71;0.02;8.01;1.18
plotter1;60;2021-12-31 08:41:19;sdao;3.13;170.53;0.00;0.00;54.43;0.02;7.85;1.31
plotter1;60;2021-12-31 08:41:19;sdap;3.00;142.93;0.00;0.00;47.64;0.02;8.06;1.48
plotter1;60;2021-12-31 08:41:19;sdaq;2.88;147.47;0.00;0.00;51.14;0.02;6.49;1.04
plotter1;60;2021-12-31 08:41:19;sdar;4.90;281.13;0.00;0.00;57.37;0.03;6.69;1.98
plotter1;60;2021-12-31 08:41:19;sdw;1.83;85.53;0.00;0.00;46.65;0.01;7.97;0.80
plotter1;60;2021-12-31 08:41:19;sdak;3.00;162.27;0.27;0.00;54.18;0.03;9.21;1.60
plotter1;60;2021-12-31 08:42:19;nvme1n1;7.78;322.13;39.07;1.73;46.63;0.01;1.02;0.91
plotter1;60;2021-12-31 08:42:19;nvme0n1;7.82;322.13;38.33;1.53;46.31;0.01;0.93;0.93
plotter1;60;2021-12-31 08:42:19;nvme2n1;7.52;315.73;36.40;1.07;46.99;0.01;1.14;0.88
plotter1;60;2021-12-31 08:42:19;sda;9.20;465.62;0.00;0.00;50.61;0.06;7.06;2.55
plotter1;60;2021-12-31 08:42:19;sdb;7.75;381.27;0.00;0.00;49.20;0.03;4.18;1.64
plotter1;60;2021-12-31 08:42:19;sdc;8.98;432.82;0.00;0.00;48.18;0.09;10.23;3.06
plotter1;60;2021-12-31 08:42:19;sdd;6.77;334.03;0.00;0.00;49.36;0.03;4.26;1.41
