# hostname,interval,timestamp,kbmemfree,kbavail,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty
plotter1,60,2021-12-31 10:09:36,116689628,127977540,2162560,1.64,164656,11213144,5067476,1.93,1126280,11998080,224
plotter1,60,2021-12-31 10:10:36,116072540,127980380,2161020,1.64,169160,11827240,5078932,1.93,1161840,12595624,4
plotter1,60,2021-12-31 10:11:36,114548036,127641088,2498832,1.90,175380,13006264,11793592,4.49,1257368,13979568,0
plotter1,60,2021-12-31 10:12:36,112373616,127294588,2845212,2.16,181252,14828316,11799040,4.49,1608588,15797140,252
plotter1,60,2021-12-31 10:13:36,111194508,127247864,2891800,2.20,181836,15960428,11747292,4.47,1952364,16600152,148
plotter1,60,2021-12-31 10:14:36,110368788,127237540,2902648,2.20,182676,16774564,11749300,4.47,2290276,17113448,88
plotter1,60,2021-12-31 10:15:36,109541540,127186324,2954248,2.24,183392,17549900,11793540,4.49,2667628,17580336,220
plotter1,60,2021-12-31 10:16:36,107749932,125999384,4141184,3.14,183644,18154304,12283680,4.67,2924304,19112536,116
plotter1,60,2021-12-31 10:17:36,106854508,125718928,4421476,3.36,183952,18768944,11772212,4.48,3137432,19812452,108
plotter1,60,2021-12-31 10:18:36,106106044,125685100,4454912,3.38,184200,19483316,11772356,4.48,3364088,20314460,52
plotter1,60,2021-12-31 10:19:36,105482296,125686608,4453748,3.38,185060,20107752,11772340,4.48,3504372,20800576,88
plotter1,60,2021-12-31 10:20:36,104906972,125673520,4466732,3.39,187964,20667040,11778316,4.48,3619112,21247292,152
plotter1,60,2021-12-31 10:21:36,104119336,125572072,4568408,3.47,188808,21352492,11911076,4.53,3725340,21930268,152
plotter1,60,2021-12-31 10:22:36,103633768,125677804,4462816,3.39,190116,21942404,11781660,4.48,3814948,22334516,152
plotter1,60,2021-12-31 10:23:36,103037504,125658940,4481468,3.40,191992,22517972,11787568,4.48,3891508,22842172,64
plotter1,60,2021-12-31 10:24:36,102435140,125638768,4501240,3.42,192244,23099876,11787552,4.48,4007032,23311192,16
plotter1,60,2021-12-31 10:25:36,101816860,125651304,4488932,3.41,192628,23730276,11788096,4.48,4124148,23829968,76
plotter1,60,2021-12-31 10:26:36,101237180,125658988,4481212,3.40,192952,24317360,11788228,4.49,4192164,24352080,80
plotter1,60,2021-12-31 10:27:36,100597088,125621732,4518392,3.43,193240,24919996,11788360,4.49,4241300,24915068,4084
plotter1,60,2021-12-31 10:28:36,99944716,125653236,4487016,3.41,193572,25603456,11788492,4.49,4314872,25526856,0
plotter1,60,2021-12-31 10:29:36,99335348,125639016,4501012,3.42,193832,26198308,11792940,4.49,4376968,26067016,4
plotter1,60,2021-12-31 10:30:36,98761108,125638548,4501400,3.42,194128,26771732,11793056,4.49,4441984,26577692,0
plotter1,60,2021-12-31 10:31:36,98150364,125594508,4545624,3.45,194424,27338152,11803320,4.49,4501780,27113380,0
plotter1,60,2021-12-31 10:32:36,97596412,125599804,4540284,3.45,194696,27897124,11806744,4.49,4544348,27638940,4
plotter1,60,2021-12-31 10:33:36,97039176,125585324,4554956,3.46,194976,28439596,11810072,4.49,4583588,28146716,8
plotter1,60,2021-12-31 10:34:36,96444644,125597196,4542976,3.45,195208,29045808,11810220,4.49,4620948,28722460,208
plotter1,60,2021-12-31 10:35:36,95598600,125328732,4810940,3.65,195608,29623400,12139736,4.62,4653648,29527072,44
plotter1,60,2021-12-31 10:36:36,94937428,125205516,4934532,3.75,195868,30160620,12306864,4.68,4684876,30154288,40
plotter1,60,2021-12-31 10:37:36,94834784,125555476,4584508,3.48,196096,30612988,11815592,4.50,4718020,30207184,68
plotter1,60,2021-12-31 10:38:36,94242920,125542556,4597364,3.49,196332,31190276,11817880,4.50,4771868,30737300,144
plotter1,60,2021-12-31 10:39:36,93759704,125540908,4599116,3.49,196544,31667340,11822344,4.50,4808140,31180656,0
plotter1,60,2021-12-31 10:40:36,93150796,125544580,4595308,3.49,196924,32274108,11822460,4.50,4851004,31748136,8
plotter1,60,2021-12-31 10:41:36,92613260,125533168,4606944,3.50,197156,32795396,11825416,4.50,4886604,32238184,16
plotter1,60,2021-12-31 10:42:36,92088676,125548296,4592080,3.49,197420,33330040,11827968,4.50,4910732,32750640,4
plotter1,60,2021-12-31 10:43:36,91549088,125546168,4593696,3.49,197668,33863024,11828100,4.50,4936336,33257784,8
plotter1,60,2021-12-31 10:44:36,90938472,125513116,4626892,3.51,197912,34434860,11869896,4.52,4968220,33837328,64
plotter1,60,2021-12-31 10:45:36,90418148,125503044,4636996,3.52,198240,34940288,11872244,4.52,5004824,34310128,104
plotter1,60,2021-12-31 10:46:36,89886920,125525836,4614644,3.50,198692,35488992,11837336,4.50,5040764,34795964,4
plotter1,60,2021-12-31 10:47:36,89333756,125554044,4586436,3.48,198984,36065024,11839804,4.50,5083340,35333724,80
plotter1,60,2021-12-31 10:48:36,88574280,125535992,4603864,3.50,199200,36800184,11844812,4.51,5205496,35952048,200
plotter1,60,2021-12-31 10:49:36,87967384,125516220,4623172,3.51,199460,37382528,11845248,4.51,5302248,36439220,8
plotter1,60,2021-12-31 10:50:36,87276904,125477352,4662376,3.54,199760,38028692,11845764,4.51,5371120,37017904,12
