# hostname,interval,timestamp,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad
plotter1,60,2021-12-31 10:52:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 10:53:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 10:54:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 10:55:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 10:56:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 10:57:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 10:58:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 10:59:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:00:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:01:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:02:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:03:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:04:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:05:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:06:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:07:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:08:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:09:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:10:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:11:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:12:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:13:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:14:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:15:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:16:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:17:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:18:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:19:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:20:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:21:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:22:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:23:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:24:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:25:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:26:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:27:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:28:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:29:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:30:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:31:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:32:02,130704888,432640,0.33,12284,2.84
