# hostname,interval,timestamp,tps,rtps,wtps,dtps,bread/s,bwrtn/s,bdscd/s
plotter1,60,2021-12-31 01:39:44,4748.70,4457.38,290.77,0.55,1058520.25,689911.73,708221.47
plotter1,60,2021-12-31 01:40:44,625.17,560.35,64.82,0.00,29730.75,1536.13,0.00
plotter1,60,2021-12-31 01:41:44,3270.85,2044.98,1225.77,0.10,70160.80,26226.67,9.33
plotter1,60,2021-12-31 01:42:44,2058.43,824.55,1233.88,0.00,32044.02,22533.73,0.00
plotter1,60,2021-12-31 01:43:44,1884.70,527.80,1356.90,0.00,23918.93,24147.47,0.00
plotter1,60,2021-12-31 01:44:44,1944.90,454.97,1489.93,0.00,23772.25,22864.53,0.00
plotter1,60,2021-12-31 01:45:44,1591.93,275.05,1316.88,0.00,23422.80,19227.87,0.00
plotter1,60,2021-12-31 01:46:44,1605.33,210.07,1395.27,0.00,19763.20,18980.53,0.00
plotter1,60,2021-12-31 01:47:44,1886.38,270.18,1616.20,0.00,18668.93,21928.80,0.00
plotter1,60,2021-12-31 01:48:44,1427.87,219.88,1207.98,0.00,22217.60,16523.07,0.00
plotter1,60,2021-12-31 01:49:44,1298.22,194.27,1103.95,0.00,19570.67,14656.80,0.00
plotter1,60,2021-12-31 01:50:44,1085.82,213.68,872.13,0.00,18812.53,11302.40,0.00
plotter1,60,2021-12-31 01:51:44,1165.87,198.28,967.58,0.00,19707.07,12136.00,0.00
plotter1,60,2021-12-31 01:52:44,1202.18,194.68,1007.50,0.00,19503.40,12444.27,0.00
plotter1,60,2021-12-31 01:53:44,1661.10,363.73,1297.37,0.00,21857.60,15739.20,0.00
plotter1,60,2021-12-31 01:54:44,1375.85,367.72,1008.13,0.00,21126.00,12138.67,0.00
plotter1,60,2021-12-31 01:55:44,1330.80,204.45,1126.35,0.00,19129.73,12759.47,0.00
plotter1,60,2021-12-31 01:56:44,1258.68,175.22,1083.47,0.00,17566.40,12531.87,0.00
plotter1,60,2021-12-31 01:57:44,1290.05,229.25,1060.80,0.00,21646.40,12992.13,0.00
plotter1,60,2021-12-31 01:58:44,1277.35,198.68,1078.67,0.00,18629.87,12558.40,0.00
plotter1,60,2021-12-31 01:59:44,1408.32,196.93,1211.38,0.00,19547.20,14047.60,0.00
plotter1,60,2021-12-31 02:00:44,1235.52,245.52,990.00,0.00,19571.20,11855.07,0.00
plotter1,60,2021-12-31 02:01:44,1321.72,186.97,1134.75,0.00,17071.07,12786.40,0.00
plotter1,60,2021-12-31 02:02:44,1224.95,161.53,1063.42,0.00,15421.57,12379.07,0.00
plotter1,60,2021-12-31 02:03:44,1217.03,170.07,1046.97,0.00,16290.00,12104.00,0.00
plotter1,60,2021-12-31 02:04:44,1302.33,184.23,1118.10,0.00,18223.87,12772.00,0.00
plotter1,60,2021-12-31 02:05:44,1231.43,182.42,1049.02,0.00,16866.40,12092.80,0.00
plotter1,60,2021-12-31 02:06:44,1296.93,169.83,1127.10,0.00,16488.40,12438.27,0.00
plotter1,60,2021-12-31 02:07:44,1307.38,219.92,1087.47,0.00,18853.73,12532.00,0.00
plotter1,60,2021-12-31 02:08:44,1258.73,207.28,1051.45,0.00,19851.20,11991.20,0.00
plotter1,60,2021-12-31 02:09:44,1272.00,209.20,1062.80,0.00,18070.93,12161.47,0.00
plotter1,60,2021-12-31 02:10:44,1267.95,216.30,1051.65,0.00,19280.00,12154.27,0.00
plotter1,60,2021-12-31 02:11:44,1262.08,177.52,1084.57,0.00,17195.60,12440.67,0.00
plotter1,60,2021-12-31 02:12:44,1328.78,193.25,1135.53,0.00,19240.20,13215.20,0.00
plotter1,60,2021-12-31 02:13:44,1237.15,177.25,1059.90,0.00,17098.40,12241.47,0.00
plotter1,60,2021-12-31 02:14:44,1260.90,194.40,1066.50,0.00,19213.20,12154.80,0.00
plotter1,60,2021-12-31 02:15:44,1252.35,219.87,1032.48,0.00,19754.00,12053.47,0.00
plotter1,60,2021-12-31 02:16:44,1214.08,235.67,978.42,0.00,20683.33,11583.07,0.00
plotter1,60,2021-12-31 02:17:44,1582.35,520.12,1062.23,0.00,21547.60,12376.67,0.00
plotter1,60,2021-12-31 02:18:44,1480.35,460.73,1019.62,0.00,21981.60,11996.53,0.00
plotter1,60,2021-12-31 02:19:44,1243.70,325.27,918.43,0.00,18521.60,11021.33,0.00
