# hostname;interval;timestamp;CPU;%user;%nice;%system;%iowait;%steal;%idle
plotter1;60;2021-12-31 04:33:21;1898.73;230.65;1668.08;0.00;20171.33;33840.13;0.00
plotter1;60;2021-12-31 04:34:21;1879.90;219.32;1660.58;0.00;20855.47;32545.87;0.00
plotter1;60;2021-12-31 04:35:21;2224.47;293.90;1930.57;0.00;19621.33;38373.47;0.00
plotter1;60;2021-12-31 04:36:21;1726.23;189.22;1537.02;0.00;18661.07;28497.60;0.00
plotter1;60;2021-12-31 04:37:21;1554.05;217.13;1336.92;0.00;21642.53;24571.20;0.00
plotter1;60;2021-12-31 04:38:21;1269.75;178.40;1091.35;0.00;16881.32;20521.07;0.00
plotter1;60;2021-12-31 04:39:21;1325.70;177.90;1147.80;0.00;17901.60;21409.87;0.00
plotter1;60;2021-12-31 04:40:21;1443.23;194.60;1248.63;0.00;18824.27;22812.27;0.00
plotter1;60;2021-12-31 04:41:21;1838.78;408.93;1429.85;0.00;20412.67;25322.67;0.00
plotter1;60;2021-12-31 04:42:21;1593.45;339.05;1254.40;0.00;23280.42;21992.13;0.00
plotter1;60;2021-12-31 04:43:21;1565.75;179.32;1386.43;0.00;18271.60;23458.80;0.00
plotter1;60;2021-12-31 04:44:21;1563.80;202.77;1361.03;0.00;19627.73;23103.47;0.00
plotter1;60;2021-12-31 04:45:21;1624.00;228.40;1395.60;0.00;20110.53;23980.00;0.00
plotter1;60;2021-12-31 04:46:21;1567.85;228.23;1339.62;0.00;21923.87;22672.27;0.00
plotter1;60;2021-12-31 04:47:21;1569.60;197.90;1371.70;0.00;18933.07;23082.00;0.00
plotter1;60;2021-12-31 04:48:21;1523.75;230.20;1293.55;0.00;18155.33;21692.80;0.00
plotter1;60;2021-12-31 04:49:21;1526.70;191.78;1334.92;0.00;18912.67;22458.27;0.00
plotter1;60;2021-12-31 04:50:21;1565.52;223.73;1341.78;0.00;20656.67;22728.67;0.00
plotter1;60;2021-12-31 04:51:21;1525.87;207.68;1318.18;0.00;20391.60;22006.53;0.00
plotter1;60;2021-12-31 04:52:21;1539.00;200.95;1338.05;0.00;19573.88;22255.73;0.00
plotter1;60;2021-12-31 04:53:21;1520.05;197.62;1322.43;0.00;19386.40;21959.73;0.00
plotter1;60;2021-12-31 04:54:21;1501.73;221.53;1280.20;0.00;18376.13;21355.73;0.00
plotter1;60;2021-12-31 04:55:21;1482.07;202.68;1279.38;0.00;18484.13;21549.60;0.00
plotter1;60;2021-12-31 04:56:21;1450.62;192.77;1257.85;0.00;17968.27;21283.87;0.00
plotter1;60;2021-12-31 04:57:21;1458.62;202.52;1256.10;0.00;17415.73;20788.80;0.00
plotter1;60;2021-12-31 04:58:21;1497.10;204.43;1292.67;0.00;20154.67;21593.47;0.00
plotter1;60;2021-12-31 04:59:21;1586.57;175.92;1410.65;0.00;18284.40;23391.87;0.00
plotter1;60;2021-12-31 05:00:21;1463.42;184.48;1278.93;0.00;17017.47;21550.40;0.00
plotter1;60;2021-12-31 05:01:21;1585.63;170.50;1415.13;0.00;16270.00;23703.47;0.00
plotter1;60;2021-12-31 05:02:21;1437.18;190.62;1246.57;0.00;18257.70;20898.53;0.00
plotter1;60;2021-12-31 05:03:21;1476.03;193.25;1282.78;0.00;18110.53;21543.20;0.00
plotter1;60;2021-12-31 05:04:21;1513.50;311.40;1202.10;0.00;20996.00;20165.33;0.00
plotter1;60;2021-12-31 05:05:21;1612.77;509.07;1103.70;0.00;19360.27;18590.40;0.00
plotter1;60;2021-12-31 05:06:21;1642.00;436.58;1205.42;0.00;22608.93;20622.67;0.00
plotter1;60;2021-12-31 05:07:21;1506.48;289.55;1216.93;0.00;19345.60;20715.87;0.00
# hostname;interval;timestamp;kbmemfree;kbavail;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty
plotter1;60;2021-12-31 04:27:21;111687848;122945004;7194356;5.46;163180;11183108;5028584;1.91;228708;17877888;240
plotter1;60;2021-12-31 04:28:21;108932264;121626656;8511672;6.46;172452;12610988;11726480;4.46;317788;20440448;56
plotter1;60;2021-12-31 04:29:21;106034028;120336148;9802136;7.44;179360;14212260;11761480;4.47;456552;23211268;600
plotter1;60;2021-12-31 04:30:21;104285764;119740748;10398500;7.90;180988;15363108;11769516;4.48;626732;24770708;328
plotter1;60;2021-12-31 04:31:21;102944560;119237060;10902664;8.28;181304;16200336;11743504;4.47;827672;25917032;268
plotter1;60;2021-12-31 04:32:21;101099276;118173100;11966260;9.09;182220;16980740;11752116;4.47;1027740;27561244;64
plotter1;60;2021-12-31 04:33:21;99684696;117410932;12728220;9.66;182544;17632824;11757460;4.47;1188540;28823620;48
plotter1;60;2021-12-31 04:34:21;98820392;117211168;12928236;9.82;183912;18295972;11762356;4.48;1331112;29551068;140
plotter1;60;2021-12-31 04:35:21;97936760;116964868;13174316;10.00;186292;18931468;11774712;4.48;1480412;30275684;100
plotter1;60;2021-12-31 04:36:21;97220860;116836944;13302652;10.10;188712;19516532;11774776;4.48;1576528;30887012;168
plotter1;60;2021-12-31 04:37:21;96427948;116716956;13421968;10.19;190092;20188488;11799268;4.49;1657280;31590512;172
plotter1;60;2021-12-31 04:38:21;95537140;116355892;13783092;10.47;190956;20716956;12181980;4.63;1717156;32437692;168
plotter1;60;2021-12-31 04:39:21;95218940;116596616;13542348;10.28;191280;21275568;11790532;4.49;1779036;32710612;132
plotter1;60;2021-12-31 04:40:21;94520072;116484136;13655172;10.37;191580;21861676;11796748;4.49;1840208;33309532;228
plotter1;60;2021-12-31 04:41:21;93712356;116316516;13822472;10.50;191860;22501516;11797164;4.49;1902944;34034780;96
plotter1;60;2021-12-31 04:42:21;92931960;116259920;13879120;10.54;192212;23224916;11797720;4.49;1953208;34803124;228
plotter1;60;2021-12-31 04:43:21;92305544;116199404;13939288;10.58;192468;23791000;11798272;4.49;1989372;35386040;212
plotter1;60;2021-12-31 04:44:21;91595884;116101620;14037556;10.66;192848;24402044;11798452;4.49;2034740;36017320;168
plotter1;60;2021-12-31 04:45:21;90934780;116063084;14076336;10.69;193136;25024340;11799608;4.49;2082308;36655120;124
plotter1;60;2021-12-31 04:46:21;90216528;116022076;14117104;10.72;193444;25701288;11801204;4.49;2117612;37353640;116
plotter1;60;2021-12-31 04:47:21;89556924;115949100;14190400;10.77;193724;26287608;11806884;4.49;2146056;37961256;244
plotter1;60;2021-12-31 04:48:21;88925804;115881524;14257180;10.83;194004;26851332;11811852;4.49;2170868;38565304;220
plotter1;60;2021-12-31 04:49:21;88281664;115824528;14314872;10.87;194248;27437812;11819196;4.50;2195740;39180580;168
plotter1;60;2021-12-31 04:50:21;87594088;115775848;14363668;10.91;194512;28076464;11820204;4.50;2219204;39853620;128
plotter1;60;2021-12-31 04:51:21;86932116;115745272;14394612;10.93;194836;28707464;11820680;4.50;2244144;40491472;220
plotter1;60;2021-12-31 04:52:21;86269768;115685428;14453996;10.98;195052;29309816;11826124;4.50;2267272;41113396;236
plotter1;60;2021-12-31 04:53:21;85619548;115641184;14498316;11.01;195368;29915372;11826272;4.50;2291224;41742212;52
plotter1;60;2021-12-31 04:54:21;81314356;111906140;18233108;13.84;195684;30485216;11848088;4.51;2315096;46057916;132
plotter1;60;2021-12-31 04:55:21;80639816;111805796;18333864;13.92;195896;31059112;11856084;4.51;2335616;46676228;248
plotter1;60;2021-12-31 04:56:21;80047092;111780944;18358724;13.94;196376;31621480;11856284;4.51;2360416;47252648;160
plotter1;60;2021-12-31 04:57:21;79444212;111723184;18416296;13.98;196668;32161500;11856480;4.51;2381508;47817196;188
plotter1;60;2021-12-31 04:58:21;78800348;111708136;18431164;13.99;196928;32784496;11857640;4.51;2403240;48459488;196
plotter1;60;2021-12-31 04:59:21;78185776;111667016;18472500;14.03;197252;33352600;11857968;4.51;2422980;49043340;80
plotter1;60;2021-12-31 05:00:21;77605872;111621772;18517792;14.06;197460;33882320;11858164;4.51;2441004;49603876;220
plotter1;60;2021-12-31 05:01:21;77058024;111587076;18552476;14.09;197704;34390732;11858296;4.51;2459156;50126052;132
plotter1;60;2021-12-31 05:02:21;76434396;111532240;18607324;14.13;197972;34954376;11858560;4.51;2477724;50711396;40
plotter1;60;2021-12-31 05:03:21;75828236;111495256;18644380;14.16;198208;35518464;11862680;4.51;2497612;51302548;232
plotter1;60;2021-12-31 05:04:21;75089404;111411912;18727156;14.22;198472;36168108;11863844;4.51;2522612;51998072;160
plotter1;60;2021-12-31 05:05:21;74342492;111273436;18866200;14.33;198740;36771432;11863976;4.51;2558712;52695520;204
plotter1;60;2021-12-31 05:06:21;73550152;111190544;18948560;14.39;199048;37475340;11864520;4.51;2593116;53476440;160
plotter1;60;2021-12-31 05:07:21;72854832;111108872;19030584;14.45;199276;38083292;11865188;4.51;2621868;54138444;152
# hostname;interval;timestamp;kbswpfree;kbswpused;%swpused;kbswpcad;%swpcad
plotter1;60;2021-12-31 04:27:21;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:28:21;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:29:21;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:30:21;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:31:21;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:32:21;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:33:21;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:34:21;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:35:21;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:36:21;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:37:21;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:38:21;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:39:21;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:40:21;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:41:21;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:42:21;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:43:21;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:44:21;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:45:21;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:46:21;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:47:21;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:48:21;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:49:21;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:50:21;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:51:21;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:52:21;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:53:21;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:54:21;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:55:21;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:56:21;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:57:21;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:58:21;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:59:21;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 05:00:21;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 05:01:21;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 05:02:21;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 05:03:21;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 05:04:21;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 05:05:21;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 05:06:21;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 05:07:21;130704888;432640;0.33;12284;2.84
# hostname;interval;timestamp;runq-sz;plist-sz;ldavg-1;ldavg-5;ldavg-15;blocked
plotter1;60;2021-12-31 04:27:21;1;901;4.81;5.01;4.94;0
plotter1;60;2021-12-31 04:28:21;2;906;6.28;5.38;5.07;0
plotter1;60;2021-12-31 04:29:21;2;906;7.13;5.84;5.25;0
plotter1;60;2021-12-31 04:30:21;8;906;7.44;6.02;5.34;8
plotter1;60;2021-12-31 04:31:21;1;904;7.34;6.26;5.47;0
plotter1;60;2021-12-31 04:32:21;1;906;5.12;5.81;5.36;8
plotter1;60;2021-12-31 04:33:21;1;905;6.06;5.89;5.41;0
plotter1;60;2021-12-31 04:34:21;1;906;6.08;5.92;5.45;0
plotter1;60;2021-12-31 04:35:21;1;906;7.10;6.23;5.58;8
plotter1;60;2021-12-31 04:36:21;1;906;5.84;6.07;5.57;0
plotter1;60;2021-12-31 04:37:21;1;911;6.16;6.07;5.60;0
plotter1;60;2021-12-31 04:38:21;8;907;5.85;5.97;5.59;0
plotter1;60;2021-12-31 04:39:21;1;905;4.06;5.41;5.42;0
plotter1;60;2021-12-31 04:40:21;1;905;5.87;5.64;5.50;6
plotter1;60;2021-12-31 04:41:21;1;905;5.32;5.42;5.42;8
plotter1;60;2021-12-31 04:42:21;1;904;5.54;5.48;5.44;0
plotter1;60;2021-12-31 04:43:21;1;905;4.95;5.38;5.41;6
plotter1;60;2021-12-31 04:44:21;2;904;4.14;5.09;5.31;0
plotter1;60;2021-12-31 04:45:21;1;904;3.41;4.68;5.15;0
plotter1;60;2021-12-31 04:46:21;1;905;5.16;4.89;5.19;3
plotter1;60;2021-12-31 04:47:21;1;905;4.72;4.82;5.15;0
plotter1;60;2021-12-31 04:48:21;1;905;5.21;4.85;5.13;0
plotter1;60;2021-12-31 04:49:21;1;905;5.60;5.04;5.18;0
plotter1;60;2021-12-31 04:50:21;1;905;6.51;5.32;5.26;8
plotter1;60;2021-12-31 04:51:21;1;906;4.93;5.10;5.19;0
plotter1;60;2021-12-31 04:52:21;1;905;5.36;5.21;5.22;0
plotter1;60;2021-12-31 04:53:21;2;906;5.12;5.20;5.22;0
plotter1;60;2021-12-31 04:54:21;2;905;5.10;5.16;5.20;0
plotter1;60;2021-12-31 04:55:21;1;905;5.64;5.29;5.24;0
plotter1;60;2021-12-31 04:56:21;1;905;4.60;5.05;5.16;0
plotter1;60;2021-12-31 04:57:21;1;905;5.21;5.15;5.19;0
plotter1;60;2021-12-31 04:58:21;1;909;6.18;5.34;5.25;0
plotter1;60;2021-12-31 04:59:21;2;904;5.05;5.24;5.22;0
plotter1;60;2021-12-31 05:00:21;1;905;5.31;5.22;5.21;0
plotter1;60;2021-12-31 05:01:21;2;904;4.85;5.14;5.18;0
plotter1;60;2021-12-31 05:02:21;1;905;6.41;5.54;5.32;0
plotter1;60;2021-12-31 05:03:21;1;908;4.81;5.24;5.23;0
plotter1;60;2021-12-31 05:04:21;2;908;3.03;4.65;5.02;7
plotter1;60;2021-12-31 05:05:21;0;907;4.06;4.66;5.00;1
plotter1;60;2021-12-31 05:06:21;1;906;6.66;5.27;5.19;3
plotter1;60;2021-12-31 05:07:21;1;905;5.33;5.22;5.18;0
# hostname;interval;timestamp;DEV;tps;rkB/s;wkB/s;dkB/s;areq-sz;aqu-sz;await;%util
plotter1;60;2021-12-31 04:27:21;nvme1n1;1508.53;172922.47;114954.20;121687.87;271.50;4.41;2.92;42.85
plotter1;60;2021-12-31 04:27:21;nvme0n1;1511.88;172876.00;114965.93;121692.80;270.88;4.38;2.89;42.77
plotter1;60;2021-12-31 04:27:21;nvme2n1;1516.72;172897.60;114953.40;121688.00;270.02;4.23;2.79;42.77
plotter1;60;2021-12-31 04:27:21;sda;9.78;440.93;0.00;0.00;45.07;0.04;4.19;1.81
plotter1;60;2021-12-31 04:27:21;sdb;10.63;526.93;0.00;0.00;49.55;0.05;4.35;2.22
plotter1;60;2021-12-31 04:27:21;sdc;11.08;538.73;0.00;0.00;48.61;0.11;9.71;2.92
plotter1;60;2021-12-31 04:27:21;sdd;4.95;220.27;0.00;0.00;44.50;0.02;4.77;1.07
plotter1;60;2021-12-31 04:27:21;sde;37.78;1324.67;105.20;0.00;37.84;0.02;0.58;1.44
plotter1;60;2021-12-31 04:27:21;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 04:27:21;sde2;37.78;1324.67;105.20;0.00;37.84;0.02;0.58;1.44
plotter1;60;2021-12-31 04:27:21;sdf;8.53;418.60;0.00;0.00;49.05;0.06;6.94;2.57
plotter1;60;2021-12-31 04:27:21;sdg;13.33;620.13;0.00;0.00;46.51;0.13;9.74;3.45
plotter1;60;2021-12-31 04:27:21;sdh;10.35;610.67;0.27;0.00;59.03;0.06;5.93;3.22
plotter1;60;2021-12-31 04:27:21;sdi;6.77;390.73;0.00;0.00;57.74;0.04;6.00;1.85
plotter1;60;2021-12-31 04:27:21;dm-0;15014.48;518696.07;344874.80;365068.67;81.83;239.82;15.97;43.62
plotter1;60;2021-12-31 04:27:21;sdj;6.58;401.67;0.00;0.00;61.01;0.06;8.50;2.63
plotter1;60;2021-12-31 04:27:21;sdk;5.17;257.67;0.00;0.00;49.87;0.05;10.09;1.97
plotter1;60;2021-12-31 04:27:21;sdl;7.32;430.47;0.00;0.00;58.83;0.05;6.45;2.34
plotter1;60;2021-12-31 04:27:21;sdm;0.72;28.33;0.00;0.00;39.53;0.01;7.07;0.31
plotter1;60;2021-12-31 04:27:21;sdo;3.92;212.93;0.00;0.00;54.37;0.03;6.97;1.60
plotter1;60;2021-12-31 04:27:21;sdp;6.15;391.93;0.00;0.00;63.73;0.08;12.74;3.23
plotter1;60;2021-12-31 04:27:21;sdq;0.67;27.00;0.00;0.00;40.50;0.01;7.88;0.37
plotter1;60;2021-12-31 04:27:21;sdr;3.28;155.93;0.00;0.00;47.49;0.02;6.57;1.20
plotter1;60;2021-12-31 04:27:21;sds;1.43;57.27;0.00;0.00;39.95;0.01;9.34;0.60
plotter1;60;2021-12-31 04:27:21;sdt;1.45;68.40;0.00;0.00;47.17;0.01;7.60;0.75
plotter1;60;2021-12-31 04:27:21;sdu;2.07;125.07;0.00;0.00;60.52;0.02;10.52;0.96
plotter1;60;2021-12-31 04:27:21;sdv;3.43;192.73;0.00;0.00;56.14;0.03;8.65;1.60
plotter1;60;2021-12-31 04:27:21;sdx;2.25;116.80;0.00;0.00;51.91;0.02;6.99;0.70
plotter1;60;2021-12-31 04:27:21;sdy;2.40;110.40;0.00;0.00;46.00;0.02;9.40;1.04
plotter1;60;2021-12-31 04:27:21;sdz;0.08;4.07;0.00;0.00;48.80;0.00;5.80;0.04
plotter1;60;2021-12-31 04:27:21;sdaa;2.93;134.80;0.00;0.00;45.95;0.02;8.28;1.46
plotter1;60;2021-12-31 04:27:21;sdab;2.50;132.40;0.00;0.00;52.96;0.02;8.43;1.13
plotter1;60;2021-12-31 04:27:21;sdn;2.93;139.67;0.00;0.00;47.61;0.02;7.70;1.24
plotter1;60;2021-12-31 04:27:21;sdac;0.77;30.00;0.00;0.00;39.13;0.00;5.26;0.28
plotter1;60;2021-12-31 04:27:21;sdad;2.65;146.27;0.00;0.00;55.19;0.02;7.08;0.97
plotter1;60;2021-12-31 04:27:21;sdae;1.10;50.40;0.00;0.00;45.82;0.01;8.59;0.50
plotter1;60;2021-12-31 04:27:21;sdaf;3.68;195.80;0.00;0.00;53.16;0.05;13.52;2.03
plotter1;60;2021-12-31 04:27:21;sdag;4.80;217.60;0.00;0.00;45.33;0.04;8.06;1.97
plotter1;60;2021-12-31 04:27:21;sdah;2.57;152.47;0.00;0.00;59.40;0.02;7.49;1.12
plotter1;60;2021-12-31 04:27:21;sdai;0.82;57.87;0.00;0.00;70.86;0.01;8.53;0.40
plotter1;60;2021-12-31 04:27:21;sdaj;3.90;230.80;0.00;0.00;59.18;0.03;7.13;1.39
plotter1;60;2021-12-31 04:27:21;sdal;1.75;91.67;0.00;0.00;52.38;0.02;13.28;0.82
plotter1;60;2021-12-31 04:27:21;sdam;4.32;245.27;0.00;0.00;56.82;0.03;6.92;1.41
plotter1;60;2021-12-31 04:27:21;sdan;1.52;81.40;0.00;0.00;53.67;0.02;12.51;0.84
plotter1;60;2021-12-31 04:27:21;sdao;3.68;202.20;0.00;0.00;54.90;0.03;8.04;1.55
plotter1;60;2021-12-31 04:27:21;sdap;1.38;68.93;0.00;0.00;49.83;0.01;10.29;0.83
plotter1;60;2021-12-31 04:27:21;sdaq;2.73;171.60;0.00;0.00;62.78;0.03;11.91;1.75
plotter1;60;2021-12-31 04:27:21;sdar;3.88;226.47;0.00;0.00;58.32;0.03;7.06;1.53
plotter1;60;2021-12-31 04:27:21;sdw;0.53;19.60;0.00;0.00;36.75;0.00;8.31;0.24
plotter1;60;2021-12-31 04:27:21;sdak;3.22;186.87;0.00;0.00;58.09;0.03;10.04;1.61
plotter1;60;2021-12-31 04:28:21;nvme1n1;546.10;4381.07;3037.13;2.27;13.59;0.14;0.24;9.84
plotter1;60;2021-12-31 04:28:21;nvme0n1;551.32;4421.00;3042.07;3.47;13.54;0.14;0.23;9.94
plotter1;60;2021-12-31 04:28:21;nvme2n1;551.05;4411.67;3025.00;3.27;13.50;0.13;0.22;9.82
plotter1;60;2021-12-31 04:28:21;sda;6.70;319.80;0.00;0.00;47.73;0.04;5.54;1.44
plotter1;60;2021-12-31 04:28:21;sdb;4.87;236.27;0.00;0.00;48.55;0.03;5.86;1.27
plotter1;60;2021-12-31 04:28:21;sdc;13.78;660.00;0.00;0.00;47.88;0.13;9.40;3.75
plotter1;60;2021-12-31 04:28:21;sdd;11.35;541.80;0.00;0.00;47.74;0.07;5.78;2.33
plotter1;60;2021-12-31 04:28:21;sde;5.65;2.40;49.27;0.00;9.14;0.01;1.49;0.10
plotter1;60;2021-12-31 04:28:21;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 04:28:21;sde2;5.65;2.40;49.27;0.00;9.14;0.01;1.49;0.10
plotter1;60;2021-12-31 04:28:21;sdf;13.12;697.87;0.00;0.00;53.20;0.09;6.98;3.65
plotter1;60;2021-12-31 04:28:21;sdg;3.27;144.53;0.00;0.00;44.24;0.01;3.92;0.57
plotter1;60;2021-12-31 04:28:21;sdh;5.30;330.73;0.40;0.00;62.48;0.04;7.31;1.83
plotter1;60;2021-12-31 04:28:21;sdi;7.43;375.93;0.00;0.00;50.57;0.04;5.32;2.06
plotter1;60;2021-12-31 04:28:21;dm-0;1642.88;13213.73;9106.47;9.00;13.59;0.38;0.23;11.00
plotter1;60;2021-12-31 04:28:21;sdj;8.38;437.60;0.00;0.00;52.20;0.04;4.28;2.01
plotter1;60;2021-12-31 04:28:21;sdk;6.58;323.60;0.00;0.00;49.15;0.04;6.16;2.16
plotter1;60;2021-12-31 04:28:21;sdl;10.00;547.67;0.00;0.00;54.77;0.06;5.90;2.90
plotter1;60;2021-12-31 04:28:21;sdm;4.72;209.40;0.00;0.00;44.40;0.03;7.39;1.83
plotter1;60;2021-12-31 04:28:21;sdo;4.88;239.40;0.00;0.00;49.02;0.07;14.05;2.50
