# hostname;interval;timestamp;CPU;%user;%nice;%system;%iowait;%steal;%idle
plotter1;60;2021-12-31 01:39:44;-1;1.84;0.00;1.52;9.87;0.00;86.77
plotter1;60;2021-12-31 01:40:44;-1;5.69;0.00;0.38;8.39;0.00;85.54
plotter1;60;2021-12-31 01:41:44;-1;14.08;0.00;0.49;8.38;0.00;77.06
plotter1;60;2021-12-31 01:42:44;-1;12.98;0.00;0.43;8.81;0.00;77.78
plotter1;60;2021-12-31 01:43:44;-1;13.25;0.00;0.46;7.32;0.00;78.98
plotter1;60;2021-12-31 01:44:44;-1;8.97;0.00;0.44;7.67;0.00;82.92
plotter1;60;2021-12-31 01:45:44;-1;9.20;0.00;0.49;8.81;0.00;81.50
plotter1;60;2021-12-31 01:46:44;-1;9.17;0.00;0.43;7.39;0.00;83.02
plotter1;60;2021-12-31 01:47:44;-1;11.40;0.00;0.42;6.58;0.00;81.60
plotter1;60;2021-12-31 01:48:44;-1;9.06;0.00;0.43;8.44;0.00;82.08
plotter1;60;2021-12-31 01:49:44;-1;9.75;0.00;0.42;7.35;0.00;82.48
plotter1;60;2021-12-31 01:50:44;-1;8.85;0.00;0.44;7.97;0.00;82.73
plotter1;60;2021-12-31 01:51:44;-1;9.59;0.00;0.43;7.27;0.00;82.71
plotter1;60;2021-12-31 01:52:44;-1;9.24;0.00;0.42;7.44;0.00;82.90
plotter1;60;2021-12-31 01:53:44;-1;9.57;0.00;0.40;7.72;0.00;82.32
plotter1;60;2021-12-31 01:54:44;-1;14.10;0.00;0.40;8.20;0.00;77.29
plotter1;60;2021-12-31 01:55:44;-1;9.33;0.00;0.45;8.35;0.00;81.88
plotter1;60;2021-12-31 01:56:44;-1;9.44;0.00;0.39;6.90;0.00;83.27
plotter1;60;2021-12-31 01:57:44;-1;9.04;0.00;0.42;9.35;0.00;81.19
plotter1;60;2021-12-31 01:58:44;-1;8.85;0.00;0.40;6.95;0.00;83.79
plotter1;60;2021-12-31 01:59:44;-1;9.05;0.00;0.40;8.19;0.00;82.36
plotter1;60;2021-12-31 02:00:44;-1;10.27;0.00;0.64;8.44;0.00;80.66
plotter1;60;2021-12-31 02:01:44;-1;8.71;0.00;0.47;6.30;0.00;84.52
plotter1;60;2021-12-31 02:02:44;-1;9.09;0.00;0.38;6.68;0.00;83.85
plotter1;60;2021-12-31 02:03:44;-1;8.92;0.00;0.40;6.11;0.00;84.57
plotter1;60;2021-12-31 02:04:44;-1;8.54;0.00;0.37;6.33;0.00;84.76
plotter1;60;2021-12-31 02:05:44;-1;9.16;0.00;0.44;7.79;0.00;82.60
plotter1;60;2021-12-31 02:06:44;-1;8.93;0.00;0.37;6.38;0.00;84.31
plotter1;60;2021-12-31 02:07:44;-1;8.85;0.00;0.39;7.15;0.00;83.61
plotter1;60;2021-12-31 02:08:44;-1;8.72;0.00;0.39;8.23;0.00;82.66
plotter1;60;2021-12-31 02:09:44;-1;8.98;0.00;0.38;6.79;0.00;83.85
plotter1;60;2021-12-31 02:10:44;-1;9.54;0.00;0.43;8.47;0.00;81.56
plotter1;60;2021-12-31 02:11:44;-1;8.55;0.00;0.37;7.06;0.00;84.02
plotter1;60;2021-12-31 02:12:44;-1;9.11;0.00;0.41;7.24;0.00;83.24
plotter1;60;2021-12-31 02:13:44;-1;9.27;0.00;0.40;6.56;0.00;83.77
plotter1;60;2021-12-31 02:14:44;-1;9.12;0.00;0.37;7.58;0.00;82.94
plotter1;60;2021-12-31 02:15:44;-1;9.34;0.00;0.42;9.43;0.00;80.81
plotter1;60;2021-12-31 02:16:44;-1;8.82;0.00;0.38;8.34;0.00;82.46
plotter1;60;2021-12-31 02:17:44;-1;8.32;0.00;0.38;7.41;0.00;83.89
plotter1;60;2021-12-31 02:18:44;-1;11.71;0.00;0.39;7.22;0.00;80.69
plotter1;60;2021-12-31 02:19:44;-1;14.81;0.00;0.43;7.38;0.00;77.38
# hostname;interval;timestamp;tps;rtps;wtps;dtps;bread/s;bwrtn/s;bdscd/s
plotter1;60;2021-12-31 01:39:44;4748.70;4457.38;290.77;0.55;1058520.25;689911.73;708221.47
plotter1;60;2021-12-31 01:40:44;625.17;560.35;64.82;0.00;29730.75;1536.13;0.00
plotter1;60;2021-12-31 01:41:44;3270.85;2044.98;1225.77;0.10;70160.80;26226.67;9.33
plotter1;60;2021-12-31 01:42:44;2058.43;824.55;1233.88;0.00;32044.02;22533.73;0.00
plotter1;60;2021-12-31 01:43:44;1884.70;527.80;1356.90;0.00;23918.93;24147.47;0.00
plotter1;60;2021-12-31 01:44:44;1944.90;454.97;1489.93;0.00;23772.25;22864.53;0.00
plotter1;60;2021-12-31 01:45:44;1591.93;275.05;1316.88;0.00;23422.80;19227.87;0.00
plotter1;60;2021-12-31 01:46:44;1605.33;210.07;1395.27;0.00;19763.20;18980.53;0.00
plotter1;60;2021-12-31 01:47:44;1886.38;270.18;1616.20;0.00;18668.93;21928.80;0.00
plotter1;60;2021-12-31 01:48:44;1427.87;219.88;1207.98;0.00;22217.60;16523.07;0.00
plotter1;60;2021-12-31 01:49:44;1298.22;194.27;1103.95;0.00;19570.67;14656.80;0.00
plotter1;60;2021-12-31 01:50:44;1085.82;213.68;872.13;0.00;18812.53;11302.40;0.00
plotter1;60;2021-12-31 01:51:44;1165.87;198.28;967.58;0.00;19707.07;12136.00;0.00
plotter1;60;2021-12-31 01:52:44;1202.18;194.68;1007.50;0.00;19503.40;12444.27;0.00
plotter1;60;2021-12-31 01:53:44;1661.10;363.73;1297.37;0.00;21857.60;15739.20;0.00
plotter1;60;2021-12-31 01:54:44;1375.85;367.72;1008.13;0.00;21126.00;12138.67;0.00
plotter1;60;2021-12-31 01:55:44;1330.80;204.45;1126.35;0.00;19129.73;12759.47;0.00
plotter1;60;2021-12-31 01:56:44;1258.68;175.22;1083.47;0.00;17566.40;12531.87;0.00
plotter1;60;2021-12-31 01:57:44;1290.05;229.25;1060.80;0.00;21646.40;12992.13;0.00
plotter1;60;2021-12-31 01:58:44;1277.35;198.68;1078.67;0.00;18629.87;12558.40;0.00
plotter1;60;2021-12-31 01:59:44;1408.32;196.93;1211.38;0.00;19547.20;14047.60;0.00
plotter1;60;2021-12-31 02:00:44;1235.52;245.52;990.00;0.00;19571.20;11855.07;0.00
plotter1;60;2021-12-31 02:01:44;1321.72;186.97;1134.75;0.00;17071.07;12786.40;0.00
plotter1;60;2021-12-31 02:02:44;1224.95;161.53;1063.42;0.00;15421.57;12379.07;0.00
plotter1;60;2021-12-31 02:03:44;1217.03;170.07;1046.97;0.00;16290.00;12104.00;0.00
plotter1;60;2021-12-31 02:04:44;1302.33;184.23;1118.10;0.00;18223.87;12772.00;0.00
plotter1;60;2021-12-31 02:05:44;1231.43;182.42;1049.02;0.00;16866.40;12092.80;0.00
plotter1;60;2021-12-31 02:06:44;1296.93;169.83;1127.10;0.00;16488.40;12438.27;0.00
plotter1;60;2021-12-31 02:07:44;1307.38;219.92;1087.47;0.00;18853.73;12532.00;0.00
plotter1;60;2021-12-31 02:08:44;1258.73;207.28;1051.45;0.00;19851.20;11991.20;0.00
plotter1;60;2021-12-31 02:09:44;1272.00;209.20;1062.80;0.00;18070.93;12161.47;0.00
plotter1;60;2021-12-31 02:10:44;1267.95;216.30;1051.65;0.00;19280.00;12154.27;0.00
plotter1;60;2021-12-31 02:11:44;1262.08;177.52;1084.57;0.00;17195.60;12440.67;0.00
plotter1;60;2021-12-31 02:12:44;1328.78;193.25;1135.53;0.00;19240.20;13215.20;0.00
plotter1;60;2021-12-31 02:13:44;1237.15;177.25;1059.90;0.00;17098.40;12241.47;0.00
plotter1;60;2021-12-31 02:14:44;1260.90;194.40;1066.50;0.00;19213.20;12154.80;0.00
plotter1;60;2021-12-31 02:15:44;1252.35;219.87;1032.48;0.00;19754.00;12053.47;0.00
plotter1;60;2021-12-31 02:16:44;1214.08;235.67;978.42;0.00;20683.33;11583.07;0.00
plotter1;60;2021-12-31 02:17:44;1582.35;520.12;1062.23;0.00;21547.60;12376.67;0.00
plotter1;60;2021-12-31 02:18:44;1480.35;460.73;1019.62;0.00;21981.60;11996.53;0.00
plotter1;60;2021-12-31 02:19:44;1243.70;325.27;918.43;0.00;18521.60;11021.33;0.00
# hostname;interval;timestamp;kbmemfree;kbavail;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty
plotter1;60;2021-12-31 01:39:44;116530716;127899712;2241200;1.70;170512;11287344;5117348;1.95;1105788;12178324;320
plotter1;60;2021-12-31 01:40:44;115099344;127387008;2753372;2.09;173496;12203096;11937772;4.54;1190828;13491756;72780
plotter1;60;2021-12-31 01:41:44;112651848;127181216;2957396;2.25;173864;14445752;11900744;4.53;1568668;15564692;103012
plotter1;60;2021-12-31 01:42:44;110970804;126544836;3594772;2.73;178620;15484368;11901664;4.53;1901608;16919336;292
plotter1;60;2021-12-31 01:43:44;109293560;125685628;4453416;3.38;183864;16297640;11903148;4.53;2258616;18233040;53504
plotter1;60;2021-12-31 01:44:44;108493084;125665060;4474492;3.40;184740;17076236;11906452;4.53;2634392;18659256;39352
plotter1;60;2021-12-31 01:45:44;107721004;125643488;4496356;3.41;185092;17826000;11917260;4.53;2902028;19147948;54664
plotter1;60;2021-12-31 01:46:44;107065344;125620976;4518596;3.43;185416;18459200;11917304;4.53;3119684;19570404;41052
plotter1;60;2021-12-31 01:47:44;106454960;125621904;4517348;3.43;185692;19070232;11919912;4.54;3342864;19973788;45876
plotter1;60;2021-12-31 01:48:44;105755556;125617468;4521688;3.43;187060;19763856;11924824;4.54;3486260;20530792;22484
plotter1;60;2021-12-31 01:49:44;105142312;125613600;4525192;3.44;189476;20371252;11930812;4.54;3605936;21027332;11000
plotter1;60;2021-12-31 01:50:44;104526444;125586888;4552928;3.46;192192;20957296;11932528;4.54;3711408;21513220;25600
plotter1;60;2021-12-31 01:51:44;103941588;125616056;4522928;3.43;194084;21570324;11932568;4.54;3798800;22041692;24108
plotter1;60;2021-12-31 01:52:44;103299672;125583072;4556904;3.46;194432;22177604;11943056;4.54;3883324;22574732;36280
plotter1;60;2021-12-31 01:53:44;102624884;125588912;4549996;3.45;194768;22858788;11945620;4.54;4011632;23134032;1144
plotter1;60;2021-12-31 01:54:44;101971600;125595040;4544268;3.45;195188;23517364;11946152;4.55;4133044;23673376;13208
plotter1;60;2021-12-31 01:55:44;101375324;125592920;4546476;3.45;195656;24111032;11946572;4.55;4199544;24203896;13144
plotter1;60;2021-12-31 01:56:44;100818224;125583256;4556308;3.46;195908;24658180;11946672;4.55;4247476;24702856;41144
plotter1;60;2021-12-31 01:57:44;100157680;125591768;4547564;3.45;196148;25326992;11947084;4.55;4320304;25301292;35748
plotter1;60;2021-12-31 01:58:44;99567120;125579236;4560088;3.46;196416;25904812;11947280;4.55;4382440;25817840;38360
plotter1;60;2021-12-31 01:59:44;98938912;125555932;4583224;3.48;196940;26509172;11989068;4.56;4447724;26396120;412
plotter1;60;2021-12-31 02:00:44;98293588;125520336;4618768;3.51;197464;27118788;12002764;4.57;4508316;26979384;12156
plotter1;60;2021-12-31 02:01:44;97767652;125525412;4613784;3.50;197924;27648908;11968472;4.55;4548656;27452472;424
plotter1;60;2021-12-31 02:02:44;97274384;125515632;4623484;3.51;198216;28132084;11969132;4.55;4587476;27907636;112
plotter1;60;2021-12-31 02:03:44;96754792;125505320;4633824;3.52;198788;28640808;11972004;4.55;4624556;28386792;18288
plotter1;60;2021-12-31 02:04:44;96202488;125515512;4622556;3.51;199068;29203872;11975568;4.56;4654112;28926760;18016
plotter1;60;2021-12-31 02:05:44;95667076;125507044;4632268;3.52;199320;29729700;11977560;4.56;4684200;29426132;29084
plotter1;60;2021-12-31 02:06:44;95144692;125496560;4642624;3.53;199568;30241372;11981120;4.56;4718128;29907508;33152
plotter1;60;2021-12-31 02:07:44;94544388;125483108;4655436;3.53;199808;30828376;11983668;4.56;4773036;30445832;23924
plotter1;60;2021-12-31 02:08:44;93906580;125464228;4674344;3.55;200056;31444136;11983800;4.56;4812632;31020796;33616
plotter1;60;2021-12-31 02:09:44;93348044;125471112;4668036;3.54;200276;32004008;11984060;4.56;4854120;31540828;22476
plotter1;60;2021-12-31 02:10:44;92765652;125490508;4648956;3.53;200528;32600232;11984208;4.56;4892812;32099888;23720
plotter1;60;2021-12-31 02:11:44;92221672;125485432;4653648;3.53;200772;33134680;11986320;4.56;4917364;32611520;33808
plotter1;60;2021-12-31 02:12:44;91624288;125493864;4645560;3.53;201060;33734404;11986584;4.56;4946248;33183672;16532
plotter1;60;2021-12-31 02:13:44;91090384;125495980;4643392;3.53;201268;34265592;11986784;4.56;4977776;33683424;25456
plotter1;60;2021-12-31 02:14:44;90437556;125445344;4693840;3.56;201536;34862356;12086216;4.60;5018276;34305452;28008
plotter1;60;2021-12-31 02:15:44;89848564;125470524;4668704;3.54;201792;35471312;11988116;4.56;5055716;34814580;21512
