# hostname,interval,timestamp,CPU,%user,%nice,%system,%iowait,%steal,%idle
plotter1,60,2021-12-31 08:13:26,1769.17,341.93,1427.23,0.00,24407.20,74345.07,0.00
plotter1,60,2021-12-31 08:14:26,1476.87,229.30,1247.57,0.00,17810.00,64703.73,0.00
plotter1,60,2021-12-31 08:15:26,1510.03,197.42,1312.62,0.00,18951.20,68351.47,0.00
plotter1,60,2021-12-31 08:16:26,1575.53,179.10,1396.43,0.00,18219.60,73286.40,0.00
plotter1,60,2021-12-31 08:17:26,1538.20,147.73,1390.47,0.00,14528.13,73916.40,0.00
plotter1,60,2021-12-31 08:18:26,1554.18,202.28,1351.90,0.00,20448.80,71856.53,0.00
plotter1,60,2021-12-31 08:19:26,1417.87,153.25,1264.62,0.00,15485.33,67606.80,0.00
plotter1,60,2021-12-31 08:20:26,1498.15,207.18,1290.97,0.00,17388.53,68826.67,0.00
plotter1,60,2021-12-31 08:21:26,1613.08,193.68,1419.40,0.00,18624.27,75109.20,0.00
plotter1,60,2021-12-31 08:22:26,1518.57,190.80,1327.77,0.00,18856.82,71151.33,0.00
plotter1,60,2021-12-31 08:23:26,1548.45,152.17,1396.28,0.00,15385.33,74135.33,0.00
plotter1,60,2021-12-31 08:24:26,1540.40,139.98,1400.42,0.00,13954.67,74251.33,0.00
plotter1,60,2021-12-31 08:25:26,1585.87,168.92,1416.95,0.00,15853.87,75048.27,0.00
plotter1,60,2021-12-31 08:26:26,1600.20,163.42,1436.78,0.00,16374.40,75879.20,0.00
plotter1,60,2021-12-31 08:27:26,1518.78,172.57,1346.22,0.00,15942.80,71661.20,0.00
plotter1,60,2021-12-31 08:28:26,1522.32,169.23,1353.08,0.00,16573.60,71750.53,0.00
plotter1,60,2021-12-31 08:29:26,1492.08,181.23,1310.85,0.00,17300.27,69685.60,0.00
plotter1,60,2021-12-31 08:30:26,1551.65,179.63,1372.02,0.00,16472.27,73475.20,0.00
plotter1,60,2021-12-31 08:31:26,1527.57,148.12,1379.45,0.00,14950.67,73420.40,0.00
plotter1,60,2021-12-31 08:32:26,1517.28,167.98,1349.30,0.00,16946.02,71733.47,0.00
plotter1,60,2021-12-31 08:33:26,1533.47,158.75,1374.72,0.00,16420.93,73491.47,0.00
plotter1,60,2021-12-31 08:34:26,1629.33,199.48,1429.85,0.00,19912.93,76148.93,0.00
plotter1,60,2021-12-31 08:35:26,1413.82,165.92,1247.90,0.00,15526.67,67315.07,0.00
plotter1,60,2021-12-31 08:36:26,1429.85,147.20,1282.65,0.00,13383.20,68218.27,0.00
plotter1,60,2021-12-31 08:37:26,1481.75,279.20,1202.55,0.00,19491.20,63696.00,0.00
plotter1,60,2021-12-31 08:38:26,1676.27,359.48,1316.78,0.00,24449.20,67937.47,0.00
plotter1,60,2021-12-31 08:39:26,1413.43,274.20,1139.23,0.00,20701.47,58333.60,0.00
# hostname,interval,timestamp,kbmemfree,kbavail,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty
plotter1,60,2021-12-31 07:59:26,116426388,128000736,2139332,1.62,164948,11497984,5064136,1.93,1040332,12367460,176
plotter1,60,2021-12-31 08:00:26,114248668,127508712,2630444,2.00,169944,13178732,11606844,4.42,1276944,14261444,144
plotter1,60,2021-12-31 08:01:26,112035128,127378912,2760608,2.10,171112,15261292,11598328,4.41,2054932,15664188,248
plotter1,60,2021-12-31 08:02:26,111174196,127333248,2806212,2.13,171468,16076132,11607532,4.42,2794836,15793884,236
plotter1,60,2021-12-31 08:03:26,110470856,127329532,2810756,2.13,171960,16775184,11568504,4.40,3387700,15912992,568
plotter1,60,2021-12-31 08:04:26,109087232,126589256,3550940,2.70,172884,17417664,12165680,4.63,3727120,16982216,144
plotter1,60,2021-12-31 08:05:26,108134128,126147004,3993164,3.03,176396,17925052,11584956,4.41,3929828,17722068,240
plotter1,60,2021-12-31 08:06:26,107534952,126083820,4056460,3.08,177284,18460032,11657712,4.44,4071036,18168888,132
plotter1,60,2021-12-31 08:07:26,106988532,126097780,4042516,3.07,179204,19018592,11618344,4.42,4256140,18531456,144
plotter1,60,2021-12-31 08:08:26,106523856,126090748,4049160,3.07,180548,19475308,11618408,4.42,4328144,18918408,140
plotter1,60,2021-12-31 08:09:26,105997108,126076252,4063236,3.09,184192,19983936,11623544,4.42,4383744,19381256,656
plotter1,60,2021-12-31 08:10:26,105428788,126095276,4044996,3.07,186728,20568216,11623664,4.42,4449232,19904880,152
plotter1,60,2021-12-31 08:11:26,104904028,126104964,4035420,3.06,190336,21099116,11623664,4.42,4500404,20392116,136
plotter1,60,2021-12-31 08:12:26,104400160,126083352,4057268,3.08,191152,21580532,11630680,4.43,4543376,20840428,140
plotter1,60,2021-12-31 08:13:26,103589252,126028772,4111876,3.12,191404,22336584,11635048,4.43,4740600,21411780,136
plotter1,60,2021-12-31 08:14:26,102935772,125934316,4205724,3.19,192124,22894912,11766548,4.48,4898036,21947100,80
plotter1,60,2021-12-31 08:15:26,102470280,126052992,4087508,3.10,192452,23478804,11635880,4.43,4931956,22365660,208
plotter1,60,2021-12-31 08:16:26,101894952,126041228,4099088,3.11,192736,24042024,11636496,4.43,4964936,22900900,72
plotter1,60,2021-12-31 08:17:26,101448196,126047764,4092536,3.11,193012,24495004,11637188,4.43,5005788,23319280,160
plotter1,60,2021-12-31 08:18:26,100818180,126047960,4092108,3.11,193340,25124916,11637320,4.43,5056352,23900856,88
plotter1,60,2021-12-31 08:19:26,100308252,126022400,4118008,3.13,193588,25609012,11641372,4.43,5106312,24353844,92
plotter1,60,2021-12-31 08:20:26,99750504,126002764,4137516,3.14,193860,26146860,11651756,4.43,5176620,24836276,156
plotter1,60,2021-12-31 08:21:26,99162900,125992324,4147532,3.15,194312,26724016,11660244,4.44,5221140,25380916,92
plotter1,60,2021-12-31 08:22:26,98554776,125967748,4172580,3.17,194688,27306768,11663980,4.44,5257772,25933840,104
plotter1,60,2021-12-31 08:23:26,98093588,125987160,4152984,3.15,194944,27787048,11664244,4.44,5288704,26387216,176
plotter1,60,2021-12-31 08:24:26,97660136,125989564,4150264,3.15,195176,28222680,11666268,4.44,5314672,26801588,20004
plotter1,60,2021-12-31 08:25:26,97147484,125974888,4165648,3.16,195472,28720364,11668952,4.44,5347288,27272112,36
plotter1,60,2021-12-31 08:26:26,96640060,125978240,4162232,3.16,195768,29230884,11669068,4.44,5383496,27747976,116
plotter1,60,2021-12-31 08:27:26,96142924,125978380,4161872,3.16,196028,29727884,11676824,4.44,5442948,28195576,132
plotter1,60,2021-12-31 08:28:26,95584404,125937084,4203112,3.19,196320,30244808,11679572,4.44,5485344,28672456,112
plotter1,60,2021-12-31 08:29:26,95065064,125954772,4185456,3.18,196596,30781548,11679704,4.44,5530100,29165012,112
plotter1,60,2021-12-31 08:30:26,94555580,125958176,4182364,3.18,196916,31294124,11679852,4.44,5572296,29637580,212
plotter1,60,2021-12-31 08:31:26,94084752,125954996,4185296,3.18,197164,31761548,11679968,4.44,5600680,30074608,112
plotter1,60,2021-12-31 08:32:26,93571596,125968220,4172140,3.17,197464,32287612,11680872,4.44,5629308,30573716,124
plotter1,60,2021-12-31 08:33:26,93053080,125965148,4175092,3.17,197720,32799280,11681004,4.44,5658480,31056424,112
plotter1,60,2021-12-31 08:34:26,92360176,125899360,4241036,3.22,198064,33420556,11722632,4.46,5701296,31673976,548
plotter1,60,2021-12-31 08:35:26,91883620,125912844,4227244,3.21,198336,33906076,11725380,4.46,5739024,32127100,6576
plotter1,60,2021-12-31 08:36:26,91474768,125927236,4213004,3.20,198576,34325552,11691132,4.45,5786028,32471468,44
plotter1,60,2021-12-31 08:37:26,90875312,125937112,4203232,3.19,198820,34930236,11692476,4.45,5942340,32922404,84
plotter1,60,2021-12-31 08:38:26,90111480,125936124,4203756,3.19,199032,35687852,11694040,4.45,6148088,33475144,176
plotter1,60,2021-12-31 08:39:26,89443416,125917020,4223204,3.21,199408,36331872,11694716,4.45,6286516,33981996,44
# hostname,interval,timestamp,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad
plotter1,60,2021-12-31 07:59:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:00:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:01:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:02:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:03:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:04:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:05:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:06:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:07:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:08:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:09:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:10:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:11:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:12:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:13:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:14:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:15:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:16:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:17:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:18:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:19:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:20:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:21:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:22:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:23:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:24:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:25:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:26:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:27:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:28:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:29:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:30:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:31:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:32:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:33:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:34:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:35:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:36:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:37:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:38:26,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:39:26,130704888,432640,0.33,12284,2.84
# hostname,interval,timestamp,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked
plotter1,60,2021-12-31 07:59:26,1,904,4.42,4.68,4.74,0
plotter1,60,2021-12-31 08:00:26,1,911,6.03,5.00,4.84,8
plotter1,60,2021-12-31 08:01:26,1,911,5.24,5.05,4.88,8
plotter1,60,2021-12-31 08:02:26,5,912,5.49,5.16,4.93,0
plotter1,60,2021-12-31 08:03:26,1,907,7.24,5.84,5.18,3
plotter1,60,2021-12-31 08:04:26,8,906,5.53,5.51,5.10,0
plotter1,60,2021-12-31 08:05:26,8,906,4.42,5.18,5.01,3
plotter1,60,2021-12-31 08:06:26,4,904,3.97,4.95,4.94,0
plotter1,60,2021-12-31 08:07:26,1,904,5.75,5.26,5.05,8
plotter1,60,2021-12-31 08:08:26,1,904,4.54,4.94,4.94,0
plotter1,60,2021-12-31 08:09:26,1,905,4.54,4.80,4.89,8
plotter1,60,2021-12-31 08:10:26,1,904,4.77,4.76,4.87,0
plotter1,60,2021-12-31 08:11:26,1,904,5.61,5.12,4.99,8
plotter1,60,2021-12-31 08:12:26,2,903,4.59,4.89,4.92,6
plotter1,60,2021-12-31 08:13:26,8,903,3.58,4.53,4.79,0
plotter1,60,2021-12-31 08:14:26,9,904,4.78,4.63,4.80,0
plotter1,60,2021-12-31 08:15:26,1,904,5.36,4.81,4.85,4
plotter1,60,2021-12-31 08:16:26,2,904,4.68,4.71,4.81,0
plotter1,60,2021-12-31 08:17:26,1,903,5.37,4.84,4.85,0
plotter1,60,2021-12-31 08:18:26,2,905,5.20,4.82,4.83,0
plotter1,60,2021-12-31 08:19:26,1,906,4.98,4.84,4.84,8
plotter1,60,2021-12-31 08:20:26,1,906,4.32,4.65,4.77,0
plotter1,60,2021-12-31 08:21:26,1,907,6.22,5.01,4.88,1
plotter1,60,2021-12-31 08:22:26,1,907,8.78,6.03,5.24,0
plotter1,60,2021-12-31 08:23:26,1,908,4.98,5.46,5.09,0
plotter1,60,2021-12-31 08:24:26,1,907,5.10,5.39,5.09,0
plotter1,60,2021-12-31 08:25:26,1,907,7.15,5.85,5.26,0
plotter1,60,2021-12-31 08:26:26,1,905,4.97,5.49,5.18,0
plotter1,60,2021-12-31 08:27:26,1,905,4.52,5.26,5.12,0
plotter1,60,2021-12-31 08:28:26,2,906,3.79,4.86,4.98,0
plotter1,60,2021-12-31 08:29:26,1,904,4.88,4.92,4.99,0
plotter1,60,2021-12-31 08:30:26,1,906,4.35,4.73,4.92,0
plotter1,60,2021-12-31 08:31:26,1,904,5.47,5.05,5.02,0
plotter1,60,2021-12-31 08:32:26,1,906,5.04,5.01,5.01,0
plotter1,60,2021-12-31 08:33:26,1,906,6.01,5.28,5.10,0
plotter1,60,2021-12-31 08:34:26,1,907,4.43,4.92,4.98,0
plotter1,60,2021-12-31 08:35:26,1,909,5.78,5.17,5.06,0
plotter1,60,2021-12-31 08:36:26,1,905,4.47,4.96,5.00,0
plotter1,60,2021-12-31 08:37:26,1,904,3.82,4.68,4.90,0
plotter1,60,2021-12-31 08:38:26,8,904,6.04,5.11,5.03,0
plotter1,60,2021-12-31 08:39:26,8,905,4.62,4.85,4.95,0
# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2021-12-31 07:59:26,nvme1n1,1718.23,175617.00,229402.67,122176.07,306.82,14.38,8.37,37.33
plotter1,60,2021-12-31 07:59:26,nvme0n1,1720.23,175594.07,229404.47,122174.40,306.45,13.68,7.95,37.07
plotter1,60,2021-12-31 07:59:26,nvme2n1,1716.18,175610.13,229398.93,122171.87,307.18,14.46,8.43,37.53
plotter1,60,2021-12-31 07:59:26,sda,8.35,404.20,0.00,0.00,48.41,0.08,9.11,2.16
plotter1,60,2021-12-31 07:59:26,sdb,17.65,902.07,0.00,0.00,51.11,0.14,7.69,4.74
plotter1,60,2021-12-31 07:59:26,sdc,4.98,233.60,0.00,0.00,46.88,0.02,3.93,1.07
plotter1,60,2021-12-31 07:59:26,sdd,10.17,477.40,0.00,0.00,46.96,0.04,4.14,1.85
plotter1,60,2021-12-31 07:59:26,sde,33.67,1090.00,89.27,0.00,35.03,0.02,0.59,1.38
plotter1,60,2021-12-31 07:59:26,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2021-12-31 07:59:26,sde2,33.67,1090.00,89.27,0.00,35.03,0.02,0.59,1.38
plotter1,60,2021-12-31 07:59:26,sdf,5.85,252.53,0.00,0.00,43.17,0.03,5.01,1.39
plotter1,60,2021-12-31 07:59:26,sdg,11.07,544.20,0.00,0.00,49.17,0.06,4.95,2.34
plotter1,60,2021-12-31 07:59:26,sdh,13.93,804.53,0.40,0.00,57.77,0.12,8.81,4.99
plotter1,60,2021-12-31 07:59:26,sdi,6.37,388.40,0.00,0.00,61.01,0.04,6.30,2.19
plotter1,60,2021-12-31 07:59:26,dm-0,19842.80,526821.20,688208.00,366522.33,79.70,476.88,24.03,38.36
plotter1,60,2021-12-31 07:59:26,sdj,6.40,372.87,0.00,0.00,58.26,0.04,5.64,1.90
plotter1,60,2021-12-31 07:59:26,sdk,10.97,564.33,0.00,0.00,51.46,0.08,6.93,3.49
plotter1,60,2021-12-31 07:59:26,sdl,6.63,423.93,0.00,0.00,63.91,0.11,16.33,3.47
plotter1,60,2021-12-31 07:59:26,sdm,3.38,174.93,0.00,0.00,51.70,0.03,7.48,1.43
plotter1,60,2021-12-31 07:59:26,sdo,2.73,140.20,0.00,0.00,51.29,0.02,7.27,1.19
plotter1,60,2021-12-31 07:59:26,sdp,6.53,340.93,0.00,0.00,52.18,0.03,4.32,1.49
plotter1,60,2021-12-31 07:59:26,sdq,4.93,243.60,0.00,0.00,49.38,0.04,7.40,2.28
plotter1,60,2021-12-31 07:59:26,sdr,1.37,59.80,0.00,0.00,43.76,0.01,8.16,0.64
plotter1,60,2021-12-31 07:59:26,sds,3.18,152.40,0.00,0.00,47.87,0.04,11.08,2.14
plotter1,60,2021-12-31 07:59:26,sdt,6.10,306.80,0.00,0.00,50.30,0.06,9.62,3.10
plotter1,60,2021-12-31 07:59:26,sdu,4.43,237.40,0.00,0.00,53.55,0.02,5.23,1.22
plotter1,60,2021-12-31 07:59:26,sdv,1.67,68.59,0.00,0.00,41.16,0.01,7.30,0.73
plotter1,60,2021-12-31 07:59:26,sdx,2.05,110.40,0.00,0.00,53.85,0.01,6.22,0.68
plotter1,60,2021-12-31 07:59:26,sdy,2.03,96.06,0.00,0.00,47.24,0.02,7.64,0.86
plotter1,60,2021-12-31 07:59:26,sdz,0.93,47.67,0.00,0.00,51.07,0.01,9.77,0.52
plotter1,60,2021-12-31 07:59:26,sdaa,2.67,143.47,0.00,0.00,53.80,0.02,8.53,1.38
plotter1,60,2021-12-31 07:59:26,sdab,5.02,251.80,0.00,0.00,50.19,0.05,10.53,2.24
plotter1,60,2021-12-31 07:59:26,sdn,0.35,19.07,0.00,0.00,54.48,0.00,8.24,0.21
plotter1,60,2021-12-31 07:59:26,sdac,2.43,150.47,0.00,0.00,61.84,0.02,8.51,1.08
plotter1,60,2021-12-31 07:59:26,sdad,1.58,87.73,0.00,0.00,55.41,0.01,6.94,0.53
plotter1,60,2021-12-31 07:59:26,sdae,0.53,24.27,0.00,0.00,45.50,0.00,5.75,0.30
plotter1,60,2021-12-31 07:59:26,sdaf,1.22,57.33,0.00,0.00,47.12,0.01,8.66,0.63
plotter1,60,2021-12-31 07:59:26,sdag,4.88,236.80,0.00,0.00,48.49,0.04,7.85,1.95
plotter1,60,2021-12-31 07:59:26,sdah,0.80,36.47,0.27,0.00,45.92,0.04,48.17,1.67
plotter1,60,2021-12-31 07:59:26,sdai,2.65,152.60,0.00,0.00,57.58,0.03,9.57,1.20
plotter1,60,2021-12-31 07:59:26,sdaj,1.70,120.00,0.00,0.00,70.59,0.01,8.34,0.93
plotter1,60,2021-12-31 07:59:26,sdal,3.67,180.26,0.00,0.00,49.16,0.04,9.74,1.78
plotter1,60,2021-12-31 07:59:26,sdam,1.22,58.07,0.00,0.00,47.73,0.01,6.63,0.42
plotter1,60,2021-12-31 07:59:26,sdan,0.87,45.13,0.00,0.00,52.08,0.01,7.83,0.40
plotter1,60,2021-12-31 07:59:26,sdao,2.53,164.00,0.00,0.00,64.74,0.01,5.61,1.03
plotter1,60,2021-12-31 07:59:26,sdap,1.27,55.20,0.00,0.00,43.58,0.01,10.38,0.77
plotter1,60,2021-12-31 07:59:26,sdaq,2.23,129.20,0.00,0.00,57.85,0.02,8.78,0.87
plotter1,60,2021-12-31 07:59:26,sdar,0.13,3.93,0.00,0.00,29.50,0.00,18.38,0.14
plotter1,60,2021-12-31 07:59:26,sdw,2.85,122.59,0.00,0.00,43.01,0.02,7.62,1.27
plotter1,60,2021-12-31 07:59:26,sdak,1.37,66.13,0.00,0.00,48.39,0.01,8.83,0.65
plotter1,60,2021-12-31 08:00:26,nvme1n1,388.25,5231.20,7029.47,1.07,31.58,0.71,1.81,8.20
plotter1,60,2021-12-31 08:00:26,nvme0n1,392.32,5163.93,7050.33,0.60,31.14,0.75,1.88,8.24
plotter1,60,2021-12-31 08:00:26,nvme2n1,386.10,5225.20,6937.20,0.53,31.50,0.72,1.84,8.10
plotter1,60,2021-12-31 08:00:26,sda,6.08,278.20,0.00,0.00,45.73,0.04,5.87,1.53
plotter1,60,2021-12-31 08:00:26,sdb,8.97,459.40,0.00,0.00,51.23,0.08,8.54,2.66
plotter1,60,2021-12-31 08:00:26,sdc,14.50,674.13,0.00,0.00,46.49,0.06,4.28,2.99
plotter1,60,2021-12-31 08:00:26,sdd,9.03,430.00,0.00,0.00,47.60,0.07,7.26,2.43
plotter1,60,2021-12-31 08:00:26,sde,9.33,62.53,157.93,0.00,23.62,0.01,1.07,0.47
plotter1,60,2021-12-31 08:00:26,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2021-12-31 08:00:26,sde2,9.00,62.40,157.93,0.00,24.48,0.01,1.09,0.45
plotter1,60,2021-12-31 08:00:26,sdf,10.67,508.87,0.00,0.00,47.71,0.07,6.55,2.65
plotter1,60,2021-12-31 08:00:26,sdg,11.28,553.13,0.00,0.00,49.02,0.05,4.34,2.53
plotter1,60,2021-12-31 08:00:26,sdh,11.82,784.53,0.33,0.00,66.42,0.08,7.01,3.95
plotter1,60,2021-12-31 08:00:26,sdi,5.38,284.12,0.00,0.00,52.78,0.02,4.50,1.30
plotter1,60,2021-12-31 08:00:26,dm-0,1176.38,15620.33,21019.87,2.20,31.15,2.19,1.86,9.12
plotter1,60,2021-12-31 08:00:26,sdj,4.95,259.52,0.00,0.00,52.43,0.02,4.30,1.25
plotter1,60,2021-12-31 08:00:26,sdk,6.00,297.85,0.00,0.00,49.64,0.03,5.53,1.84
plotter1,60,2021-12-31 08:00:26,sdl,2.93,151.72,0.00,0.00,51.72,0.02,7.00,1.04
plotter1,60,2021-12-31 08:00:26,sdm,3.13,137.52,0.00,0.00,43.89,0.03,8.39,1.87
plotter1,60,2021-12-31 08:00:26,sdo,3.27,141.97,0.00,0.00,43.46,0.03,10.09,2.13
