# hostname,interval,timestamp,tps,rtps,wtps,dtps,bread/s,bwrtn/s,bdscd/s
plotter1,60,2021-12-31 07:59:26,5370.00,3496.03,1873.18,0.78,1074725.13,1376592.00,733044.67
plotter1,60,2021-12-31 08:00:26,1364.32,788.77,575.50,0.05,49556.00,42351.07,4.40
plotter1,60,2021-12-31 08:01:26,2884.08,1011.03,1873.00,0.05,61744.38,125433.73,4.40
plotter1,60,2021-12-31 08:02:26,2077.28,383.62,1693.67,0.00,23813.03,100652.00,0.00
plotter1,60,2021-12-31 08:03:26,2020.40,306.42,1713.93,0.05,21688.13,96224.13,8.67
plotter1,60,2021-12-31 08:04:26,1762.30,217.18,1545.12,0.00,20689.60,84229.07,0.00
plotter1,60,2021-12-31 08:05:26,1611.50,173.85,1437.65,0.00,16434.00,77297.20,0.00
plotter1,60,2021-12-31 08:06:26,1630.03,168.97,1461.07,0.00,17307.47,77734.40,0.00
plotter1,60,2021-12-31 08:07:26,1913.98,220.25,1693.73,0.00,17848.40,89476.00,0.00
plotter1,60,2021-12-31 08:08:26,1492.03,145.37,1346.67,0.00,14746.27,72744.93,0.00
plotter1,60,2021-12-31 08:09:26,1360.23,157.00,1203.23,0.00,16538.30,64656.00,0.00
plotter1,60,2021-12-31 08:10:26,1100.47,204.32,896.15,0.00,19032.07,47887.87,0.00
plotter1,60,2021-12-31 08:11:26,1120.85,169.73,951.12,0.00,17273.12,50546.27,0.00
plotter1,60,2021-12-31 08:12:26,1251.33,148.12,1103.22,0.00,15219.60,60283.87,0.00
plotter1,60,2021-12-31 08:13:26,1769.17,341.93,1427.23,0.00,24407.20,74345.07,0.00
plotter1,60,2021-12-31 08:14:26,1476.87,229.30,1247.57,0.00,17810.00,64703.73,0.00
plotter1,60,2021-12-31 08:15:26,1510.03,197.42,1312.62,0.00,18951.20,68351.47,0.00
plotter1,60,2021-12-31 08:16:26,1575.53,179.10,1396.43,0.00,18219.60,73286.40,0.00
plotter1,60,2021-12-31 08:17:26,1538.20,147.73,1390.47,0.00,14528.13,73916.40,0.00
plotter1,60,2021-12-31 08:18:26,1554.18,202.28,1351.90,0.00,20448.80,71856.53,0.00
plotter1,60,2021-12-31 08:19:26,1417.87,153.25,1264.62,0.00,15485.33,67606.80,0.00
plotter1,60,2021-12-31 08:20:26,1498.15,207.18,1290.97,0.00,17388.53,68826.67,0.00
plotter1,60,2021-12-31 08:21:26,1613.08,193.68,1419.40,0.00,18624.27,75109.20,0.00
plotter1,60,2021-12-31 08:22:26,1518.57,190.80,1327.77,0.00,18856.82,71151.33,0.00
plotter1,60,2021-12-31 08:23:26,1548.45,152.17,1396.28,0.00,15385.33,74135.33,0.00
plotter1,60,2021-12-31 08:24:26,1540.40,139.98,1400.42,0.00,13954.67,74251.33,0.00
plotter1,60,2021-12-31 08:25:26,1585.87,168.92,1416.95,0.00,15853.87,75048.27,0.00
plotter1,60,2021-12-31 08:26:26,1600.20,163.42,1436.78,0.00,16374.40,75879.20,0.00
plotter1,60,2021-12-31 08:27:26,1518.78,172.57,1346.22,0.00,15942.80,71661.20,0.00
plotter1,60,2021-12-31 08:28:26,1522.32,169.23,1353.08,0.00,16573.60,71750.53,0.00
plotter1,60,2021-12-31 08:29:26,1492.08,181.23,1310.85,0.00,17300.27,69685.60,0.00
plotter1,60,2021-12-31 08:30:26,1551.65,179.63,1372.02,0.00,16472.27,73475.20,0.00
plotter1,60,2021-12-31 08:31:26,1527.57,148.12,1379.45,0.00,14950.67,73420.40,0.00
plotter1,60,2021-12-31 08:32:26,1517.28,167.98,1349.30,0.00,16946.02,71733.47,0.00
plotter1,60,2021-12-31 08:33:26,1533.47,158.75,1374.72,0.00,16420.93,73491.47,0.00
plotter1,60,2021-12-31 08:34:26,1629.33,199.48,1429.85,0.00,19912.93,76148.93,0.00
plotter1,60,2021-12-31 08:35:26,1413.82,165.92,1247.90,0.00,15526.67,67315.07,0.00
plotter1,60,2021-12-31 08:36:26,1429.85,147.20,1282.65,0.00,13383.20,68218.27,0.00
plotter1,60,2021-12-31 08:37:26,1481.75,279.20,1202.55,0.00,19491.20,63696.00,0.00
plotter1,60,2021-12-31 08:38:26,1676.27,359.48,1316.78,0.00,24449.20,67937.47,0.00
plotter1,60,2021-12-31 08:39:26,1413.43,274.20,1139.23,0.00,20701.47,58333.60,0.00
