# hostname;interval;timestamp;CPU;%user;%nice;%system;%iowait;%steal;%idle
plotter1;60;2021-12-31 04:08:48;-1;8.93;0.00;0.36;6.64;0.00;84.07
plotter1;60;2021-12-31 04:09:48;-1;8.93;0.00;0.35;5.40;0.00;85.33
plotter1;60;2021-12-31 04:10:48;-1;9.08;0.00;0.54;8.84;0.00;81.54
plotter1;60;2021-12-31 04:11:48;-1;9.10;0.00;0.54;8.13;0.00;82.23
plotter1;60;2021-12-31 04:12:48;-1;9.12;0.00;0.37;6.44;0.00;84.08
plotter1;60;2021-12-31 04:13:48;-1;8.54;0.00;0.35;7.47;0.00;83.64
plotter1;60;2021-12-31 04:14:48;-1;9.16;0.00;0.35;7.65;0.00;82.84
plotter1;60;2021-12-31 04:15:48;-1;9.31;0.00;0.40;8.02;0.00;82.27
plotter1;60;2021-12-31 04:16:48;-1;8.62;0.00;0.36;8.72;0.00;82.30
plotter1;60;2021-12-31 04:17:48;-1;9.06;0.00;0.36;7.28;0.00;83.29
plotter1;60;2021-12-31 04:18:48;-1;9.01;0.00;0.36;7.30;0.00;83.32
plotter1;60;2021-12-31 04:19:48;-1;9.37;0.00;0.35;6.15;0.00;84.13
plotter1;60;2021-12-31 04:20:48;-1;9.10;0.00;0.38;9.27;0.00;81.25
plotter1;60;2021-12-31 04:21:48;-1;9.05;0.00;0.35;7.52;0.00;83.09
plotter1;60;2021-12-31 04:22:48;-1;9.50;0.00;0.36;7.12;0.00;83.01
plotter1;60;2021-12-31 04:23:48;-1;7.99;0.00;0.34;6.27;0.00;85.40
plotter1;60;2021-12-31 04:24:48;-1;11.47;0.00;0.35;7.66;0.00;80.53
plotter1;60;2021-12-31 04:25:48;-1;14.91;0.00;0.37;8.60;0.00;76.13
# hostname;interval;timestamp;tps;rtps;wtps;dtps;bread/s;bwrtn/s;bdscd/s
plotter1;60;2021-12-31 03:44:48;4726.85;4424.68;301.52;0.65;1056053.42;689961.87;730130.80
plotter1;60;2021-12-31 03:45:48;216.73;205.22;11.52;0.00;19161.33;370.00;0.00
plotter1;60;2021-12-31 03:46:48;233.53;225.15;8.38;0.00;23592.27;153.73;0.00
plotter1;60;2021-12-31 03:47:48;3866.17;2172.43;1693.62;0.12;71608.13;45097.07;9.33
plotter1;60;2021-12-31 03:48:48;2505.63;970.52;1535.12;0.00;34994.40;38687.33;0.00
plotter1;60;2021-12-31 03:49:48;2548.63;548.62;2000.02;0.00;24108.80;48951.87;0.00
plotter1;60;2021-12-31 03:50:48;2286.03;469.95;1816.08;0.00;23449.73;39492.80;0.00
plotter1;60;2021-12-31 03:51:48;1929.78;267.12;1662.62;0.05;21901.87;34071.47;8.67
plotter1;60;2021-12-31 03:52:48;1909.50;234.12;1675.38;0.00;21822.92;33095.60;0.00
plotter1;60;2021-12-31 03:53:48;2298.15;279.43;2018.72;0.00;19428.55;40136.40;0.00
plotter1;60;2021-12-31 03:54:48;1701.82;204.63;1497.18;0.00;20163.52;27929.73;0.00
plotter1;60;2021-12-31 03:55:48;1651.95;166.28;1485.67;0.00;15812.73;27329.73;0.00
plotter1;60;2021-12-31 03:56:48;1250.27;218.85;1031.42;0.00;21169.47;19390.53;0.00
plotter1;60;2021-12-31 03:57:48;1371.37;202.97;1168.40;0.00;20710.27;21856.40;0.00
plotter1;60;2021-12-31 03:58:48;1387.65;202.75;1184.90;0.00;20550.80;21626.13;0.00
plotter1;60;2021-12-31 03:59:48;1754.02;370.93;1383.08;0.00;23403.60;24592.13;0.00
plotter1;60;2021-12-31 04:00:48;1682.03;401.85;1280.18;0.00;21650.00;23007.87;0.00
plotter1;60;2021-12-31 04:01:48;1520.47;186.05;1334.42;0.00;18883.07;22507.33;0.00
plotter1;60;2021-12-31 04:02:48;1590.15;205.05;1385.10;0.00;20326.07;23483.73;0.00
plotter1;60;2021-12-31 04:03:48;1567.13;213.22;1353.92;0.00;20068.27;23198.80;0.00
plotter1;60;2021-12-31 04:04:48;1565.88;202.17;1363.72;0.00;18725.20;23022.00;0.00
plotter1;60;2021-12-31 04:05:48;1539.92;205.80;1334.12;0.00;19100.13;22695.47;0.00
plotter1;60;2021-12-31 04:06:48;1502.30;230.12;1272.18;0.00;19500.27;21373.87;0.00
plotter1;60;2021-12-31 04:07:48;1567.15;203.40;1363.75;0.00;18519.33;22908.13;0.00
plotter1;60;2021-12-31 04:08:48;1512.27;180.80;1331.47;0.00;17808.13;22388.40;0.00
plotter1;60;2021-12-31 04:09:48;1479.17;154.18;1324.98;0.00;15136.67;22236.93;0.00
plotter1;60;2021-12-31 04:10:48;1487.93;211.75;1276.18;0.00;19821.20;21544.53;0.00
plotter1;60;2021-12-31 04:11:48;1464.25;203.60;1260.65;0.00;20338.80;21110.13;0.00
plotter1;60;2021-12-31 04:12:48;1482.38;156.88;1325.50;0.00;14836.07;21985.07;0.00
plotter1;60;2021-12-31 04:13:48;1557.22;227.67;1329.55;0.00;19452.00;22189.73;0.00
plotter1;60;2021-12-31 04:14:48;1477.32;190.75;1286.57;0.00;18029.60;21479.20;0.00
plotter1;60;2021-12-31 04:15:48;1483.28;231.87;1251.42;0.00;18748.13;20949.20;0.00
plotter1;60;2021-12-31 04:16:48;1540.80;225.27;1315.53;0.00;21069.47;21914.00;0.00
plotter1;60;2021-12-31 04:17:48;1526.65;176.05;1350.60;0.00;16893.60;22447.07;0.00
plotter1;60;2021-12-31 04:18:48;1513.18;186.38;1326.80;0.00;18456.40;22116.40;0.00
plotter1;60;2021-12-31 04:19:48;1522.15;166.40;1355.75;0.00;15973.33;22719.47;0.00
plotter1;60;2021-12-31 04:20:48;1535.72;199.53;1336.18;0.00;18961.33;22474.80;0.00
plotter1;60;2021-12-31 04:21:48;1462.85;190.47;1272.38;0.00;17993.07;21333.47;0.00
plotter1;60;2021-12-31 04:22:48;1409.92;196.85;1213.07;0.00;17275.13;20397.73;0.00
plotter1;60;2021-12-31 04:23:48;1637.45;475.87;1161.58;0.00;19992.93;19399.87;0.00
plotter1;60;2021-12-31 04:24:48;1660.18;470.03;1190.15;0.00;22734.00;20175.07;0.00
plotter1;60;2021-12-31 04:25:48;1475.55;359.17;1116.38;0.00;19880.13;19189.07;0.00
# hostname;interval;timestamp;kbmemfree;kbavail;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty
plotter1;60;2021-12-31 03:44:48;111732004;122953156;7187324;5.46;164488;11145780;5068060;1.93;231144;17853876;228
plotter1;60;2021-12-31 03:45:48;111068164;122862720;7277720;5.53;165508;11718224;5098600;1.94;252668;18484528;8
plotter1;60;2021-12-31 03:46:48;110296356;122800036;7340260;5.57;165976;12426876;5119192;1.95;271676;19234244;220
plotter1;60;2021-12-31 03:47:48;105483532;120276380;9862232;7.49;166324;14715768;12110464;4.61;438296;23757416;216
plotter1;60;2021-12-31 03:48:48;103706644;119646808;10492108;7.97;167200;15862180;12111000;4.61;587596;25404268;52
plotter1;60;2021-12-31 03:49:48;101932696;118703188;11435948;8.68;170580;16689152;12029264;4.58;797152;26967516;256
plotter1;60;2021-12-31 03:50:48;99725452;117263904;12875252;9.78;171972;17455752;12032008;4.58;999952;28957648;148
plotter1;60;2021-12-31 03:51:48;98796076;117039944;13099292;9.95;173940;18159076;11982188;4.56;1172176;29737340;168
plotter1;60;2021-12-31 03:52:48;97836464;116777980;13361116;10.15;176196;18854924;11993740;4.56;1324532;30511688;68
plotter1;60;2021-12-31 03:53:48;96946932;116524588;13614480;10.34;180380;19486388;11994576;4.56;1480096;31262304;44
plotter1;60;2021-12-31 03:54:48;96158756;116369512;13770008;10.46;188404;20111464;11994912;4.56;1577808;31923824;72
plotter1;60;2021-12-31 03:55:48;95569296;116279296;13859788;10.52;190920;20608224;12000032;4.57;1661032;32444876;160
plotter1;60;2021-12-31 03:56:48;94814968;116181276;13958048;10.60;191272;21264152;12003512;4.57;1718176;33128616;228
plotter1;60;2021-12-31 03:57:48;93373636;115385228;14753752;11.20;191572;21909100;13053752;4.97;1780640;34517244;128
plotter1;60;2021-12-31 03:58:48;93389312;116037428;14101472;10.71;192096;22545156;12011616;4.57;1848424;34437856;140
plotter1;60;2021-12-31 03:59:48;92523280;115899748;14238796;10.81;192480;23273092;12011616;4.57;1909840;35218844;36
plotter1;60;2021-12-31 04:00:48;90918620;114972976;15165812;11.52;192720;23950728;13323040;5.07;1964008;36795972;84
plotter1;60;2021-12-31 04:01:48;91106852;115746100;14392468;10.93;192940;24535880;12012508;4.57;1999344;36577040;92
plotter1;60;2021-12-31 04:02:48;90405556;115674952;14464108;10.98;193208;25165300;12012624;4.57;2039316;37224100;140
plotter1;60;2021-12-31 04:03:48;89697360;115589392;14549260;11.05;193484;25787564;12012756;4.57;2095048;37863416;68
plotter1;60;2021-12-31 04:04:48;89066092;115539508;14599056;11.09;193764;26368656;12012888;4.57;2129984;38465696;244
plotter1;60;2021-12-31 04:05:48;88460804;115525484;14613120;11.10;194036;26959660;12013276;4.57;2158572;39078548;112
plotter1;60;2021-12-31 04:06:48;87757960;115424804;14714060;11.17;194296;27561604;12025780;4.58;2187436;39715156;144
plotter1;60;2021-12-31 04:07:48;87144944;115389028;14749744;11.20;194592;28138540;12030956;4.58;2214312;40320468;116
plotter1;60;2021-12-31 04:08:48;86526596;115323512;14815152;11.25;194864;28691092;12036884;4.58;2237732;40899328;300
plotter1;60;2021-12-31 04:09:48;86034808;115304732;14834144;11.26;195096;29163860;12037344;4.58;2258492;41398424;116
plotter1;60;2021-12-31 04:10:48;85346504;115233392;14905652;11.32;195372;29780548;12044636;4.58;2287140;42042864;4448
plotter1;60;2021-12-31 04:11:48;81042348;111557944;18581064;14.11;195668;30408980;12061488;4.59;2310524;46317748;244
plotter1;60;2021-12-31 04:12:48;80540188;111520792;18617452;14.14;196124;30873964;12062056;4.59;2329916;46802616;76
plotter1;60;2021-12-31 04:13:48;79844064;111430800;18707908;14.21;196376;31475756;12070176;4.59;2353084;47439700;72
plotter1;60;2021-12-31 04:14:48;79253068;111407252;18730716;14.22;196668;32038168;12070888;4.59;2373444;48027156;68
plotter1;60;2021-12-31 04:15:48;78615404;111356460;18782708;14.26;196940;32619148;12071084;4.59;2395656;48629536;152
plotter1;60;2021-12-31 04:16:48;77910112;111307464;18831620;14.30;197224;33269424;12071232;4.59;2417336;49302992;112
plotter1;60;2021-12-31 04:17:48;77350224;111278200;18860588;14.32;197476;33795092;12071416;4.59;2437044;49841096;236
plotter1;60;2021-12-31 04:18:48;76746856;111252608;18886292;14.34;197700;34367680;12074200;4.59;2457360;50434908;88
plotter1;60;2021-12-31 04:19:48;76201920;111211772;18926708;14.37;197948;34867116;12074332;4.59;2475584;50958980;92
plotter1;60;2021-12-31 04:20:48;75548916;111151140;18987376;14.42;198188;35454192;12074464;4.59;2493828;51566516;172
plotter1;60;2021-12-31 04:21:48;74970524;111137620;19000968;14.43;198388;36013856;12074664;4.59;2513896;52160012;272
plotter1;60;2021-12-31 04:22:48;74375796;111083708;19054880;14.47;198636;36549740;12075852;4.59;2533404;52714500;32
plotter1;60;2021-12-31 04:23:48;73606068;110941284;19197120;14.58;198856;37171736;12080644;4.60;2566844;53438248;172
plotter1;60;2021-12-31 04:24:48;72754424;110805476;19332776;14.68;199108;37881616;12081048;4.60;2604012;54236648;112
plotter1;60;2021-12-31 04:25:48;72037128;110712976;19425208;14.75;199340;38501204;12081728;4.60;2635700;54925340;228
# hostname;interval;timestamp;kbswpfree;kbswpused;%swpused;kbswpcad;%swpcad
plotter1;60;2021-12-31 03:44:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 03:45:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 03:46:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 03:47:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 03:48:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 03:49:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 03:50:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 03:51:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 03:52:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 03:53:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 03:54:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 03:55:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 03:56:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 03:57:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 03:58:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 03:59:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:00:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:01:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:02:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:03:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:04:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:05:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:06:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:07:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:08:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:09:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:10:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:11:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:12:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:13:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:14:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:15:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:16:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:17:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:18:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:19:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:20:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:21:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:22:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:23:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:24:48;130704888;432640;0.33;12284;2.84
plotter1;60;2021-12-31 04:25:48;130704888;432640;0.33;12284;2.84
# hostname;interval;timestamp;runq-sz;plist-sz;ldavg-1;ldavg-5;ldavg-15;blocked
plotter1;60;2021-12-31 03:44:48;0;904;3.37;4.79;4.82;0
plotter1;60;2021-12-31 03:45:48;1;903;3.97;4.74;4.81;3
plotter1;60;2021-12-31 03:46:48;0;903;3.33;4.41;4.69;0
plotter1;60;2021-12-31 03:47:48;1;912;6.04;5.03;4.88;1
plotter1;60;2021-12-31 03:48:48;1;915;3.70;4.53;4.72;0
plotter1;60;2021-12-31 03:49:48;1;911;4.81;4.72;4.77;6
plotter1;60;2021-12-31 03:50:48;1;910;6.56;5.18;4.92;8
plotter1;60;2021-12-31 03:51:48;1;905;5.83;5.33;5.00;0
plotter1;60;2021-12-31 03:52:48;1;904;4.48;5.07;4.93;2
plotter1;60;2021-12-31 03:53:48;1;904;5.67;5.23;4.99;0
plotter1;60;2021-12-31 03:54:48;1;903;4.46;5.02;4.94;0
plotter1;60;2021-12-31 03:55:48;1;904;4.12;4.87;4.89;1
plotter1;60;2021-12-31 03:56:48;1;905;5.57;5.13;4.98;3
plotter1;60;2021-12-31 03:57:48;8;905;6.27;5.39;5.08;0
plotter1;60;2021-12-31 03:58:48;1;905;5.31;5.17;5.02;8
plotter1;60;2021-12-31 03:59:48;1;904;6.37;5.43;5.11;0
plotter1;60;2021-12-31 04:00:48;9;904;5.04;5.22;5.05;0
plotter1;60;2021-12-31 04:01:48;1;905;6.38;5.44;5.13;6
plotter1;60;2021-12-31 04:02:48;1;903;3.64;4.83;4.94;0
plotter1;60;2021-12-31 04:03:48;1;905;4.37;4.83;4.93;0
plotter1;60;2021-12-31 04:04:48;1;906;4.20;4.73;4.89;0
plotter1;60;2021-12-31 04:05:48;2;906;4.97;4.91;4.95;0
plotter1;60;2021-12-31 04:06:48;2;907;4.26;4.76;4.90;0
plotter1;60;2021-12-31 04:07:48;1;906;3.65;4.46;4.78;0
plotter1;60;2021-12-31 04:08:48;1;907;3.58;4.31;4.71;0
plotter1;60;2021-12-31 04:09:48;1;905;3.21;4.06;4.60;0
plotter1;60;2021-12-31 04:10:48;1;905;5.64;4.65;4.77;0
plotter1;60;2021-12-31 04:11:48;1;905;5.05;4.66;4.76;0
plotter1;60;2021-12-31 04:12:48;2;903;3.91;4.44;4.68;0
plotter1;60;2021-12-31 04:13:48;1;902;5.13;4.68;4.75;0
plotter1;60;2021-12-31 04:14:48;1;903;3.99;4.43;4.66;0
plotter1;60;2021-12-31 04:15:48;1;903;5.12;4.67;4.72;0
plotter1;60;2021-12-31 04:16:48;1;907;6.56;5.16;4.89;0
plotter1;60;2021-12-31 04:17:48;1;906;5.56;5.07;4.87;0
plotter1;60;2021-12-31 04:18:48;1;905;5.69;5.27;4.96;3
plotter1;60;2021-12-31 04:19:48;1;906;4.49;5.05;4.90;0
plotter1;60;2021-12-31 04:20:48;2;906;4.95;5.11;4.93;8
plotter1;60;2021-12-31 04:21:48;1;903;6.70;5.64;5.13;0
plotter1;60;2021-12-31 04:22:48;1;905;3.99;5.05;4.96;0
plotter1;60;2021-12-31 04:23:48;1;904;3.12;4.58;4.80;0
plotter1;60;2021-12-31 04:24:48;1;903;5.28;4.84;4.87;0
plotter1;60;2021-12-31 04:25:48;8;903;6.41;5.15;4.97;8
# hostname;interval;timestamp;DEV;tps;rkB/s;wkB/s;dkB/s;areq-sz;aqu-sz;await;%util
plotter1;60;2021-12-31 03:44:48;nvme1n1;1507.95;172923.60;114955.33;121685.47;271.60;1.73;1.15;41.93
plotter1;60;2021-12-31 03:44:48;nvme0n1;1511.12;172877.67;114964.40;121692.13;271.01;1.76;1.16;42.18
plotter1;60;2021-12-31 03:44:48;nvme2n1;1516.43;172898.73;114954.07;121687.80;270.07;1.91;1.26;42.38
plotter1;60;2021-12-31 03:44:48;sda;8.47;429.33;0.00;0.00;50.71;0.05;5.65;1.76
plotter1;60;2021-12-31 03:44:48;sdb;5.80;278.07;0.00;0.00;47.94;0.03;5.43;1.27
plotter1;60;2021-12-31 03:44:48;sdc;10.58;526.80;0.00;0.00;49.78;0.05;4.64;2.16
plotter1;60;2021-12-31 03:44:48;sdd;9.83;475.87;0.00;0.00;48.39;0.06;5.85;1.97
plotter1;60;2021-12-31 03:44:48;sde;35.27;1116.00;106.47;0.00;34.66;0.02;0.51;1.39
plotter1;60;2021-12-31 03:44:48;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 03:44:48;sde2;35.27;1116.00;106.47;0.00;34.66;0.02;0.51;1.39
plotter1;60;2021-12-31 03:44:48;sdf;6.62;305.80;0.27;0.00;46.26;0.04;5.89;1.42
plotter1;60;2021-12-31 03:44:48;sdg;5.65;251.93;0.00;0.00;44.59;0.03;4.45;1.11
plotter1;60;2021-12-31 03:44:48;sdh;10.05;633.33;0.40;0.00;63.06;0.05;4.45;2.62
plotter1;60;2021-12-31 03:44:48;sdi;9.82;604.13;0.00;0.00;61.54;0.10;10.07;3.92
plotter1;60;2021-12-31 03:44:48;dm-0;15012.20;518700.00;344875.00;365065.40;81.84;87.01;5.80;43.14
plotter1;60;2021-12-31 03:44:48;sdj;9.30;510.00;0.00;0.00;54.84;0.06;6.29;2.51
plotter1;60;2021-12-31 03:44:48;sdk;8.22;418.00;0.00;0.00;50.87;0.05;5.82;2.43
plotter1;60;2021-12-31 03:44:48;sdl;6.20;324.60;0.00;0.00;52.35;0.04;6.14;1.71
plotter1;60;2021-12-31 03:44:48;sdm;0.32;11.80;0.00;0.00;37.26;0.00;8.63;0.10
plotter1;60;2021-12-31 03:44:48;sdo;5.22;253.13;0.00;0.00;48.52;0.04;7.08;2.05
plotter1;60;2021-12-31 03:44:48;sdp;3.40;208.13;0.00;0.00;61.22;0.02;5.35;0.89
plotter1;60;2021-12-31 03:44:48;sdq;2.37;121.73;0.00;0.00;51.44;0.02;8.08;1.12
plotter1;60;2021-12-31 03:44:48;sdr;4.17;203.07;0.00;0.00;48.74;0.06;13.35;1.82
plotter1;60;2021-12-31 03:44:48;sds;1.02;36.73;0.00;0.00;36.13;0.01;9.51;0.55
plotter1;60;2021-12-31 03:44:48;sdt;0.22;11.13;0.00;0.00;51.38;0.00;11.77;0.14
plotter1;60;2021-12-31 03:44:48;sdu;1.65;86.47;0.00;0.00;52.40;0.01;5.78;0.58
plotter1;60;2021-12-31 03:44:48;sdv;0.40;19.40;0.00;0.00;48.50;0.00;12.08;0.29
plotter1;60;2021-12-31 03:44:48;sdx;1.25;68.27;0.00;0.00;54.61;0.01;7.41;0.50
plotter1;60;2021-12-31 03:44:48;sdy;3.02;145.27;0.00;0.00;48.15;0.03;8.30;1.36
plotter1;60;2021-12-31 03:44:48;sdz;1.45;75.20;0.00;0.00;51.86;0.01;8.17;0.71
plotter1;60;2021-12-31 03:44:48;sdaa;2.47;122.60;0.00;0.00;49.70;0.02;7.13;1.01
plotter1;60;2021-12-31 03:44:48;sdab;0.03;0.07;0.00;0.00;2.00;0.00;13.00;0.04
plotter1;60;2021-12-31 03:44:48;sdn;3.68;175.80;0.00;0.00;47.73;0.04;9.89;1.52
plotter1;60;2021-12-31 03:44:48;sdac;2.38;122.12;0.00;0.00;51.24;0.02;9.26;1.06
plotter1;60;2021-12-31 03:44:48;sdad;0.97;42.20;0.00;0.00;43.66;0.01;8.41;0.48
plotter1;60;2021-12-31 03:44:48;sdae;2.72;127.33;0.00;0.00;46.87;0.02;8.06;1.27
plotter1;60;2021-12-31 03:44:48;sdaf;0.15;1.40;0.00;0.00;9.33;0.00;19.56;0.17
plotter1;60;2021-12-31 03:44:48;sdag;1.40;58.93;0.00;0.00;42.10;0.01;8.02;0.62
plotter1;60;2021-12-31 03:44:48;sdah;2.72;170.47;0.00;0.00;62.75;0.02;8.02;1.31
plotter1;60;2021-12-31 03:44:48;sdai;2.83;194.53;0.00;0.00;68.66;0.02;8.64;1.01
plotter1;60;2021-12-31 03:44:48;sdaj;0.23;8.93;0.00;0.00;38.29;0.00;10.07;0.10
plotter1;60;2021-12-31 03:44:48;sdal;4.85;254.13;0.00;0.00;52.40;0.04;8.21;2.28
plotter1;60;2021-12-31 03:44:48;sdam;0.95;62.80;0.00;0.00;66.11;0.01;6.61;0.39
plotter1;60;2021-12-31 03:44:48;sdan;1.77;95.73;0.00;0.00;54.19;0.02;9.34;0.78
plotter1;60;2021-12-31 03:44:48;sdao;2.85;141.92;0.00;0.00;49.80;0.02;5.36;1.05
plotter1;60;2021-12-31 03:44:48;sdap;0.60;31.00;0.00;0.00;51.67;0.01;10.58;0.33
plotter1;60;2021-12-31 03:44:48;sdaq;4.33;278.80;0.00;0.00;64.34;0.03;6.73;1.68
plotter1;60;2021-12-31 03:44:48;sdar;2.73;144.67;0.00;0.00;52.93;0.02;7.33;1.14
plotter1;60;2021-12-31 03:44:48;sdw;1.22;63.20;0.00;0.00;51.95;0.01;9.25;0.56
plotter1;60;2021-12-31 03:44:48;sdak;2.20;115.87;0.00;0.00;52.67;0.02;8.40;1.03
plotter1;60;2021-12-31 03:45:48;nvme1n1;9.10;245.47;7.47;0.00;27.79;0.01;0.79;0.94
plotter1;60;2021-12-31 03:45:48;nvme0n1;9.00;240.40;5.93;0.00;27.37;0.01;0.66;0.81
plotter1;60;2021-12-31 03:45:48;nvme2n1;8.80;241.33;5.87;0.00;28.09;0.01;0.68;0.82
plotter1;60;2021-12-31 03:45:48;sda;7.43;315.13;0.00;0.00;42.39;0.06;7.52;1.82
plotter1;60;2021-12-31 03:45:48;sdb;8.95;429.73;0.27;0.00;48.04;0.10;11.20;3.00
plotter1;60;2021-12-31 03:45:48;sdc;7.72;386.87;0.00;0.00;50.13;0.04;5.10;1.60
plotter1;60;2021-12-31 03:45:48;sdd;6.82;304.67;0.00;0.00;44.69;0.04;5.35;1.44
plotter1;60;2021-12-31 03:45:48;sde;11.23;143.20;165.07;0.00;27.44;0.01;1.14;0.49
plotter1;60;2021-12-31 03:45:48;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2021-12-31 03:45:48;sde2;10.90;143.07;165.07;0.00;28.27;0.01;1.17;0.46
plotter1;60;2021-12-31 03:45:48;sdf;8.53;394.13;0.00;0.00;46.19;0.05;6.24;2.09
plotter1;60;2021-12-31 03:45:48;sdg;8.60;396.00;0.00;0.00;46.05;0.04;5.23;1.93
plotter1;60;2021-12-31 03:45:48;sdh;5.70;276.60;0.40;0.00;48.60;0.03;4.61;1.57
plotter1;60;2021-12-31 03:45:48;sdi;8.92;447.65;0.00;0.00;50.20;0.04;4.15;1.95
plotter1;60;2021-12-31 03:45:48;dm-0;31.33;727.20;19.40;0.00;23.83;0.03;0.89;1.46
plotter1;60;2021-12-31 03:45:48;sdj;7.78;432.58;0.00;0.00;55.58;0.03;3.82;1.89
