# hostname,interval,timestamp,CPU,%user,%nice,%system,%iowait,%steal,%idle
plotter1,60,2021-12-31 11:01:02,1735.08,226.92,1508.17,0.00,21777.58,27953.87,0.00
plotter1,60,2021-12-31 11:02:02,1443.93,176.58,1267.35,0.00,17875.08,23646.40,0.00
plotter1,60,2021-12-31 11:03:02,1286.73,202.68,1084.05,0.00,19023.60,20286.00,0.00
plotter1,60,2021-12-31 11:04:02,1337.05,147.45,1189.60,0.00,14463.87,22069.47,0.00
plotter1,60,2021-12-31 11:05:02,1402.85,183.70,1219.15,0.00,19311.98,21946.67,0.00
plotter1,60,2021-12-31 11:06:02,1876.58,480.00,1396.58,0.00,23901.75,25011.20,0.00
plotter1,60,2021-12-31 11:07:02,1565.83,261.50,1304.33,0.00,19018.80,22545.20,0.00
plotter1,60,2021-12-31 11:08:02,1563.75,199.83,1363.92,0.00,19865.73,23103.33,0.00
plotter1,60,2021-12-31 11:09:02,1504.33,192.00,1312.33,0.00,18285.33,22404.27,0.00
plotter1,60,2021-12-31 11:10:02,1504.97,207.57,1297.40,0.00,19177.60,22360.13,0.00
plotter1,60,2021-12-31 11:11:02,1527.42,208.38,1319.03,0.00,18856.80,22478.40,0.00
plotter1,60,2021-12-31 11:12:02,1546.55,177.37,1369.18,0.00,17187.08,23024.00,0.00
plotter1,60,2021-12-31 11:13:02,1527.30,255.30,1272.00,0.00,20808.40,21343.47,0.00
plotter1,60,2021-12-31 11:14:02,1533.13,198.47,1334.67,0.00,19315.33,22466.27,0.00
plotter1,60,2021-12-31 11:15:02,1536.47,219.57,1316.90,0.00,21254.43,22154.40,0.00
plotter1,60,2021-12-31 11:16:02,1553.67,188.62,1365.05,0.00,17301.03,22942.40,0.00
plotter1,60,2021-12-31 11:17:02,1485.88,170.60,1315.28,0.00,17004.53,21888.93,0.00
plotter1,60,2021-12-31 11:18:02,1483.68,165.12,1318.57,0.00,16033.07,21878.53,0.00
plotter1,60,2021-12-31 11:19:02,1493.93,210.37,1283.57,0.00,17791.87,21408.40,0.00
plotter1,60,2021-12-31 11:20:02,1486.47,188.58,1297.88,0.00,17915.32,21704.40,0.00
plotter1,60,2021-12-31 11:21:02,1510.60,203.57,1307.03,0.00,18114.42,21988.67,0.00
plotter1,60,2021-12-31 11:22:02,1445.78,195.60,1250.18,0.00,16889.67,20671.87,0.00
plotter1,60,2021-12-31 11:23:02,1506.05,178.08,1327.97,0.00,17207.87,22175.73,0.00
plotter1,60,2021-12-31 11:24:02,1499.15,161.22,1337.93,0.00,16310.40,22216.80,0.00
plotter1,60,2021-12-31 11:25:02,1486.90,170.48,1316.42,0.00,16982.17,22012.93,0.00
plotter1,60,2021-12-31 11:26:02,1564.67,191.62,1373.05,0.00,17578.63,23176.67,0.00
plotter1,60,2021-12-31 11:27:02,1487.05,194.57,1292.48,0.00,18679.60,21687.87,0.00
plotter1,60,2021-12-31 11:28:02,1414.37,177.22,1237.15,0.00,16808.67,20800.40,0.00
plotter1,60,2021-12-31 11:29:02,1512.35,302.90,1209.45,0.00,17748.00,20282.00,0.00
plotter1,60,2021-12-31 11:30:02,1594.85,522.68,1072.17,0.00,21273.50,18018.80,0.00
plotter1,60,2021-12-31 11:31:02,1570.00,379.67,1190.33,0.00,18055.97,20453.33,0.00
plotter1,60,2021-12-31 11:32:02,1479.73,306.90,1172.83,0.00,20525.53,20249.73,0.00
# hostname,interval,timestamp,kbmemfree,kbavail,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty
plotter1,60,2021-12-31 10:52:02,116846840,128044824,2096268,1.59,164260,11121920,4972112,1.89,1121204,11843944,836
plotter1,60,2021-12-31 10:53:02,114422632,127404560,2734760,2.08,167684,12902456,11693012,4.45,1365044,13985892,1324
plotter1,60,2021-12-31 10:54:02,112765964,127311240,2829068,2.15,169096,14464392,11693788,4.45,1715164,15277980,1028
plotter1,60,2021-12-31 10:55:02,111853336,127264896,2876704,2.18,172064,15326400,11702480,4.45,2069836,15834240,432
plotter1,60,2021-12-31 10:56:02,111062456,127231376,2909216,2.21,178596,16078536,11710200,4.46,2454372,16244236,304
plotter1,60,2021-12-31 10:57:02,110406196,127207828,2932180,2.23,185528,16704328,11717852,4.46,2757792,16595204,388
plotter1,60,2021-12-31 10:58:02,108797252,126223672,3916380,2.97,188132,17326552,11722700,4.46,2991020,17972628,424
plotter1,60,2021-12-31 10:59:02,108035548,126080320,4059896,3.08,188492,17944500,11686176,4.45,3196952,18520488,884
plotter1,60,2021-12-31 11:00:02,107363712,126083116,4056804,3.08,189452,18618164,11697948,4.45,3415240,18990668,552
plotter1,60,2021-12-31 11:01:02,106669508,126067600,4072680,3.09,189792,19296532,11695788,4.45,3553668,19534632,484
plotter1,60,2021-12-31 11:02:02,106102724,126060512,4079724,3.10,190148,19855880,11701456,4.45,3659464,19995604,356
plotter1,60,2021-12-31 11:03:02,105498220,126048436,4090832,3.11,190460,20448904,11703144,4.45,3754248,20494888,44
plotter1,60,2021-12-31 11:04:02,105017720,126025744,4114436,3.12,190784,20905460,11703276,4.45,3833420,20877600,36
plotter1,60,2021-12-31 11:05:02,104414560,126022636,4117340,3.13,191620,21504700,11715084,4.46,3901372,21419716,696
plotter1,60,2021-12-31 11:06:02,103677528,126032080,4108104,3.12,192420,22250368,11709660,4.46,4051476,22015844,320
plotter1,60,2021-12-31 11:07:02,103085820,126034876,4105488,3.12,192708,22844564,11710076,4.46,4154084,22507716,684
plotter1,60,2021-12-31 11:08:02,102465228,126029032,4111320,3.12,192996,23459020,11710208,4.46,4206708,23069724,636
plotter1,60,2021-12-31 11:09:02,101886124,126017244,4121624,3.13,193328,24027372,11714124,4.46,4269080,23591268,504
plotter1,60,2021-12-31 11:10:02,101282572,126013596,4126656,3.13,193640,24625160,11730984,4.46,4327544,24144860,660
plotter1,60,2021-12-31 11:11:02,100711500,126026504,4113548,3.12,193940,25209252,11714404,4.46,4385308,24667000,908
plotter1,60,2021-12-31 11:12:02,100168036,126017036,4123280,3.13,194272,25742908,11719552,4.46,4449880,25143948,896
plotter1,60,2021-12-31 11:13:02,99511128,126003720,4136600,3.14,194552,26386212,11724588,4.46,4510304,25737400,988
plotter1,60,2021-12-31 11:14:02,98900020,125991708,4148772,3.15,194872,26985040,11731472,4.46,4554264,26302360,1048
plotter1,60,2021-12-31 11:15:02,98230428,125978964,4161548,3.16,195228,27641460,11741144,4.47,4593664,26930764,1012
plotter1,60,2021-12-31 11:16:02,97669420,125955380,4184688,3.18,195616,28179396,11735364,4.46,4624320,27438704,812
plotter1,60,2021-12-31 11:17:02,97131024,125948156,4192256,3.18,195892,28709380,11740516,4.47,4654196,27943116,372
plotter1,60,2021-12-31 11:18:02,96639264,125956272,4183680,3.18,196152,29209436,11740648,4.47,4683096,28416816,848
plotter1,60,2021-12-31 11:19:02,96075528,125944532,4195368,3.19,196592,29761000,11740780,4.47,4731020,28924604,884
plotter1,60,2021-12-31 11:20:02,95489548,125917168,4223312,3.21,197240,30318468,11752004,4.47,4777060,29447148,1092
plotter1,60,2021-12-31 11:21:02,94954552,125946360,4194632,3.19,197588,30882308,11754404,4.47,4815992,29977236,616
plotter1,60,2021-12-31 11:22:02,94417748,125934968,4205340,3.19,197876,31405360,11750000,4.47,4860952,30453928,644
plotter1,60,2021-12-31 11:23:02,93862136,125921024,4219652,3.20,198136,31941560,11754696,4.47,4894616,30962924,608
plotter1,60,2021-12-31 11:24:02,93366372,125937808,4202448,3.19,198356,32449376,11754828,4.47,4918692,31447724,532
plotter1,60,2021-12-31 11:25:02,92821592,125926968,4213152,3.20,198660,32978348,11760888,4.47,4945812,31953828,632
plotter1,60,2021-12-31 11:26:02,92284048,125941440,4198924,3.19,198968,33525280,11759688,4.47,4977112,32470528,772
plotter1,60,2021-12-31 11:27:02,91679740,125922596,4217604,3.20,199312,34105332,11759912,4.47,5021888,33006128,844
plotter1,60,2021-12-31 11:28:02,91167504,125937572,4202996,3.19,199560,34627604,11755600,4.47,5056436,33491436,1016
plotter1,60,2021-12-31 11:29:02,90599132,125926180,4213932,3.20,199928,35179680,11761476,4.47,5122544,33986492,284
plotter1,60,2021-12-31 11:30:02,87026364,125789860,4297352,3.26,200188,38604360,11809172,4.49,6440836,36138980,1092
plotter1,60,2021-12-31 11:31:02,85112208,124442452,5675804,4.31,200472,39166428,14351416,5.46,6518924,38037696,888
plotter1,60,2021-12-31 11:32:02,86017616,125994872,4147076,3.15,202608,39806084,11796104,4.49,6595400,37072680,1000
# hostname,interval,timestamp,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad
plotter1,60,2021-12-31 10:52:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 10:53:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 10:54:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 10:55:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 10:56:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 10:57:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 10:58:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 10:59:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:00:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:01:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:02:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:03:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:04:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:05:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:06:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:07:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:08:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:09:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:10:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:11:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:12:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:13:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:14:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:15:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:16:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:17:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:18:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:19:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:20:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:21:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:22:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:23:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:24:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:25:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:26:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:27:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:28:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:29:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:30:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:31:02,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 11:32:02,130704888,432640,0.33,12284,2.84
# hostname,interval,timestamp,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked
plotter1,60,2021-12-31 10:52:02,0,898,2.81,4.00,4.38,0
plotter1,60,2021-12-31 10:53:02,8,907,6.41,4.58,4.54,5
plotter1,60,2021-12-31 10:54:02,1,905,4.59,4.43,4.49,0
plotter1,60,2021-12-31 10:55:02,11,913,5.04,4.59,4.54,3
plotter1,60,2021-12-31 10:56:02,2,907,4.77,4.71,4.59,8
plotter1,60,2021-12-31 10:57:02,0,906,5.44,4.89,4.66,0
plotter1,60,2021-12-31 10:58:02,1,906,6.39,5.32,4.82,0
plotter1,60,2021-12-31 10:59:02,1,905,5.17,5.11,4.78,0
plotter1,60,2021-12-31 11:00:02,1,911,6.83,5.62,4.97,1
plotter1,60,2021-12-31 11:01:02,1,905,5.09,5.44,4.96,0
plotter1,60,2021-12-31 11:02:02,1,907,7.08,5.91,5.15,0
plotter1,60,2021-12-31 11:03:02,1,906,5.01,5.53,5.06,0
plotter1,60,2021-12-31 11:04:02,1,906,4.06,5.19,4.98,0
plotter1,60,2021-12-31 11:05:02,1,913,4.32,5.09,4.96,9
plotter1,60,2021-12-31 11:06:02,1,904,4.93,5.10,4.97,8
plotter1,60,2021-12-31 11:07:02,1,905,5.52,5.26,5.04,0
plotter1,60,2021-12-31 11:08:02,1,904,4.61,5.16,5.02,8
plotter1,60,2021-12-31 11:09:02,2,904,3.42,4.72,4.88,0
plotter1,60,2021-12-31 11:10:02,2,914,3.85,4.58,4.82,1
plotter1,60,2021-12-31 11:11:02,1,905,4.00,4.56,4.80,0
plotter1,60,2021-12-31 11:12:02,1,906,4.98,4.84,4.89,0
plotter1,60,2021-12-31 11:13:02,3,904,5.12,4.98,4.94,0
plotter1,60,2021-12-31 11:14:02,1,904,4.31,4.81,4.88,0
plotter1,60,2021-12-31 11:15:02,1,911,5.11,4.96,4.93,9
plotter1,60,2021-12-31 11:16:02,1,906,4.44,4.76,4.86,0
plotter1,60,2021-12-31 11:17:02,2,904,4.07,4.68,4.83,0
plotter1,60,2021-12-31 11:18:02,1,903,4.46,4.76,4.85,0
plotter1,60,2021-12-31 11:19:02,1,905,6.33,5.23,5.01,0
plotter1,60,2021-12-31 11:20:02,2,911,6.08,5.36,5.07,1
plotter1,60,2021-12-31 11:21:02,3,910,5.60,5.38,5.10,0
plotter1,60,2021-12-31 11:22:02,2,909,4.04,4.98,4.97,8
plotter1,60,2021-12-31 11:23:02,1,910,4.65,4.96,4.96,0
plotter1,60,2021-12-31 11:24:02,1,908,4.33,4.76,4.89,0
plotter1,60,2021-12-31 11:25:02,1,915,4.61,4.73,4.87,1
plotter1,60,2021-12-31 11:26:02,2,910,4.60,4.79,4.89,0
plotter1,60,2021-12-31 11:27:02,2,910,4.69,4.87,4.91,0
plotter1,60,2021-12-31 11:28:02,1,909,5.41,5.01,4.95,0
plotter1,60,2021-12-31 11:29:02,1,910,5.12,4.99,4.95,0
plotter1,60,2021-12-31 11:30:02,1,920,5.62,5.27,5.06,2
plotter1,60,2021-12-31 11:31:02,1,940,6.19,5.60,5.19,9
plotter1,60,2021-12-31 11:32:02,2,921,4.73,5.29,5.11,0
# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2021-12-31 10:52:02,nvme1n1,1507.67,172837.60,114957.60,121522.07,271.49,4.92,3.26,41.44
plotter1,60,2021-12-31 10:52:02,nvme0n1,1510.77,172794.20,114964.73,121522.87,270.91,4.99,3.30,41.51
plotter1,60,2021-12-31 10:52:02,nvme2n1,1515.83,172813.00,114955.00,121522.13,270.01,4.96,3.27,41.57
plotter1,60,2021-12-31 10:52:02,sda,13.27,618.29,0.00,0.00,46.60,0.06,4.40,2.49
plotter1,60,2021-12-31 10:52:02,sdb,12.67,567.60,0.00,0.00,44.81,0.08,6.62,2.96
plotter1,60,2021-12-31 10:52:02,sdc,7.88,359.33,0.27,0.00,45.62,0.07,8.40,2.10
plotter1,60,2021-12-31 10:52:02,sdd,10.23,495.23,0.00,0.00,48.39,0.05,4.47,1.98
plotter1,60,2021-12-31 10:52:02,sde,39.97,1253.62,125.80,0.00,34.51,0.03,0.70,1.59
plotter1,60,2021-12-31 10:52:02,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2021-12-31 10:52:02,sde2,39.88,1253.60,125.80,0.00,34.59,0.03,0.70,1.58
plotter1,60,2021-12-31 10:52:02,sdf,8.88,410.82,0.00,0.00,46.25,0.04,4.47,1.78
plotter1,60,2021-12-31 10:52:02,sdg,10.00,524.09,0.00,0.00,52.41,0.06,5.91,2.10
plotter1,60,2021-12-31 10:52:02,sdh,11.73,631.60,0.20,0.00,53.85,0.05,3.94,2.67
plotter1,60,2021-12-31 10:52:02,sdi,5.05,256.73,0.00,0.00,50.84,0.03,6.09,1.62
plotter1,60,2021-12-31 10:52:02,dm-0,15012.57,518444.80,344878.73,364567.07,81.79,277.78,18.50,42.41
plotter1,60,2021-12-31 10:52:02,sdj,2.95,161.00,0.00,0.00,54.58,0.01,4.98,0.84
plotter1,60,2021-12-31 10:52:02,sdk,1.55,66.40,0.00,0.00,42.84,0.01,6.39,0.59
plotter1,60,2021-12-31 10:52:02,sdl,4.78,245.80,0.00,0.00,51.39,0.03,5.43,1.52
plotter1,60,2021-12-31 10:52:02,sdm,1.33,60.16,0.00,0.00,45.12,0.01,8.55,0.81
plotter1,60,2021-12-31 10:52:02,sdo,4.25,218.62,0.00,0.00,51.44,0.03,7.78,2.05
plotter1,60,2021-12-31 10:52:02,sdp,7.85,413.53,0.00,0.00,52.68,0.04,4.64,1.96
plotter1,60,2021-12-31 10:52:02,sdq,2.58,130.56,0.00,0.00,50.54,0.02,8.55,1.35
plotter1,60,2021-12-31 10:52:02,sdr,3.65,182.49,0.00,0.00,50.00,0.03,8.71,2.05
plotter1,60,2021-12-31 10:52:02,sds,1.87,88.96,0.00,0.00,47.66,0.02,8.22,1.08
plotter1,60,2021-12-31 10:52:02,sdt,2.63,136.36,0.00,0.00,51.78,0.02,8.91,1.49
plotter1,60,2021-12-31 10:52:02,sdu,5.02,283.60,0.00,0.00,56.53,0.02,3.65,1.21
plotter1,60,2021-12-31 10:52:02,sdv,4.30,237.56,0.00,0.00,55.25,0.03,8.11,2.23
plotter1,60,2021-12-31 10:52:02,sdx,1.28,67.89,0.00,0.00,52.90,0.01,8.29,0.75
plotter1,60,2021-12-31 10:52:02,sdy,5.17,257.56,0.00,0.00,49.85,0.04,8.27,2.35
plotter1,60,2021-12-31 10:52:02,sdz,1.87,86.76,0.00,0.00,46.48,0.02,10.05,1.04
plotter1,60,2021-12-31 10:52:02,sdaa,2.03,104.56,0.00,0.00,51.42,0.02,8.34,1.17
plotter1,60,2021-12-31 10:52:02,sdab,1.58,86.56,0.00,0.00,54.67,0.02,9.56,0.86
plotter1,60,2021-12-31 10:52:02,sdn,2.73,134.03,0.00,0.00,49.03,0.02,8.90,1.52
plotter1,60,2021-12-31 10:52:02,sdac,2.08,125.36,0.00,0.00,60.17,0.02,7.44,1.19
plotter1,60,2021-12-31 10:52:02,sdad,2.63,139.96,0.00,0.00,53.15,0.02,7.42,1.15
plotter1,60,2021-12-31 10:52:02,sdae,1.40,71.96,0.00,0.00,51.40,0.01,9.12,0.85
plotter1,60,2021-12-31 10:52:02,sdaf,2.20,107.89,0.00,0.00,49.04,0.02,7.36,1.16
plotter1,60,2021-12-31 10:52:02,sdag,1.47,79.16,0.00,0.00,53.97,0.02,12.85,0.88
plotter1,60,2021-12-31 10:52:02,sdah,0.73,35.49,0.00,0.00,48.40,0.01,14.75,0.61
plotter1,60,2021-12-31 10:52:02,sdai,3.45,177.43,0.00,0.00,51.43,0.02,6.77,1.28
plotter1,60,2021-12-31 10:52:02,sdaj,2.22,118.56,0.27,0.00,53.61,0.02,9.38,1.21
plotter1,60,2021-12-31 10:52:02,sdal,2.07,97.96,0.00,0.00,47.40,0.02,10.91,1.30
plotter1,60,2021-12-31 10:52:02,sdam,1.20,82.40,0.00,0.00,68.67,0.01,7.07,0.57
plotter1,60,2021-12-31 10:52:02,sdan,2.10,127.49,0.00,0.00,60.71,0.02,7.31,1.01
plotter1,60,2021-12-31 10:52:02,sdao,2.03,104.16,0.00,0.00,51.23,0.01,7.01,1.08
plotter1,60,2021-12-31 10:52:02,sdap,0.30,5.29,0.00,0.00,17.64,0.00,13.78,0.38
plotter1,60,2021-12-31 10:52:02,sdaq,0.30,10.49,0.00,0.00,34.97,0.01,16.72,0.37
plotter1,60,2021-12-31 10:52:02,sdar,1.33,64.76,0.00,0.00,48.57,0.01,10.88,0.92
plotter1,60,2021-12-31 10:52:02,sdw,2.57,118.16,0.00,0.00,46.04,0.02,9.01,1.36
plotter1,60,2021-12-31 10:52:02,sdak,3.53,183.76,0.00,0.00,52.01,0.03,9.20,1.98
plotter1,60,2021-12-31 10:53:02,nvme1n1,794.08,6123.13,4569.53,3.80,13.47,0.21,0.25,15.20
plotter1,60,2021-12-31 10:53:02,nvme0n1,805.45,6195.40,4608.60,4.60,13.42,0.20,0.23,15.34
plotter1,60,2021-12-31 10:53:02,nvme2n1,798.65,6188.40,4559.13,2.53,13.46,0.20,0.23,14.97
plotter1,60,2021-12-31 10:53:02,sda,5.88,257.27,0.00,0.00,43.73,0.03,5.20,1.40
plotter1,60,2021-12-31 10:53:02,sdb,8.82,446.60,0.00,0.00,50.65,0.04,4.78,1.96
plotter1,60,2021-12-31 10:53:02,sdc,17.03,909.80,0.00,0.00,53.41,0.14,8.15,4.65
plotter1,60,2021-12-31 10:53:02,sdd,4.05,206.93,0.00,0.00,51.09,0.02,5.28,1.02
plotter1,60,2021-12-31 10:53:02,sde,7.05,0.27,58.73,0.00,8.37,0.02,2.06,0.26
plotter1,60,2021-12-31 10:53:02,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2021-12-31 10:53:02,sde2,7.05,0.27,58.73,0.00,8.37,0.01,2.06,0.26
plotter1,60,2021-12-31 10:53:02,sdf,13.70,655.93,0.00,0.00,47.88,0.12,8.80,3.56
plotter1,60,2021-12-31 10:53:02,sdg,11.57,509.87,0.00,0.00,44.08,0.05,4.72,2.32
plotter1,60,2021-12-31 10:53:02,sdh,8.48,598.20,0.40,0.00,70.56,0.06,6.56,2.17
plotter1,60,2021-12-31 10:53:02,sdi,4.30,270.27,0.00,0.00,62.85,0.04,8.32,1.65
plotter1,60,2021-12-31 10:53:02,dm-0,2387.17,18506.93,13741.00,10.93,13.51,0.55,0.23,17.27
plotter1,60,2021-12-31 10:53:02,sdj,3.78,211.87,0.00,0.00,56.00,0.02,5.00,1.21
plotter1,60,2021-12-31 10:53:02,sdk,5.47,255.80,0.00,0.00,46.79,0.03,6.06,1.73
plotter1,60,2021-12-31 10:53:02,sdl,4.93,302.13,0.00,0.00,61.24,0.03,6.88,1.88
plotter1,60,2021-12-31 10:53:02,sdm,5.78,287.47,0.00,0.00,49.71,0.05,9.44,2.42
