# hostname,interval,timestamp,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad
plotter1,60,2021-12-31 01:39:44,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 01:40:44,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 01:41:44,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 01:42:44,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 01:43:44,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 01:44:44,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 01:45:44,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 01:46:44,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 01:47:44,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 01:48:44,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 01:49:44,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 01:50:44,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 01:51:44,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 01:52:44,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 01:53:44,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 01:54:44,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 01:55:44,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 01:56:44,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 01:57:44,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 01:58:44,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 01:59:44,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 02:00:44,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 02:01:44,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 02:02:44,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 02:03:44,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 02:04:44,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 02:05:44,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 02:06:44,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 02:07:44,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 02:08:44,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 02:09:44,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 02:10:44,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 02:11:44,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 02:12:44,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 02:13:44,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 02:14:44,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 02:15:44,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 02:16:44,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 02:17:44,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 02:18:44,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 02:19:44,130704888,432640,0.33,12284,2.84
