# hostname,interval,timestamp,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad
plotter1,60,2021-12-31 04:27:21,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 04:28:21,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 04:29:21,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 04:30:21,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 04:31:21,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 04:32:21,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 04:33:21,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 04:34:21,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 04:35:21,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 04:36:21,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 04:37:21,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 04:38:21,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 04:39:21,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 04:40:21,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 04:41:21,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 04:42:21,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 04:43:21,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 04:44:21,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 04:45:21,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 04:46:21,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 04:47:21,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 04:48:21,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 04:49:21,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 04:50:21,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 04:51:21,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 04:52:21,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 04:53:21,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 04:54:21,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 04:55:21,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 04:56:21,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 04:57:21,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 04:58:21,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 04:59:21,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 05:00:21,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 05:01:21,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 05:02:21,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 05:03:21,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 05:04:21,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 05:05:21,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 05:06:21,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 05:07:21,130704888,432640,0.33,12284,2.84
