# hostname,interval,timestamp,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad
plotter1,60,2021-12-31 08:41:19,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:42:19,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:43:19,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:44:19,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:45:19,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:46:19,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:47:19,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:48:19,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:49:19,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:50:19,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:51:19,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:52:19,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:53:19,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:54:19,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:55:19,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:56:19,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:57:19,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:58:19,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 08:59:19,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 09:00:19,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 09:01:19,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 09:02:19,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 09:03:19,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 09:04:19,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 09:05:19,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 09:06:19,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 09:07:19,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 09:08:19,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 09:09:19,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 09:10:19,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 09:11:19,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 09:12:19,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 09:13:19,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 09:14:19,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 09:15:19,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 09:16:19,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 09:17:19,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 09:18:19,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 09:19:19,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 09:20:19,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 09:21:19,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 09:22:19,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 09:23:19,130704888,432640,0.33,12284,2.84
plotter1,60,2021-12-31 09:24:19,130704888,432640,0.33,12284,2.84
