# hostname,interval,timestamp,CPU,%user,%nice,%system,%iowait,%steal,%idle
plotter1,60,2022-01-02 03:24:21,-1,1.95,0.00,1.10,8.59,0.00,88.36
plotter1,60,2022-01-02 03:25:21,-1,5.95,0.00,0.32,8.39,0.00,85.34
plotter1,60,2022-01-02 03:26:21,-1,5.02,0.00,0.29,8.41,0.00,86.29
plotter1,60,2022-01-02 03:27:21,-1,15.80,0.00,0.43,6.92,0.00,76.86
plotter1,60,2022-01-02 03:28:21,-1,15.47,0.00,0.39,7.16,0.00,76.98
plotter1,60,2022-01-02 03:29:21,-1,11.97,0.00,0.39,7.41,0.00,80.23
plotter1,60,2022-01-02 03:30:21,-1,9.43,0.00,0.43,9.49,0.00,80.65
plotter1,60,2022-01-02 03:31:21,-1,9.01,0.00,0.39,6.57,0.00,84.03
plotter1,60,2022-01-02 03:32:21,-1,9.34,0.00,0.41,7.34,0.00,82.92
plotter1,60,2022-01-02 03:33:21,-1,12.14,0.00,0.39,9.04,0.00,78.43
plotter1,60,2022-01-02 03:34:21,-1,8.67,0.00,0.40,8.61,0.00,82.32
plotter1,60,2022-01-02 03:35:21,-1,10.08,0.00,0.39,8.16,0.00,81.37
plotter1,60,2022-01-02 03:36:21,-1,9.38,0.00,0.34,7.70,0.00,82.58
plotter1,60,2022-01-02 03:37:21,-1,9.68,0.00,0.33,7.44,0.00,82.54
plotter1,60,2022-01-02 03:38:21,-1,9.14,0.00,0.36,7.65,0.00,82.85
plotter1,60,2022-01-02 03:39:21,-1,13.50,0.00,0.34,7.39,0.00,78.77
plotter1,60,2022-01-02 03:40:21,-1,11.47,0.00,0.37,9.61,0.00,78.54
plotter1,60,2022-01-02 03:41:21,-1,9.41,0.00,0.36,8.31,0.00,81.93
plotter1,60,2022-01-02 03:42:21,-1,9.04,0.00,0.38,8.09,0.00,82.49
plotter1,60,2022-01-02 03:43:21,-1,9.52,0.00,0.40,7.43,0.00,82.65
plotter1,60,2022-01-02 03:44:21,-1,9.02,0.00,0.34,8.62,0.00,82.02
plotter1,60,2022-01-02 03:45:21,-1,9.33,0.00,0.39,8.51,0.00,81.77
plotter1,60,2022-01-02 03:46:21,-1,9.08,0.00,0.33,7.97,0.00,82.62
plotter1,60,2022-01-02 03:47:21,-1,9.07,0.00,0.29,6.76,0.00,83.87
plotter1,60,2022-01-02 03:48:21,-1,8.97,0.00,0.36,9.16,0.00,81.52
plotter1,60,2022-01-02 03:49:21,-1,9.74,0.00,0.56,8.08,0.00,81.61
plotter1,60,2022-01-02 03:50:21,-1,9.40,0.00,0.41,9.28,0.00,80.92
plotter1,60,2022-01-02 03:51:21,-1,8.97,0.00,0.32,7.84,0.00,82.87
plotter1,60,2022-01-02 03:52:21,-1,9.53,0.00,0.35,8.52,0.00,81.60
plotter1,60,2022-01-02 03:53:21,-1,9.38,0.00,0.30,7.97,0.00,82.35
plotter1,60,2022-01-02 03:54:21,-1,8.74,0.00,0.30,6.87,0.00,84.09
plotter1,60,2022-01-02 03:55:21,-1,9.64,0.00,0.35,7.99,0.00,82.01
plotter1,60,2022-01-02 03:56:21,-1,9.14,0.00,0.31,8.46,0.00,82.09
plotter1,60,2022-01-02 03:57:21,-1,9.37,0.00,0.30,7.26,0.00,83.07
plotter1,60,2022-01-02 03:58:21,-1,9.51,0.00,0.31,6.65,0.00,83.53
plotter1,60,2022-01-02 03:59:21,-1,9.39,0.00,0.32,7.43,0.00,82.86
plotter1,60,2022-01-02 04:00:21,-1,9.31,0.00,0.32,8.26,0.00,82.11
plotter1,60,2022-01-02 04:01:21,-1,8.79,0.00,0.35,7.86,0.00,83.00
plotter1,60,2022-01-02 04:02:21,-1,12.61,0.00,0.36,7.47,0.00,79.55
plotter1,60,2022-01-02 04:03:21,-1,14.54,0.00,0.34,6.95,0.00,78.17
