# hostname,interval,timestamp,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad
plotter1,60,2022-01-02 02:07:44,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 02:08:44,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 02:09:44,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 02:10:44,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 02:11:44,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 02:12:44,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 02:13:44,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 02:14:44,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 02:15:44,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 02:16:44,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 02:17:44,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 02:18:44,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 02:19:44,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 02:20:44,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 02:21:44,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 02:22:44,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 02:23:44,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 02:24:44,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 02:25:44,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 02:26:44,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 02:27:44,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 02:28:44,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 02:29:44,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 02:30:44,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 02:31:44,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 02:32:44,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 02:33:44,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 02:34:44,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 02:35:44,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 02:36:44,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 02:37:44,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 02:38:44,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 02:39:44,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 02:40:44,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 02:41:44,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 02:42:44,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 02:43:44,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 02:44:44,130683128,454400,0.35,15936,3.51
