# hostname,interval,timestamp,tps,rtps,wtps,dtps,bread/s,bwrtn/s,bdscd/s
plotter1,60,2022-01-02 04:04:52,227.55,217.38,10.07,0.10,22729.73,288.93,72.80
plotter1,60,2022-01-02 04:05:52,210.55,202.50,8.05,0.00,20269.02,313.73,0.00
plotter1,60,2022-01-02 04:06:52,188.50,182.63,5.82,0.05,19161.55,101.33,4.40
plotter1,60,2022-01-02 04:07:52,218.90,213.60,5.25,0.05,21870.30,94.13,4.40
plotter1,60,2022-01-02 04:08:52,190.72,185.25,5.47,0.00,19451.05,91.20,0.00
plotter1,60,2022-01-02 04:09:52,198.47,193.47,5.00,0.00,20272.37,84.13,0.00
plotter1,60,2022-01-02 04:10:52,196.88,188.32,8.57,0.00,18565.43,315.60,0.00
plotter1,60,2022-01-02 04:11:52,183.47,177.10,6.37,0.00,18054.53,100.00,0.00
plotter1,60,2022-01-02 04:12:52,158.17,153.32,4.85,0.00,15282.20,85.20,0.00
plotter1,60,2022-01-02 04:13:52,176.80,174.37,2.43,0.00,18025.33,42.93,0.00
plotter1,60,2022-01-02 04:14:52,172.92,170.30,2.62,0.00,17843.47,46.27,0.00
plotter1,60,2022-01-02 04:15:52,158.97,153.00,5.97,0.00,14667.70,284.53,0.00
plotter1,60,2022-01-02 04:16:52,214.82,211.25,3.57,0.00,21498.67,66.93,0.00
plotter1,60,2022-01-02 04:17:52,176.57,173.62,2.95,0.00,17926.13,56.40,0.00
plotter1,60,2022-01-02 04:18:52,168.73,165.20,3.53,0.00,16923.33,61.33,0.00
plotter1,60,2022-01-02 04:19:52,199.33,196.03,3.30,0.00,20237.33,59.20,0.00
plotter1,60,2022-01-02 04:20:52,220.58,214.13,6.45,0.00,21132.50,289.47,0.00
plotter1,60,2022-01-02 04:21:52,195.68,191.42,4.27,0.00,19569.20,74.80,0.00
plotter1,60,2022-01-02 04:22:52,195.32,191.83,3.48,0.00,19151.72,72.93,0.00
plotter1,60,2022-01-02 04:23:52,188.63,184.98,3.65,0.00,18982.53,73.47,0.00
plotter1,60,2022-01-02 04:24:52,178.43,174.18,4.25,0.00,17669.47,78.27,0.00
plotter1,60,2022-01-02 04:25:52,168.80,160.52,8.28,0.00,15429.57,318.13,0.00
plotter1,60,2022-01-02 04:26:52,203.45,196.52,6.93,0.00,20394.53,117.47,0.00
plotter1,60,2022-01-02 04:27:52,200.05,193.75,6.30,0.00,19791.60,105.87,0.00
plotter1,60,2022-01-02 04:28:52,181.02,172.18,8.83,0.00,17536.93,391.33,0.00
plotter1,60,2022-01-02 04:29:52,187.42,180.67,6.75,0.00,18908.40,139.73,0.00
plotter1,60,2022-01-02 04:30:52,190.33,181.37,8.97,0.00,17597.57,326.53,0.00
plotter1,60,2022-01-02 04:31:52,189.13,181.53,7.60,0.00,18946.93,122.80,0.00
plotter1,60,2022-01-02 04:32:52,164.45,159.52,4.93,0.00,16548.33,87.60,0.00
plotter1,60,2022-01-02 04:33:52,162.10,159.78,2.32,0.00,16067.60,42.53,0.00
plotter1,60,2022-01-02 04:34:52,182.17,179.45,2.72,0.00,18606.53,47.73,0.00
plotter1,60,2022-01-02 04:35:52,206.67,200.33,6.33,0.00,18915.70,289.07,0.00
plotter1,60,2022-01-02 04:36:52,187.42,183.65,3.77,0.00,18820.00,68.80,0.00
plotter1,60,2022-01-02 04:37:52,170.12,166.97,3.15,0.00,17225.87,57.47,0.00
plotter1,60,2022-01-02 04:38:52,207.23,203.97,3.27,0.00,21260.80,59.47,0.00
plotter1,60,2022-01-02 04:39:52,172.43,169.10,3.33,0.00,17136.93,61.87,0.00
plotter1,60,2022-01-02 04:40:52,202.83,196.62,6.22,0.00,18802.90,285.33,0.00
plotter1,60,2022-01-02 04:41:52,158.25,154.52,3.73,0.00,15882.27,68.40,0.00
plotter1,60,2022-01-02 04:42:52,186.15,182.52,3.63,0.00,18450.92,76.67,0.00
