# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-02 09:15:10,nvme1n1,0.58,0.00,14.53,11.80,45.14,0.01,12.91,0.57
plotter1,60,2022-01-02 09:15:10,nvme0n1,1.45,0.00,19.07,13.00,22.11,0.01,5.20,0.57
plotter1,60,2022-01-02 09:15:10,nvme2n1,0.72,0.00,14.33,15.67,41.86,0.01,10.63,0.57
plotter1,60,2022-01-02 09:15:10,sda,6.05,277.13,0.00,0.00,45.81,0.03,4.30,1.22
plotter1,60,2022-01-02 09:15:10,sdb,12.23,537.33,0.00,0.00,43.92,0.09,6.95,3.15
plotter1,60,2022-01-02 09:15:10,sdc,12.58,589.60,0.27,0.00,46.88,0.08,5.93,2.86
plotter1,60,2022-01-02 09:15:10,sdd,9.05,392.47,0.00,0.00,43.37,0.05,5.09,1.73
plotter1,60,2022-01-02 09:15:10,sde,36.52,1320.73,130.00,0.00,39.73,0.02,0.46,1.66
plotter1,60,2022-01-02 09:15:10,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 09:15:10,sde2,36.18,1320.60,130.00,0.00,40.09,0.02,0.46,1.64
plotter1,60,2022-01-02 09:15:10,sdf,3.92,162.07,0.00,0.00,41.38,0.02,4.05,0.85
plotter1,60,2022-01-02 09:15:10,sdg,7.10,335.80,0.00,0.00,47.30,0.03,4.29,1.49
plotter1,60,2022-01-02 09:15:10,sdh,8.25,450.73,0.33,0.00,54.67,0.10,12.02,2.78
plotter1,60,2022-01-02 09:15:10,sdi,4.82,233.98,0.00,0.00,48.58,0.02,4.72,1.25
plotter1,60,2022-01-02 09:15:10,dm-0,3.50,0.00,48.33,40.47,25.37,0.02,6.28,0.66
plotter1,60,2022-01-02 09:15:10,sdj,4.25,255.33,0.00,0.00,60.08,0.03,6.00,1.41
plotter1,60,2022-01-02 09:15:10,sdk,4.78,231.18,0.00,0.00,48.33,0.03,6.40,1.67
plotter1,60,2022-01-02 09:15:10,sdl,4.47,237.27,0.00,0.00,53.12,0.02,4.50,1.19
plotter1,60,2022-01-02 09:15:10,sdm,2.93,126.45,0.00,0.00,43.11,0.04,12.63,1.97
plotter1,60,2022-01-02 09:15:10,sdo,1.42,59.98,0.27,0.00,42.53,0.02,11.39,1.23
plotter1,60,2022-01-02 09:15:10,sdp,4.47,228.65,0.00,0.00,51.19,0.02,5.21,1.43
plotter1,60,2022-01-02 09:15:10,sdq,2.12,92.60,0.00,0.00,43.75,0.02,8.28,0.88
plotter1,60,2022-01-02 09:15:10,sdr,1.28,45.12,0.00,0.00,35.16,0.02,12.87,1.23
plotter1,60,2022-01-02 09:15:10,sds,1.25,57.87,0.00,0.00,46.29,0.01,9.19,0.70
plotter1,60,2022-01-02 09:15:10,sdt,5.72,280.18,0.00,0.00,49.01,0.05,8.99,3.08
plotter1,60,2022-01-02 09:15:10,sdu,4.45,232.52,0.00,0.00,52.25,0.02,3.63,0.94
plotter1,60,2022-01-02 09:15:10,sdv,2.68,120.45,0.00,0.00,44.89,0.02,9.09,1.76
plotter1,60,2022-01-02 09:15:10,sdx,1.00,33.72,0.00,0.00,33.72,0.01,12.45,0.98
plotter1,60,2022-01-02 09:15:10,sdy,2.65,121.00,0.00,0.00,45.66,0.02,9.22,1.12
plotter1,60,2022-01-02 09:15:10,sdz,1.75,74.05,0.00,0.00,42.31,0.02,11.55,1.38
plotter1,60,2022-01-02 09:15:10,sdaa,4.87,237.38,0.00,0.00,48.78,0.08,16.19,4.47
plotter1,60,2022-01-02 09:15:10,sdab,2.23,95.78,0.00,0.00,42.89,0.02,10.49,1.62
plotter1,60,2022-01-02 09:15:10,sdn,2.17,95.05,0.00,0.00,43.87,0.03,11.70,1.65
plotter1,60,2022-01-02 09:15:10,sdac,1.08,41.12,0.00,0.00,37.95,0.01,11.97,1.05
plotter1,60,2022-01-02 09:15:10,sdad,2.55,163.38,0.00,0.00,64.07,0.04,15.82,1.98
plotter1,60,2022-01-02 09:15:10,sdae,3.63,158.40,0.00,0.00,43.60,0.03,7.76,1.44
plotter1,60,2022-01-02 09:15:10,sdaf,5.12,261.85,0.00,0.00,51.18,0.05,8.85,2.89
plotter1,60,2022-01-02 09:15:10,sdag,1.70,66.58,0.00,0.00,39.17,0.02,12.17,1.37
plotter1,60,2022-01-02 09:15:10,sdah,0.68,24.38,0.00,0.00,35.68,0.01,14.17,1.00
plotter1,60,2022-01-02 09:15:10,sdai,2.68,181.53,0.00,0.00,67.65,0.04,15.32,1.76
plotter1,60,2022-01-02 09:15:10,sdaj,4.93,260.65,0.00,0.00,52.83,0.04,8.21,2.40
plotter1,60,2022-01-02 09:15:10,sdal,3.55,190.00,0.00,0.00,53.52,0.04,9.95,1.92
