# hostname,interval,timestamp,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad
plotter1,60,2022-01-02 03:24:21,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 03:25:21,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 03:26:21,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 03:27:21,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 03:28:21,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 03:29:21,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 03:30:21,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 03:31:21,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 03:32:21,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 03:33:21,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 03:34:21,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 03:35:21,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 03:36:21,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 03:37:21,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 03:38:21,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 03:39:21,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 03:40:21,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 03:41:21,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 03:42:21,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 03:43:21,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 03:44:21,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 03:45:21,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 03:46:21,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 03:47:21,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 03:48:21,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 03:49:21,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 03:50:21,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 03:51:21,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 03:52:21,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 03:53:21,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 03:54:21,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 03:55:21,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 03:56:21,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 03:57:21,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 03:58:21,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 03:59:21,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 04:00:21,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 04:01:21,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 04:02:21,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 04:03:21,130683128,454400,0.35,15936,3.51
