# hostname,interval,timestamp,tps,rtps,wtps,dtps,bread/s,bwrtn/s,bdscd/s
plotter1,60,2022-01-02 06:01:42,237.75,226.28,11.32,0.15,23412.40,313.20,77.20
plotter1,60,2022-01-02 06:02:42,195.88,190.50,5.28,0.10,19449.45,103.73,8.80
plotter1,60,2022-01-02 06:03:42,182.60,178.15,4.45,0.00,18860.80,85.20,0.00
plotter1,60,2022-01-02 06:04:42,202.87,197.92,4.95,0.00,20397.60,88.53,0.00
plotter1,60,2022-01-02 06:05:42,217.22,209.18,8.03,0.00,20613.97,313.07,0.00
plotter1,60,2022-01-02 06:06:42,188.93,184.40,4.53,0.00,19059.70,76.80,0.00
plotter1,60,2022-01-02 06:07:42,180.97,176.05,4.92,0.00,17849.63,83.60,0.00
plotter1,60,2022-01-02 06:08:42,214.43,209.28,5.15,0.00,21424.87,83.87,0.00
plotter1,60,2022-01-02 06:09:42,170.55,165.82,4.73,0.00,16906.53,80.80,0.00
plotter1,60,2022-01-02 06:10:42,203.55,195.48,8.07,0.00,19085.95,311.07,0.00
plotter1,60,2022-01-02 06:11:42,163.92,158.93,4.98,0.00,16453.20,83.47,0.00
plotter1,60,2022-01-02 06:12:42,174.57,168.40,6.17,0.00,16934.92,95.60,0.00
plotter1,60,2022-01-02 06:13:42,153.77,150.85,2.92,0.00,15608.93,64.80,0.00
plotter1,60,2022-01-02 06:14:42,200.85,198.58,2.27,0.00,20722.80,42.67,0.00
plotter1,60,2022-01-02 06:15:42,196.02,190.75,5.27,0.00,18210.90,271.47,0.00
plotter1,60,2022-01-02 06:16:42,195.72,192.87,2.85,0.00,19622.93,51.33,0.00
plotter1,60,2022-01-02 06:17:42,197.15,193.85,3.30,0.00,19931.07,58.80,0.00
plotter1,60,2022-01-02 06:18:42,169.57,166.40,3.17,0.00,16940.80,56.80,0.00
plotter1,60,2022-01-02 06:19:42,177.87,174.30,3.57,0.00,17777.07,62.13,0.00
plotter1,60,2022-01-02 06:20:42,177.88,170.92,6.97,0.00,16112.63,292.93,0.00
plotter1,60,2022-01-02 06:21:42,176.67,173.13,3.53,0.00,17611.73,60.27,0.00
plotter1,60,2022-01-02 06:22:42,181.38,177.13,4.25,0.00,18117.18,72.93,0.00
plotter1,60,2022-01-02 06:23:42,184.38,181.28,3.10,0.00,18915.07,69.47,0.00
plotter1,60,2022-01-02 06:24:42,192.57,188.45,4.12,0.00,18953.60,151.60,0.00
plotter1,60,2022-01-02 06:25:42,192.83,183.62,9.22,0.00,17340.37,542.80,0.00
plotter1,60,2022-01-02 06:26:42,194.30,189.65,4.65,0.00,19095.73,81.07,0.00
plotter1,60,2022-01-02 06:27:42,186.78,181.95,4.83,0.00,18381.47,83.07,0.00
plotter1,60,2022-01-02 06:28:42,171.62,167.43,4.18,0.00,16882.53,76.40,0.00
plotter1,60,2022-01-02 06:29:42,179.25,174.77,4.48,0.00,18019.07,79.33,0.00
plotter1,60,2022-01-02 06:30:42,176.10,168.33,7.77,0.00,16109.57,312.00,0.00
plotter1,60,2022-01-02 06:31:42,169.12,164.03,5.08,0.00,16679.33,85.47,0.00
plotter1,60,2022-01-02 06:32:42,157.95,152.88,5.07,0.00,15412.12,85.33,0.00
plotter1,60,2022-01-02 06:33:42,172.43,168.02,4.42,0.00,17543.73,80.93,0.00
plotter1,60,2022-01-02 06:34:42,182.23,179.93,2.30,0.00,18180.27,40.40,0.00
plotter1,60,2022-01-02 06:35:42,195.25,189.22,6.03,0.00,18301.03,280.00,0.00
plotter1,60,2022-01-02 06:36:42,156.52,152.70,3.82,0.00,15447.60,63.47,0.00
plotter1,60,2022-01-02 06:37:42,180.80,176.68,4.12,0.00,18365.33,72.53,0.00
plotter1,60,2022-01-02 06:38:42,176.78,173.67,3.12,0.00,17977.20,63.47,0.00
