# hostname,interval,timestamp,CPU,%user,%nice,%system,%iowait,%steal,%idle
plotter1,60,2022-01-02 07:03:54,-1,9.13,0.00,0.34,7.00,0.00,83.53
plotter1,60,2022-01-02 07:04:54,-1,8.96,0.00,0.31,6.36,0.00,84.37
plotter1,60,2022-01-02 07:05:54,-1,9.22,0.00,0.36,9.37,0.00,81.05
plotter1,60,2022-01-02 07:06:54,-1,9.33,0.00,0.28,8.66,0.00,81.73
plotter1,60,2022-01-02 07:07:54,-1,9.30,0.00,0.31,6.98,0.00,83.42
plotter1,60,2022-01-02 07:08:54,-1,9.38,0.00,0.32,7.21,0.00,83.09
plotter1,60,2022-01-02 07:09:54,-1,9.21,0.00,0.28,6.42,0.00,84.09
plotter1,60,2022-01-02 07:10:54,-1,9.69,0.00,0.34,8.17,0.00,81.80
plotter1,60,2022-01-02 07:11:54,-1,9.47,0.00,0.30,7.79,0.00,82.44
plotter1,60,2022-01-02 07:12:54,-1,9.62,0.00,0.33,8.26,0.00,81.79
plotter1,60,2022-01-02 07:13:54,-1,9.57,0.00,0.31,7.13,0.00,82.99
plotter1,60,2022-01-02 07:14:54,-1,8.37,0.00,0.44,6.88,0.00,84.31
plotter1,60,2022-01-02 07:15:54,-1,12.64,0.00,0.52,8.88,0.00,77.96
plotter1,60,2022-01-02 07:16:54,-1,14.48,0.00,0.37,8.43,0.00,76.72
# hostname,interval,timestamp,tps,rtps,wtps,dtps,bread/s,bwrtn/s,bdscd/s
plotter1,60,2022-01-02 06:39:54,231.12,221.47,9.50,0.15,21977.82,286.27,68.67
plotter1,60,2022-01-02 06:40:54,237.60,230.22,7.28,0.10,22721.80,313.87,13.07
plotter1,60,2022-01-02 06:41:54,190.15,185.10,5.00,0.05,19373.30,91.87,4.40
plotter1,60,2022-01-02 06:42:54,197.58,193.67,3.92,0.00,19845.35,76.27,0.00
plotter1,60,2022-01-02 06:43:54,187.03,182.63,4.40,0.00,19477.47,82.00,0.00
plotter1,60,2022-01-02 06:44:54,195.83,191.98,3.85,0.00,20110.80,75.47,0.00
plotter1,60,2022-01-02 06:45:54,216.90,209.60,7.30,0.00,20623.17,307.20,0.00
plotter1,60,2022-01-02 06:46:54,208.38,203.37,5.02,0.00,21152.27,90.67,0.00
plotter1,60,2022-01-02 06:47:54,207.02,202.38,4.63,0.00,20957.20,81.47,0.00
plotter1,60,2022-01-02 06:48:54,204.73,199.73,5.00,0.00,20668.53,86.40,0.00
plotter1,60,2022-01-02 06:49:54,189.73,185.08,4.65,0.00,19067.87,83.47,0.00
plotter1,60,2022-01-02 06:50:54,211.52,203.57,7.95,0.00,19653.70,312.13,0.00
plotter1,60,2022-01-02 06:51:54,209.37,204.08,5.28,0.00,21175.27,93.60,0.00
plotter1,60,2022-01-02 06:52:54,213.55,208.63,4.92,0.00,21782.95,84.80,0.00
plotter1,60,2022-01-02 06:53:54,178.72,174.30,4.42,0.00,17772.12,81.87,0.00
plotter1,60,2022-01-02 06:54:54,181.83,179.50,2.33,0.00,18939.60,39.87,0.00
plotter1,60,2022-01-02 06:55:54,191.52,186.32,5.20,0.00,17918.50,271.20,0.00
plotter1,60,2022-01-02 06:56:54,163.42,157.57,5.85,0.00,16399.33,374.93,0.00
plotter1,60,2022-01-02 06:57:54,193.00,189.98,3.02,0.00,19171.47,54.93,0.00
plotter1,60,2022-01-02 06:58:54,196.85,193.78,3.07,0.00,20239.73,54.27,0.00
plotter1,60,2022-01-02 06:59:54,168.10,164.47,3.63,0.00,17013.20,67.20,0.00
plotter1,60,2022-01-02 07:00:54,205.77,199.80,5.97,0.00,19381.57,282.93,0.00
plotter1,60,2022-01-02 07:01:54,173.83,170.17,3.67,0.00,17811.53,63.60,0.00
plotter1,60,2022-01-02 07:02:54,170.37,167.02,3.35,0.00,17109.60,63.60,0.00
plotter1,60,2022-01-02 07:03:54,167.97,164.48,3.48,0.00,16804.93,72.67,0.00
plotter1,60,2022-01-02 07:04:54,153.92,150.30,3.62,0.00,15122.53,76.53,0.00
plotter1,60,2022-01-02 07:05:54,211.57,204.58,6.98,0.00,20297.03,300.80,0.00
plotter1,60,2022-01-02 07:06:54,186.37,181.87,4.50,0.00,18386.80,82.00,0.00
plotter1,60,2022-01-02 07:07:54,161.67,156.80,4.87,0.00,16424.93,85.73,0.00
plotter1,60,2022-01-02 07:08:54,183.10,178.68,4.42,0.00,18482.27,76.67,0.00
plotter1,60,2022-01-02 07:09:54,161.70,157.15,4.55,0.00,15987.60,79.73,0.00
plotter1,60,2022-01-02 07:10:54,183.27,176.12,7.15,0.00,16920.90,302.53,0.00
plotter1,60,2022-01-02 07:11:54,185.15,180.35,4.80,0.00,18576.08,81.60,0.00
plotter1,60,2022-01-02 07:12:54,191.43,186.43,5.00,0.00,18708.57,84.13,0.00
plotter1,60,2022-01-02 07:13:54,167.25,162.95,4.30,0.00,16745.20,83.60,0.00
plotter1,60,2022-01-02 07:14:54,169.47,167.18,2.28,0.00,17218.67,97.47,0.00
plotter1,60,2022-01-02 07:15:54,194.10,186.22,7.88,0.00,17518.77,535.60,0.00
plotter1,60,2022-01-02 07:16:54,215.57,212.48,3.08,0.00,21447.47,56.93,0.00
# hostname,interval,timestamp,kbmemfree,kbavail,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty
plotter1,60,2022-01-02 06:39:54,85410320,86382252,2435964,1.85,174064,42106052,47254076,17.98,1090668,43187664,180
plotter1,60,2022-01-02 06:40:54,84342728,85995408,2740796,2.08,175880,42866820,53133840,20.22,1425468,43899164,140
plotter1,60,2022-01-02 06:41:54,83538068,85772788,2839996,2.16,177192,43570836,53257724,20.26,1910708,44191564,132
plotter1,60,2022-01-02 06:42:54,82734296,85564576,2930244,2.22,179480,44281960,53375892,20.31,2377952,44545852,108
plotter1,60,2022-01-02 06:43:54,81983524,85399224,3028224,2.30,179712,44934220,53479140,20.35,2734140,44929668,96
plotter1,60,2022-01-02 06:44:54,80942888,84961996,3416688,2.59,180980,45585000,53579768,20.39,2968480,45751584,220
plotter1,60,2022-01-02 06:45:54,79681428,84319872,4017352,3.05,182796,46244012,53683304,20.42,3157576,46810384,108
plotter1,60,2022-01-02 06:46:54,78571284,83844292,4439204,3.37,183564,46931564,53801620,20.47,3381320,47694428,132
plotter1,60,2022-01-02 06:47:54,77872588,83774712,4481100,3.40,184312,47587564,53886396,20.50,3506708,48293828,108
plotter1,60,2022-01-02 06:48:54,77140816,83663080,4566564,3.47,184528,48233600,53961964,20.53,3608708,48894720,108
plotter1,60,2022-01-02 06:49:54,76515740,83610104,4594308,3.49,184736,48830584,54017516,20.55,3700232,49437188,116
plotter1,60,2022-01-02 06:50:54,75874096,83557876,4623392,3.51,184980,49443276,54071532,20.57,3775784,50012488,108
plotter1,60,2022-01-02 06:51:54,75142364,83461480,4697580,3.57,186344,50099216,54138264,20.60,3849632,50649288,136
plotter1,60,2022-01-02 06:52:54,74382888,83355564,4772740,3.62,189328,50780572,54242444,20.64,3995836,51264916,116
plotter1,60,2022-01-02 06:53:54,73811596,83320660,4782888,3.63,190212,51340688,54304032,20.66,4111304,51756068,4
plotter1,60,2022-01-02 06:54:54,73132444,83209356,4872704,3.70,190424,51929780,54359972,20.68,4165536,52333688,68
plotter1,60,2022-01-02 06:55:54,72504468,83118728,4943452,3.75,190656,52486872,54441000,20.71,4231840,52900788,108
plotter1,60,2022-01-02 06:56:54,71939444,83050080,4993760,3.79,190876,53001432,54492860,20.73,4292408,53404960,4
plotter1,60,2022-01-02 06:57:54,71310152,82996036,5027892,3.82,191108,53596348,54552880,20.76,4352032,53995492,48
plotter1,60,2022-01-02 06:58:54,70633596,82926720,5077292,3.86,191308,54222940,54606004,20.78,4433016,54582700,80
plotter1,60,2022-01-02 06:59:54,70020820,82824452,5158012,3.92,191548,54754684,54674696,20.80,4477748,55127832,88
plotter1,60,2022-01-02 07:00:54,69387240,82773108,5189308,3.94,191764,55357184,54730180,20.82,4520880,55731132,56
plotter1,60,2022-01-02 07:01:54,68799756,82720104,5220552,3.96,191984,55913416,54786780,20.84,4572804,56276608,56
plotter1,60,2022-01-02 07:02:54,67962388,82396072,5525944,4.20,192232,56444932,55267264,21.03,4605172,57100448,112
plotter1,60,2022-01-02 07:03:54,67664100,82601276,5300532,4.02,192408,56968284,54900116,20.89,4650780,57349120,76
plotter1,60,2022-01-02 07:04:54,67125844,82518516,5362688,4.07,192596,57444012,54958584,20.91,4686784,57832072,108
plotter1,60,2022-01-02 07:05:54,66365824,82366276,5494316,4.17,192836,58072600,55080964,20.96,4753980,58503680,4
plotter1,60,2022-01-02 07:06:54,65788660,82340512,5496852,4.17,193044,58646792,55132444,20.98,4797372,59067936,116
plotter1,60,2022-01-02 07:07:54,65229992,82274972,5543776,4.21,193232,59158164,55180944,20.99,4837656,59578148,116
plotter1,60,2022-01-02 07:08:54,64622660,82223084,5575168,4.23,193480,59733824,55229204,21.01,4886536,60139600,84
plotter1,60,2022-01-02 07:09:54,64096228,82176360,5600608,4.25,193696,60234820,55279256,21.03,4914704,60645516,8
plotter1,60,2022-01-02 07:10:54,63564696,82152180,5604564,4.26,193908,60762460,55322912,21.05,4956884,61157776,104
plotter1,60,2022-01-02 07:11:54,62905376,82050264,5684364,4.32,194088,61341672,55376820,21.07,4992588,61741068,4
plotter1,60,2022-01-02 07:12:54,62313124,82018748,5696616,4.33,194300,61921192,55420588,21.09,5047848,62293392,84
plotter1,60,2022-01-02 07:13:54,61768008,81978584,5716232,4.34,194560,62446232,55473100,21.11,5089368,62814912,4
plotter1,60,2022-01-02 07:14:54,61152292,81879472,5793816,4.40,194768,62984232,55542096,21.13,5201516,63296048,308
plotter1,60,2022-01-02 07:15:54,60571676,81824164,5822008,4.42,194984,63536912,55591260,21.15,5316672,63760892,76
plotter1,60,2022-01-02 07:16:54,59853248,81750288,5871744,4.46,195148,64205352,55650180,21.17,5399904,64388712,16
# hostname,interval,timestamp,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad
plotter1,60,2022-01-02 06:39:54,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 06:40:54,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 06:41:54,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 06:42:54,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 06:43:54,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 06:44:54,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 06:45:54,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 06:46:54,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 06:47:54,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 06:48:54,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 06:49:54,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 06:50:54,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 06:51:54,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 06:52:54,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 06:53:54,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 06:54:54,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 06:55:54,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 06:56:54,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 06:57:54,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 06:58:54,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 06:59:54,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 07:00:54,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 07:01:54,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 07:02:54,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 07:03:54,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 07:04:54,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 07:05:54,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 07:06:54,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 07:07:54,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 07:08:54,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 07:09:54,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 07:10:54,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 07:11:54,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 07:12:54,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 07:13:54,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 07:14:54,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 07:15:54,130683128,454400,0.35,15936,3.51
plotter1,60,2022-01-02 07:16:54,130683128,454400,0.35,15936,3.51
# hostname,interval,timestamp,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked
plotter1,60,2022-01-02 06:39:54,1,911,4.38,5.23,5.05,0
plotter1,60,2022-01-02 06:40:54,8,913,6.90,5.75,5.23,8
plotter1,60,2022-01-02 06:41:54,2,914,6.26,5.70,5.25,0
plotter1,60,2022-01-02 06:42:54,1,913,5.15,5.51,5.21,0
plotter1,60,2022-01-02 06:43:54,1,913,3.78,5.05,5.07,0
plotter1,60,2022-01-02 06:44:54,2,911,4.19,4.91,5.02,0
plotter1,60,2022-01-02 06:45:54,1,912,4.96,4.91,5.01,0
plotter1,60,2022-01-02 06:46:54,2,910,5.37,5.01,5.03,0
plotter1,60,2022-01-02 06:47:54,2,910,5.69,5.17,5.09,0
plotter1,60,2022-01-02 06:48:54,1,910,3.81,4.76,4.95,0
plotter1,60,2022-01-02 06:49:54,1,909,4.56,4.80,4.95,0
plotter1,60,2022-01-02 06:50:54,3,910,4.68,4.84,4.96,0
plotter1,60,2022-01-02 06:51:54,2,913,5.15,4.87,4.95,0
plotter1,60,2022-01-02 06:52:54,9,911,6.43,5.24,5.07,0
plotter1,60,2022-01-02 06:53:54,1,911,6.02,5.39,5.14,8
plotter1,60,2022-01-02 06:54:54,1,911,5.57,5.45,5.18,0
plotter1,60,2022-01-02 06:55:54,1,910,5.50,5.56,5.24,0
plotter1,60,2022-01-02 06:56:54,1,912,4.60,5.35,5.19,0
plotter1,60,2022-01-02 06:57:54,1,910,4.62,5.15,5.13,0
plotter1,60,2022-01-02 06:58:54,1,911,5.44,5.30,5.18,0
plotter1,60,2022-01-02 06:59:54,1,911,4.20,4.95,5.06,0
plotter1,60,2022-01-02 07:00:54,1,911,4.26,4.76,4.99,0
plotter1,60,2022-01-02 07:01:54,8,912,3.51,4.45,4.87,1
plotter1,60,2022-01-02 07:02:54,6,912,4.72,4.61,4.90,0
plotter1,60,2022-01-02 07:03:54,1,911,5.09,4.77,4.93,8
plotter1,60,2022-01-02 07:04:54,1,911,4.45,4.73,4.91,0
plotter1,60,2022-01-02 07:05:54,1,912,5.98,5.09,5.02,8
plotter1,60,2022-01-02 07:06:54,1,913,6.19,5.29,5.09,5
plotter1,60,2022-01-02 07:07:54,2,912,3.64,4.72,4.91,8
plotter1,60,2022-01-02 07:08:54,1,912,3.81,4.56,4.84,0
plotter1,60,2022-01-02 07:09:54,1,912,3.71,4.38,4.76,0
plotter1,60,2022-01-02 07:10:54,2,911,3.67,4.24,4.69,8
plotter1,60,2022-01-02 07:11:54,1,914,4.69,4.40,4.71,1
plotter1,60,2022-01-02 07:12:54,1,912,5.75,4.69,4.79,6
plotter1,60,2022-01-02 07:13:54,1,910,5.42,4.77,4.81,0
plotter1,60,2022-01-02 07:14:54,1,911,4.70,4.64,4.75,0
plotter1,60,2022-01-02 07:15:54,1,911,6.29,5.10,4.91,0
plotter1,60,2022-01-02 07:16:54,1,911,5.65,5.12,4.92,0
# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-02 06:39:54,nvme1n1,0.60,0.00,14.67,11.67,43.89,0.01,10.19,0.50
plotter1,60,2022-01-02 06:39:54,nvme0n1,1.53,0.00,19.20,10.73,19.52,0.01,4.03,0.50
plotter1,60,2022-01-02 06:39:54,nvme2n1,0.72,0.00,15.73,11.93,38.60,0.01,8.72,0.51
plotter1,60,2022-01-02 06:39:54,sda,7.60,362.00,0.00,0.00,47.63,0.04,4.80,1.61
plotter1,60,2022-01-02 06:39:54,sdb,14.75,739.67,0.00,0.00,50.15,0.07,4.67,3.24
plotter1,60,2022-01-02 06:39:54,sdc,7.57,334.67,0.00,0.00,44.23,0.05,7.00,1.79
plotter1,60,2022-01-02 06:39:54,sdd,11.68,565.67,0.00,0.00,48.42,0.06,4.88,2.48
plotter1,60,2022-01-02 06:39:54,sde,35.60,1281.13,93.13,0.00,38.60,0.02,0.58,1.43
plotter1,60,2022-01-02 06:39:54,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 06:39:54,sde2,35.60,1281.13,93.13,0.00,38.60,0.02,0.57,1.43
plotter1,60,2022-01-02 06:39:54,sdf,13.85,664.20,0.00,0.00,47.96,0.12,8.68,3.64
plotter1,60,2022-01-02 06:39:54,sdg,8.90,431.47,0.00,0.00,48.48,0.04,4.41,1.81
plotter1,60,2022-01-02 06:39:54,sdh,10.10,646.53,0.40,0.00,64.05,0.04,4.04,2.70
plotter1,60,2022-01-02 06:39:54,sdi,6.03,349.40,0.00,0.00,57.91,0.06,9.14,2.40
plotter1,60,2022-01-02 06:39:54,dm-0,3.80,0.00,50.07,34.33,22.21,0.02,5.44,0.62
plotter1,60,2022-01-02 06:39:54,sdj,6.97,411.93,0.00,0.00,59.13,0.04,6.28,2.26
plotter1,60,2022-01-02 06:39:54,sdk,8.00,399.73,0.00,0.00,49.97,0.04,5.45,2.44
plotter1,60,2022-01-02 06:39:54,sdl,7.93,441.40,0.00,0.00,55.64,0.04,4.72,2.06
plotter1,60,2022-01-02 06:39:54,sdm,7.72,404.00,0.00,0.00,52.35,0.09,11.98,4.01
plotter1,60,2022-01-02 06:39:54,sdo,1.28,64.67,0.00,0.00,50.39,0.01,6.84,0.62
plotter1,60,2022-01-02 06:39:54,sdp,4.57,214.33,0.00,0.00,46.93,0.03,5.69,1.18
plotter1,60,2022-01-02 06:39:54,sdq,3.85,211.53,0.00,0.00,54.94,0.03,8.33,1.77
plotter1,60,2022-01-02 06:39:54,sdr,3.22,153.26,0.00,0.00,47.65,0.04,11.34,1.84
plotter1,60,2022-01-02 06:39:54,sds,1.65,71.39,0.00,0.00,43.27,0.02,9.40,0.98
plotter1,60,2022-01-02 06:39:54,sdt,3.32,137.86,0.00,0.00,41.57,0.03,7.63,1.44
plotter1,60,2022-01-02 06:39:54,sdu,3.80,194.47,0.00,0.00,51.18,0.02,5.32,1.02
plotter1,60,2022-01-02 06:39:54,sdv,1.47,59.59,0.00,0.00,40.63,0.02,10.73,0.80
plotter1,60,2022-01-02 06:39:54,sdx,1.87,112.39,0.00,0.00,60.21,0.02,8.47,0.94
plotter1,60,2022-01-02 06:39:54,sdy,3.08,137.93,0.00,0.00,44.73,0.02,7.81,1.36
plotter1,60,2022-01-02 06:39:54,sdz,2.75,123.46,0.00,0.00,44.89,0.05,18.09,1.63
plotter1,60,2022-01-02 06:39:54,sdaa,1.83,84.13,0.00,0.00,45.89,0.01,7.84,0.75
plotter1,60,2022-01-02 06:39:54,sdab,3.13,161.00,0.00,0.00,51.38,0.05,15.91,1.73
plotter1,60,2022-01-02 06:39:54,sdn,1.53,59.33,0.00,0.00,38.69,0.01,8.63,0.92
plotter1,60,2022-01-02 06:39:54,sdac,0.62,31.13,0.00,0.00,50.49,0.00,5.03,0.19
plotter1,60,2022-01-02 06:39:54,sdad,2.08,119.52,0.00,0.00,57.37,0.01,6.07,0.79
plotter1,60,2022-01-02 06:39:54,sdae,1.82,77.72,0.00,0.00,42.78,0.02,9.65,0.89
plotter1,60,2022-01-02 06:39:54,sdaf,1.35,68.46,0.00,0.00,50.71,0.02,15.52,0.75
plotter1,60,2022-01-02 06:39:54,sdag,4.32,181.46,0.00,0.00,42.04,0.03,8.02,1.94
plotter1,60,2022-01-02 06:39:54,sdah,3.37,158.12,0.00,0.00,46.97,0.02,6.39,1.16
plotter1,60,2022-01-02 06:39:54,sdai,4.72,260.33,0.00,0.00,55.19,0.04,7.73,1.81
plotter1,60,2022-01-02 06:39:54,sdaj,3.00,154.99,0.00,0.00,51.66,0.02,7.86,1.22
plotter1,60,2022-01-02 06:39:54,sdal,2.95,120.86,0.00,0.00,40.97,0.02,8.37,1.28
plotter1,60,2022-01-02 06:39:54,sdam,4.65,252.73,0.00,0.00,54.35,0.04,8.17,2.06
plotter1,60,2022-01-02 06:39:54,sdan,2.52,114.46,0.00,0.00,45.48,0.02,8.13,1.05
plotter1,60,2022-01-02 06:39:54,sdao,2.18,113.93,0.00,0.00,52.18,0.01,5.97,0.81
plotter1,60,2022-01-02 06:39:54,sdap,1.15,54.27,0.00,0.00,47.19,0.01,11.10,0.56
plotter1,60,2022-01-02 06:39:54,sdaq,0.95,52.00,0.00,0.00,54.74,0.01,6.51,0.34
plotter1,60,2022-01-02 06:39:54,sdar,2.32,149.73,0.00,0.00,64.63,0.02,9.06,1.33
plotter1,60,2022-01-02 06:39:54,sdw,3.18,139.12,0.00,0.00,43.70,0.03,9.51,1.64
plotter1,60,2022-01-02 06:39:54,sdak,3.05,122.92,0.00,0.00,40.30,0.03,8.58,1.44
plotter1,60,2022-01-02 06:39:54,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 06:40:54,nvme1n1,0.13,0.00,1.20,1.93,23.50,0.00,21.25,0.29
plotter1,60,2022-01-02 06:40:54,nvme0n1,0.22,0.00,2.47,1.47,18.15,0.00,13.00,0.29
plotter1,60,2022-01-02 06:40:54,nvme2n1,0.17,0.00,1.60,3.13,28.40,0.00,17.10,0.29
plotter1,60,2022-01-02 06:40:54,sda,13.28,616.20,0.00,0.00,46.39,0.08,5.94,2.90
plotter1,60,2022-01-02 06:40:54,sdb,10.88,499.40,0.00,0.00,45.89,0.09,8.53,3.44
plotter1,60,2022-01-02 06:40:54,sdc,9.85,453.20,0.00,0.00,46.01,0.06,5.66,1.90
plotter1,60,2022-01-02 06:40:54,sdd,12.07,585.20,0.00,0.00,48.50,0.05,3.87,2.37
plotter1,60,2022-01-02 06:40:54,sde,8.65,123.40,151.27,0.00,31.75,0.01,1.02,0.49
plotter1,60,2022-01-02 06:40:54,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 06:40:54,sde2,8.32,123.27,151.27,0.00,33.01,0.01,1.04,0.46
plotter1,60,2022-01-02 06:40:54,sdf,8.10,427.47,0.00,0.00,52.77,0.08,9.64,2.44
plotter1,60,2022-01-02 06:40:54,sdg,8.25,369.53,0.00,0.00,44.79,0.04,4.37,1.63
plotter1,60,2022-01-02 06:40:54,sdh,9.97,594.40,0.40,0.00,59.68,0.06,5.92,3.05
plotter1,60,2022-01-02 06:40:54,sdi,10.40,532.72,0.00,0.00,51.22,0.04,3.59,2.18
plotter1,60,2022-01-02 06:40:54,dm-0,0.38,0.00,5.47,6.53,31.30,0.01,14.70,0.29
plotter1,60,2022-01-02 06:40:54,sdj,5.40,276.78,0.00,0.00,51.26,0.04,7.05,1.55
plotter1,60,2022-01-02 06:40:54,sdk,11.15,551.45,0.00,0.00,49.46,0.07,6.01,3.48
plotter1,60,2022-01-02 06:40:54,sdl,7.72,411.78,0.00,0.00,53.36,0.05,5.84,2.13
plotter1,60,2022-01-02 06:40:54,sdm,4.05,193.98,0.00,0.00,47.90,0.04,9.55,2.62
plotter1,60,2022-01-02 06:40:54,sdo,6.00,276.78,0.00,0.00,46.13,0.08,13.78,5.10
plotter1,60,2022-01-02 06:40:54,sdp,9.22,488.58,0.00,0.00,53.01,0.06,6.58,2.91
plotter1,60,2022-01-02 06:40:54,sdq,3.63,186.32,0.00,0.00,51.28,0.08,21.00,2.54
plotter1,60,2022-01-02 06:40:54,sdr,3.95,177.25,0.00,0.00,44.87,0.03,8.58,2.20
plotter1,60,2022-01-02 06:40:54,sds,2.63,106.38,0.00,0.00,40.40,0.03,10.50,1.88
plotter1,60,2022-01-02 06:40:54,sdt,2.18,84.92,0.00,0.00,38.89,0.02,8.70,1.38
plotter1,60,2022-01-02 06:40:54,sdu,8.77,519.18,0.00,0.00,59.22,0.05,5.65,2.78
plotter1,60,2022-01-02 06:40:54,sdv,2.42,108.25,0.00,0.00,44.79,0.02,8.77,1.75
plotter1,60,2022-01-02 06:40:54,sdx,2.10,97.25,0.00,0.00,46.31,0.02,9.70,1.30
plotter1,60,2022-01-02 06:40:54,sdy,3.53,167.58,0.00,0.00,47.43,0.03,9.05,2.19
plotter1,60,2022-01-02 06:40:54,sdz,3.18,146.32,0.00,0.00,45.96,0.03,8.81,1.83
plotter1,60,2022-01-02 06:40:54,sdaa,2.92,150.05,0.00,0.00,51.45,0.03,10.43,1.92
plotter1,60,2022-01-02 06:40:54,sdab,2.07,75.64,0.00,0.00,36.60,0.03,12.20,1.52
plotter1,60,2022-01-02 06:40:54,sdn,4.57,212.45,0.00,0.00,46.52,0.04,8.68,2.61
plotter1,60,2022-01-02 06:40:54,sdac,4.65,249.24,0.00,0.00,53.60,0.04,8.07,2.40
