# hostname;interval;timestamp;CPU;%user;%nice;%system;%iowait;%steal;%idle
plotter1;60;2022-01-02 09:54:01;229.43;216.35;12.93;0.15;21437.43;335.33;68.00
plotter1;60;2022-01-02 09:55:01;227.73;224.33;3.30;0.10;22839.42;59.07;13.60
plotter1;60;2022-01-02 09:56:01;207.65;201.42;6.18;0.05;19692.92;286.13;4.40
plotter1;60;2022-01-02 09:57:01;186.82;183.98;2.83;0.00;19455.20;47.60;0.00
plotter1;60;2022-01-02 09:58:01;169.27;166.22;3.05;0.00;17707.20;57.87;0.00
plotter1;60;2022-01-02 09:59:01;178.08;174.95;3.13;0.00;18410.93;55.07;0.00
plotter1;60;2022-01-02 10:00:01;158.67;155.68;2.98;0.00;16257.87;55.33;0.00
plotter1;60;2022-01-02 10:01:01;218.12;211.53;6.58;0.00;20612.50;290.93;0.00
plotter1;60;2022-01-02 10:02:01;175.00;171.73;3.27;0.00;17541.58;59.07;0.00
plotter1;60;2022-01-02 10:03:01;178.62;174.63;3.98;0.00;18355.73;69.47;0.00
plotter1;60;2022-01-02 10:04:01;180.57;177.05;3.52;0.00;18604.67;66.53;0.00
plotter1;60;2022-01-02 10:05:01;190.07;186.47;3.60;0.00;19572.77;71.47;0.00
plotter1;60;2022-01-02 10:06:01;196.72;190.32;6.40;0.00;18694.40;298.80;0.00
plotter1;60;2022-01-02 10:07:01;201.35;197.38;3.97;0.00;20795.98;78.00;0.00
plotter1;60;2022-01-02 10:08:01;173.03;168.50;4.53;0.00;17240.00;85.87;0.00
plotter1;60;2022-01-02 10:09:01;210.13;205.93;4.20;0.00;21195.20;79.60;0.00
plotter1;60;2022-01-02 10:10:01;168.20;163.88;4.32;0.00;17042.80;78.00;0.00
plotter1;60;2022-01-02 10:11:01;181.23;174.10;7.13;0.00;16781.43;305.07;0.00
plotter1;60;2022-01-02 10:12:01;200.08;195.38;4.70;0.00;20315.93;79.33;0.00
plotter1;60;2022-01-02 10:13:01;189.27;184.18;5.08;0.00;19198.13;88.67;0.00
plotter1;60;2022-01-02 10:14:01;182.03;177.20;4.83;0.00;18239.20;83.20;0.00
plotter1;60;2022-01-02 10:15:01;150.90;146.83;4.07;0.00;15294.93;84.00;0.00
plotter1;60;2022-01-02 10:16:01;194.12;188.90;5.22;0.00;18332.77;265.73;0.00
plotter1;60;2022-01-02 10:17:01;188.68;186.27;2.42;0.00;19313.73;42.13;0.00
plotter1;60;2022-01-02 10:18:01;198.45;195.33;3.12;0.00;20603.20;58.00;0.00
plotter1;60;2022-01-02 10:19:01;157.10;153.88;3.22;0.00;16037.73;56.40;0.00
plotter1;60;2022-01-02 10:20:01;156.87;153.47;3.40;0.00;15629.95;121.20;0.00
plotter1;60;2022-01-02 10:21:01;194.12;184.75;9.37;0.00;17844.15;548.13;0.00
plotter1;60;2022-01-02 10:22:01;193.38;189.55;3.83;0.00;19488.87;63.33;0.00
plotter1;60;2022-01-02 10:23:01;161.85;157.45;4.40;0.00;16072.40;73.60;0.00
plotter1;60;2022-01-02 10:24:01;197.78;193.83;3.95;0.00;19872.00;71.47;0.00
plotter1;60;2022-01-02 10:25:01;165.92;162.12;3.80;0.00;16611.73;74.93;0.00
plotter1;60;2022-01-02 10:26:01;197.33;190.98;6.35;0.00;18147.30;297.20;0.00
plotter1;60;2022-01-02 10:27:01;179.42;175.38;4.03;0.00;18130.13;76.27;0.00
plotter1;60;2022-01-02 10:28:01;172.52;167.97;4.55;0.00;17141.87;79.07;0.00
plotter1;60;2022-01-02 10:29:01;178.13;173.67;4.47;0.00;17761.60;77.47;0.00
plotter1;60;2022-01-02 10:30:01;193.62;188.97;4.65;0.00;18925.93;77.73;0.00
plotter1;60;2022-01-02 10:31:01;206.55;198.93;7.62;0.00;19439.10;308.93;0.00
# hostname;interval;timestamp;kbmemfree;kbavail;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty
plotter1;60;2022-01-02 09:54:01;85385164;86350444;2455840;1.86;168952;42116792;47211860;17.96;1096784;43189288;552
plotter1;60;2022-01-02 09:55:01;84235584;85886292;2829944;2.15;176220;42884360;53209392;20.24;1413088;43997768;140
plotter1;60;2022-01-02 09:56:01;83417000;85658336;2941784;2.23;180312;43587076;53370624;20.31;1894692;44326068;56
plotter1;60;2022-01-02 09:57:01;82706260;85531176;2946428;2.24;180988;44292380;53389576;20.31;2362636;44580148;80
plotter1;60;2022-01-02 09:58:01;81968592;85325112;3081932;2.34;182312;44892812;53487696;20.35;2730936;44934924;128
plotter1;60;2022-01-02 09:59:01;80986412;84895268;3461560;2.63;184064;45493544;53591756;20.39;2981248;45695080;8
plotter1;60;2022-01-02 10:00:01;79869248;84265924;4048276;3.07;184816;46023100;53692696;20.43;3173024;46612144;64
plotter1;60;2022-01-02 10:01:01;78778348;83793196;4469212;3.39;186108;46692204;53807740;20.47;3390420;47488708;80
plotter1;60;2022-01-02 10:02:01;78135896;83678076;4553124;3.46;187908;47248964;53896144;20.51;3526140;47978572;144
plotter1;60;2022-01-02 10:03:01;77489740;83582688;4622776;3.51;188312;47824968;53975004;20.54;3627132;48515076;652
plotter1;60;2022-01-02 10:04:01;76857152;83508372;4672440;3.55;189096;48406992;54035168;20.56;3718028;49048196;756
plotter1;60;2022-01-02 10:05:01;76214932;83454336;4702116;3.57;189320;49019016;54091928;20.58;3801084;49613808;812
plotter1;60;2022-01-02 10:06:01;75612800;83412896;4721488;3.59;189420;49602140;54147172;20.60;3874440;50166448;88
plotter1;60;2022-01-02 10:07:01;74854360;83278432;4827212;3.67;190240;50253984;54251112;20.64;3996948;50781348;196
plotter1;60;2022-01-02 10:08:01;74293156;83234600;4846776;3.68;190476;50795692;54312476;20.66;4113508;51249700;96
plotter1;60;2022-01-02 10:09:01;73573008;83149880;4910816;3.73;190720;51451372;54407616;20.70;4172016;51925248;92
plotter1;60;2022-01-02 10:10:01;73004560;83093516;4946544;3.76;190932;51983704;54427800;20.71;4230196;52417216;184
plotter1;60;2022-01-02 10:11:01;72399844;82991792;5028992;3.82;191264;52505836;54573100;20.76;4288920;52964000;4
plotter1;60;2022-01-02 10:12:01;71726760;82928240;5072408;3.85;191412;53135172;54557856;20.76;4351796;53571868;88
plotter1;60;2022-01-02 10:13:01;71089376;82866444;5114404;3.88;191700;53729976;54618260;20.78;4413672;54157700;104
plotter1;60;2022-01-02 10:14:01;70417552;82742256;5218376;3.96;191944;54297852;54723772;20.82;4484120;54746968;108
plotter1;60;2022-01-02 10:15:01;69942584;82728216;5212000;3.96;192220;54778964;54741132;20.83;4526616;55196412;36
plotter1;60;2022-01-02 10:16:01;69287960;82623276;5295000;4.02;192592;55350300;54795760;20.85;4579224;55755000;328
plotter1;60;2022-01-02 10:17:01;68629392;82544340;5354948;4.07;192824;55948600;54852468;20.87;4613396;56366660;388
plotter1;60;2022-01-02 10:18:01;67915332;82448520;5430388;4.12;193120;56587028;55006732;20.93;4663836;57065756;496
plotter1;60;2022-01-02 10:19:01;67407632;82422052;5436328;4.13;193344;57088512;54971692;20.91;4698208;57519736;536
plotter1;60;2022-01-02 10:20:01;66784484;82269752;5568580;4.23;193564;57579112;55114740;20.97;4747424;58089728;716
plotter1;60;2022-01-02 10:21:01;66193020;82215892;5600884;4.25;193800;58137960;55147968;20.98;4803188;58615604;536
plotter1;60;2022-01-02 10:22:01;65567888;82176496;5619732;4.27;194048;58743960;55198020;21.00;4848660;59213160;644
plotter1;60;2022-01-02 10:23:01;65027132;82117932;5658728;4.30;194292;59245344;55253080;21.02;4900184;59700488;524
plotter1;60;2022-01-02 10:24:01;64399868;82087052;5668100;4.30;194444;59863036;55292368;21.04;4930636;60316716;76
plotter1;60;2022-01-02 10:25:01;63855744;82041380;5693816;4.32;194840;60381072;55333460;21.05;4972576;60818692;104
plotter1;60;2022-01-02 10:26:01;63206924;81937800;5776088;4.39;195180;60947480;55387608;21.07;5007840;61388172;840
plotter1;60;2022-01-02 10:27:01;62611388;81886168;5807924;4.41;195360;61511160;55505436;21.12;5062968;61946788;116
plotter1;60;2022-01-02 10:28:01;62074800;81864052;5809996;4.41;195492;62045436;55532436;21.13;5099548;62495580;108
plotter1;60;2022-01-02 10:29:01;61482856;81805056;5848820;4.44;195712;62598124;55533052;21.13;5176036;62975512;104
plotter1;60;2022-01-02 10:30:01;60806636;81696636;5930716;4.50;196104;63191696;55602584;21.15;5305400;63486576;900
plotter1;60;2022-01-02 10:31:01;60182412;81655540;5946832;4.52;196464;63800020;55652244;21.17;5404436;64028856;816
# hostname;interval;timestamp;kbswpfree;kbswpused;%swpused;kbswpcad;%swpcad
plotter1;60;2022-01-02 09:54:01;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 09:55:01;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 09:56:01;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 09:57:01;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 09:58:01;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 09:59:01;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 10:00:01;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 10:01:01;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 10:02:01;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 10:03:01;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 10:04:01;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 10:05:01;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 10:06:01;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 10:07:01;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 10:08:01;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 10:09:01;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 10:10:01;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 10:11:01;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 10:12:01;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 10:13:01;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 10:14:01;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 10:15:01;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 10:16:01;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 10:17:01;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 10:18:01;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 10:19:01;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 10:20:01;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 10:21:01;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 10:22:01;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 10:23:01;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 10:24:01;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 10:25:01;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 10:26:01;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 10:27:01;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 10:28:01;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 10:29:01;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 10:30:01;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 10:31:01;130683128;454400;0.35;15936;3.51
# hostname;interval;timestamp;runq-sz;plist-sz;ldavg-1;ldavg-5;ldavg-15;blocked
plotter1;60;2022-01-02 09:54:01;2;906;3.23;4.84;5.10;3
plotter1;60;2022-01-02 09:55:01;9;987;16.75;8.29;6.27;25
plotter1;60;2022-01-02 09:56:01;2;991;13.14;9.04;6.66;26
plotter1;60;2022-01-02 09:57:01;3;912;10.20;8.90;6.76;1
plotter1;60;2022-01-02 09:58:01;1;911;7.88;8.43;6.73;7
plotter1;60;2022-01-02 09:59:01;1;910;6.48;7.96;6.68;0
plotter1;60;2022-01-02 10:00:01;1;912;5.66;7.49;6.60;0
plotter1;60;2022-01-02 10:01:01;1;912;6.01;7.36;6.62;0
plotter1;60;2022-01-02 10:02:01;1;913;6.69;7.30;6.64;0
plotter1;60;2022-01-02 10:03:01;1;913;6.78;7.51;6.78;3
plotter1;60;2022-01-02 10:04:01;1;912;6.43;7.33;6.76;0
plotter1;60;2022-01-02 10:05:01;3;918;6.02;7.02;6.69;0
plotter1;60;2022-01-02 10:06:01;1;911;5.52;6.71;6.60;0
plotter1;60;2022-01-02 10:07:01;1;911;6.56;6.80;6.64;0
plotter1;60;2022-01-02 10:08:01;1;914;6.05;6.56;6.56;0
plotter1;60;2022-01-02 10:09:01;1;914;6.64;6.69;6.61;3
plotter1;60;2022-01-02 10:10:01;1;913;5.23;6.29;6.48;3
plotter1;60;2022-01-02 10:11:01;27;993;5.90;6.28;6.46;15
plotter1;60;2022-01-02 10:12:01;1;913;5.90;6.22;6.43;0
plotter1;60;2022-01-02 10:13:01;1;912;4.51;5.73;6.24;8
plotter1;60;2022-01-02 10:14:01;1;915;3.55;5.28;6.06;1
plotter1;60;2022-01-02 10:15:01;1;911;2.76;4.74;5.82;0
plotter1;60;2022-01-02 10:16:01;1;911;4.64;4.88;5.80;6
plotter1;60;2022-01-02 10:17:01;1;911;5.03;4.96;5.77;0
plotter1;60;2022-01-02 10:18:01;8;912;5.22;5.04;5.75;0
plotter1;60;2022-01-02 10:19:01;1;910;4.39;4.79;5.62;0
plotter1;60;2022-01-02 10:20:01;1;916;4.75;4.87;5.60;1
plotter1;60;2022-01-02 10:21:01;3;911;4.79;4.84;5.54;0
plotter1;60;2022-01-02 10:22:01;2;912;4.52;4.77;5.47;3
plotter1;60;2022-01-02 10:23:01;1;924;4.26;4.66;5.39;4
plotter1;60;2022-01-02 10:24:01;3;911;4.79;4.76;5.38;0
plotter1;60;2022-01-02 10:25:01;1;911;4.41;4.60;5.28;0
plotter1;60;2022-01-02 10:26:01;1;910;5.01;4.80;5.31;8
plotter1;60;2022-01-02 10:27:01;5;997;4.96;4.82;5.28;28
plotter1;60;2022-01-02 10:28:01;2;917;6.07;5.29;5.42;0
plotter1;60;2022-01-02 10:29:01;2;913;4.50;5.06;5.34;0
plotter1;60;2022-01-02 10:30:01;1;918;3.61;4.73;5.21;9
plotter1;60;2022-01-02 10:31:01;1;912;5.67;5.08;5.30;0
# hostname;interval;timestamp;DEV;tps;rkB/s;wkB/s;dkB/s;areq-sz;aqu-sz;await;%util
plotter1;60;2022-01-02 09:54:01;nvme1n1;0.50;0.00;12.40;11.67;48.13;0.01;12.43;0.44
plotter1;60;2022-01-02 09:54:01;nvme0n1;1.37;0.00;18.20;10.73;21.17;0.01;4.62;0.43
plotter1;60;2022-01-02 09:54:01;nvme2n1;0.60;0.00;13.93;11.60;42.56;0.01;10.36;0.43
plotter1;60;2022-01-02 09:54:01;sda;5.30;265.20;0.00;0.00;50.04;0.03;4.99;1.24
plotter1;60;2022-01-02 09:54:01;sdb;8.65;401.60;0.00;0.00;46.43;0.05;5.27;1.85
plotter1;60;2022-01-02 09:54:01;sdc;13.42;612.60;0.00;0.00;45.66;0.10;7.14;3.40
plotter1;60;2022-01-02 09:54:01;sdd;6.52;298.27;0.27;0.00;45.81;0.08;11.47;2.12
plotter1;60;2022-01-02 09:54:01;sde;40.08;1284.87;122.27;0.00;35.11;0.03;0.77;1.49
plotter1;60;2022-01-02 09:54:01;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2022-01-02 09:54:01;sde2;40.08;1284.87;122.27;0.00;35.11;0.03;0.77;1.49
plotter1;60;2022-01-02 09:54:01;sdf;12.18;570.07;0.00;0.00;46.79;0.10;8.13;3.00
plotter1;60;2022-01-02 09:54:01;sdg;10.20;490.73;0.00;0.00;48.11;0.05;4.43;1.97
plotter1;60;2022-01-02 09:54:01;sdh;10.42;571.93;0.27;0.00;54.93;0.04;4.25;2.56
plotter1;60;2022-01-02 09:54:01;sdi;7.23;411.87;0.00;0.00;56.94;0.05;7.46;2.32
plotter1;60;2022-01-02 09:54:01;dm-0;3.12;0.00;45.60;34.00;25.54;0.02;5.81;0.49
plotter1;60;2022-01-02 09:54:01;sdj;6.85;390.67;0.00;0.00;57.03;0.03;4.33;1.77
plotter1;60;2022-01-02 09:54:01;sdk;4.07;185.07;0.00;0.00;45.51;0.02;5.59;1.29
plotter1;60;2022-01-02 09:54:01;sdl;4.85;265.93;0.00;0.00;54.83;0.03;6.12;1.56
plotter1;60;2022-01-02 09:54:01;sdm;0.70;30.47;0.00;0.00;43.52;0.00;6.48;0.26
plotter1;60;2022-01-02 09:54:01;sdo;4.05;209.40;0.00;0.00;51.70;0.03;7.57;1.74
plotter1;60;2022-01-02 09:54:01;sdp;7.15;401.40;0.00;0.00;56.14;0.03;4.84;1.98
plotter1;60;2022-01-02 09:54:01;sdq;4.48;218.26;0.00;0.00;48.68;0.05;11.28;2.19
plotter1;60;2022-01-02 09:54:01;sdr;2.63;125.53;0.00;0.00;47.67;0.02;8.73;1.29
plotter1;60;2022-01-02 09:54:01;sds;1.63;66.67;0.00;0.00;40.82;0.01;7.79;0.69
plotter1;60;2022-01-02 09:54:01;sdt;1.90;85.47;0.00;0.00;44.98;0.02;8.30;0.86
plotter1;60;2022-01-02 09:54:01;sdu;5.88;322.40;0.27;0.00;54.84;0.03;4.40;1.49
plotter1;60;2022-01-02 09:54:01;sdv;6.10;333.53;0.00;0.00;54.68;0.06;10.35;2.99
plotter1;60;2022-01-02 09:54:01;sdx;0.22;5.40;0.00;0.00;24.92;0.00;15.69;0.15
plotter1;60;2022-01-02 09:54:01;sdy;1.13;38.26;0.00;0.00;33.76;0.01;10.13;0.63
plotter1;60;2022-01-02 09:54:01;sdz;2.97;149.73;0.00;0.00;50.47;0.02;7.64;1.35
plotter1;60;2022-01-02 09:54:01;sdaa;4.53;206.72;0.00;0.00;45.60;0.04;8.60;2.07
plotter1;60;2022-01-02 09:54:01;sdab;1.45;59.39;0.00;0.00;40.96;0.02;14.10;0.81
plotter1;60;2022-01-02 09:54:01;sdn;3.77;167.27;0.00;0.00;44.41;0.03;8.31;1.68
plotter1;60;2022-01-02 09:54:01;sdac;2.73;143.53;0.00;0.00;52.51;0.02;8.02;1.10
plotter1;60;2022-01-02 09:54:01;sdad;2.23;146.87;0.00;0.00;65.76;0.04;15.97;1.58
plotter1;60;2022-01-02 09:54:01;sdae;4.02;209.07;0.00;0.00;52.05;0.03;7.47;1.77
plotter1;60;2022-01-02 09:54:01;sdaf;1.75;83.07;0.00;0.00;47.47;0.05;26.88;1.47
plotter1;60;2022-01-02 09:54:01;sdag;3.05;146.06;0.00;0.00;47.89;0.02;7.54;1.35
plotter1;60;2022-01-02 09:54:01;sdah;2.23;115.99;0.00;0.00;51.94;0.02;9.38;1.21
plotter1;60;2022-01-02 09:54:01;sdai;3.70;199.79;0.00;0.00;54.00;0.03;8.55;1.86
plotter1;60;2022-01-02 09:54:01;sdaj;3.62;202.93;0.00;0.00;56.11;0.03;7.27;1.22
plotter1;60;2022-01-02 09:54:01;sdal;2.02;94.93;0.00;0.00;47.07;0.02;9.43;0.97
plotter1;60;2022-01-02 09:54:01;sdam;0.60;30.33;0.00;0.00;50.56;0.00;7.81;0.24
plotter1;60;2022-01-02 09:54:01;sdan;2.02;115.33;0.00;0.00;57.19;0.01;5.94;0.62
plotter1;60;2022-01-02 09:54:01;sdao;2.22;130.93;0.07;0.00;59.10;0.02;8.08;0.94
plotter1;60;2022-01-02 09:54:01;sdap;3.63;146.53;0.00;0.00;40.33;0.03;9.45;1.84
plotter1;60;2022-01-02 09:54:01;sdaq;0.45;9.26;0.00;0.00;20.57;0.00;6.63;0.30
plotter1;60;2022-01-02 09:54:01;sdar;3.25;164.59;0.00;0.00;50.64;0.02;7.44;1.43
plotter1;60;2022-01-02 09:54:01;sdw;1.93;114.73;0.00;0.00;59.34;0.02;11.15;1.05
plotter1;60;2022-01-02 09:54:01;sdak;9.15;496.07;0.00;0.00;54.21;0.10;10.92;5.10
plotter1;60;2022-01-02 09:54:01;sdas;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2022-01-02 09:55:01;nvme1n1;0.17;0.00;1.47;2.73;25.20;0.00;11.70;0.20
plotter1;60;2022-01-02 09:55:01;nvme0n1;0.50;0.00;3.67;1.60;10.53;0.00;4.40;0.22
plotter1;60;2022-01-02 09:55:01;nvme2n1;0.13;0.00;0.87;2.47;25.00;0.00;16.12;0.22
plotter1;60;2022-01-02 09:55:01;sda;13.08;666.07;0.27;0.00;50.93;0.10;7.40;3.66
plotter1;60;2022-01-02 09:55:01;sdb;13.90;662.00;0.27;0.00;47.65;0.12;8.61;3.93
plotter1;60;2022-01-02 09:55:01;sdc;11.55;581.73;0.00;0.00;50.37;0.11;9.21;2.94
plotter1;60;2022-01-02 09:55:01;sdd;17.03;859.93;0.00;0.00;50.49;0.12;7.08;3.57
plotter1;60;2022-01-02 09:55:01;sde;2.78;31.27;21.80;0.00;19.07;0.00;1.39;0.11
plotter1;60;2022-01-02 09:55:01;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2022-01-02 09:55:01;sde2;2.78;31.27;21.80;0.00;19.07;0.00;1.39;0.11
plotter1;60;2022-01-02 09:55:01;sdf;9.08;424.13;0.00;0.00;46.69;0.05;5.89;1.79
plotter1;60;2022-01-02 09:55:01;sdg;9.50;439.73;0.00;0.00;46.29;0.07;7.49;2.11
plotter1;60;2022-01-02 09:55:01;sdh;11.80;679.73;0.40;0.00;57.64;0.06;5.12;3.42
plotter1;60;2022-01-02 09:55:01;sdi;6.37;348.40;0.00;0.00;54.72;0.04;5.89;2.00
plotter1;60;2022-01-02 09:55:01;dm-0;0.95;0.00;6.20;6.80;13.68;0.00;3.79;0.22
plotter1;60;2022-01-02 09:55:01;sdj;8.35;477.87;0.00;0.00;57.23;0.05;5.70;2.30
plotter1;60;2022-01-02 09:55:01;sdk;12.35;557.13;0.00;0.00;45.11;0.11;8.78;3.87
plotter1;60;2022-01-02 09:55:01;sdl;5.82;335.07;0.00;0.00;57.60;0.04;7.16;1.86
plotter1;60;2022-01-02 09:55:01;sdm;4.07;200.00;0.27;0.00;49.25;0.03;8.06;1.56
plotter1;60;2022-01-02 09:55:01;sdo;3.73;170.12;0.27;0.00;45.64;0.04;9.31;2.24
plotter1;60;2022-01-02 09:55:01;sdp;7.77;443.60;0.00;0.00;57.12;0.07;8.59;3.00
plotter1;60;2022-01-02 09:55:01;sdq;7.40;349.67;0.00;0.00;47.25;0.11;14.44;3.13
plotter1;60;2022-01-02 09:55:01;sdr;2.38;109.39;0.27;0.00;46.01;0.02;9.34;1.31
plotter1;60;2022-01-02 09:55:01;sds;0.82;36.67;0.00;0.00;44.90;0.01;7.51;0.37
plotter1;60;2022-01-02 09:55:01;sdt;3.33;148.53;0.00;0.00;44.56;0.03;8.89;1.58
plotter1;60;2022-01-02 09:55:01;sdu;5.73;323.40;0.00;0.00;56.41;0.05;8.89;2.26
plotter1;60;2022-01-02 09:55:01;sdv;2.25;96.92;0.00;0.00;43.08;0.02;10.81;1.25
plotter1;60;2022-01-02 09:55:01;sdx;2.25;100.86;0.00;0.00;44.83;0.03;13.67;1.32
plotter1;60;2022-01-02 09:55:01;sdy;3.45;176.47;0.00;0.00;51.15;0.03;8.55;1.45
plotter1;60;2022-01-02 09:55:01;sdz;3.32;161.86;0.00;0.00;48.80;0.03;8.79;1.52
plotter1;60;2022-01-02 09:55:01;sdaa;5.52;249.07;0.00;0.00;45.15;0.04;7.94;2.16
plotter1;60;2022-01-02 09:55:01;sdab;4.22;217.73;0.00;0.00;51.64;0.03;7.54;1.81
plotter1;60;2022-01-02 09:55:01;sdn;3.72;171.60;0.00;0.00;46.17;0.03;8.35;1.61
plotter1;60;2022-01-02 09:55:01;sdac;3.07;179.12;0.00;0.00;58.41;0.03;9.33;1.63
