# hostname;interval;timestamp;CPU;%user;%nice;%system;%iowait;%steal;%idle
plotter1;60;2022-01-02 04:09:52;198.47;193.47;5.00;0.00;20272.37;84.13;0.00
plotter1;60;2022-01-02 04:10:52;196.88;188.32;8.57;0.00;18565.43;315.60;0.00
plotter1;60;2022-01-02 04:11:52;183.47;177.10;6.37;0.00;18054.53;100.00;0.00
plotter1;60;2022-01-02 04:12:52;158.17;153.32;4.85;0.00;15282.20;85.20;0.00
plotter1;60;2022-01-02 04:13:52;176.80;174.37;2.43;0.00;18025.33;42.93;0.00
plotter1;60;2022-01-02 04:14:52;172.92;170.30;2.62;0.00;17843.47;46.27;0.00
plotter1;60;2022-01-02 04:15:52;158.97;153.00;5.97;0.00;14667.70;284.53;0.00
plotter1;60;2022-01-02 04:16:52;214.82;211.25;3.57;0.00;21498.67;66.93;0.00
plotter1;60;2022-01-02 04:17:52;176.57;173.62;2.95;0.00;17926.13;56.40;0.00
plotter1;60;2022-01-02 04:18:52;168.73;165.20;3.53;0.00;16923.33;61.33;0.00
plotter1;60;2022-01-02 04:19:52;199.33;196.03;3.30;0.00;20237.33;59.20;0.00
plotter1;60;2022-01-02 04:20:52;220.58;214.13;6.45;0.00;21132.50;289.47;0.00
plotter1;60;2022-01-02 04:21:52;195.68;191.42;4.27;0.00;19569.20;74.80;0.00
plotter1;60;2022-01-02 04:22:52;195.32;191.83;3.48;0.00;19151.72;72.93;0.00
plotter1;60;2022-01-02 04:23:52;188.63;184.98;3.65;0.00;18982.53;73.47;0.00
plotter1;60;2022-01-02 04:24:52;178.43;174.18;4.25;0.00;17669.47;78.27;0.00
plotter1;60;2022-01-02 04:25:52;168.80;160.52;8.28;0.00;15429.57;318.13;0.00
plotter1;60;2022-01-02 04:26:52;203.45;196.52;6.93;0.00;20394.53;117.47;0.00
plotter1;60;2022-01-02 04:27:52;200.05;193.75;6.30;0.00;19791.60;105.87;0.00
plotter1;60;2022-01-02 04:28:52;181.02;172.18;8.83;0.00;17536.93;391.33;0.00
plotter1;60;2022-01-02 04:29:52;187.42;180.67;6.75;0.00;18908.40;139.73;0.00
plotter1;60;2022-01-02 04:30:52;190.33;181.37;8.97;0.00;17597.57;326.53;0.00
plotter1;60;2022-01-02 04:31:52;189.13;181.53;7.60;0.00;18946.93;122.80;0.00
plotter1;60;2022-01-02 04:32:52;164.45;159.52;4.93;0.00;16548.33;87.60;0.00
plotter1;60;2022-01-02 04:33:52;162.10;159.78;2.32;0.00;16067.60;42.53;0.00
plotter1;60;2022-01-02 04:34:52;182.17;179.45;2.72;0.00;18606.53;47.73;0.00
plotter1;60;2022-01-02 04:35:52;206.67;200.33;6.33;0.00;18915.70;289.07;0.00
plotter1;60;2022-01-02 04:36:52;187.42;183.65;3.77;0.00;18820.00;68.80;0.00
plotter1;60;2022-01-02 04:37:52;170.12;166.97;3.15;0.00;17225.87;57.47;0.00
plotter1;60;2022-01-02 04:38:52;207.23;203.97;3.27;0.00;21260.80;59.47;0.00
plotter1;60;2022-01-02 04:39:52;172.43;169.10;3.33;0.00;17136.93;61.87;0.00
plotter1;60;2022-01-02 04:40:52;202.83;196.62;6.22;0.00;18802.90;285.33;0.00
plotter1;60;2022-01-02 04:41:52;158.25;154.52;3.73;0.00;15882.27;68.40;0.00
plotter1;60;2022-01-02 04:42:52;186.15;182.52;3.63;0.00;18450.92;76.67;0.00
# hostname;interval;timestamp;kbmemfree;kbavail;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty
plotter1;60;2022-01-02 04:04:52;85571304;86555032;2263924;1.72;164432;42127316;47195428;17.96;1081460;43049264;212
plotter1;60;2022-01-02 04:05:52;84915812;86507096;2311688;1.76;165824;42733532;47218888;17.97;1117944;43651476;0
plotter1;60;2022-01-02 04:06:52;82490476;84656936;4084188;3.10;167752;43384272;53121304;20.21;1420492;45748080;388
plotter1;60;2022-01-02 04:07:52;81644856;84468148;4170632;3.17;175708;44135324;53184416;20.23;1835512;46163796;152
plotter1;60;2022-01-02 04:08:52;80898712;84306360;4211772;3.20;181484;44834180;53305940;20.28;2307864;46468420;136
plotter1;60;2022-01-02 04:09:52;79474284;83491208;4951072;3.76;182840;45517892;54365748;20.68;2702656;47477848;280
plotter1;60;2022-01-02 04:10:52;79359716;83933352;4458336;3.39;183044;46125032;53559028;20.38;2962664;47314288;0
plotter1;60;2022-01-02 04:11:52;78721944;83837356;4510104;3.42;185000;46708940;53664080;20.42;3164228;47771484;224
plotter1;60;2022-01-02 04:12:52;78082300;83659204;4636160;3.52;187036;47220368;53792592;20.47;3381320;48163688;36
plotter1;60;2022-01-02 04:13:52;77463400;83581004;4681812;3.55;187800;47792800;53878908;20.50;3522296;48661568;48
plotter1;60;2022-01-02 04:14:52;76847820;83500964;4735592;3.60;189064;48353168;53954444;20.53;3621020;49182400;116
plotter1;60;2022-01-02 04:15:52;76323828;83416144;4795128;3.64;189836;48817184;54022400;20.55;3708740;49610132;52
plotter1;60;2022-01-02 04:16:52;75605056;83343524;4843740;3.68;190152;49487120;54116444;20.59;3791480;50272448;68
plotter1;60;2022-01-02 04:17:52;75020380;83296256;4868028;3.70;190392;50047284;54143060;20.60;3869392;50770332;124
plotter1;60;2022-01-02 04:18:52;74369548;83152356;4983188;3.78;190648;50582584;54252236;20.64;3990748;51273788;208
plotter1;60;2022-01-02 04:19:52;73692344;83083652;5025352;3.82;190904;51217000;54318056;20.67;4114664;51832856;124
plotter1;60;2022-01-02 04:20:52;72917184;82942884;5144944;3.91;191156;51872632;54505336;20.74;4173036;52565236;60
plotter1;60;2022-01-02 04:21:52;72338592;82951504;5115744;3.88;191420;52480056;54436864;20.71;4235184;53069340;144
plotter1;60;2022-01-02 04:22:52;71695948;82883452;5163436;3.92;191620;53074840;54509428;20.74;4301772;53658520;112
plotter1;60;2022-01-02 04:23:52;71061708;82819412;5208108;3.95;191860;53664360;54568184;20.76;4356376;54240768;152
plotter1;60;2022-01-02 04:24:52;70450392;82738612;5268992;4.00;192128;54214576;54624124;20.78;4421552;54766776;132
plotter1;60;2022-01-02 04:25:52;69930576;82680972;5305496;4.03;192324;54698028;54686056;20.81;4484344;55235352;8
plotter1;60;2022-01-02 04:26:52;69252844;82615668;5351072;4.06;192596;55329668;54737916;20.83;4530356;55859956;0
plotter1;60;2022-01-02 04:27:52;68455360;82411068;5534204;4.20;192796;55943920;55066220;20.95;4584852;56612920;4
plotter1;60;2022-01-02 04:28:52;68006336;82493472;5433284;4.13;193028;56493508;54859308;20.87;4620452;57032028;0
plotter1;60;2022-01-02 04:29:52;67387564;82442036;5465232;4.15;193244;57080084;54906800;20.89;4670076;57607848;8
plotter1;60;2022-01-02 04:30:52;66755152;82337008;5549088;4.21;193452;57628216;54973020;20.92;4704852;58173592;4
plotter1;60;2022-01-02 04:31:52;66042364;82193040;5671980;4.31;193696;58217836;55102092;20.96;4758988;58824156;0
plotter1;60;2022-01-02 04:32:52;65508536;82157648;5685320;4.32;193992;58737992;55154432;20.98;4810956;59328696;4
plotter1;60;2022-01-02 04:33:52;64972548;82103776;5719396;4.34;194176;59239824;55202568;21.00;4851944;59821672;40
plotter1;60;2022-01-02 04:34:52;64343552;82032720;5770320;4.38;194588;59817400;55250060;21.02;4904164;60380592;4
plotter1;60;2022-01-02 04:35:52;63744084;82000860;5781392;4.39;194808;60405776;55296528;21.04;4933044;60979776;0
plotter1;60;2022-01-02 04:36:52;62836156;81657656;6104308;4.64;195044;60990744;55668144;21.18;4977348;61843220;132
plotter1;60;2022-01-02 04:37:52;62528212;81866572;5873472;4.46;195252;61528896;55393304;21.08;5010920;62108652;184
plotter1;60;2022-01-02 04:38:52;61863532;81839800;5879776;4.46;195452;62187084;55440416;21.09;5070020;62739472;120
plotter1;60;2022-01-02 04:39:52;61269940;81761424;5938552;4.51;195664;62721544;55491492;21.11;5109792;63273796;140
plotter1;60;2022-01-02 04:40:52;60640248;81695596;5983216;4.54;195872;63306620;55550428;21.14;5206868;63808668;92
plotter1;60;2022-01-02 04:41:52;60066232;81598180;6052940;4.60;196100;63810708;55617268;21.16;5326644;64239552;116
plotter1;60;2022-01-02 04:42:52;59431552;81517132;6106740;4.64;196296;64391272;55681028;21.18;5423324;64768348;168
# hostname;interval;timestamp;kbswpfree;kbswpused;%swpused;kbswpcad;%swpcad
plotter1;60;2022-01-02 04:04:52;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 04:05:52;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 04:06:52;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 04:07:52;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 04:08:52;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 04:09:52;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 04:10:52;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 04:11:52;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 04:12:52;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 04:13:52;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 04:14:52;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 04:15:52;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 04:16:52;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 04:17:52;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 04:18:52;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 04:19:52;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 04:20:52;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 04:21:52;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 04:22:52;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 04:23:52;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 04:24:52;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 04:25:52;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 04:26:52;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 04:27:52;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 04:28:52;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 04:29:52;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 04:30:52;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 04:31:52;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 04:32:52;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 04:33:52;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 04:34:52;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 04:35:52;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 04:36:52;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 04:37:52;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 04:38:52;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 04:39:52;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 04:40:52;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 04:41:52;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 04:42:52;130683128;454400;0.35;15936;3.51
# hostname;interval;timestamp;runq-sz;plist-sz;ldavg-1;ldavg-5;ldavg-15;blocked
plotter1;60;2022-01-02 04:04:52;1;906;5.07;4.87;4.88;0
plotter1;60;2022-01-02 04:05:52;1;907;6.38;5.22;5.00;5
plotter1;60;2022-01-02 04:06:52;10;912;6.84;5.45;5.08;7
plotter1;60;2022-01-02 04:07:52;1;911;7.36;5.88;5.26;8
plotter1;60;2022-01-02 04:08:52;1;911;4.95;5.52;5.17;0
plotter1;60;2022-01-02 04:09:52;6;911;5.51;5.63;5.24;0
plotter1;60;2022-01-02 04:10:52;1;912;5.26;5.52;5.22;0
plotter1;60;2022-01-02 04:11:52;1;911;5.94;5.71;5.31;0
plotter1;60;2022-01-02 04:12:52;1;910;6.45;5.83;5.37;0
plotter1;60;2022-01-02 04:13:52;1;911;5.64;5.72;5.36;3
plotter1;60;2022-01-02 04:14:52;1;910;4.41;5.31;5.24;0
plotter1;60;2022-01-02 04:15:52;2;911;5.81;5.61;5.35;0
plotter1;60;2022-01-02 04:16:52;1;917;6.23;5.70;5.39;8
plotter1;60;2022-01-02 04:17:52;2;912;5.59;5.59;5.37;0
plotter1;60;2022-01-02 04:18:52;1;911;4.45;5.28;5.28;8
plotter1;60;2022-01-02 04:19:52;1;911;5.50;5.40;5.32;0
plotter1;60;2022-01-02 04:20:52;8;910;5.09;5.30;5.29;0
plotter1;60;2022-01-02 04:21:52;1;913;4.97;5.25;5.27;0
plotter1;60;2022-01-02 04:22:52;1;914;4.56;5.04;5.20;0
plotter1;60;2022-01-02 04:23:52;1;914;3.99;4.76;5.09;8
plotter1;60;2022-01-02 04:24:52;1;914;4.56;4.77;5.07;0
plotter1;60;2022-01-02 04:25:52;2;915;4.34;4.65;5.01;3
plotter1;60;2022-01-02 04:26:52;1;915;5.57;4.94;5.08;0
plotter1;60;2022-01-02 04:27:52;3;911;5.38;4.97;5.08;8
plotter1;60;2022-01-02 04:28:52;1;912;4.69;4.95;5.07;0
plotter1;60;2022-01-02 04:29:52;2;912;4.30;4.75;5.00;0
plotter1;60;2022-01-02 04:30:52;2;911;4.20;4.68;4.96;4
plotter1;60;2022-01-02 04:31:52;1;913;5.76;4.99;5.04;0
plotter1;60;2022-01-02 04:32:52;1;912;4.36;4.73;4.95;0
plotter1;60;2022-01-02 04:33:52;1;910;3.86;4.57;4.88;0
plotter1;60;2022-01-02 04:34:52;1;911;5.01;4.73;4.92;0
plotter1;60;2022-01-02 04:35:52;1;912;6.02;5.00;4.99;0
plotter1;60;2022-01-02 04:36:52;8;912;5.19;4.93;4.97;0
plotter1;60;2022-01-02 04:37:52;2;911;6.94;5.46;5.15;0
plotter1;60;2022-01-02 04:38:52;1;911;5.41;5.25;5.09;0
plotter1;60;2022-01-02 04:39:52;1;911;5.30;5.18;5.07;0
plotter1;60;2022-01-02 04:40:52;1;911;5.35;5.21;5.09;0
plotter1;60;2022-01-02 04:41:52;1;912;5.69;5.37;5.16;0
plotter1;60;2022-01-02 04:42:52;1;911;7.30;5.93;5.36;0
# hostname;interval;timestamp;DEV;tps;rkB/s;wkB/s;dkB/s;areq-sz;aqu-sz;await;%util
plotter1;60;2022-01-02 04:04:52;nvme1n1;0.55;0.00;14.93;13.93;52.48;0.01;10.09;0.50
plotter1;60;2022-01-02 04:04:52;nvme0n1;1.58;0.00;18.27;10.00;17.85;0.01;3.53;0.50
plotter1;60;2022-01-02 04:04:52;nvme2n1;0.67;0.00;14.80;12.47;40.90;0.01;8.45;0.51
plotter1;60;2022-01-02 04:04:52;sda;5.32;276.27;0.00;0.00;51.96;0.05;8.95;1.59
plotter1;60;2022-01-02 04:04:52;sdb;6.35;318.07;0.00;0.00;50.09;0.03;4.09;1.32
plotter1;60;2022-01-02 04:04:52;sdc;5.02;245.80;0.00;0.00;49.00;0.02;4.21;1.08
plotter1;60;2022-01-02 04:04:52;sdd;3.18;160.33;0.00;0.00;50.37;0.02;5.00;0.81
plotter1;60;2022-01-02 04:04:52;sde;36.82;1289.47;96.07;0.00;37.63;0.02;0.55;1.43
plotter1;60;2022-01-02 04:04:52;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2022-01-02 04:04:52;sde2;36.82;1289.47;96.07;0.00;37.63;0.02;0.55;1.43
plotter1;60;2022-01-02 04:04:52;sdf;12.33;607.87;0.00;0.00;49.29;0.08;6.26;2.73
plotter1;60;2022-01-02 04:04:52;sdg;10.08;466.60;0.00;0.00;46.27;0.05;5.26;2.48
plotter1;60;2022-01-02 04:04:52;sdh;14.78;975.67;0.40;0.00;66.02;0.11;7.63;5.68
plotter1;60;2022-01-02 04:04:52;sdi;7.13;385.07;0.00;0.00;53.98;0.04;5.57;1.85
plotter1;60;2022-01-02 04:04:52;dm-0;3.90;0.00;48.40;36.40;21.74;0.02;4.21;0.61
plotter1;60;2022-01-02 04:04:52;sdj;4.57;240.33;0.00;0.00;52.63;0.03;6.20;1.40
plotter1;60;2022-01-02 04:04:52;sdk;11.38;603.60;0.00;0.00;53.02;0.10;9.12;4.00
plotter1;60;2022-01-02 04:04:52;sdl;9.27;509.53;0.00;0.00;54.99;0.05;5.28;2.52
plotter1;60;2022-01-02 04:04:52;sdm;2.62;136.40;0.00;0.00;52.13;0.02;7.46;1.20
plotter1;60;2022-01-02 04:04:52;sdo;0.92;52.13;0.00;0.00;56.87;0.01;9.15;0.53
plotter1;60;2022-01-02 04:04:52;sdp;5.98;349.53;0.00;0.00;58.42;0.03;4.62;1.58
plotter1;60;2022-01-02 04:04:52;sdq;4.63;221.73;0.00;0.00;47.86;0.04;8.27;2.21
plotter1;60;2022-01-02 04:04:52;sdr;1.68;94.33;0.00;0.00;56.04;0.02;12.22;0.76
plotter1;60;2022-01-02 04:04:52;sds;1.68;86.67;0.00;0.00;51.49;0.01;7.19;0.77
plotter1;60;2022-01-02 04:04:52;sdt;2.60;113.93;0.00;0.00;43.82;0.02;9.22;1.26
plotter1;60;2022-01-02 04:04:52;sdu;6.22;368.80;0.00;0.00;59.32;0.09;14.76;2.83
plotter1;60;2022-01-02 04:04:52;sdv;3.50;171.07;0.00;0.00;48.88;0.03;7.97;1.71
plotter1;60;2022-01-02 04:04:52;sdx;0.63;54.60;0.00;0.00;86.21;0.00;7.05;0.23
plotter1;60;2022-01-02 04:04:52;sdy;7.52;367.40;0.00;0.00;48.88;0.10;12.95;4.99
plotter1;60;2022-01-02 04:04:52;sdz;4.10;225.40;0.00;0.00;54.98;0.03;7.87;1.94
plotter1;60;2022-01-02 04:04:52;sdaa;5.55;288.13;0.00;0.00;51.92;0.06;10.74;2.55
plotter1;60;2022-01-02 04:04:52;sdab;4.43;230.20;0.00;0.00;51.92;0.04;8.92;2.10
plotter1;60;2022-01-02 04:04:52;sdn;2.65;132.27;0.00;0.00;49.91;0.02;7.71;1.22
plotter1;60;2022-01-02 04:04:52;sdac;3.22;176.00;0.00;0.00;54.72;0.02;5.60;1.12
plotter1;60;2022-01-02 04:04:52;sdad;2.50;149.33;0.00;0.00;59.73;0.02;6.71;0.93
plotter1;60;2022-01-02 04:04:52;sdae;2.53;113.67;0.00;0.00;44.87;0.02;7.49;1.05
plotter1;60;2022-01-02 04:04:52;sdaf;1.77;92.00;0.00;0.00;52.08;0.01;8.24;0.81
plotter1;60;2022-01-02 04:04:52;sdag;4.77;253.00;0.00;0.00;53.08;0.05;9.68;2.17
plotter1;60;2022-01-02 04:04:52;sdah;2.15;136.33;0.00;0.00;63.41;0.02;9.08;1.12
plotter1;60;2022-01-02 04:04:52;sdai;3.30;200.07;0.00;0.00;60.63;0.02;6.96;1.44
plotter1;60;2022-01-02 04:04:52;sdaj;3.10;195.00;0.00;0.00;62.90;0.02;7.15;1.30
plotter1;60;2022-01-02 04:04:52;sdal;2.23;98.40;0.00;0.00;44.06;0.02;8.69;1.07
plotter1;60;2022-01-02 04:04:52;sdam;2.78;179.13;0.00;0.00;64.36;0.02;6.38;0.92
plotter1;60;2022-01-02 04:04:52;sdan;2.07;120.53;0.00;0.00;58.32;0.01;6.89;0.80
plotter1;60;2022-01-02 04:04:52;sdao;2.18;125.93;0.00;0.00;57.68;0.01;6.54;0.80
plotter1;60;2022-01-02 04:04:52;sdap;3.73;175.87;0.00;0.00;47.11;0.04;11.94;2.25
plotter1;60;2022-01-02 04:04:52;sdaq;0.80;39.73;0.00;0.00;49.67;0.01;8.79;0.40
plotter1;60;2022-01-02 04:04:52;sdar;3.98;209.13;0.00;0.00;52.50;0.03;6.59;1.49
plotter1;60;2022-01-02 04:04:52;sdw;1.55;77.27;0.00;0.00;49.85;0.01;9.44;0.68
plotter1;60;2022-01-02 04:04:52;sdak;1.13;52.27;0.00;0.00;46.12;0.01;10.47;0.66
plotter1;60;2022-01-02 04:04:52;sdas;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2022-01-02 04:05:52;nvme1n1;0.05;0.00;0.13;0.00;2.67;0.00;28.00;0.14
plotter1;60;2022-01-02 04:05:52;nvme0n1;0.12;0.00;0.47;0.00;4.00;0.00;29.86;0.15
plotter1;60;2022-01-02 04:05:52;nvme2n1;0.07;0.00;0.20;0.00;3.00;0.00;21.50;0.15
plotter1;60;2022-01-02 04:05:52;sda;5.67;245.93;0.00;0.00;43.40;0.03;4.99;1.24
plotter1;60;2022-01-02 04:05:52;sdb;7.68;392.33;0.00;0.00;51.06;0.05;6.75;2.24
plotter1;60;2022-01-02 04:05:52;sdc;9.43;431.00;0.00;0.00;45.69;0.05;5.53;1.89
plotter1;60;2022-01-02 04:05:52;sdd;12.08;542.20;0.00;0.00;44.87;0.06;5.16;2.71
plotter1;60;2022-01-02 04:05:52;sde;9.50;125.13;155.27;0.00;29.52;0.01;1.01;0.47
plotter1;60;2022-01-02 04:05:52;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2022-01-02 04:05:52;sde2;9.17;125.00;155.27;0.00;30.57;0.01;1.04;0.45
plotter1;60;2022-01-02 04:05:52;sdf;8.67;375.80;0.00;0.00;43.36;0.06;6.58;2.08
plotter1;60;2022-01-02 04:05:52;sdg;9.10;414.00;0.00;0.00;45.49;0.07;7.48;2.06
plotter1;60;2022-01-02 04:05:52;sdh;8.47;555.60;0.80;0.00;65.72;0.03;3.96;2.26
plotter1;60;2022-01-02 04:05:52;sdi;9.43;516.58;0.00;0.00;54.76;0.07;7.70;2.99
plotter1;60;2022-01-02 04:05:52;dm-0;0.20;0.00;0.87;0.00;4.33;0.01;31.50;0.15
plotter1;60;2022-01-02 04:05:52;sdj;7.83;466.58;0.00;0.00;59.56;0.06;7.99;3.26
plotter1;60;2022-01-02 04:05:52;sdk;5.63;271.05;0.00;0.00;48.12;0.03;5.60;1.91
plotter1;60;2022-01-02 04:05:52;sdl;5.72;364.58;0.00;0.00;63.78;0.08;13.80;3.12
plotter1;60;2022-01-02 04:05:52;sdm;1.82;65.58;0.00;0.00;36.10;0.02;10.61;1.44
plotter1;60;2022-01-02 04:05:52;sdo;3.65;170.38;0.00;0.00;46.68;0.03;8.76;2.09
plotter1;60;2022-01-02 04:05:52;sdp;9.65;524.98;0.00;0.00;54.40;0.05;4.67;2.42
plotter1;60;2022-01-02 04:05:52;sdq;0.67;17.85;0.00;0.00;26.77;0.01;14.30;0.92
plotter1;60;2022-01-02 04:05:52;sdr;2.95;150.45;0.00;0.00;51.00;0.07;24.09;2.43
plotter1;60;2022-01-02 04:05:52;sds;4.85;236.58;0.00;0.00;48.78;0.05;9.97;2.63
plotter1;60;2022-01-02 04:05:52;sdt;2.05;88.98;0.00;0.00;43.41;0.02;11.68;1.52
plotter1;60;2022-01-02 04:05:52;sdu;9.32;505.52;0.00;0.00;54.26;0.07;7.41;3.40
plotter1;60;2022-01-02 04:05:52;sdv;2.95;136.45;0.00;0.00;46.25;0.05;15.96;2.19
plotter1;60;2022-01-02 04:05:52;sdx;2.67;130.92;0.00;0.00;49.09;0.03;10.19;1.64
plotter1;60;2022-01-02 04:05:52;sdy;1.22;42.92;0.00;0.00;35.27;0.02;13.30;1.15
plotter1;60;2022-01-02 04:05:52;sdz;2.07;89.72;0.00;0.00;43.41;0.02;9.73;1.48
