# hostname,interval,timestamp,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked
plotter1,60,2022-01-02 03:24:21,0,904,4.65,5.18,5.75,1
plotter1,60,2022-01-02 03:25:21,0,903,4.22,4.94,5.63,8
plotter1,60,2022-01-02 03:26:21,1,907,3.90,4.73,5.52,0
plotter1,60,2022-01-02 03:27:21,1,914,6.20,5.18,5.62,8
plotter1,60,2022-01-02 03:28:21,1,913,5.82,5.22,5.60,0
plotter1,60,2022-01-02 03:29:21,1,912,4.37,4.97,5.49,0
plotter1,60,2022-01-02 03:30:21,1,913,5.04,5.06,5.49,0
plotter1,60,2022-01-02 03:31:21,1,912,4.41,4.89,5.41,0
plotter1,60,2022-01-02 03:32:21,1,912,3.89,4.68,5.30,0
plotter1,60,2022-01-02 03:33:21,3,913,4.76,4.82,5.31,1
plotter1,60,2022-01-02 03:34:21,1,912,4.39,4.63,5.21,0
plotter1,60,2022-01-02 03:35:21,2,913,4.91,4.76,5.22,8
plotter1,60,2022-01-02 03:36:21,1,913,5.93,5.03,5.28,3
plotter1,60,2022-01-02 03:37:21,1,912,4.91,5.00,5.26,0
plotter1,60,2022-01-02 03:38:21,1,912,3.58,4.64,5.12,0
plotter1,60,2022-01-02 03:39:21,1,911,5.56,4.91,5.18,0
plotter1,60,2022-01-02 03:40:21,1,912,6.77,5.31,5.30,0
plotter1,60,2022-01-02 03:41:21,1,911,5.16,5.15,5.24,0
plotter1,60,2022-01-02 03:42:21,2,912,6.03,5.43,5.34,0
plotter1,60,2022-01-02 03:43:21,1,912,6.56,5.64,5.41,0
plotter1,60,2022-01-02 03:44:21,1,913,4.98,5.37,5.33,8
plotter1,60,2022-01-02 03:45:21,1,913,4.66,5.23,5.29,0
plotter1,60,2022-01-02 03:46:21,1,913,5.18,5.28,5.30,0
plotter1,60,2022-01-02 03:47:21,1,912,4.44,5.01,5.20,0
plotter1,60,2022-01-02 03:48:21,1,912,3.76,4.72,5.09,0
plotter1,60,2022-01-02 03:49:21,1,912,5.35,4.94,5.14,0
plotter1,60,2022-01-02 03:50:21,1,913,4.74,4.81,5.08,3
plotter1,60,2022-01-02 03:51:21,1,912,4.19,4.62,4.99,0
plotter1,60,2022-01-02 03:52:21,1,912,4.12,4.47,4.91,0
plotter1,60,2022-01-02 03:53:21,1,911,4.42,4.44,4.87,0
plotter1,60,2022-01-02 03:54:21,1,910,5.30,4.62,4.90,0
plotter1,60,2022-01-02 03:55:21,1,912,4.51,4.57,4.87,0
plotter1,60,2022-01-02 03:56:21,1,911,4.21,4.51,4.83,8
plotter1,60,2022-01-02 03:57:21,1,911,4.02,4.47,4.80,0
plotter1,60,2022-01-02 03:58:21,1,911,4.57,4.65,4.85,0
plotter1,60,2022-01-02 03:59:21,1,911,5.08,4.73,4.86,0
plotter1,60,2022-01-02 04:00:21,1,910,6.56,5.17,5.00,3
plotter1,60,2022-01-02 04:01:21,8,911,3.90,4.69,4.85,0
plotter1,60,2022-01-02 04:02:21,4,910,4.37,4.69,4.84,0
plotter1,60,2022-01-02 04:03:21,2,911,5.28,4.88,4.89,0
