# hostname;interval;timestamp;CPU;%user;%nice;%system;%iowait;%steal;%idle
plotter1;60;2022-01-02 02:57:53;199.50;196.23;3.27;0.00;20062.13;58.13;0.00
plotter1;60;2022-01-02 02:58:53;173.90;170.43;3.47;0.00;17131.20;61.20;0.00
plotter1;60;2022-01-02 02:59:53;196.90;193.53;3.37;0.00;19702.53;60.27;0.00
plotter1;60;2022-01-02 03:00:53;229.37;223.02;6.35;0.00;21651.30;287.47;0.00
plotter1;60;2022-01-02 03:01:53;188.60;184.77;3.83;0.00;18856.13;77.47;0.00
plotter1;60;2022-01-02 03:02:53;210.87;207.32;3.55;0.00;20989.53;70.53;0.00
plotter1;60;2022-01-02 03:03:53;190.20;185.97;4.23;0.00;19320.67;76.27;0.00
plotter1;60;2022-01-02 03:04:53;152.50;148.17;4.33;0.00;15437.87;80.40;0.00
plotter1;60;2022-01-02 03:05:53;208.95;201.78;7.17;0.00;19593.83;304.93;0.00
plotter1;60;2022-01-02 03:06:53;188.85;183.83;5.02;0.00;18858.80;84.67;0.00
plotter1;60;2022-01-02 03:07:53;209.63;205.27;4.37;0.00;21209.20;77.20;0.00
plotter1;60;2022-01-02 03:08:53;179.38;174.93;4.45;0.00;18133.33;73.87;0.00
plotter1;60;2022-01-02 03:09:53;154.67;149.65;5.02;0.00;15344.00;86.40;0.00
plotter1;60;2022-01-02 03:10:53;204.82;197.07;7.75;0.00;18791.97;311.73;0.00
plotter1;60;2022-01-02 03:11:53;204.90;200.02;4.88;0.00;20836.93;92.40;0.00
plotter1;60;2022-01-02 03:12:53;181.67;179.47;2.20;0.00;18029.93;38.67;0.00
plotter1;60;2022-01-02 03:13:53;202.57;200.10;2.47;0.00;20843.47;46.93;0.00
plotter1;60;2022-01-02 03:14:53;146.77;141.42;5.35;0.00;14366.53;341.60;0.00
plotter1;60;2022-01-02 03:15:53;182.58;177.08;5.50;0.00;16920.10;308.53;0.00
plotter1;60;2022-01-02 03:16:53;170.13;166.57;3.57;0.00;17159.07;61.47;0.00
plotter1;60;2022-01-02 03:17:53;193.80;190.48;3.32;0.00;19549.07;60.00;0.00
plotter1;60;2022-01-02 03:18:53;194.65;191.23;3.42;0.00;19565.60;60.40;0.00
plotter1;60;2022-01-02 03:19:53;192.05;188.72;3.33;0.00;19305.60;59.87;0.00
plotter1;60;2022-01-02 03:20:53;205.22;198.92;6.30;0.00;19043.57;286.13;0.00
plotter1;60;2022-01-02 03:21:53;174.25;170.47;3.78;0.00;17763.60;79.73;0.00
plotter1;60;2022-01-02 03:22:53;192.48;188.13;4.35;0.00;19218.65;90.40;0.00
# hostname;interval;timestamp;kbmemfree;kbavail;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty
plotter1;60;2022-01-02 02:45:53;85534000;86509284;2309388;1.75;164920;42118476;47251708;17.98;1083612;43078900;224
plotter1;60;2022-01-02 02:46:53;84387604;85934296;2794312;2.12;166816;42777476;53178400;20.23;1441768;43842084;104
plotter1;60;2022-01-02 02:47:53;83618644;85752200;2849504;2.16;169668;43488012;53263888;20.27;1937596;44096612;120
plotter1;60;2022-01-02 02:48:53;82875676;85547180;2941412;2.23;170944;44137780;53379540;20.31;2400276;44378744;116
plotter1;60;2022-01-02 02:49:53;82060280;85409152;3014552;2.29;171360;44879752;53483900;20.35;2746448;44871428;108
plotter1;60;2022-01-02 02:50:53;80367568;84226688;4148108;3.15;172772;45437732;53982124;20.54;2980384;46310612;216
plotter1;60;2022-01-02 02:51:53;79364392;83780916;4553396;3.46;177036;46031324;53966680;20.53;3160912;47137660;32
plotter1;60;2022-01-02 02:52:53;78785784;83814844;4467200;3.39;182848;46690300;53810532;20.47;3382972;47495204;48
plotter1;60;2022-01-02 02:53:53;78142640;83737284;4516700;3.43;189168;47277712;53891484;20.50;3520520;48012496;104
plotter1;60;2022-01-02 02:54:53;77458912;83531604;4696096;3.57;189372;47781656;54130216;20.59;3620948;48585900;4
plotter1;60;2022-01-02 02:55:53;76906272;83552828;4650848;3.53;189612;48379344;54021928;20.55;3706632;49025076;72
plotter1;60;2022-01-02 02:56:53;76281148;83505232;4674264;3.55;189864;48980704;54076824;20.57;3783544;49584968;52
plotter1;60;2022-01-02 02:57:53;75600072;83426892;4730280;3.59;190128;49605124;54143436;20.60;3856656;50189864;64
plotter1;60;2022-01-02 02:58:53;74987980;83329916;4796096;3.64;190332;50151256;54244900;20.64;4004316;50664876;148
plotter1;60;2022-01-02 02:59:53;74344112;83278036;4823736;3.66;190560;50767116;54306728;20.66;4102232;51228228;60
plotter1;60;2022-01-02 03:00:53;73589400;83171832;4908772;3.73;190800;51436860;54363948;20.68;4156192;51887932;116
plotter1;60;2022-01-02 03:01:53;72957160;83105392;4955704;3.76;191056;52021860;54431408;20.71;4224156;52466956;4
plotter1;60;2022-01-02 03:02:53;72258040;83036224;5004464;3.80;191276;52672100;54498100;20.73;4288180;53111456;112
plotter1;60;2022-01-02 03:03:53;71611800;82970196;5051084;3.84;191492;53271568;54555848;20.76;4350524;53700672;80
plotter1;60;2022-01-02 03:04:53;71036704;82858576;5142640;3.90;191704;53754788;54615224;20.78;4422292;54164892;88
plotter1;60;2022-01-02 03:05:53;70393956;82803436;5176268;3.93;192616;54362980;54682956;20.80;4467400;54784380;4
plotter1;60;2022-01-02 03:06:53;69764072;82739440;5220260;3.96;192892;54948560;54733264;20.82;4511352;55364336;4
plotter1;60;2022-01-02 03:07:53;69066648;82677872;5259680;3.99;193084;55606216;54793812;20.85;4565852;56012352;112
plotter1;60;2022-01-02 03:08:53;68445988;82601808;5317888;4.04;193280;56168560;54849116;20.87;4600064;56584636;92
plotter1;60;2022-01-02 03:09:53;67947520;82563748;5335016;4.05;193476;56649764;54910004;20.89;4645588;57068760;8
plotter1;60;2022-01-02 03:10:53;67297616;82476744;5401408;4.10;193668;57232928;54965084;20.91;4692868;57644620;4
plotter1;60;2022-01-02 03:11:53;66552776;82359712;5496556;4.17;194008;57882436;55090824;20.96;4755232;58340852;12
plotter1;60;2022-01-02 03:12:53;65948508;82296380;5538876;4.21;194184;58444188;55139596;20.98;4794792;58898620;64
plotter1;60;2022-01-02 03:13:53;65264688;82238588;5577264;4.23;194412;59089464;55197840;21.00;4837584;59545692;688
plotter1;60;2022-01-02 03:14:53;64783668;82192340;5603416;4.25;194632;59543976;55245096;21.02;4884108;59986268;56
plotter1;60;2022-01-02 03:15:53;64219632;82135688;5639156;4.28;194840;60072136;55281568;21.03;4914112;60506320;88
plotter1;60;2022-01-02 03:16:53;63672396;82103324;5651052;4.29;195068;60607288;55327524;21.05;4958216;61026948;52
plotter1;60;2022-01-02 03:17:53;63031824;82050676;5682000;4.31;195264;61216560;55377964;21.07;4995748;61633564;56
plotter1;60;2022-01-02 03:18:53;62354808;81959352;5754052;4.37;195472;61821444;55456948;21.10;5050752;62249192;60
plotter1;60;2022-01-02 03:19:53;61731700;81916464;5776144;4.39;195684;62421972;55474756;21.11;5095672;62808700;84
plotter1;60;2022-01-02 03:20:53;61114648;81870016;5799080;4.40;195924;63015900;55542248;21.13;5220116;63331236;96
plotter1;60;2022-01-02 03:21:53;60512964;81801912;5840136;4.43;196164;63576324;55602040;21.15;5336036;63815276;88
plotter1;60;2022-01-02 03:22:53;59854836;81721468;5892320;4.47;196384;64181956;55665168;21.18;5415032;64382844;4
# hostname;interval;timestamp;kbswpfree;kbswpused;%swpused;kbswpcad;%swpcad
plotter1;60;2022-01-02 02:45:53;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 02:46:53;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 02:47:53;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 02:48:53;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 02:49:53;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 02:50:53;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 02:51:53;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 02:52:53;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 02:53:53;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 02:54:53;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 02:55:53;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 02:56:53;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 02:57:53;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 02:58:53;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 02:59:53;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 03:00:53;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 03:01:53;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 03:02:53;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 03:03:53;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 03:04:53;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 03:05:53;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 03:06:53;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 03:07:53;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 03:08:53;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 03:09:53;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 03:10:53;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 03:11:53;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 03:12:53;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 03:13:53;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 03:14:53;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 03:15:53;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 03:16:53;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 03:17:53;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 03:18:53;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 03:19:53;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 03:20:53;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 03:21:53;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 03:22:53;130683128;454400;0.35;15936;3.51
# hostname;interval;timestamp;runq-sz;plist-sz;ldavg-1;ldavg-5;ldavg-15;blocked
plotter1;60;2022-01-02 02:45:53;1;912;5.50;5.73;5.41;0
plotter1;60;2022-01-02 02:46:53;2;914;5.36;5.52;5.35;0
plotter1;60;2022-01-02 02:47:53;1;913;4.16;5.15;5.23;8
plotter1;60;2022-01-02 02:48:53;1;914;5.74;5.44;5.33;0
plotter1;60;2022-01-02 02:49:53;1;912;4.78;5.22;5.26;0
plotter1;60;2022-01-02 02:50:53;8;910;4.29;5.03;5.19;0
plotter1;60;2022-01-02 02:51:53;5;910;4.91;5.11;5.21;0
plotter1;60;2022-01-02 02:52:53;1;910;5.56;5.28;5.27;0
plotter1;60;2022-01-02 02:53:53;1;911;8.36;5.98;5.50;3
plotter1;60;2022-01-02 02:54:53;8;911;17.30;8.95;6.55;0
plotter1;60;2022-01-02 02:55:53;1;910;10.78;8.79;6.66;0
plotter1;60;2022-01-02 02:56:53;1;912;7.19;8.18;6.58;8
plotter1;60;2022-01-02 02:57:53;1;912;5.89;7.58;6.47;0
plotter1;60;2022-01-02 02:58:53;1;914;7.30;7.69;6.58;0
plotter1;60;2022-01-02 02:59:53;1;913;6.41;7.39;6.55;8
plotter1;60;2022-01-02 03:00:53;5;912;5.90;7.09;6.50;0
plotter1;60;2022-01-02 03:01:53;1;910;7.19;7.32;6.62;0
plotter1;60;2022-01-02 03:02:53;2;911;6.62;7.20;6.62;0
plotter1;60;2022-01-02 03:03:53;1;911;4.92;6.61;6.46;6
plotter1;60;2022-01-02 03:04:53;1;911;4.82;6.25;6.34;0
plotter1;60;2022-01-02 03:05:53;1;911;5.15;6.08;6.28;0
plotter1;60;2022-01-02 03:06:53;1;912;6.32;6.24;6.31;0
plotter1;60;2022-01-02 03:07:53;1;911;6.16;6.25;6.32;6
plotter1;60;2022-01-02 03:08:53;1;913;6.45;6.25;6.31;0
plotter1;60;2022-01-02 03:09:53;1;912;5.79;6.13;6.27;0
plotter1;60;2022-01-02 03:10:53;1;911;8.35;6.67;6.44;5
plotter1;60;2022-01-02 03:11:53;1;910;6.71;6.50;6.39;0
plotter1;60;2022-01-02 03:12:53;1;910;5.97;6.38;6.36;0
plotter1;60;2022-01-02 03:13:53;1;909;6.87;6.61;6.45;0
plotter1;60;2022-01-02 03:14:53;1;912;5.74;6.29;6.34;0
plotter1;60;2022-01-02 03:15:53;1;911;6.02;6.19;6.30;0
plotter1;60;2022-01-02 03:16:53;1;912;5.79;6.13;6.27;3
plotter1;60;2022-01-02 03:17:53;1;912;4.74;5.70;6.11;6
plotter1;60;2022-01-02 03:18:53;8;913;5.12;5.69;6.08;0
plotter1;60;2022-01-02 03:19:53;1;913;5.34;5.53;6.00;8
plotter1;60;2022-01-02 03:20:53;1;912;5.91;5.65;6.01;5
plotter1;60;2022-01-02 03:21:53;3;912;5.48;5.54;5.95;0
plotter1;60;2022-01-02 03:22:53;1;911;5.21;5.45;5.89;0
# hostname;interval;timestamp;DEV;tps;rkB/s;wkB/s;dkB/s;areq-sz;aqu-sz;await;%util
plotter1;60;2022-01-02 02:45:53;nvme1n1;0.55;0.00;16.20;14.13;55.15;0.01;11.15;0.50
plotter1;60;2022-01-02 02:45:53;nvme0n1;1.42;0.00;17.13;8.20;17.88;0.01;4.38;0.50
plotter1;60;2022-01-02 02:45:53;nvme2n1;0.68;0.00;12.93;9.47;32.78;0.01;10.12;0.50
plotter1;60;2022-01-02 02:45:53;sda;4.55;195.53;0.00;0.00;42.97;0.02;4.66;1.08
plotter1;60;2022-01-02 02:45:53;sdb;10.92;526.20;0.00;0.00;48.20;0.06;5.35;2.65
plotter1;60;2022-01-02 02:45:53;sdc;15.37;661.20;0.00;0.00;43.03;0.10;6.59;3.34
plotter1;60;2022-01-02 02:45:53;sdd;10.12;488.93;0.00;0.00;48.33;0.06;5.53;2.37
plotter1;60;2022-01-02 02:45:53;sde;40.17;1302.27;209.80;0.00;37.64;0.02;0.54;1.69
plotter1;60;2022-01-02 02:45:53;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2022-01-02 02:45:53;sde2;39.83;1302.13;209.80;0.00;37.96;0.02;0.54;1.67
plotter1;60;2022-01-02 02:45:53;sdf;6.15;278.53;0.00;0.00;45.29;0.03;5.08;1.35
plotter1;60;2022-01-02 02:45:53;sdg;10.02;483.73;0.00;0.00;48.29;0.05;5.43;2.25
plotter1;60;2022-01-02 02:45:53;sdh;8.20;475.53;0.40;0.00;58.04;0.04;5.16;2.43
plotter1;60;2022-01-02 02:45:53;sdi;5.37;309.52;0.00;0.00;57.67;0.04;6.66;1.60
plotter1;60;2022-01-02 02:45:53;dm-0;3.47;0.00;46.87;31.80;22.69;0.02;6.25;0.61
plotter1;60;2022-01-02 02:45:53;sdj;9.97;549.32;0.00;0.00;55.12;0.07;7.19;3.56
plotter1;60;2022-01-02 02:45:53;sdk;6.55;294.72;0.00;0.00;44.99;0.05;7.25;2.07
plotter1;60;2022-01-02 02:45:53;sdl;9.33;509.98;0.00;0.00;54.64;0.08;8.13;3.06
plotter1;60;2022-01-02 02:45:53;sdm;2.18;101.12;0.00;0.00;46.31;0.02;9.79;1.57
plotter1;60;2022-01-02 02:45:53;sdo;0.62;17.05;0.00;0.00;27.65;0.01;17.49;0.89
plotter1;60;2022-01-02 02:45:53;sdp;9.58;527.58;0.00;0.00;55.05;0.04;4.21;2.21
plotter1;60;2022-01-02 02:45:53;sdq;6.05;274.65;0.00;0.00;45.40;0.07;10.85;3.17
plotter1;60;2022-01-02 02:45:53;sdr;5.65;254.85;0.00;0.00;45.11;0.05;8.16;3.10
plotter1;60;2022-01-02 02:45:53;sds;0.92;26.18;0.00;0.00;28.56;0.01;11.87;1.00
plotter1;60;2022-01-02 02:45:53;sdt;1.57;62.38;0.00;0.00;39.82;0.02;12.03;1.35
plotter1;60;2022-01-02 02:45:53;sdu;2.95;130.38;0.00;0.00;44.20;0.01;4.44;0.81
plotter1;60;2022-01-02 02:45:53;sdv;6.12;274.05;0.00;0.00;44.80;0.06;10.43;3.30
plotter1;60;2022-01-02 02:45:53;sdx;2.60;137.38;0.00;0.00;52.84;0.02;8.66;1.68
plotter1;60;2022-01-02 02:45:53;sdy;4.42;208.05;0.00;0.00;47.11;0.04;9.69;2.53
plotter1;60;2022-01-02 02:45:53;sdz;1.42;48.25;0.00;0.00;34.06;0.02;12.18;1.24
plotter1;60;2022-01-02 02:45:53;sdaa;1.77;80.78;0.00;0.00;45.73;0.02;13.63;1.52
plotter1;60;2022-01-02 02:45:53;sdab;5.37;259.78;0.00;0.00;48.41;0.04;8.25;2.95
plotter1;60;2022-01-02 02:45:53;sdn;3.22;145.05;0.00;0.00;45.09;0.03;10.55;2.04
plotter1;60;2022-01-02 02:45:53;sdac;3.60;190.32;0.27;0.00;52.94;0.05;14.75;4.25
plotter1;60;2022-01-02 02:45:53;sdad;2.72;129.32;0.00;0.00;47.60;0.03;10.19;2.00
plotter1;60;2022-01-02 02:45:53;sdae;2.30;89.58;0.00;0.00;38.95;0.03;11.01;1.78
plotter1;60;2022-01-02 02:45:53;sdaf;2.93;140.78;0.00;0.00;47.99;0.03;10.38;2.16
plotter1;60;2022-01-02 02:45:53;sdag;1.62;63.12;0.00;0.00;39.04;0.02;10.49;1.38
plotter1;60;2022-01-02 02:45:53;sdah;3.08;196.58;0.00;0.00;63.76;0.06;19.95;2.63
plotter1;60;2022-01-02 02:45:53;sdai;4.35;242.65;0.00;0.00;55.78;0.04;8.80;2.17
plotter1;60;2022-01-02 02:45:53;sdaj;3.07;167.12;0.00;0.00;54.49;0.02;7.98;1.96
plotter1;60;2022-01-02 02:45:53;sdal;3.57;178.52;0.00;0.00;50.05;0.04;10.81;2.36
plotter1;60;2022-01-02 02:45:53;sdam;1.37;53.38;0.00;0.00;39.06;0.02;12.48;1.21
plotter1;60;2022-01-02 02:45:53;sdan;1.17;46.25;0.00;0.00;39.64;0.01;12.76;1.07
plotter1;60;2022-01-02 02:45:53;sdao;1.27;48.92;0.00;0.00;38.62;0.02;12.71;1.13
plotter1;60;2022-01-02 02:45:53;sdap;5.05;256.98;0.00;0.00;50.89;0.09;18.14;3.35
plotter1;60;2022-01-02 02:45:53;sdaq;5.60;321.45;0.00;0.00;57.40;0.05;8.05;2.74
plotter1;60;2022-01-02 02:45:53;sdar;2.47;108.98;0.00;0.00;44.18;0.03;10.43;1.71
plotter1;60;2022-01-02 02:45:53;sdw;6.17;324.98;0.00;0.00;52.70;0.10;15.48;3.89
plotter1;60;2022-01-02 02:45:53;sdak;3.83;175.85;0.00;0.00;45.87;0.04;10.51;2.65
plotter1;60;2022-01-02 02:45:53;sdas;0.27;0.12;0.00;0.00;0.44;0.01;25.00;0.68
plotter1;60;2022-01-02 02:46:53;nvme1n1;0.13;0.00;1.20;3.00;31.50;0.00;21.12;0.29
plotter1;60;2022-01-02 02:46:53;nvme0n1;0.37;0.00;3.73;1.80;15.09;0.00;7.73;0.29
plotter1;60;2022-01-02 02:46:53;nvme2n1;0.15;0.00;1.60;1.73;22.22;0.00;18.78;0.29
plotter1;60;2022-01-02 02:46:53;sda;6.60;311.87;0.00;0.00;47.25;0.04;6.10;1.58
plotter1;60;2022-01-02 02:46:53;sdb;10.38;494.87;0.00;0.00;47.66;0.05;5.02;2.39
plotter1;60;2022-01-02 02:46:53;sdc;6.68;282.93;0.00;0.00;42.33;0.04;6.73;1.70
plotter1;60;2022-01-02 02:46:53;sdd;13.42;654.47;0.00;0.00;48.78;0.11;8.24;3.27
plotter1;60;2022-01-02 02:46:53;sde;5.28;0.27;50.07;0.00;9.53;0.01;1.82;0.12
plotter1;60;2022-01-02 02:46:53;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2022-01-02 02:46:53;sde2;5.28;0.27;50.07;0.00;9.53;0.01;1.81;0.12
plotter1;60;2022-01-02 02:46:53;sdf;8.42;413.73;0.00;0.00;49.16;0.06;7.34;2.24
plotter1;60;2022-01-02 02:46:53;sdg;8.22;415.40;0.00;0.00;50.56;0.05;5.71;1.89
plotter1;60;2022-01-02 02:46:53;sdh;7.65;485.40;0.27;0.00;63.49;0.04;4.92;2.34
plotter1;60;2022-01-02 02:46:53;sdi;5.43;302.27;0.00;0.00;55.63;0.03;5.55;1.41
plotter1;60;2022-01-02 02:46:53;dm-0;0.63;0.00;6.73;6.53;20.95;0.01;8.89;0.29
plotter1;60;2022-01-02 02:46:53;sdj;9.13;492.27;0.00;0.00;53.90;0.04;4.06;2.08
plotter1;60;2022-01-02 02:46:53;sdk;10.68;485.20;0.00;0.00;45.42;0.12;10.83;3.62
plotter1;60;2022-01-02 02:46:53;sdl;7.95;465.40;0.00;0.00;58.54;0.06;7.96;2.58
plotter1;60;2022-01-02 02:46:53;sdm;2.17;101.40;0.00;0.00;46.80;0.02;7.25;0.94
plotter1;60;2022-01-02 02:46:53;sdo;3.13;185.20;0.00;0.00;59.11;0.03;8.30;1.44
plotter1;60;2022-01-02 02:46:53;sdp;5.45;325.93;0.00;0.00;59.80;0.08;13.85;2.58
plotter1;60;2022-01-02 02:46:53;sdq;2.47;123.73;0.00;0.00;50.16;0.02;8.87;1.08
plotter1;60;2022-01-02 02:46:53;sdr;3.75;177.87;0.00;0.00;47.43;0.03;8.25;1.50
plotter1;60;2022-01-02 02:46:53;sds;5.80;302.40;0.00;0.00;52.14;0.05;8.26;2.61
plotter1;60;2022-01-02 02:46:53;sdt;1.97;95.07;0.00;0.00;48.34;0.01;7.48;0.80
plotter1;60;2022-01-02 02:46:53;sdu;4.37;238.60;0.27;0.00;54.70;0.02;4.29;1.11
plotter1;60;2022-01-02 02:46:53;sdv;0.98;43.67;0.00;0.00;44.41;0.01;8.90;0.48
plotter1;60;2022-01-02 02:46:53;sdx;6.05;345.80;0.00;0.00;57.16;0.04;6.77;2.09
plotter1;60;2022-01-02 02:46:53;sdy;1.02;43.60;0.00;0.00;42.89;0.01;11.95;0.49
plotter1;60;2022-01-02 02:46:53;sdz;3.17;155.20;0.00;0.00;49.01;0.02;7.48;1.33
plotter1;60;2022-01-02 02:46:53;sdaa;4.33;221.47;0.00;0.00;51.11;0.03;7.27;1.82
plotter1;60;2022-01-02 02:46:53;sdab;1.28;61.53;0.00;0.00;47.95;0.01;8.42;0.62
plotter1;60;2022-01-02 02:46:53;sdn;1.43;70.93;0.00;0.00;49.49;0.01;8.50;0.68
plotter1;60;2022-01-02 02:46:53;sdac;2.80;164.13;0.00;0.00;58.62;0.02;7.89;1.12
