# hostname,interval,timestamp,kbmemfree,kbavail,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty
plotter1,60,2022-01-02 03:24:21,85714568,86720684,2097968,1.59,173540,42140768,46342656,17.63,1086100,42906004,228
plotter1,60,2022-01-02 03:25:21,85005492,86610380,2208032,1.68,175068,42738016,46378656,17.65,1121760,43558096,256
plotter1,60,2022-01-02 03:26:21,84096672,86321588,2497124,1.90,176640,43356464,47187692,17.95,1141856,44449008,88
plotter1,60,2022-01-02 03:27:21,83125064,85835528,2834364,2.15,178952,43987672,53206212,20.24,1694680,44839152,116
plotter1,60,2022-01-02 03:28:21,82371844,85642912,2920904,2.22,179228,44654004,53287936,20.27,2129840,45139120,212
plotter1,60,2022-01-02 03:29:21,80275420,84040712,4439732,3.37,180508,45230364,53400144,20.32,2490468,46866776,112
plotter1,60,2022-01-02 03:30:21,79536948,83892932,4523968,3.44,182292,45882768,53527496,20.37,2819200,47283820,112
plotter1,60,2022-01-02 03:31:21,78962360,83785644,4583940,3.48,183112,46396288,53633288,20.41,3040644,47648680,16
plotter1,60,2022-01-02 03:32:21,78310752,83682436,4646740,3.53,183888,46984360,53746496,20.45,3218540,48140808,96
plotter1,60,2022-01-02 03:33:21,77568952,83535708,4741568,3.60,184100,47631340,53859248,20.49,3438172,48653872,112
plotter1,60,2022-01-02 03:34:21,76861796,83437800,4812092,3.65,184408,48267524,53938060,20.52,3559344,49231608,52
plotter1,60,2022-01-02 03:35:21,76258676,83359592,4865276,3.69,185164,48816868,54005528,20.55,3652528,49738524,172
plotter1,60,2022-01-02 03:36:21,75614660,83283124,4917928,3.73,186120,49407476,54061320,20.57,3737540,50285768,96
plotter1,60,2022-01-02 03:37:21,75020696,83230284,4947128,3.76,189128,49969132,54115452,20.59,3814168,50820180,144
plotter1,60,2022-01-02 03:38:21,74278232,83075604,5078408,3.86,190472,50578980,54227880,20.63,3896936,51455644,56
plotter1,60,2022-01-02 03:39:21,73669684,83019956,5103484,3.88,190756,51161956,54291276,20.66,4054680,51924468,144
plotter1,60,2022-01-02 03:40:21,73036680,82948848,5151612,3.91,190984,51746604,54350448,20.68,4143036,52469880,172
plotter1,60,2022-01-02 03:41:21,72368508,82872196,5207196,3.95,191192,52358896,54405604,20.70,4195104,53080000,80
plotter1,60,2022-01-02 03:42:21,71732464,82806556,5253076,3.99,191428,52949040,54474600,20.73,4264056,53660072,108
plotter1,60,2022-01-02 03:43:21,71074560,82712144,5327448,4.05,191712,53532156,54542572,20.75,4325576,54239596,188
plotter1,60,2022-01-02 03:44:21,70411824,82667080,5352876,4.06,191956,54169192,54598000,20.77,4391868,54857604,200
plotter1,60,2022-01-02 03:45:21,69703168,82569188,5431876,4.12,192144,54798716,54653192,20.79,4464764,55460804,336
plotter1,60,2022-01-02 03:46:21,69080884,82497596,5481452,4.16,192328,55371132,54718008,20.82,4507708,56044236,12
plotter1,60,2022-01-02 03:47:21,68563532,82438832,5520216,4.19,192544,55849572,54768972,20.84,4550336,56517756,184
plotter1,60,2022-01-02 03:48:21,67928724,82386528,5552208,4.22,192740,56452356,54838324,20.86,4602176,57128872,176
plotter1,60,2022-01-02 03:49:21,67246884,82308512,5611668,4.26,192976,57074336,54895352,20.89,4640012,57759320,192
plotter1,60,2022-01-02 03:50:21,66600736,82240552,5660092,4.30,193176,57672232,54940468,20.90,4686552,58343456,68
plotter1,60,2022-01-02 03:51:21,66031860,82188004,5692588,4.32,193400,58208348,54997808,20.92,4730948,58880876,0
plotter1,60,2022-01-02 03:52:21,65277200,82047896,5811560,4.41,193680,58843600,55123160,20.97,4794416,59564532,36
plotter1,60,2022-01-02 03:53:21,64707872,82004176,5832616,4.43,193904,59391532,55174368,20.99,4836320,60103716,8
plotter1,60,2022-01-02 03:54:21,64109196,81955920,5862576,4.45,194112,59960156,55220324,21.01,4877196,60663916,68
plotter1,60,2022-01-02 03:55:21,63509400,81879804,5917148,4.49,194328,60505012,55267832,21.03,4925884,61192188,24
plotter1,60,2022-01-02 03:56:21,62896672,81862220,5914672,4.49,194540,61119972,55314028,21.05,4958240,61806424,16
plotter1,60,2022-01-02 03:57:21,62328528,81802604,5953460,4.52,194780,61649200,55362288,21.06,5002816,62323504,140
plotter1,60,2022-01-02 03:58:21,61756624,81730412,6005636,4.56,195008,62168684,55412340,21.08,5035560,62845672,140
plotter1,60,2022-01-02 03:59:21,61143076,81665112,6050364,4.59,195220,62737212,55462268,21.10,5091972,63392912,36
plotter1,60,2022-01-02 04:00:21,60554556,81613652,6083480,4.62,195416,63292512,55505408,21.12,5132728,63936392,40
plotter1,60,2022-01-02 04:01:21,59879560,81493352,6179268,4.69,195620,63871512,55637936,21.17,5251796,64498756,128
plotter1,60,2022-01-02 04:02:21,59214068,81410100,6234112,4.73,195836,64481696,55760448,21.21,5369444,65063292,112
plotter1,60,2022-01-02 04:03:21,58708120,81412356,6207404,4.71,196028,65011732,55684952,21.19,5447976,65457656,184
