# hostname,interval,timestamp,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked
plotter1,60,2022-01-02 02:07:44,1,917,3.77,4.66,4.96,0
plotter1,60,2022-01-02 02:08:44,1,913,4.12,4.59,4.91,0
plotter1,60,2022-01-02 02:09:44,1,913,3.76,4.40,4.83,0
plotter1,60,2022-01-02 02:10:44,1,913,4.84,4.63,4.88,6
plotter1,60,2022-01-02 02:11:44,1,912,4.21,4.47,4.81,8
plotter1,60,2022-01-02 02:12:44,4,911,5.09,4.72,4.88,0
plotter1,60,2022-01-02 02:13:44,1,910,4.53,4.61,4.83,0
plotter1,60,2022-01-02 02:14:44,1,910,5.64,4.86,4.89,7
plotter1,60,2022-01-02 02:15:44,1,910,6.13,5.11,4.97,0
plotter1,60,2022-01-02 02:16:44,1,910,5.15,5.07,4.97,0
plotter1,60,2022-01-02 02:17:44,2,915,4.82,5.06,4.98,0
plotter1,60,2022-01-02 02:18:44,1,911,4.31,4.94,4.95,8
plotter1,60,2022-01-02 02:19:44,1,911,4.83,4.88,4.92,0
plotter1,60,2022-01-02 02:20:44,1,910,4.38,4.72,4.86,0
plotter1,60,2022-01-02 02:21:44,2,911,4.70,4.79,4.88,0
plotter1,60,2022-01-02 02:22:44,1,912,5.54,5.19,5.02,0
plotter1,60,2022-01-02 02:23:44,1,910,4.86,5.08,4.99,0
plotter1,60,2022-01-02 02:24:44,1,911,4.89,5.03,4.98,0
plotter1,60,2022-01-02 02:25:44,1,911,5.41,5.15,5.02,0
plotter1,60,2022-01-02 02:26:44,1,911,6.29,5.49,5.15,0
plotter1,60,2022-01-02 02:27:44,3,912,4.64,5.18,5.06,0
plotter1,60,2022-01-02 02:28:44,1,911,5.29,5.26,5.10,0
plotter1,60,2022-01-02 02:29:44,1,910,5.82,5.43,5.17,3
plotter1,60,2022-01-02 02:30:44,2,911,4.47,5.14,5.08,8
plotter1,60,2022-01-02 02:31:44,1,911,4.57,5.06,5.06,0
plotter1,60,2022-01-02 02:32:44,8,912,6.99,5.65,5.26,8
plotter1,60,2022-01-02 02:33:44,2,911,5.01,5.30,5.17,0
plotter1,60,2022-01-02 02:34:44,8,911,5.82,5.45,5.22,0
plotter1,60,2022-01-02 02:35:44,1,910,5.13,5.33,5.19,0
plotter1,60,2022-01-02 02:36:44,1,910,6.03,5.49,5.26,8
plotter1,60,2022-01-02 02:37:44,1,910,6.46,5.69,5.34,8
plotter1,60,2022-01-02 02:38:44,1,913,5.19,5.50,5.30,0
plotter1,60,2022-01-02 02:39:44,1,912,4.88,5.40,5.28,0
plotter1,60,2022-01-02 02:40:44,1,912,4.10,5.09,5.18,8
plotter1,60,2022-01-02 02:41:44,1,912,3.54,4.77,5.06,0
plotter1,60,2022-01-02 02:42:44,1,912,4.41,4.75,5.03,0
plotter1,60,2022-01-02 02:43:44,1,912,8.56,5.73,5.34,8
plotter1,60,2022-01-02 02:44:44,0,902,8.15,6.17,5.52,8
