# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-02 07:57:33,nvme1n1,0.55,0.00,13.27,13.93,49.45,0.01,12.55,0.51
plotter1,60,2022-01-02 07:57:33,nvme0n1,1.50,0.00,19.93,11.33,20.84,0.01,4.61,0.51
plotter1,60,2022-01-02 07:57:33,nvme2n1,0.65,0.00,13.13,10.87,36.92,0.01,10.79,0.50
plotter1,60,2022-01-02 07:57:33,sda,9.73,484.80,0.00,0.00,49.81,0.10,10.12,2.66
plotter1,60,2022-01-02 07:57:33,sdb,8.70,428.67,0.00,0.00,49.27,0.07,8.05,2.73
plotter1,60,2022-01-02 07:57:33,sdc,5.88,290.67,0.00,0.00,49.41,0.03,4.54,1.43
plotter1,60,2022-01-02 07:57:33,sdd,5.38,230.53,0.00,0.00,42.82,0.02,4.50,1.07
plotter1,60,2022-01-02 07:57:33,sde,35.63,1285.93,88.73,0.00,38.58,0.02,0.45,1.44
plotter1,60,2022-01-02 07:57:33,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 07:57:33,sde2,35.63,1285.93,88.73,0.00,38.58,0.02,0.45,1.44
plotter1,60,2022-01-02 07:57:33,sdf,15.07,741.53,0.00,0.00,49.22,0.12,7.82,3.94
plotter1,60,2022-01-02 07:57:33,sdg,8.50,412.07,0.00,0.00,48.48,0.04,4.51,1.66
plotter1,60,2022-01-02 07:57:33,sdh,17.85,1156.27,0.40,0.00,64.80,0.11,6.20,5.64
plotter1,60,2022-01-02 07:57:33,sdi,6.40,365.20,0.00,0.00,57.06,0.05,7.68,2.25
plotter1,60,2022-01-02 07:57:33,dm-0,3.57,0.00,47.20,36.13,23.36,0.02,5.67,0.62
plotter1,60,2022-01-02 07:57:33,sdj,1.90,114.53,0.00,0.00,60.28,0.01,5.18,0.57
plotter1,60,2022-01-02 07:57:33,sdk,10.88,553.87,0.00,0.00,50.89,0.15,13.35,4.51
plotter1,60,2022-01-02 07:57:33,sdl,3.22,174.13,0.00,0.00,54.13,0.01,3.89,0.76
plotter1,60,2022-01-02 07:57:33,sdm,2.37,126.20,0.00,0.00,53.32,0.02,7.14,0.91
plotter1,60,2022-01-02 07:57:33,sdo,4.10,198.53,0.00,0.00,48.42,0.03,7.46,1.71
plotter1,60,2022-01-02 07:57:33,sdp,4.82,244.13,0.00,0.00,50.69,0.03,6.88,1.58
plotter1,60,2022-01-02 07:57:33,sdq,2.13,96.33,0.00,0.00,45.16,0.02,8.14,0.91
plotter1,60,2022-01-02 07:57:33,sdr,4.20,196.07,0.00,0.00,46.68,0.06,14.72,2.12
plotter1,60,2022-01-02 07:57:33,sds,3.87,192.93,0.00,0.00,49.90,0.03,8.94,1.84
plotter1,60,2022-01-02 07:57:33,sdt,0.03,0.07,0.00,0.00,2.00,0.00,2.50,0.01
plotter1,60,2022-01-02 07:57:33,sdu,3.58,225.40,0.00,0.00,62.90,0.02,4.87,1.09
plotter1,60,2022-01-02 07:57:33,sdv,3.82,205.53,0.00,0.00,53.85,0.03,8.23,1.79
plotter1,60,2022-01-02 07:57:33,sdx,0.03,0.07,0.00,0.00,2.00,0.00,6.00,0.02
plotter1,60,2022-01-02 07:57:33,sdy,2.13,110.73,0.00,0.00,51.91,0.02,7.31,0.91
plotter1,60,2022-01-02 07:57:33,sdz,2.88,130.33,0.00,0.00,45.20,0.03,10.50,1.42
plotter1,60,2022-01-02 07:57:33,sdaa,2.18,99.93,0.00,0.00,45.77,0.03,11.55,1.22
plotter1,60,2022-01-02 07:57:33,sdab,0.22,4.00,0.00,0.00,18.46,0.00,9.38,0.15
plotter1,60,2022-01-02 07:57:33,sdn,4.50,232.40,0.00,0.00,51.64,0.04,8.89,2.20
plotter1,60,2022-01-02 07:57:33,sdac,3.20,196.53,0.00,0.00,61.42,0.03,8.36,1.41
plotter1,60,2022-01-02 07:57:33,sdad,3.20,175.53,0.00,0.00,54.85,0.02,6.34,1.01
plotter1,60,2022-01-02 07:57:33,sdae,2.12,108.20,0.00,0.00,51.12,0.02,8.34,0.90
plotter1,60,2022-01-02 07:57:33,sdaf,3.47,172.67,0.00,0.00,49.81,0.03,7.83,1.56
plotter1,60,2022-01-02 07:57:33,sdag,3.45,166.00,0.00,0.00,48.12,0.06,16.64,2.34
plotter1,60,2022-01-02 07:57:33,sdah,2.20,127.20,0.00,0.00,57.82,0.02,7.94,0.90
plotter1,60,2022-01-02 07:57:33,sdai,1.37,80.87,0.00,0.00,59.17,0.02,11.65,0.88
plotter1,60,2022-01-02 07:57:33,sdaj,1.93,112.00,0.00,0.00,57.93,0.02,7.87,0.83
plotter1,60,2022-01-02 07:57:33,sdal,1.50,58.60,0.00,0.00,39.07,0.02,11.90,0.66
plotter1,60,2022-01-02 07:57:33,sdam,1.87,104.67,0.00,0.00,56.07,0.01,6.13,0.65
plotter1,60,2022-01-02 07:57:33,sdan,3.87,227.27,0.00,0.00,58.78,0.02,6.04,1.46
plotter1,60,2022-01-02 07:57:33,sdao,2.75,192.20,0.00,0.00,69.89,0.02,5.52,1.02
plotter1,60,2022-01-02 07:57:33,sdap,2.07,98.53,0.00,0.00,47.68,0.02,8.76,1.06
plotter1,60,2022-01-02 07:57:33,sdaq,6.65,396.80,0.00,0.00,59.67,0.04,6.67,2.26
plotter1,60,2022-01-02 07:57:33,sdar,2.88,167.27,0.00,0.00,58.01,0.04,13.97,1.95
plotter1,60,2022-01-02 07:57:33,sdw,2.67,119.60,0.00,0.00,44.85,0.02,9.21,1.10
plotter1,60,2022-01-02 07:57:33,sdak,5.67,270.40,0.00,0.00,47.72,0.05,8.11,2.83
plotter1,60,2022-01-02 07:57:33,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 07:58:33,nvme1n1,0.10,0.00,1.60,0.13,17.33,0.00,28.00,0.29
plotter1,60,2022-01-02 07:58:33,nvme0n1,0.25,0.00,3.33,1.07,17.60,0.01,36.47,0.29
plotter1,60,2022-01-02 07:58:33,nvme2n1,0.12,0.00,1.33,1.00,20.00,0.00,24.29,0.29
plotter1,60,2022-01-02 07:58:33,sda,11.78,631.20,0.00,0.00,53.57,0.07,6.03,3.16
plotter1,60,2022-01-02 07:58:33,sdb,7.80,393.07,0.00,0.00,50.39,0.04,5.47,2.38
plotter1,60,2022-01-02 07:58:33,sdc,10.92,567.53,0.00,0.00,51.99,0.12,10.78,3.24
plotter1,60,2022-01-02 07:58:33,sdd,9.43,413.73,0.00,0.00,43.86,0.06,6.06,2.11
plotter1,60,2022-01-02 07:58:33,sde,4.70,74.53,38.07,0.00,23.96,0.01,1.54,0.13
plotter1,60,2022-01-02 07:58:33,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 07:58:33,sde2,4.70,74.53,38.07,0.00,23.96,0.01,1.54,0.13
plotter1,60,2022-01-02 07:58:33,sdf,10.12,501.67,0.00,0.00,49.59,0.06,6.11,2.41
plotter1,60,2022-01-02 07:58:33,sdg,9.57,470.73,0.00,0.00,49.21,0.07,7.75,3.33
plotter1,60,2022-01-02 07:58:33,sdh,5.42,322.87,0.33,0.00,59.67,0.03,6.40,1.90
plotter1,60,2022-01-02 07:58:33,sdi,1.30,56.93,0.00,0.00,43.79,0.01,5.38,0.35
plotter1,60,2022-01-02 07:58:33,dm-0,0.53,0.00,6.40,2.20,16.12,0.02,38.09,0.29
plotter1,60,2022-01-02 07:58:33,sdj,8.65,475.93,0.00,0.00,55.02,0.04,4.05,2.04
plotter1,60,2022-01-02 07:58:33,sdk,6.45,328.27,0.00,0.00,50.89,0.04,6.34,2.21
plotter1,60,2022-01-02 07:58:33,sdl,7.27,391.87,0.00,0.00,53.93,0.03,4.47,1.93
plotter1,60,2022-01-02 07:58:33,sdm,1.63,94.13,0.00,0.00,57.63,0.01,7.85,0.78
plotter1,60,2022-01-02 07:58:33,sdo,1.92,99.87,0.00,0.00,52.10,0.02,8.50,0.88
plotter1,60,2022-01-02 07:58:33,sdp,5.80,363.80,0.00,0.00,62.72,0.05,8.63,2.21
plotter1,60,2022-01-02 07:58:33,sdq,3.83,165.13,0.00,0.00,43.08,0.07,18.90,2.26
plotter1,60,2022-01-02 07:58:33,sdr,1.30,60.60,0.00,0.00,46.62,0.01,9.63,0.62
plotter1,60,2022-01-02 07:58:33,sds,6.42,326.27,0.00,0.00,50.85,0.05,8.38,3.17
plotter1,60,2022-01-02 07:58:33,sdt,2.03,92.67,0.00,0.00,45.57,0.02,7.85,0.94
plotter1,60,2022-01-02 07:58:33,sdu,2.37,146.53,0.00,0.00,61.92,0.01,3.75,0.58
plotter1,60,2022-01-02 07:58:33,sdv,1.03,55.47,0.00,0.00,53.68,0.01,7.74,0.48
plotter1,60,2022-01-02 07:58:33,sdx,1.58,118.87,0.00,0.00,75.07,0.01,6.94,0.58
plotter1,60,2022-01-02 07:58:33,sdy,3.42,167.47,0.00,0.00,49.01,0.03,7.53,1.53
plotter1,60,2022-01-02 07:58:33,sdz,5.05,244.20,0.00,0.00,48.36,0.04,8.04,1.98
plotter1,60,2022-01-02 07:58:33,sdaa,0.02,0.07,0.00,0.00,4.00,0.00,21.00,0.04
plotter1,60,2022-01-02 07:58:33,sdab,0.77,46.33,0.00,0.00,60.43,0.01,16.17,0.42
plotter1,60,2022-01-02 07:58:33,sdn,3.75,213.53,0.00,0.00,56.94,0.03,8.57,1.65
plotter1,60,2022-01-02 07:58:33,sdac,1.60,86.60,0.00,0.00,54.12,0.01,6.72,0.53
plotter1,60,2022-01-02 07:58:33,sdad,2.62,129.87,0.00,0.00,49.63,0.02,6.92,0.86
plotter1,60,2022-01-02 07:58:33,sdae,2.13,88.13,0.00,0.00,41.31,0.02,8.74,0.82
plotter1,60,2022-01-02 07:58:33,sdaf,5.28,298.67,0.00,0.00,56.53,0.07,14.01,2.76
plotter1,60,2022-01-02 07:58:33,sdag,3.17,167.07,0.00,0.00,52.76,0.02,7.80,1.37
plotter1,60,2022-01-02 07:58:33,sdah,2.20,116.47,0.00,0.00,52.94,0.02,7.69,0.83
plotter1,60,2022-01-02 07:58:33,sdai,1.08,61.00,0.00,0.00,56.31,0.01,6.57,0.47
plotter1,60,2022-01-02 07:58:33,sdaj,4.78,282.40,0.00,0.00,59.04,0.04,7.69,2.07
plotter1,60,2022-01-02 07:58:33,sdal,2.27,104.13,0.00,0.00,45.94,0.02,9.21,0.88
plotter1,60,2022-01-02 07:58:33,sdam,2.93,169.20,0.00,0.00,57.68,0.03,11.47,1.70
plotter1,60,2022-01-02 07:58:33,sdan,0.83,54.07,0.00,0.00,64.88,0.03,34.34,0.80
plotter1,60,2022-01-02 07:58:33,sdao,3.03,152.93,0.00,0.00,50.42,0.02,7.39,1.19
plotter1,60,2022-01-02 07:58:33,sdap,1.25,61.93,0.00,0.00,49.55,0.01,9.76,0.65
plotter1,60,2022-01-02 07:58:33,sdaq,2.47,165.47,0.00,0.00,67.08,0.01,6.03,1.01
plotter1,60,2022-01-02 07:58:33,sdar,2.73,162.13,0.00,0.00,59.32,0.02,8.09,1.27
plotter1,60,2022-01-02 07:58:33,sdw,1.72,67.27,0.00,0.00,39.18,0.04,21.76,0.70
plotter1,60,2022-01-02 07:58:33,sdak,3.10,155.60,0.00,0.00,50.19,0.03,9.14,1.52
plotter1,60,2022-01-02 07:58:33,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 07:59:33,nvme1n1,0.12,0.00,0.47,1.07,13.14,0.00,24.29,0.15
plotter1,60,2022-01-02 07:59:33,nvme0n1,0.27,0.00,1.80,0.73,9.50,0.01,23.62,0.15
plotter1,60,2022-01-02 07:59:33,nvme2n1,0.07,0.00,0.13,0.67,12.00,0.00,10.75,0.07
plotter1,60,2022-01-02 07:59:33,sda,10.53,494.53,0.00,0.00,46.95,0.06,6.08,2.71
