# hostname,interval,timestamp,tps,rtps,wtps,dtps,bread/s,bwrtn/s,bdscd/s
plotter1,60,2022-01-02 02:07:44,223.63,211.18,12.30,0.15,20971.53,332.40,67.47
plotter1,60,2022-01-02 02:08:44,228.25,222.32,5.83,0.10,22455.75,108.27,18.00
plotter1,60,2022-01-02 02:09:44,169.62,164.18,5.43,0.00,17324.25,89.73,0.00
plotter1,60,2022-01-02 02:10:44,219.82,212.00,7.82,0.00,20688.90,307.47,0.00
plotter1,60,2022-01-02 02:11:44,192.85,188.45,4.40,0.00,19506.93,82.40,0.00
plotter1,60,2022-01-02 02:12:44,198.95,196.27,2.68,0.00,20357.32,46.80,0.00
plotter1,60,2022-01-02 02:13:44,179.17,176.43,2.73,0.00,18150.00,47.07,0.00
plotter1,60,2022-01-02 02:14:44,194.47,191.80,2.67,0.00,19707.33,49.60,0.00
plotter1,60,2022-01-02 02:15:44,190.62,184.83,5.78,0.00,17792.10,281.33,0.00
plotter1,60,2022-01-02 02:16:44,200.22,196.83,3.38,0.00,20420.93,60.93,0.00
plotter1,60,2022-01-02 02:17:44,197.37,193.80,3.57,0.00,20247.47,63.60,0.00
plotter1,60,2022-01-02 02:18:44,210.83,207.12,3.72,0.00,21742.13,67.20,0.00
plotter1,60,2022-01-02 02:19:44,195.73,192.07,3.67,0.00,20277.07,63.20,0.00
plotter1,60,2022-01-02 02:20:44,175.83,168.83,7.00,0.00,15863.42,298.27,0.00
plotter1,60,2022-01-02 02:21:44,140.78,136.23,4.55,0.00,13881.87,88.80,0.00
plotter1,60,2022-01-02 02:22:44,191.00,187.00,4.00,0.00,19017.13,78.27,0.00
plotter1,60,2022-01-02 02:23:44,187.50,183.42,4.08,0.00,18788.53,77.20,0.00
plotter1,60,2022-01-02 02:24:44,200.30,195.73,4.57,0.00,20175.07,82.93,0.00
plotter1,60,2022-01-02 02:25:44,208.23,200.70,7.53,0.00,19660.77,309.07,0.00
plotter1,60,2022-01-02 02:26:44,182.68,177.50,5.18,0.00,18714.27,89.07,0.00
plotter1,60,2022-01-02 02:27:44,169.58,165.03,4.55,0.00,17297.47,77.47,0.00
plotter1,60,2022-01-02 02:28:44,174.22,169.42,4.80,0.00,17684.67,78.93,0.00
plotter1,60,2022-01-02 02:29:44,154.10,149.67,4.43,0.00,15687.07,77.07,0.00
plotter1,60,2022-01-02 02:30:44,201.70,194.03,7.67,0.00,18997.17,309.20,0.00
plotter1,60,2022-01-02 02:31:44,179.20,174.47,4.73,0.00,17996.40,91.20,0.00
plotter1,60,2022-01-02 02:32:44,165.73,163.55,2.18,0.00,17286.07,40.67,0.00
plotter1,60,2022-01-02 02:33:44,187.02,183.60,3.42,0.00,18859.20,113.73,0.00
plotter1,60,2022-01-02 02:34:44,165.35,159.82,5.53,0.00,16336.13,310.53,0.00
plotter1,60,2022-01-02 02:35:44,191.95,186.52,5.43,0.00,18037.17,276.40,0.00
plotter1,60,2022-01-02 02:36:44,178.35,174.57,3.78,0.00,18176.00,65.87,0.00
plotter1,60,2022-01-02 02:37:44,205.75,202.33,3.42,0.00,20750.27,61.60,0.00
plotter1,60,2022-01-02 02:38:44,163.97,160.25,3.72,0.00,16683.47,65.47,0.00
plotter1,60,2022-01-02 02:39:44,168.42,164.70,3.72,0.00,17204.53,65.87,0.00
plotter1,60,2022-01-02 02:40:44,198.78,192.77,6.02,0.00,18135.70,282.80,0.00
plotter1,60,2022-01-02 02:41:44,156.25,152.08,4.17,0.00,15865.47,81.47,0.00
plotter1,60,2022-01-02 02:42:44,168.85,165.08,3.77,0.00,16451.85,75.07,0.00
plotter1,60,2022-01-02 02:43:44,185.82,181.63,4.18,0.00,18537.33,78.53,0.00
plotter1,60,2022-01-02 02:44:44,173.32,166.00,7.27,0.05,16891.33,118.00,4.40
