# hostname;interval;timestamp;CPU;%user;%nice;%system;%iowait;%steal;%idle
plotter1;60;2022-01-02 09:05:03;-1;9.46;0.00;0.33;7.13;0.00;83.08
plotter1;60;2022-01-02 09:06:03;-1;9.54;0.00;0.34;9.28;0.00;80.85
plotter1;60;2022-01-02 09:07:03;-1;9.10;0.00;0.30;7.78;0.00;82.82
plotter1;60;2022-01-02 09:08:03;-1;9.92;0.00;0.33;7.01;0.00;82.74
plotter1;60;2022-01-02 09:09:03;-1;8.88;0.00;0.29;7.03;0.00;83.81
plotter1;60;2022-01-02 09:10:03;-1;9.50;0.00;0.33;7.87;0.00;82.30
plotter1;60;2022-01-02 09:11:03;-1;9.20;0.00;0.33;7.32;0.00;83.15
plotter1;60;2022-01-02 09:12:03;-1;9.15;0.00;0.37;7.54;0.00;82.94
plotter1;60;2022-01-02 09:13:03;-1;14.75;0.00;0.34;7.35;0.00;77.55
plotter1;60;2022-01-02 09:14:03;-1;14.75;0.00;0.37;8.16;0.00;76.72
# hostname;interval;timestamp;tps;rtps;wtps;dtps;bread/s;bwrtn/s;bdscd/s
plotter1;60;2022-01-02 08:36:03;229.75;219.30;10.30;0.15;21584.03;464.67;68.00
plotter1;60;2022-01-02 08:37:03;193.45;189.22;4.18;0.05;19417.05;76.27;8.67
plotter1;60;2022-01-02 08:38:03;190.47;185.50;4.87;0.10;19849.95;88.93;9.33
plotter1;60;2022-01-02 08:39:03;172.10;168.28;3.82;0.00;17537.48;73.87;0.00
plotter1;60;2022-01-02 08:40:03;181.55;177.07;4.48;0.00;18180.82;91.20;0.00
plotter1;60;2022-01-02 08:41:03;188.45;182.35;6.10;0.00;18193.25;280.40;0.00
plotter1;60;2022-01-02 08:42:03;168.62;164.53;4.08;0.00;16798.92;72.53;0.00
plotter1;60;2022-01-02 08:43:03;178.60;174.37;4.23;0.00;18086.40;80.40;0.00
plotter1;60;2022-01-02 08:44:03;178.67;174.57;4.10;0.00;18078.27;84.27;0.00
plotter1;60;2022-01-02 08:45:03;171.10;166.43;4.67;0.00;17106.60;87.73;0.00
plotter1;60;2022-01-02 08:46:03;164.58;157.20;7.38;0.00;15418.97;307.60;0.00
plotter1;60;2022-01-02 08:47:03;179.10;174.27;4.83;0.00;17969.07;84.13;0.00
plotter1;60;2022-01-02 08:48:03;187.00;181.73;5.27;0.00;19084.80;90.67;0.00
plotter1;60;2022-01-02 08:49:03;179.03;174.12;4.92;0.00;17961.87;84.40;0.00
plotter1;60;2022-01-02 08:50:03;181.80;176.55;5.25;0.00;17799.33;90.13;0.00
plotter1;60;2022-01-02 08:51:03;192.38;184.68;7.70;0.00;18119.43;309.60;0.00
plotter1;60;2022-01-02 08:52:03;192.02;186.48;5.53;0.00;19275.05;91.33;0.00
plotter1;60;2022-01-02 08:53:03;163.07;157.72;5.35;0.00;16377.07;88.93;0.00
plotter1;60;2022-01-02 08:54:03;178.97;172.03;6.93;0.00;17871.07;110.80;0.00
plotter1;60;2022-01-02 08:55:03;173.93;168.40;5.53;0.00;17131.67;344.53;0.00
plotter1;60;2022-01-02 08:56:03;189.50;183.32;6.18;0.00;18292.70;317.87;0.00
plotter1;60;2022-01-02 08:57:03;174.90;171.30;3.60;0.00;17689.60;58.80;0.00
plotter1;60;2022-01-02 08:58:03;209.53;206.23;3.30;0.00;21266.00;46.93;0.00
plotter1;60;2022-01-02 08:59:03;158.23;155.25;2.98;0.00;16022.40;55.33;0.00
plotter1;60;2022-01-02 09:00:03;171.73;168.35;3.38;0.00;16996.93;61.73;0.00
plotter1;60;2022-01-02 09:01:03;218.57;212.18;6.38;0.00;20834.90;299.20;0.00
plotter1;60;2022-01-02 09:02:03;214.07;211.03;3.03;0.00;21728.42;43.60;0.00
plotter1;60;2022-01-02 09:03:03;169.63;165.90;3.73;0.00;17044.00;64.93;0.00
plotter1;60;2022-01-02 09:04:03;181.52;177.65;3.87;0.00;18248.00;84.27;0.00
plotter1;60;2022-01-02 09:05:03;184.10;180.57;3.53;0.00;18722.05;59.60;0.00
plotter1;60;2022-01-02 09:06:03;206.87;200.08;6.78;0.00;19350.05;316.13;0.00
plotter1;60;2022-01-02 09:07:03;170.12;166.30;3.82;0.00;17531.20;57.07;0.00
plotter1;60;2022-01-02 09:08:03;181.68;177.08;4.60;0.00;18489.73;82.93;0.00
plotter1;60;2022-01-02 09:09:03;167.85;162.72;5.13;0.00;16572.67;103.07;0.00
plotter1;60;2022-01-02 09:10:03;189.62;185.52;4.10;0.00;19035.88;62.67;0.00
plotter1;60;2022-01-02 09:11:03;169.92;162.73;7.18;0.00;15578.62;301.73;0.00
plotter1;60;2022-01-02 09:12:03;194.02;188.30;5.72;0.00;19357.18;105.33;0.00
plotter1;60;2022-01-02 09:13:03;166.97;161.23;5.73;0.00;16598.53;97.07;0.00
plotter1;60;2022-01-02 09:14:03;200.93;193.33;7.60;0.00;19768.80;123.20;0.00
# hostname;interval;timestamp;kbmemfree;kbavail;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty
plotter1;60;2022-01-02 08:36:03;85507348;86477924;2339992;1.78;164436;42114772;47253764;17.98;1083332;43075400;452
plotter1;60;2022-01-02 08:37:03;84431136;85984624;2780076;2.11;165560;42749656;53148888;20.22;1296576;43923196;552
plotter1;60;2022-01-02 08:38:03;83618620;85767868;2893248;2.20;167584;43446808;53248180;20.26;1696284;44309016;592
plotter1;60;2022-01-02 08:39:03;82915356;85590896;2964524;2.25;176252;44069980;53358436;20.30;2131300;44591652;628
plotter1;60;2022-01-02 08:40:03;82216880;85437788;3022452;2.29;181464;44704888;53418424;20.32;2567580;44852808;676
plotter1;60;2022-01-02 08:41:03;81164268;84929860;3474408;2.64;182844;45304340;53522900;20.36;2867344;45580044;620
plotter1;60;2022-01-02 08:42:03;79693204;83964976;4394960;3.34;184180;45853328;53626932;20.40;3075260;46876360;772
plotter1;60;2022-01-02 08:43:03;79016564;83830948;4490116;3.41;186532;46432544;53738940;20.45;3246096;47371648;764
plotter1;60;2022-01-02 08:44:03;78353404;83709400;4561804;3.46;186744;47023592;53845428;20.49;3457440;47823560;708
plotter1;60;2022-01-02 08:45:03;77722156;83592684;4650792;3.53;187532;47564892;53928268;20.52;3564080;48319576;848
plotter1;60;2022-01-02 08:46:03;77203572;83537280;4681300;3.55;188844;48051920;53991476;20.54;3651016;48769956;900
plotter1;60;2022-01-02 08:47:03;76625360;83496616;4697368;3.57;189604;48613312;54042676;20.56;3735152;49280560;864
plotter1;60;2022-01-02 08:48:03;76015664;83461248;4709716;3.58;189928;49210304;54104916;20.59;3806888;49851072;748
plotter1;60;2022-01-02 08:49:03;75318928;83303468;4843976;3.68;190708;49772032;54207132;20.62;3902088;50406832;768
plotter1;60;2022-01-02 08:50:03;74582904;83101092;5013428;3.81;190936;50338220;54409688;20.70;4052664;50982060;916
plotter1;60;2022-01-02 08:51:03;74107192;83168436;4926068;3.74;191192;50901520;54328988;20.67;4120624;51403700;904
plotter1;60;2022-01-02 08:52:03;73355568;82995920;5077540;3.86;191448;51501348;54522784;20.74;4171144;52094824;852
plotter1;60;2022-01-02 08:53:03;72870724;83001304;5051840;3.84;191692;52011340;54463132;20.72;4240504;52516480;868
plotter1;60;2022-01-02 08:54:03;72254252;82925052;5108460;3.88;191976;52570708;54524960;20.74;4304152;53068720;568
plotter1;60;2022-01-02 08:55:03;71591992;82780592;5233644;3.97;192232;53107736;54724976;20.82;4365500;53695060;376
plotter1;60;2022-01-02 08:56:03;71055224;82791824;5203408;3.95;192500;53674832;54640972;20.79;4436388;54142216;4
plotter1;60;2022-01-02 08:57:03;70478904;82747456;5226112;3.97;192720;54228120;54701544;20.81;4481468;54698316;0
plotter1;60;2022-01-02 08:58:03;69754884;82661548;5291020;4.02;193024;54886920;54755736;20.83;4536012;55343440;484
plotter1;60;2022-01-02 08:59:03;69235688;82623108;5310224;4.03;193268;55386904;54812192;20.85;4568960;55857200;528
plotter1;60;2022-01-02 09:00:03;68619788;82517092;5396288;4.10;193484;55916528;54877376;20.88;4604332;56398904;632
plotter1;60;2022-01-02 09:01:03;67940728;82461924;5430808;4.12;193708;56560704;54932068;20.90;4653296;57045208;64
plotter1;60;2022-01-02 09:02:03;67224980;82400208;5471872;4.15;193976;57234900;54991008;20.92;4709620;57704712;616
plotter1;60;2022-01-02 09:03:03;66582036;82267996;5582364;4.24;194232;57766940;55115048;20.97;4760888;58296816;704
plotter1;60;2022-01-02 09:04:03;65959628;82191892;5636164;4.28;194436;58335392;55165232;20.99;4804652;58855848;84
plotter1;60;2022-01-02 09:05:03;65345000;82141860;5668148;4.30;194648;58917828;55213936;21.01;4858204;59417852;712
plotter1;60;2022-01-02 09:06:03;64729604;82106732;5681800;4.31;194892;59519384;55256652;21.02;4889040;60018288;84
plotter1;60;2022-01-02 09:07:03;64139944;82043368;5724828;4.35;195200;60065760;55304128;21.04;4918448;60566792;740
plotter1;60;2022-01-02 09:08:03;63551888;82010116;5736096;4.36;195452;60642352;55356228;21.06;4966392;61131428;892
plotter1;60;2022-01-02 09:09:03;62997796;81952776;5773956;4.38;195688;61158336;55402696;21.08;5003388;61642048;88
plotter1;60;2022-01-02 09:10:03;62355416;81881904;5824312;4.42;195952;61750060;55455880;21.10;5058892;62211432;868
plotter1;60;2022-01-02 09:11:03;61828500;81822400;5864120;4.45;196192;62237072;55506228;21.12;5122848;62677072;964
plotter1;60;2022-01-02 09:12:03;61172728;81746208;5914988;4.49;196420;62841588;55570856;21.14;5253304;63197000;80
plotter1;60;2022-01-02 09:13:03;60619420;81692112;5942504;4.51;196648;63367192;55623628;21.16;5353160;63653768;0
plotter1;60;2022-01-02 09:14:03;62314784;83978096;3631164;2.76;196928;63983064;48982508;18.64;5417500;61935208;620
# hostname;interval;timestamp;kbswpfree;kbswpused;%swpused;kbswpcad;%swpcad
plotter1;60;2022-01-02 08:36:03;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 08:37:03;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 08:38:03;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 08:39:03;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 08:40:03;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 08:41:03;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 08:42:03;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 08:43:03;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 08:44:03;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 08:45:03;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 08:46:03;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 08:47:03;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 08:48:03;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 08:49:03;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 08:50:03;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 08:51:03;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 08:52:03;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 08:53:03;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 08:54:03;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 08:55:03;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 08:56:03;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 08:57:03;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 08:58:03;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 08:59:03;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 09:00:03;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 09:01:03;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 09:02:03;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 09:03:03;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 09:04:03;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 09:05:03;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 09:06:03;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 09:07:03;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 09:08:03;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 09:09:03;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 09:10:03;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 09:11:03;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 09:12:03;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 09:13:03;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 09:14:03;130683128;454400;0.35;15936;3.51
# hostname;interval;timestamp;runq-sz;plist-sz;ldavg-1;ldavg-5;ldavg-15;blocked
plotter1;60;2022-01-02 08:36:03;1;911;4.93;4.54;4.65;8
plotter1;60;2022-01-02 08:37:03;8;914;5.34;4.69;4.69;0
plotter1;60;2022-01-02 08:38:03;2;914;4.40;4.60;4.67;0
plotter1;60;2022-01-02 08:39:03;1;915;4.79;4.68;4.69;0
plotter1;60;2022-01-02 08:40:03;2;920;6.41;5.21;4.87;4
plotter1;60;2022-01-02 08:41:03;2;913;6.50;5.52;5.00;8
plotter1;60;2022-01-02 08:42:03;1;913;6.16;5.52;5.03;0
plotter1;60;2022-01-02 08:43:03;2;912;5.16;5.28;4.97;8
plotter1;60;2022-01-02 08:44:03;1;912;5.23;5.23;4.97;8
plotter1;60;2022-01-02 08:45:03;1;918;4.87;5.07;4.93;1
plotter1;60;2022-01-02 08:46:03;1;910;4.32;4.96;4.90;0
plotter1;60;2022-01-02 08:47:03;1;911;3.67;4.67;4.81;8
plotter1;60;2022-01-02 08:48:03;3;911;3.04;4.34;4.69;0
plotter1;60;2022-01-02 08:49:03;1;911;4.82;4.62;4.76;0
plotter1;60;2022-01-02 08:50:03;1;919;5.01;4.74;4.79;1
plotter1;60;2022-01-02 08:51:03;1;911;3.60;4.44;4.69;0
plotter1;60;2022-01-02 08:52:03;8;911;3.60;4.24;4.60;0
plotter1;60;2022-01-02 08:53:03;1;911;4.32;4.39;4.63;8
plotter1;60;2022-01-02 08:54:03;1;912;3.96;4.22;4.56;0
plotter1;60;2022-01-02 08:55:03;4;919;6.37;4.88;4.76;7
plotter1;60;2022-01-02 08:56:03;1;912;5.56;4.96;4.80;0
plotter1;60;2022-01-02 08:57:03;1;913;4.01;4.67;4.71;0
plotter1;60;2022-01-02 08:58:03;7;913;5.52;5.00;4.82;0
plotter1;60;2022-01-02 08:59:03;2;912;6.04;5.14;4.88;0
plotter1;60;2022-01-02 09:00:03;1;917;5.19;5.02;4.85;1
plotter1;60;2022-01-02 09:01:03;1;913;4.16;4.85;4.81;0
plotter1;60;2022-01-02 09:02:03;1;913;4.06;4.74;4.77;0
plotter1;60;2022-01-02 09:03:03;1;912;3.67;4.52;4.69;1
plotter1;60;2022-01-02 09:04:03;1;912;5.81;4.93;4.82;3
plotter1;60;2022-01-02 09:05:03;1;918;4.87;4.82;4.79;2
plotter1;60;2022-01-02 09:06:03;1;913;4.96;4.95;4.84;6
plotter1;60;2022-01-02 09:07:03;2;912;5.07;4.96;4.85;0
plotter1;60;2022-01-02 09:08:03;1;911;5.40;5.01;4.87;0
plotter1;60;2022-01-02 09:09:03;1;911;5.00;4.92;4.84;0
plotter1;60;2022-01-02 09:10:03;1;917;4.50;4.75;4.79;9
plotter1;60;2022-01-02 09:11:03;1;911;4.24;4.71;4.78;0
plotter1;60;2022-01-02 09:12:03;1;913;4.17;4.63;4.74;8
plotter1;60;2022-01-02 09:13:03;1;912;6.45;5.17;4.92;8
plotter1;60;2022-01-02 09:14:03;1;900;4.65;4.91;4.84;3
# hostname;interval;timestamp;DEV;tps;rkB/s;wkB/s;dkB/s;areq-sz;aqu-sz;await;%util
plotter1;60;2022-01-02 08:36:03;nvme1n1;0.48;0.00;11.53;11.67;48.00;0.01;11.66;0.51
plotter1;60;2022-01-02 08:36:03;nvme0n1;1.33;0.00;18.40;11.53;22.45;0.01;4.47;0.51
plotter1;60;2022-01-02 08:36:03;nvme2n1;0.58;0.00;14.67;10.80;43.66;0.01;9.71;0.51
plotter1;60;2022-01-02 08:36:03;sda;7.95;398.60;0.00;0.00;50.14;0.06;7.77;2.13
plotter1;60;2022-01-02 08:36:03;sdb;10.37;523.13;0.00;0.00;50.46;0.05;5.16;2.30
plotter1;60;2022-01-02 08:36:03;sdc;10.70;480.47;0.27;0.00;44.93;0.13;11.48;3.42
plotter1;60;2022-01-02 08:36:03;sdd;9.48;449.93;0.00;0.00;47.44;0.04;4.30;1.97
plotter1;60;2022-01-02 08:36:03;sde;37.22;1296.00;186.53;0.00;39.84;0.02;0.48;1.71
plotter1;60;2022-01-02 08:36:03;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2022-01-02 08:36:03;sde2;36.88;1295.87;186.53;0.00;40.19;0.02;0.48;1.69
plotter1;60;2022-01-02 08:36:03;sdf;7.83;393.13;0.00;0.00;50.19;0.06;7.91;2.22
plotter1;60;2022-01-02 08:36:03;sdg;5.93;262.60;0.00;0.00;44.26;0.03;4.87;1.41
plotter1;60;2022-01-02 08:36:03;sdh;9.55;543.67;0.40;0.00;56.97;0.05;5.65;3.09
plotter1;60;2022-01-02 08:36:03;sdi;9.03;495.98;0.00;0.00;54.91;0.04;4.26;1.98
plotter1;60;2022-01-02 08:36:03;dm-0;3.15;0.00;45.60;34.00;25.27;0.02;5.37;0.62
plotter1;60;2022-01-02 08:36:03;sdj;9.18;510.52;0.00;0.00;55.59;0.05;5.10;2.58
plotter1;60;2022-01-02 08:36:03;sdk;8.00;383.38;0.00;0.00;47.92;0.06;7.53;2.82
plotter1;60;2022-01-02 08:36:03;sdl;9.78;503.65;0.00;0.00;51.48;0.04;4.33;2.36
plotter1;60;2022-01-02 08:36:03;sdm;2.17;101.75;0.00;0.00;46.96;0.02;7.38;0.94
plotter1;60;2022-01-02 08:36:03;sdo;1.65;83.40;0.27;0.00;50.71;0.02;8.65;0.78
plotter1;60;2022-01-02 08:36:03;sdp;12.75;697.98;0.00;0.00;54.74;0.05;4.25;2.97
plotter1;60;2022-01-02 08:36:03;sdq;3.37;154.72;0.00;0.00;45.96;0.03;8.25;2.12
plotter1;60;2022-01-02 08:36:03;sdr;2.98;134.92;0.00;0.00;45.22;0.04;13.91;2.08
plotter1;60;2022-01-02 08:36:03;sds;3.78;177.12;0.00;0.00;46.81;0.04;9.28;2.30
plotter1;60;2022-01-02 08:36:03;sdt;3.97;185.52;0.00;0.00;46.77;0.05;13.00;2.60
plotter1;60;2022-01-02 08:36:03;sdu;7.23;406.85;0.00;0.00;56.25;0.04;5.79;2.21
plotter1;60;2022-01-02 08:36:03;sdv;2.78;124.12;0.00;0.00;44.59;0.03;8.99;1.73
plotter1;60;2022-01-02 08:36:03;sdx;3.13;183.67;0.00;0.00;58.62;0.03;10.59;1.54
plotter1;60;2022-01-02 08:36:03;sdy;0.63;10.18;0.00;0.00;16.08;0.01;17.16;0.91
plotter1;60;2022-01-02 08:36:03;sdz;1.63;59.18;0.00;0.00;36.23;0.02;10.38;1.28
plotter1;60;2022-01-02 08:36:03;sdaa;2.60;118.72;0.00;0.00;45.66;0.03;11.06;1.86
plotter1;60;2022-01-02 08:36:03;sdab;3.20;148.72;0.00;0.00;46.47;0.03;8.32;1.97
plotter1;60;2022-01-02 08:36:03;sdn;3.67;173.33;0.00;0.00;47.27;0.03;8.73;1.58
plotter1;60;2022-01-02 08:36:03;sdac;1.77;91.98;0.00;0.00;52.07;0.01;7.95;1.41
plotter1;60;2022-01-02 08:36:03;sdad;2.07;99.72;0.00;0.00;48.25;0.02;9.13;1.23
plotter1;60;2022-01-02 08:36:03;sdae;2.78;113.92;0.00;0.00;40.93;0.02;8.95;1.73
plotter1;60;2022-01-02 08:36:03;sdaf;3.23;170.05;0.00;0.00;52.59;0.05;15.99;2.30
plotter1;60;2022-01-02 08:36:03;sdag;0.63;24.18;0.00;0.00;38.18;0.01;20.76;0.87
plotter1;60;2022-01-02 08:36:03;sdah;3.70;173.85;0.27;0.00;47.06;0.03;7.86;1.90
plotter1;60;2022-01-02 08:36:03;sdai;2.22;115.92;0.00;0.00;52.29;0.02;8.42;1.41
plotter1;60;2022-01-02 08:36:03;sdaj;0.58;23.45;0.00;0.00;40.20;0.01;14.94;0.80
plotter1;60;2022-01-02 08:36:03;sdal;0.48;11.25;0.00;0.00;23.28;0.01;17.31;0.75
plotter1;60;2022-01-02 08:36:03;sdam;1.15;49.45;0.00;0.00;43.00;0.01;12.41;1.13
plotter1;60;2022-01-02 08:36:03;sdan;2.03;93.92;0.00;0.00;46.19;0.02;10.53;1.44
plotter1;60;2022-01-02 08:36:03;sdao;4.00;246.38;0.00;0.00;61.60;0.03;8.27;2.15
plotter1;60;2022-01-02 08:36:03;sdap;2.23;93.12;0.00;0.00;41.69;0.03;11.66;1.74
plotter1;60;2022-01-02 08:36:03;sdaq;2.72;147.38;0.00;0.00;54.25;0.02;9.13;1.60
plotter1;60;2022-01-02 08:36:03;sdar;3.75;200.58;0.00;0.00;53.49;0.03;8.64;2.00
plotter1;60;2022-01-02 08:36:03;sdw;1.72;68.98;0.00;0.00;40.18;0.02;10.96;1.35
plotter1;60;2022-01-02 08:36:03;sdak;1.42;66.00;0.00;0.00;46.59;0.01;6.68;0.74
plotter1;60;2022-01-02 08:36:03;sdas;0.27;0.12;0.00;0.00;0.44;0.01;24.81;0.67
plotter1;60;2022-01-02 08:37:03;nvme1n1;0.10;0.00;1.27;1.27;25.33;0.00;21.17;0.15
plotter1;60;2022-01-02 08:37:03;nvme0n1;0.43;0.00;3.80;1.67;12.62;0.01;29.00;0.21
plotter1;60;2022-01-02 08:37:03;nvme2n1;0.12;0.00;0.73;1.40;18.29;0.00;30.14;0.22
plotter1;60;2022-01-02 08:37:03;sda;12.25;604.07;0.27;0.00;49.33;0.08;6.38;2.98
plotter1;60;2022-01-02 08:37:03;sdb;11.00;501.93;0.00;0.00;45.63;0.09;8.13;2.79
plotter1;60;2022-01-02 08:37:03;sdc;5.30;251.87;0.00;0.00;47.52;0.02;4.24;1.10
plotter1;60;2022-01-02 08:37:03;sdd;10.28;506.07;0.00;0.00;49.21;0.07;6.41;2.17
plotter1;60;2022-01-02 08:37:03;sde;3.45;4.13;30.87;0.00;10.14;0.01;1.64;0.09
plotter1;60;2022-01-02 08:37:03;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2022-01-02 08:37:03;sde2;3.45;4.13;30.87;0.00;10.14;0.01;1.64;0.09
plotter1;60;2022-01-02 08:37:03;sdf;11.82;545.60;0.00;0.00;46.17;0.06;5.07;2.37
plotter1;60;2022-01-02 08:37:03;sdg;16.58;772.40;0.00;0.00;46.58;0.09;5.64;4.24
plotter1;60;2022-01-02 08:37:03;sdh;5.93;325.13;0.40;0.00;54.87;0.03;4.99;1.80
plotter1;60;2022-01-02 08:37:03;sdi;3.48;181.20;0.00;0.00;52.02;0.02;4.78;0.96
plotter1;60;2022-01-02 08:37:03;dm-0;0.88;0.00;5.87;4.33;11.55;0.03;29.58;0.22
plotter1;60;2022-01-02 08:37:03;sdj;6.95;416.00;0.00;0.00;59.86;0.03;4.62;1.88
plotter1;60;2022-01-02 08:37:03;sdk;8.00;412.00;0.00;0.00;51.50;0.11;14.26;3.49
plotter1;60;2022-01-02 08:37:03;sdl;5.55;278.33;0.00;0.00;50.15;0.03;5.71;1.56
plotter1;60;2022-01-02 08:37:03;sdm;1.02;36.26;0.27;0.00;35.93;0.01;8.41;0.57
plotter1;60;2022-01-02 08:37:03;sdo;4.02;211.53;0.27;0.00;52.73;0.03;7.90;1.84
plotter1;60;2022-01-02 08:37:03;sdp;4.25;238.67;0.00;0.00;56.16;0.02;5.07;1.27
plotter1;60;2022-01-02 08:37:03;sdq;3.43;177.47;0.00;0.00;51.69;0.03;7.29;1.53
plotter1;60;2022-01-02 08:37:03;sdr;5.35;279.33;0.00;0.00;52.21;0.04;8.34;2.46
plotter1;60;2022-01-02 08:37:03;sds;5.07;262.87;0.00;0.00;51.88;0.04;6.95;1.90
plotter1;60;2022-01-02 08:37:03;sdt;2.73;130.00;0.00;0.00;47.56;0.02;6.65;1.18
plotter1;60;2022-01-02 08:37:03;sdu;10.18;570.93;0.00;0.00;56.07;0.06;5.96;3.01
plotter1;60;2022-01-02 08:37:03;sdv;2.03;88.53;0.00;0.00;43.54;0.01;7.05;0.79
plotter1;60;2022-01-02 08:37:03;sdx;1.23;64.60;0.00;0.00;52.38;0.01;7.15;0.57
plotter1;60;2022-01-02 08:37:03;sdy;3.88;167.87;0.00;0.00;43.23;0.03;8.11;1.60
plotter1;60;2022-01-02 08:37:03;sdz;1.72;89.73;0.00;0.00;52.27;0.04;24.95;1.23
