# hostname,interval,timestamp,tps,rtps,wtps,dtps,bread/s,bwrtn/s,bdscd/s
plotter1,60,2022-01-02 02:45:53,248.18,235.02,13.02,0.15,22715.83,513.47,63.60
plotter1,60,2022-01-02 02:46:53,189.15,183.18,5.87,0.10,19041.47,114.27,13.07
plotter1,60,2022-01-02 02:47:53,192.20,186.77,5.38,0.05,19538.00,94.40,4.40
plotter1,60,2022-01-02 02:48:53,179.02,173.87,5.15,0.00,17910.00,86.93,0.00
plotter1,60,2022-01-02 02:49:53,224.75,219.53,5.22,0.00,22576.27,86.53,0.00
plotter1,60,2022-01-02 02:50:53,186.15,178.08,8.07,0.00,17016.07,312.27,0.00
plotter1,60,2022-01-02 02:51:53,181.27,176.45,4.82,0.00,18479.88,90.00,0.00
plotter1,60,2022-01-02 02:52:53,205.90,203.68,2.22,0.00,20416.70,40.67,0.00
plotter1,60,2022-01-02 02:53:53,189.58,186.77,2.82,0.00,18848.63,47.20,0.00
plotter1,60,2022-01-02 02:54:53,154.93,152.12,2.82,0.00,15932.53,50.27,0.00
plotter1,60,2022-01-02 02:55:53,204.22,198.62,5.60,0.00,19136.23,276.53,0.00
plotter1,60,2022-01-02 02:56:53,192.95,189.32,3.63,0.00,19271.73,63.07,0.00
plotter1,60,2022-01-02 02:57:53,199.50,196.23,3.27,0.00,20062.13,58.13,0.00
plotter1,60,2022-01-02 02:58:53,173.90,170.43,3.47,0.00,17131.20,61.20,0.00
plotter1,60,2022-01-02 02:59:53,196.90,193.53,3.37,0.00,19702.53,60.27,0.00
plotter1,60,2022-01-02 03:00:53,229.37,223.02,6.35,0.00,21651.30,287.47,0.00
plotter1,60,2022-01-02 03:01:53,188.60,184.77,3.83,0.00,18856.13,77.47,0.00
plotter1,60,2022-01-02 03:02:53,210.87,207.32,3.55,0.00,20989.53,70.53,0.00
plotter1,60,2022-01-02 03:03:53,190.20,185.97,4.23,0.00,19320.67,76.27,0.00
plotter1,60,2022-01-02 03:04:53,152.50,148.17,4.33,0.00,15437.87,80.40,0.00
plotter1,60,2022-01-02 03:05:53,208.95,201.78,7.17,0.00,19593.83,304.93,0.00
plotter1,60,2022-01-02 03:06:53,188.85,183.83,5.02,0.00,18858.80,84.67,0.00
plotter1,60,2022-01-02 03:07:53,209.63,205.27,4.37,0.00,21209.20,77.20,0.00
plotter1,60,2022-01-02 03:08:53,179.38,174.93,4.45,0.00,18133.33,73.87,0.00
plotter1,60,2022-01-02 03:09:53,154.67,149.65,5.02,0.00,15344.00,86.40,0.00
plotter1,60,2022-01-02 03:10:53,204.82,197.07,7.75,0.00,18791.97,311.73,0.00
plotter1,60,2022-01-02 03:11:53,204.90,200.02,4.88,0.00,20836.93,92.40,0.00
plotter1,60,2022-01-02 03:12:53,181.67,179.47,2.20,0.00,18029.93,38.67,0.00
plotter1,60,2022-01-02 03:13:53,202.57,200.10,2.47,0.00,20843.47,46.93,0.00
plotter1,60,2022-01-02 03:14:53,146.77,141.42,5.35,0.00,14366.53,341.60,0.00
plotter1,60,2022-01-02 03:15:53,182.58,177.08,5.50,0.00,16920.10,308.53,0.00
plotter1,60,2022-01-02 03:16:53,170.13,166.57,3.57,0.00,17159.07,61.47,0.00
plotter1,60,2022-01-02 03:17:53,193.80,190.48,3.32,0.00,19549.07,60.00,0.00
plotter1,60,2022-01-02 03:18:53,194.65,191.23,3.42,0.00,19565.60,60.40,0.00
plotter1,60,2022-01-02 03:19:53,192.05,188.72,3.33,0.00,19305.60,59.87,0.00
plotter1,60,2022-01-02 03:20:53,205.22,198.92,6.30,0.00,19043.57,286.13,0.00
plotter1,60,2022-01-02 03:21:53,174.25,170.47,3.78,0.00,17763.60,79.73,0.00
plotter1,60,2022-01-02 03:22:53,192.48,188.13,4.35,0.00,19218.65,90.40,0.00
