# hostname;interval;timestamp;CPU;%user;%nice;%system;%iowait;%steal;%idle
plotter1;60;2022-01-02 06:12:42;174.57;168.40;6.17;0.00;16934.92;95.60;0.00
plotter1;60;2022-01-02 06:13:42;153.77;150.85;2.92;0.00;15608.93;64.80;0.00
plotter1;60;2022-01-02 06:14:42;200.85;198.58;2.27;0.00;20722.80;42.67;0.00
plotter1;60;2022-01-02 06:15:42;196.02;190.75;5.27;0.00;18210.90;271.47;0.00
plotter1;60;2022-01-02 06:16:42;195.72;192.87;2.85;0.00;19622.93;51.33;0.00
plotter1;60;2022-01-02 06:17:42;197.15;193.85;3.30;0.00;19931.07;58.80;0.00
plotter1;60;2022-01-02 06:18:42;169.57;166.40;3.17;0.00;16940.80;56.80;0.00
plotter1;60;2022-01-02 06:19:42;177.87;174.30;3.57;0.00;17777.07;62.13;0.00
plotter1;60;2022-01-02 06:20:42;177.88;170.92;6.97;0.00;16112.63;292.93;0.00
plotter1;60;2022-01-02 06:21:42;176.67;173.13;3.53;0.00;17611.73;60.27;0.00
plotter1;60;2022-01-02 06:22:42;181.38;177.13;4.25;0.00;18117.18;72.93;0.00
plotter1;60;2022-01-02 06:23:42;184.38;181.28;3.10;0.00;18915.07;69.47;0.00
plotter1;60;2022-01-02 06:24:42;192.57;188.45;4.12;0.00;18953.60;151.60;0.00
plotter1;60;2022-01-02 06:25:42;192.83;183.62;9.22;0.00;17340.37;542.80;0.00
plotter1;60;2022-01-02 06:26:42;194.30;189.65;4.65;0.00;19095.73;81.07;0.00
plotter1;60;2022-01-02 06:27:42;186.78;181.95;4.83;0.00;18381.47;83.07;0.00
plotter1;60;2022-01-02 06:28:42;171.62;167.43;4.18;0.00;16882.53;76.40;0.00
plotter1;60;2022-01-02 06:29:42;179.25;174.77;4.48;0.00;18019.07;79.33;0.00
plotter1;60;2022-01-02 06:30:42;176.10;168.33;7.77;0.00;16109.57;312.00;0.00
plotter1;60;2022-01-02 06:31:42;169.12;164.03;5.08;0.00;16679.33;85.47;0.00
plotter1;60;2022-01-02 06:32:42;157.95;152.88;5.07;0.00;15412.12;85.33;0.00
plotter1;60;2022-01-02 06:33:42;172.43;168.02;4.42;0.00;17543.73;80.93;0.00
plotter1;60;2022-01-02 06:34:42;182.23;179.93;2.30;0.00;18180.27;40.40;0.00
plotter1;60;2022-01-02 06:35:42;195.25;189.22;6.03;0.00;18301.03;280.00;0.00
plotter1;60;2022-01-02 06:36:42;156.52;152.70;3.82;0.00;15447.60;63.47;0.00
plotter1;60;2022-01-02 06:37:42;180.80;176.68;4.12;0.00;18365.33;72.53;0.00
plotter1;60;2022-01-02 06:38:42;176.78;173.67;3.12;0.00;17977.20;63.47;0.00
# hostname;interval;timestamp;kbmemfree;kbavail;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty
plotter1;60;2022-01-02 06:01:42;85696924;86679820;2138872;1.62;163704;42127240;46359828;17.64;1084776;42914712;92
plotter1;60;2022-01-02 06:02:42;84129288;85695832;2968888;2.25;165544;42862304;53180536;20.23;1664832;43853332;104
plotter1;60;2022-01-02 06:03:42;82434752;84567296;3992892;3.03;168376;43529756;53244628;20.26;2093228;45098476;112
plotter1;60;2022-01-02 06:04:42;81639104;84382716;4079452;3.10;170136;44237100;53353732;20.30;2526120;45460264;100
plotter1;60;2022-01-02 06:05:42;80917956;84281748;4123884;3.13;170992;44913048;53461480;20.34;2826696;45913764;100
plotter1;60;2022-01-02 06:06:42;80246304;84181528;4178580;3.17;172320;45528680;53563628;20.38;3037996;46387164;168
plotter1;60;2022-01-02 06:07:42;79575620;84047468;4272960;3.24;175916;46101004;53677256;20.42;3209060;46876688;208
plotter1;60;2022-01-02 06:08:42;78820676;83935648;4338024;3.29;183324;46783464;53773408;20.46;3418648;47419844;116
plotter1;60;2022-01-02 06:09:42;78190956;83813424;4432884;3.37;188004;47313848;53892496;20.50;3540956;47926512;104
plotter1;60;2022-01-02 06:10:42;77582876;83775532;4445656;3.38;188772;47908344;53922116;20.52;3636280;48443676;184
plotter1;60;2022-01-02 06:11:42;77002252;83690744;4505228;3.42;188960;48429160;53977156;20.54;3723656;48913796;232
plotter1;60;2022-01-02 06:12:42;76465692;83662300;4510736;3.43;189196;48960008;54036848;20.56;3794664;49417856;208
plotter1;60;2022-01-02 06:13:42;75852356;83520028;4629332;3.52;189720;49454160;54142636;20.60;3880144;49916580;48
plotter1;60;2022-01-02 06:14:42;75145428;83434912;4682232;3.56;189964;50107932;54207928;20.62;4027772;50460620;12
plotter1;60;2022-01-02 06:15:42;74560768;83396344;4700580;3.57;190200;50674284;54261716;20.64;4104140;50993088;196
plotter1;60;2022-01-02 06:16:42;73894696;83318248;4757756;3.61;190408;51283128;54324040;20.67;4156604;51600872;160
plotter1;60;2022-01-02 06:17:42;73207096;83228484;4826040;3.66;190640;51902152;54397132;20.70;4228916;52215136;144
plotter1;60;2022-01-02 06:18:42;72590832;83121540;4913788;3.73;190844;52430264;54459984;20.72;4291764;52736700;144
plotter1;60;2022-01-02 06:19:42;72032764;83096780;4918960;3.74;191052;52982868;54513364;20.74;4351212;53276076;124
plotter1;60;2022-01-02 06:20:42;71129712;82677920;5318428;4.04;191288;53486268;55063596;20.95;4419452;54097016;0
plotter1;60;2022-01-02 06:21:42;70835268;82910008;5063252;3.84;191468;54036020;54639520;20.79;4464512;54319396;76
plotter1;60;2022-01-02 06:22:42;70227404;82845792;5108360;3.88;191720;54598504;54691048;20.81;4515392;54872892;4
plotter1;60;2022-01-02 06:23:42;69396028;82581356;5350732;4.06;191920;55187124;55013240;20.93;4552848;55694560;176
plotter1;60;2022-01-02 06:24:42;68971120;82732936;5182112;3.93;192120;55780416;54816388;20.86;4589400;56086792;6484
plotter1;60;2022-01-02 06:25:42;68396136;82677912;5217292;3.96;192340;56320100;54866112;20.87;4635560;56617856;164
plotter1;60;2022-01-02 06:26:42;67734496;82590004;5284472;4.01;192540;56914124;54929808;20.90;4688688;57211816;132
plotter1;60;2022-01-02 06:27:42;67028688;82435328;5416940;4.11;192764;57487004;55097816;20.96;4743128;57874684;92
plotter1;60;2022-01-02 06:28:42;66512508;82424980;5406304;4.11;192996;58013636;55102752;20.96;4787524;58353212;84
plotter1;60;2022-01-02 06:29:42;65921084;82373240;5438772;4.13;193196;58572608;55148708;20.98;4839068;58892496;8
plotter1;60;2022-01-02 06:30:42;65373288;82309832;5480632;4.16;193400;59078292;55199032;21.00;4870280;59402640;280
plotter1;60;2022-01-02 06:31:42;64803728;82240728;5529784;4.20;193792;59598336;55243180;21.02;4898920;59923064;156
plotter1;60;2022-01-02 06:32:42;64310880;82208800;5539604;4.21;194016;60081032;55296560;21.04;4944628;60398632;88
plotter1;60;2022-01-02 06:33:42;63734680;82162248;5566492;4.23;194304;60629808;55340724;21.06;4980508;60938652;8
plotter1;60;2022-01-02 06:34:42;63115204;82088512;5619188;4.27;194508;61196232;55388348;21.07;5034744;61485020;72
plotter1;60;2022-01-02 06:35:42;62522976;82045048;5642300;4.28;194696;61765392;55444036;21.09;5094128;62037328;0
plotter1;60;2022-01-02 06:36:42;61968408;81954396;5709412;4.34;194888;62252576;55508412;21.12;5219604;62447440;48
plotter1;60;2022-01-02 06:37:42;61349236;81885904;5748632;4.36;195160;62832228;55567576;21.14;5330752;62951604;88
plotter1;60;2022-01-02 06:38:42;62927892;83999772;3609004;2.74;195360;63393296;48996972;18.64;5396348;61347644;1076
# hostname;interval;timestamp;kbswpfree;kbswpused;%swpused;kbswpcad;%swpcad
plotter1;60;2022-01-02 06:01:42;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 06:02:42;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 06:03:42;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 06:04:42;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 06:05:42;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 06:06:42;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 06:07:42;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 06:08:42;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 06:09:42;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 06:10:42;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 06:11:42;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 06:12:42;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 06:13:42;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 06:14:42;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 06:15:42;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 06:16:42;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 06:17:42;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 06:18:42;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 06:19:42;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 06:20:42;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 06:21:42;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 06:22:42;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 06:23:42;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 06:24:42;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 06:25:42;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 06:26:42;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 06:27:42;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 06:28:42;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 06:29:42;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 06:30:42;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 06:31:42;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 06:32:42;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 06:33:42;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 06:34:42;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 06:35:42;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 06:36:42;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 06:37:42;130683128;454400;0.35;15936;3.51
plotter1;60;2022-01-02 06:38:42;130683128;454400;0.35;15936;3.51
# hostname;interval;timestamp;runq-sz;plist-sz;ldavg-1;ldavg-5;ldavg-15;blocked
plotter1;60;2022-01-02 06:01:42;1;905;4.37;5.00;5.09;1
plotter1;60;2022-01-02 06:02:42;1;914;6.77;5.53;5.26;1
plotter1;60;2022-01-02 06:03:42;1;915;6.26;5.68;5.33;1
plotter1;60;2022-01-02 06:04:42;1;913;4.32;5.31;5.23;2
plotter1;60;2022-01-02 06:05:42;1;912;5.21;5.50;5.31;1
plotter1;60;2022-01-02 06:06:42;1;910;5.21;5.47;5.31;9
plotter1;60;2022-01-02 06:07:42;1;910;5.06;5.34;5.27;4
plotter1;60;2022-01-02 06:08:42;1;910;5.55;5.41;5.30;2
plotter1;60;2022-01-02 06:09:42;3;912;5.33;5.32;5.27;1
plotter1;60;2022-01-02 06:10:42;1;910;6.02;5.56;5.36;1
plotter1;60;2022-01-02 06:11:42;1;910;5.55;5.57;5.38;1
plotter1;60;2022-01-02 06:12:42;1;911;5.89;5.65;5.42;1
plotter1;60;2022-01-02 06:13:42;8;911;5.75;5.59;5.41;1
plotter1;60;2022-01-02 06:14:42;1;911;5.00;5.38;5.35;1
plotter1;60;2022-01-02 06:15:42;1;912;5.66;5.55;5.41;1
plotter1;60;2022-01-02 06:16:42;1;911;4.80;5.36;5.35;2
plotter1;60;2022-01-02 06:17:42;1;910;4.59;5.22;5.31;4
plotter1;60;2022-01-02 06:18:42;1;912;3.47;4.80;5.16;1
plotter1;60;2022-01-02 06:19:42;1;912;5.09;5.02;5.21;9
plotter1;60;2022-01-02 06:20:42;6;913;5.82;5.18;5.25;1
plotter1;60;2022-01-02 06:21:42;1;912;4.40;4.85;5.13;3
plotter1;60;2022-01-02 06:22:42;1;911;3.62;4.57;5.01;7
plotter1;60;2022-01-02 06:23:42;6;910;4.84;4.73;5.04;9
plotter1;60;2022-01-02 06:24:42;1;910;4.36;4.54;4.94;1
plotter1;60;2022-01-02 06:25:42;1;912;4.62;4.64;4.96;1
plotter1;60;2022-01-02 06:26:42;1;911;4.01;4.47;4.88;9
plotter1;60;2022-01-02 06:27:42;1;915;3.46;4.27;4.79;9
plotter1;60;2022-01-02 06:28:42;1;911;4.62;4.42;4.80;1
plotter1;60;2022-01-02 06:29:42;1;911;4.78;4.55;4.83;4
plotter1;60;2022-01-02 06:30:42;1;911;4.57;4.50;4.79;1
plotter1;60;2022-01-02 06:31:42;2;911;4.54;4.59;4.80;9
plotter1;60;2022-01-02 06:32:42;1;913;4.08;4.50;4.76;1
plotter1;60;2022-01-02 06:33:42;1;913;3.71;4.26;4.66;2
plotter1;60;2022-01-02 06:34:42;2;913;5.98;4.72;4.79;1
plotter1;60;2022-01-02 06:35:42;1;914;7.48;5.38;5.01;1
plotter1;60;2022-01-02 06:36:42;1;913;5.19;5.13;4.95;9
plotter1;60;2022-01-02 06:37:42;1;910;5.55;5.20;4.98;9
plotter1;60;2022-01-02 06:38:42;0;900;7.24;5.78;5.20;0
# hostname;interval;timestamp;DEV;tps;rkB/s;wkB/s;dkB/s;areq-sz;aqu-sz;await;%util
plotter1;60;2022-01-02 06:01:42;nvme1n1;0.58;0.00;14.20;12.53;45.83;0.01;9.31;0.50
plotter1;60;2022-01-02 06:01:42;nvme0n1;1.52;0.00;17.80;11.20;19.12;0.01;3.69;0.50
plotter1;60;2022-01-02 06:01:42;nvme2n1;0.62;0.00;16.93;14.87;51.57;0.01;8.89;0.50
plotter1;60;2022-01-02 06:01:42;sda;7.63;352.73;0.00;0.00;46.21;0.05;7.14;2.25
plotter1;60;2022-01-02 06:01:42;sdb;10.33;489.67;0.00;0.00;47.39;0.10;9.21;3.02
plotter1;60;2022-01-02 06:01:42;sdc;8.53;412.40;0.00;0.00;48.33;0.06;7.40;2.14
plotter1;60;2022-01-02 06:01:42;sdd;9.27;451.33;0.00;0.00;48.71;0.04;4.41;2.05
plotter1;60;2022-01-02 06:01:42;sde;37.87;1283.93;107.27;0.00;36.74;0.02;0.49;1.42
plotter1;60;2022-01-02 06:01:42;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2022-01-02 06:01:42;sde2;37.87;1283.93;107.27;0.00;36.74;0.02;0.49;1.42
plotter1;60;2022-01-02 06:01:42;sdf;4.27;209.67;0.00;0.00;49.14;0.02;5.76;1.17
plotter1;60;2022-01-02 06:01:42;sdg;8.33;422.93;0.00;0.00;50.75;0.04;5.13;2.04
plotter1;60;2022-01-02 06:01:42;sdh;8.82;505.20;0.40;0.00;57.35;0.04;4.28;2.38
plotter1;60;2022-01-02 06:01:42;sdi;8.40;560.73;0.00;0.00;66.75;0.06;7.24;2.67
plotter1;60;2022-01-02 06:01:42;dm-0;3.72;0.00;49.47;38.60;23.70;0.02;4.26;0.55
plotter1;60;2022-01-02 06:01:42;sdj;4.85;276.60;0.00;0.00;57.03;0.02;4.23;1.34
plotter1;60;2022-01-02 06:01:42;sdk;8.77;401.73;0.00;0.00;45.83;0.05;5.52;2.69
plotter1;60;2022-01-02 06:01:42;sdl;9.05;485.80;0.00;0.00;53.68;0.04;4.51;2.29
plotter1;60;2022-01-02 06:01:42;sdm;1.30;64.73;0.00;0.00;49.79;0.01;8.45;0.59
plotter1;60;2022-01-02 06:01:42;sdo;1.43;69.87;0.00;0.00;48.74;0.01;6.69;0.62
plotter1;60;2022-01-02 06:01:42;sdp;2.52;154.40;0.00;0.00;61.35;0.05;19.60;1.78
plotter1;60;2022-01-02 06:01:42;sdq;4.25;229.80;0.00;0.00;54.07;0.07;17.47;2.58
plotter1;60;2022-01-02 06:01:42;sdr;3.83;160.33;0.00;0.00;41.83;0.02;6.33;1.36
plotter1;60;2022-01-02 06:01:42;sds;5.47;282.93;0.00;0.00;51.76;0.05;8.34;2.55
plotter1;60;2022-01-02 06:01:42;sdt;4.60;226.13;0.00;0.00;49.16;0.03;7.59;1.97
plotter1;60;2022-01-02 06:01:42;sdu;4.47;244.80;0.00;0.00;54.81;0.03;6.90;1.45
plotter1;60;2022-01-02 06:01:42;sdv;7.48;386.87;0.00;0.00;51.70;0.08;10.37;3.46
plotter1;60;2022-01-02 06:01:42;sdx;3.32;184.80;0.00;0.00;55.72;0.02;6.01;1.10
plotter1;60;2022-01-02 06:01:42;sdy;3.78;193.80;0.00;0.00;51.22;0.03;7.92;1.78
plotter1;60;2022-01-02 06:01:42;sdz;0.03;0.07;0.00;0.00;2.00;0.00;17.50;0.06
plotter1;60;2022-01-02 06:01:42;sdaa;4.70;227.13;0.00;0.00;48.33;0.04;8.59;2.06
plotter1;60;2022-01-02 06:01:42;sdab;3.67;194.87;0.00;0.00;53.15;0.03;8.04;1.74
plotter1;60;2022-01-02 06:01:42;sdn;1.43;83.93;0.00;0.00;58.56;0.01;9.37;0.63
plotter1;60;2022-01-02 06:01:42;sdac;4.85;265.80;0.00;0.00;54.80;0.03;6.58;1.61
plotter1;60;2022-01-02 06:01:42;sdad;2.20;133.13;0.00;0.00;60.52;0.02;7.05;0.94
plotter1;60;2022-01-02 06:01:42;sdae;3.67;206.87;0.00;0.00;56.42;0.05;13.41;1.79
plotter1;60;2022-01-02 06:01:42;sdaf;3.23;157.20;0.00;0.00;48.62;0.03;8.62;1.53
plotter1;60;2022-01-02 06:01:42;sdag;3.55;165.27;0.00;0.00;46.55;0.03;7.62;1.54
plotter1;60;2022-01-02 06:01:42;sdah;2.93;176.00;0.00;0.00;60.00;0.02;7.60;1.31
plotter1;60;2022-01-02 06:01:42;sdai;1.58;89.53;0.00;0.00;56.55;0.01;7.73;0.92
plotter1;60;2022-01-02 06:01:42;sdaj;6.72;388.40;0.00;0.00;57.83;0.05;7.99;2.73
plotter1;60;2022-01-02 06:01:42;sdal;0.48;24.00;0.00;0.00;49.66;0.00;9.10;0.23
plotter1;60;2022-01-02 06:01:42;sdam;4.72;269.27;0.00;0.00;57.09;0.04;8.31;2.09
plotter1;60;2022-01-02 06:01:42;sdan;3.08;158.53;0.00;0.00;51.42;0.03;8.31;1.31
plotter1;60;2022-01-02 06:01:42;sdao;5.67;350.07;0.00;0.00;61.78;0.05;9.00;2.55
plotter1;60;2022-01-02 06:01:42;sdap;0.73;37.47;0.00;0.00;51.09;0.01;10.23;0.38
plotter1;60;2022-01-02 06:01:42;sdaq;6.87;390.53;0.00;0.00;56.87;0.06;8.16;2.71
plotter1;60;2022-01-02 06:01:42;sdar;2.55;143.80;0.00;0.00;56.39;0.02;8.58;1.11
plotter1;60;2022-01-02 06:01:42;sdw;0.35;19.00;0.00;0.00;54.29;0.00;11.05;0.24
plotter1;60;2022-01-02 06:01:42;sdak;3.45;174.13;0.00;0.00;50.47;0.03;8.43;1.62
plotter1;60;2022-01-02 06:01:42;sdas;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2022-01-02 06:02:42;nvme1n1;0.17;0.00;1.67;1.87;21.20;0.00;17.10;0.29
plotter1;60;2022-01-02 06:02:42;nvme0n1;0.32;0.00;3.07;1.13;13.26;0.00;8.95;0.29
plotter1;60;2022-01-02 06:02:42;nvme2n1;0.17;0.00;1.67;1.40;18.40;0.00;17.00;0.29
plotter1;60;2022-01-02 06:02:42;sda;11.62;575.42;0.00;0.00;49.53;0.06;4.84;2.67
plotter1;60;2022-01-02 06:02:42;sdb;13.97;663.27;0.27;0.00;47.51;0.13;9.28;4.30
plotter1;60;2022-01-02 06:02:42;sdc;12.07;648.43;0.00;0.00;53.74;0.17;14.43;3.84
plotter1;60;2022-01-02 06:02:42;sdd;7.43;355.96;0.00;0.00;47.89;0.05;6.70;1.91
plotter1;60;2022-01-02 06:02:42;sde;4.73;0.16;44.80;0.00;9.50;0.01;1.76;0.12
plotter1;60;2022-01-02 06:02:42;sde1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
plotter1;60;2022-01-02 06:02:42;sde2;4.65;0.13;44.80;0.00;9.66;0.01;1.78;0.11
plotter1;60;2022-01-02 06:02:42;sdf;6.93;333.69;0.00;0.00;48.13;0.04;6.35;1.96
plotter1;60;2022-01-02 06:02:42;sdg;13.87;625.96;0.00;0.00;45.14;0.10;6.93;3.09
plotter1;60;2022-01-02 06:02:42;sdh;9.38;494.62;0.40;0.00;52.76;0.04;4.38;2.50
plotter1;60;2022-01-02 06:02:42;sdi;7.37;422.93;0.00;0.00;57.41;0.04;5.74;2.29
plotter1;60;2022-01-02 06:02:42;dm-0;0.60;0.00;6.67;4.40;18.44;0.01;9.36;0.29
plotter1;60;2022-01-02 06:02:42;sdj;1.65;119.13;0.00;0.00;72.20;0.02;9.56;0.72
plotter1;60;2022-01-02 06:02:42;sdk;3.13;164.87;0.00;0.00;52.62;0.02;6.01;1.06
plotter1;60;2022-01-02 06:02:42;sdl;1.43;72.73;0.00;0.00;50.74;0.01;4.85;0.36
plotter1;60;2022-01-02 06:02:42;sdm;2.25;110.49;0.00;0.00;49.11;0.02;7.25;1.09
plotter1;60;2022-01-02 06:02:42;sdo;2.90;138.09;0.00;0.00;47.62;0.03;11.67;1.56
plotter1;60;2022-01-02 06:02:42;sdp;4.97;288.47;0.00;0.00;58.08;0.03;5.29;1.44
plotter1;60;2022-01-02 06:02:42;sdq;4.52;220.09;0.00;0.00;48.73;0.04;7.93;2.21
plotter1;60;2022-01-02 06:02:42;sdr;3.30;162.03;0.00;0.00;49.10;0.03;9.06;1.71
plotter1;60;2022-01-02 06:02:42;sds;3.20;160.56;0.00;0.00;50.17;0.03;9.00;1.77
plotter1;60;2022-01-02 06:02:42;sdt;2.37;112.09;0.00;0.00;47.36;0.03;11.82;1.29
plotter1;60;2022-01-02 06:02:42;sdu;1.87;110.93;0.00;0.00;59.43;0.01;4.06;0.43
plotter1;60;2022-01-02 06:02:42;sdv;4.03;209.62;0.00;0.00;51.97;0.06;13.94;2.23
plotter1;60;2022-01-02 06:02:42;sdx;1.87;117.89;0.00;0.00;63.16;0.01;5.33;1.04
plotter1;60;2022-01-02 06:02:42;sdy;4.33;222.49;0.00;0.00;51.34;0.04;8.90;2.16
plotter1;60;2022-01-02 06:02:42;sdz;2.97;138.89;0.00;0.00;46.82;0.02;8.41;1.59
plotter1;60;2022-01-02 06:02:42;sdaa;9.02;416.76;0.00;0.00;46.22;0.10;11.57;4.03
plotter1;60;2022-01-02 06:02:42;sdab;5.42;295.22;0.00;0.00;54.50;0.05;10.06;2.52
plotter1;60;2022-01-02 06:02:42;sdn;0.53;18.82;0.00;0.00;35.30;0.01;9.66;0.43
plotter1;60;2022-01-02 06:02:42;sdac;0.83;48.56;0.00;0.00;58.27;0.01;9.00;0.48
