# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-04 22:40:03,nvme1n1,973.20,201953.07,195930.27,213935.53,628.67,3.23,3.32,39.27
plotter1,60,2022-01-04 22:40:03,nvme0n1,974.42,201969.07,195939.13,213938.47,627.91,2.96,3.04,39.12
plotter1,60,2022-01-04 22:40:03,nvme2n1,973.35,201953.07,195933.67,213936.87,628.58,3.07,3.15,39.05
plotter1,60,2022-01-04 22:40:03,sda,7.03,347.00,0.00,0.00,49.34,0.04,6.11,1.70
plotter1,60,2022-01-04 22:40:03,sdb,12.72,595.73,0.00,0.00,46.85,0.14,11.34,3.60
plotter1,60,2022-01-04 22:40:03,sdc,7.57,348.27,0.00,0.00,46.03,0.05,6.63,2.13
plotter1,60,2022-01-04 22:40:03,sdd,10.98,512.27,0.00,0.00,46.64,0.04,3.88,2.08
plotter1,60,2022-01-04 22:40:03,sde,35.85,1406.07,100.80,0.00,42.03,0.02,0.48,1.54
plotter1,60,2022-01-04 22:40:03,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-04 22:40:03,sde2,35.85,1406.07,100.80,0.00,42.03,0.02,0.48,1.54
plotter1,60,2022-01-04 22:40:03,sdf,7.55,331.40,0.00,0.00,43.89,0.04,4.76,1.50
plotter1,60,2022-01-04 22:40:03,sdg,16.87,812.80,0.00,0.00,48.19,0.13,7.98,4.52
plotter1,60,2022-01-04 22:40:03,sdh,10.00,601.87,0.40,0.00,60.23,0.07,6.69,3.27
plotter1,60,2022-01-04 22:40:03,sdi,6.87,354.05,0.00,0.00,51.56,0.04,5.33,2.03
plotter1,60,2022-01-04 22:40:03,dm-0,18669.17,605875.20,587804.47,641810.87,98.32,163.60,8.76,39.95
plotter1,60,2022-01-04 22:40:03,sdj,4.60,247.80,0.00,0.00,53.87,0.03,5.48,1.46
plotter1,60,2022-01-04 22:40:03,sdk,10.83,510.67,0.00,0.00,47.14,0.11,10.59,3.98
plotter1,60,2022-01-04 22:40:03,sdl,4.17,237.07,0.00,0.00,56.90,0.02,5.31,1.10
plotter1,60,2022-01-04 22:40:03,sdm,1.65,61.18,0.00,0.00,37.08,0.02,11.57,1.45
plotter1,60,2022-01-04 22:40:03,sdo,5.02,212.97,0.00,0.00,42.45,0.05,9.83,2.56
plotter1,60,2022-01-04 22:40:03,sdp,3.93,201.73,0.27,0.00,51.36,0.02,4.23,1.03
plotter1,60,2022-01-04 22:40:03,sdq,0.23,8.33,0.00,0.00,35.71,0.00,14.64,0.15
plotter1,60,2022-01-04 22:40:03,sdr,2.72,141.13,0.27,0.00,52.05,0.04,14.21,1.50
plotter1,60,2022-01-04 22:40:03,sds,3.95,193.80,0.00,0.00,49.06,0.03,7.61,1.78
plotter1,60,2022-01-04 22:40:03,sdt,1.65,78.33,0.00,0.00,47.47,0.01,9.05,0.83
plotter1,60,2022-01-04 22:40:03,sdu,3.07,178.27,0.00,0.00,58.13,0.01,4.39,0.86
plotter1,60,2022-01-04 22:40:03,sdv,1.45,70.07,0.00,0.00,48.32,0.01,6.63,0.74
plotter1,60,2022-01-04 22:40:03,sdx,2.63,129.32,0.00,0.00,49.11,0.04,14.28,1.80
plotter1,60,2022-01-04 22:40:03,sdy,2.87,144.93,0.00,0.00,50.56,0.02,7.05,1.27
plotter1,60,2022-01-04 22:40:03,sdz,2.32,122.53,0.00,0.00,52.89,0.02,9.23,0.98
plotter1,60,2022-01-04 22:40:03,sdaa,1.53,63.73,0.00,0.00,41.57,0.02,10.47,0.73
plotter1,60,2022-01-04 22:40:03,sdab,10.35,531.33,0.27,0.00,51.36,0.10,9.48,4.96
plotter1,60,2022-01-04 22:40:03,sdn,0.83,24.98,0.00,0.00,29.98,0.01,13.58,0.95
plotter1,60,2022-01-04 22:40:03,sdac,3.02,149.80,0.00,0.00,49.66,0.03,9.20,1.20
plotter1,60,2022-01-04 22:40:03,sdad,1.00,59.00,0.00,0.00,59.00,0.01,6.50,0.32
plotter1,60,2022-01-04 22:40:03,sdae,1.18,66.53,0.00,0.00,56.23,0.02,13.99,0.68
plotter1,60,2022-01-04 22:40:03,sdaf,3.67,186.73,0.00,0.00,50.93,0.03,8.49,1.97
plotter1,60,2022-01-04 22:40:03,sdag,4.60,215.07,0.00,0.00,46.75,0.04,7.99,2.01
plotter1,60,2022-01-04 22:40:03,sdah,2.83,195.53,0.00,0.00,69.01,0.06,21.07,1.91
plotter1,60,2022-01-04 22:40:03,sdai,4.93,313.93,0.00,0.00,63.64,0.04,8.86,1.89
plotter1,60,2022-01-04 22:40:03,sdaj,2.78,163.53,0.00,0.00,58.75,0.03,9.46,1.27
plotter1,60,2022-01-04 22:40:03,sdal,4.58,228.20,0.00,0.00,49.79,0.03,7.44,1.96
plotter1,60,2022-01-04 22:40:03,sdam,0.78,46.73,0.00,0.00,59.66,0.01,8.34,0.29
plotter1,60,2022-01-04 22:40:03,sdan,2.58,140.73,0.00,0.00,54.48,0.02,6.95,0.94
plotter1,60,2022-01-04 22:40:03,sdao,2.98,204.33,0.00,0.00,68.49,0.02,6.02,1.30
plotter1,60,2022-01-04 22:40:03,sdap,0.03,0.07,0.00,0.00,2.00,0.00,15.50,0.05
plotter1,60,2022-01-04 22:40:03,sdaq,4.17,249.93,0.00,0.00,59.98,0.03,7.56,1.70
plotter1,60,2022-01-04 22:40:03,sdar,2.67,140.13,0.00,0.00,52.55,0.02,7.05,0.95
plotter1,60,2022-01-04 22:40:03,sdw,2.85,132.73,0.00,0.00,46.57,0.02,8.53,1.28
plotter1,60,2022-01-04 22:40:03,sdak,4.30,219.18,0.00,0.00,50.97,0.05,10.59,2.71
plotter1,60,2022-01-04 22:40:03,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-04 22:41:03,nvme1n1,4.08,117.33,90.40,0.00,50.87,0.01,1.67,0.67
plotter1,60,2022-01-04 22:41:03,nvme0n1,4.20,106.67,93.07,0.00,47.56,0.01,2.05,0.68
plotter1,60,2022-01-04 22:41:03,nvme2n1,3.95,107.73,90.73,0.00,50.24,0.01,2.04,0.67
plotter1,60,2022-01-04 22:41:03,sda,12.30,573.33,0.00,0.00,46.61,0.06,4.62,2.70
plotter1,60,2022-01-04 22:41:03,sdb,13.72,673.67,0.00,0.00,49.11,0.09,6.90,3.76
plotter1,60,2022-01-04 22:41:03,sdc,7.55,347.80,0.00,0.00,46.07,0.04,5.89,1.82
plotter1,60,2022-01-04 22:41:03,sdd,9.77,449.07,0.00,0.00,45.98,0.07,6.77,2.88
plotter1,60,2022-01-04 22:41:03,sde,6.32,5.00,135.47,0.00,22.24,0.01,1.16,0.38
plotter1,60,2022-01-04 22:41:03,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-04 22:41:03,sde2,5.98,4.87,135.47,0.00,23.45,0.01,1.20,0.36
plotter1,60,2022-01-04 22:41:03,sdf,9.10,392.80,0.00,0.00,43.16,0.08,8.97,2.87
plotter1,60,2022-01-04 22:41:03,sdg,9.02,428.73,0.00,0.00,47.55,0.08,8.49,2.46
plotter1,60,2022-01-04 22:41:03,sdh,7.02,373.67,0.40,0.00,53.31,0.03,3.86,1.73
plotter1,60,2022-01-04 22:41:03,sdi,7.37,414.87,0.00,0.00,56.32,0.05,6.31,2.30
plotter1,60,2022-01-04 22:41:03,dm-0,12.52,331.73,275.80,0.00,48.54,0.03,2.12,1.18
plotter1,60,2022-01-04 22:41:03,sdj,5.27,346.52,0.00,0.00,65.79,0.08,15.42,3.09
plotter1,60,2022-01-04 22:41:03,sdk,7.48,301.92,0.00,0.00,40.35,0.04,5.69,2.09
plotter1,60,2022-01-04 22:41:03,sdl,8.63,473.18,0.00,0.00,54.81,0.05,5.24,2.33
plotter1,60,2022-01-04 22:41:03,sdm,3.18,166.13,0.00,0.00,52.19,0.03,8.06,1.48
plotter1,60,2022-01-04 22:41:03,sdo,1.43,68.27,0.00,0.00,47.63,0.01,8.56,0.60
plotter1,60,2022-01-04 22:41:03,sdp,8.15,406.78,0.00,0.00,49.91,0.04,5.17,2.24
plotter1,60,2022-01-04 22:41:03,sdq,2.85,115.31,0.00,0.00,40.46,0.03,10.02,1.98
plotter1,60,2022-01-04 22:41:03,sdr,0.58,15.25,0.00,0.00,26.14,0.01,16.34,0.84
plotter1,60,2022-01-04 22:41:03,sds,2.78,146.98,0.00,0.00,52.81,0.02,8.85,1.71
plotter1,60,2022-01-04 22:41:03,sdt,3.18,131.24,0.00,0.00,41.23,0.03,10.40,1.96
plotter1,60,2022-01-04 22:41:03,sdu,5.27,249.05,0.00,0.00,47.29,0.02,3.78,1.15
