# hostname,interval,timestamp,runq-sz,plist-sz,ldavg-1,ldavg-5,ldavg-15,blocked
plotter1,60,2022-01-02 17:49:27,1,923,4.41,4.80,5.29,8
plotter1,60,2022-01-02 17:50:27,0,932,7.79,5.68,5.56,0
plotter1,60,2022-01-02 17:51:27,1,931,8.56,6.25,5.76,0
plotter1,60,2022-01-02 17:52:27,2,934,6.83,6.12,5.75,6
plotter1,60,2022-01-02 17:53:27,1,935,6.77,6.32,5.85,0
plotter1,60,2022-01-02 17:54:27,2,932,6.90,6.53,5.95,6
plotter1,60,2022-01-02 17:55:27,1,930,5.48,6.15,5.85,0
plotter1,60,2022-01-02 17:56:27,1,930,5.72,6.06,5.84,1
plotter1,60,2022-01-02 17:57:27,2,930,5.38,5.85,5.78,8
plotter1,60,2022-01-02 17:58:27,1,931,4.56,5.50,5.66,6
plotter1,60,2022-01-02 17:59:27,1,930,4.86,5.36,5.60,6
plotter1,60,2022-01-02 18:00:27,1,930,5.03,5.28,5.55,0
plotter1,60,2022-01-02 18:01:27,2,930,4.16,4.96,5.42,0
plotter1,60,2022-01-02 18:02:27,8,930,5.62,5.18,5.46,0
plotter1,60,2022-01-02 18:03:27,1,931,5.72,5.27,5.48,0
plotter1,60,2022-01-02 18:04:27,1,929,6.06,5.54,5.56,0
plotter1,60,2022-01-02 18:05:27,2,929,5.66,5.58,5.58,0
plotter1,60,2022-01-02 18:06:27,8,929,6.62,5.86,5.67,0
plotter1,60,2022-01-02 18:07:27,1,929,5.49,5.69,5.63,0
plotter1,60,2022-01-02 18:08:27,2,930,5.22,5.57,5.59,6
plotter1,60,2022-01-02 18:09:27,4,928,5.22,5.64,5.62,8
plotter1,60,2022-01-02 18:10:27,1,929,5.47,5.58,5.60,0
plotter1,60,2022-01-02 18:11:27,2,934,4.14,5.23,5.48,8
plotter1,60,2022-01-02 18:12:27,2,929,3.56,4.88,5.34,0
plotter1,60,2022-01-02 18:13:27,1,932,5.27,5.12,5.39,6
plotter1,60,2022-01-02 18:14:27,1,931,4.08,4.81,5.27,0
plotter1,60,2022-01-02 18:15:27,1,932,4.67,4.83,5.25,0
plotter1,60,2022-01-02 18:16:27,1,931,4.56,4.72,5.18,0
plotter1,60,2022-01-02 18:17:27,2,931,4.95,4.80,5.18,0
plotter1,60,2022-01-02 18:18:27,0,930,5.93,5.04,5.23,3
plotter1,60,2022-01-02 18:19:27,2,932,3.80,4.59,5.06,8
plotter1,60,2022-01-02 18:20:27,1,931,6.47,5.25,5.26,0
plotter1,60,2022-01-02 18:21:27,0,931,3.62,4.68,5.06,0
plotter1,60,2022-01-02 18:22:27,2,932,2.89,4.28,4.90,6
plotter1,60,2022-01-02 18:23:27,1,932,2.98,4.06,4.78,0
plotter1,60,2022-01-02 18:24:27,0,930,3.62,4.00,4.71,0
plotter1,60,2022-01-02 18:25:27,2,933,3.54,3.95,4.65,0
plotter1,60,2022-01-02 18:26:27,1,931,4.46,4.20,4.70,8
plotter1,60,2022-01-02 18:27:27,1,931,5.54,4.52,4.78,8
plotter1,60,2022-01-02 18:28:27,1,931,5.29,4.62,4.79,0
plotter1,60,2022-01-02 18:29:27,2,933,6.56,5.12,4.96,0
