# hostname,interval,timestamp,CPU,%user,%nice,%system,%iowait,%steal,%idle
plotter1,60,2022-01-02 17:49:27,-1,5.52,0.00,1.36,7.25,0.00,85.86
plotter1,60,2022-01-02 17:50:27,-1,7.69,0.00,0.39,9.99,0.00,81.93
plotter1,60,2022-01-02 17:51:27,-1,15.91,0.00,0.48,7.24,0.00,76.36
plotter1,60,2022-01-02 17:52:27,-1,16.58,0.00,0.50,9.72,0.00,73.20
plotter1,60,2022-01-02 17:53:27,-1,15.83,0.00,0.53,8.08,0.00,75.56
plotter1,60,2022-01-02 17:54:27,-1,10.27,0.00,0.51,8.44,0.00,80.79
plotter1,60,2022-01-02 17:55:27,-1,10.32,0.00,0.49,8.61,0.00,80.59
plotter1,60,2022-01-02 17:56:27,-1,9.16,0.00,0.41,8.45,0.00,81.97
plotter1,60,2022-01-02 17:57:27,-1,11.66,0.00,0.41,8.02,0.00,79.91
plotter1,60,2022-01-02 17:58:27,-1,9.27,0.00,0.39,7.56,0.00,82.78
plotter1,60,2022-01-02 17:59:27,-1,9.76,0.00,0.37,7.65,0.00,82.23
plotter1,60,2022-01-02 18:00:27,-1,9.56,0.00,0.38,9.92,0.00,80.13
plotter1,60,2022-01-02 18:01:27,-1,9.91,0.00,0.35,7.80,0.00,81.94
plotter1,60,2022-01-02 18:02:27,-1,9.58,0.00,0.40,7.78,0.00,82.24
plotter1,60,2022-01-02 18:03:27,-1,14.32,0.00,0.39,8.84,0.00,76.45
plotter1,60,2022-01-02 18:04:27,-1,10.38,0.00,0.33,8.24,0.00,81.05
plotter1,60,2022-01-02 18:05:27,-1,9.81,0.00,0.40,8.06,0.00,81.73
plotter1,60,2022-01-02 18:06:27,-1,9.28,0.00,0.40,9.06,0.00,81.26
plotter1,60,2022-01-02 18:07:27,-1,9.37,0.00,0.39,7.26,0.00,82.98
plotter1,60,2022-01-02 18:08:27,-1,9.19,0.00,0.34,7.64,0.00,82.83
plotter1,60,2022-01-02 18:09:27,-1,9.45,0.00,0.37,6.97,0.00,83.20
plotter1,60,2022-01-02 18:10:27,-1,9.03,0.00,0.37,7.97,0.00,82.63
plotter1,60,2022-01-02 18:11:27,-1,9.55,0.00,0.36,7.58,0.00,82.51
plotter1,60,2022-01-02 18:12:27,-1,9.59,0.00,0.36,7.70,0.00,82.35
plotter1,60,2022-01-02 18:13:27,-1,9.53,0.00,0.36,8.71,0.00,81.40
plotter1,60,2022-01-02 18:14:27,-1,8.54,0.00,0.34,6.99,0.00,84.14
plotter1,60,2022-01-02 18:15:27,-1,3.84,0.00,0.34,9.07,0.00,86.74
plotter1,60,2022-01-02 18:16:27,-1,5.00,0.00,0.47,7.69,0.00,86.84
plotter1,60,2022-01-02 18:17:27,-1,8.97,0.00,0.32,7.83,0.00,82.87
plotter1,60,2022-01-02 18:18:27,-1,7.24,0.00,0.28,8.57,0.00,83.91
plotter1,60,2022-01-02 18:19:27,-1,8.68,0.00,0.34,8.28,0.00,82.70
plotter1,60,2022-01-02 18:20:27,-1,9.66,0.00,0.37,8.78,0.00,81.19
plotter1,60,2022-01-02 18:21:27,-1,6.68,0.00,0.29,7.42,0.00,85.61
plotter1,60,2022-01-02 18:22:27,-1,7.08,0.00,0.31,6.73,0.00,85.88
plotter1,60,2022-01-02 18:23:27,-1,10.07,0.00,0.36,6.85,0.00,82.73
plotter1,60,2022-01-02 18:24:27,-1,9.34,0.00,0.36,8.44,0.00,81.87
plotter1,60,2022-01-02 18:25:27,-1,9.51,0.00,0.35,8.14,0.00,82.00
plotter1,60,2022-01-02 18:26:27,-1,9.54,0.00,0.31,7.12,0.00,83.03
plotter1,60,2022-01-02 18:27:27,-1,8.72,0.00,0.34,7.09,0.00,83.85
plotter1,60,2022-01-02 18:28:27,-1,11.63,0.00,0.36,8.53,0.00,79.48
plotter1,60,2022-01-02 18:29:27,-1,14.10,0.00,0.37,7.84,0.00,77.69
