# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-02 16:32:20,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 16:32:20,sde2,7.72,1.40,73.00,0.00,9.64,0.01,1.81,0.13
plotter1,60,2022-01-02 16:32:20,sdf,10.18,524.36,0.00,0.00,51.49,0.06,6.07,2.74
plotter1,60,2022-01-02 16:32:20,sdg,7.28,341.56,0.00,0.00,46.90,0.03,4.47,1.52
plotter1,60,2022-01-02 16:32:20,sdh,12.02,694.09,0.40,0.00,57.79,0.08,7.05,4.01
plotter1,60,2022-01-02 16:32:20,sdi,6.10,367.00,0.00,0.00,60.16,0.03,4.72,1.61
plotter1,60,2022-01-02 16:32:20,dm-0,0.82,0.00,7.53,4.33,14.53,0.03,31.71,0.22
plotter1,60,2022-01-02 16:32:20,sdj,4.42,216.80,0.00,0.00,49.09,0.04,8.88,1.24
plotter1,60,2022-01-02 16:32:20,sdk,8.88,398.07,0.00,0.00,44.81,0.07,8.15,3.14
plotter1,60,2022-01-02 16:32:20,sdl,5.07,261.47,0.00,0.00,51.61,0.02,3.99,1.11
plotter1,60,2022-01-02 16:32:20,sdm,6.27,328.56,0.00,0.00,52.43,0.06,8.98,3.01
plotter1,60,2022-01-02 16:32:20,sdo,3.95,189.29,0.00,0.00,47.92,0.03,7.69,1.77
plotter1,60,2022-01-02 16:32:20,sdp,6.83,395.47,0.27,0.00,57.91,0.03,5.00,2.11
plotter1,60,2022-01-02 16:32:20,sdq,2.15,109.76,0.00,0.00,51.05,0.02,9.00,1.10
plotter1,60,2022-01-02 16:32:20,sdr,1.43,60.29,0.00,0.00,42.06,0.02,10.51,0.80
plotter1,60,2022-01-02 16:32:20,sds,2.52,128.36,0.00,0.00,51.00,0.02,8.85,1.44
plotter1,60,2022-01-02 16:32:20,sdt,2.55,121.69,0.00,0.00,47.72,0.02,8.63,1.34
plotter1,60,2022-01-02 16:32:20,sdu,7.22,391.47,0.00,0.00,54.24,0.06,8.78,2.59
plotter1,60,2022-01-02 16:32:20,sdv,1.85,90.36,0.00,0.00,48.84,0.02,8.70,1.09
plotter1,60,2022-01-02 16:32:20,sdx,3.23,168.36,0.00,0.00,52.07,0.03,10.16,1.61
plotter1,60,2022-01-02 16:32:20,sdy,4.73,229.09,0.00,0.00,48.40,0.04,9.21,2.36
plotter1,60,2022-01-02 16:32:20,sdz,3.57,181.29,0.00,0.00,50.83,0.03,9.07,1.79
plotter1,60,2022-01-02 16:32:20,sdaa,1.97,96.29,0.00,0.00,48.96,0.02,9.69,1.01
plotter1,60,2022-01-02 16:32:20,sdab,2.98,154.76,0.00,0.00,51.87,0.04,12.83,1.47
plotter1,60,2022-01-02 16:32:20,sdn,2.72,125.36,0.00,0.00,46.14,0.02,8.98,1.47
plotter1,60,2022-01-02 16:32:20,sdac,4.97,276.96,0.00,0.00,55.76,0.03,7.00,1.94
plotter1,60,2022-01-02 16:32:20,sdad,0.33,16.23,0.00,0.00,48.67,0.00,14.10,0.41
plotter1,60,2022-01-02 16:32:20,sdae,3.38,162.29,0.00,0.00,47.97,0.03,9.26,1.54
plotter1,60,2022-01-02 16:32:20,sdaf,1.38,64.56,0.00,0.00,46.67,0.01,9.95,0.89
plotter1,60,2022-01-02 16:32:20,sdag,2.23,114.29,0.00,0.00,51.18,0.02,10.27,1.29
plotter1,60,2022-01-02 16:32:20,sdah,2.37,138.56,0.00,0.00,58.55,0.02,8.08,1.14
plotter1,60,2022-01-02 16:32:20,sdai,0.98,47.69,0.00,0.00,48.50,0.01,8.46,0.65
plotter1,60,2022-01-02 16:32:20,sdaj,2.12,116.49,0.27,0.00,55.16,0.02,8.54,1.11
plotter1,60,2022-01-02 16:32:20,sdal,1.73,96.96,0.00,0.00,55.94,0.02,8.88,0.90
plotter1,60,2022-01-02 16:32:20,sdam,2.73,153.80,0.00,0.00,56.27,0.02,8.56,1.20
plotter1,60,2022-01-02 16:32:20,sdan,1.72,81.03,0.00,0.00,47.20,0.01,8.17,0.82
plotter1,60,2022-01-02 16:32:20,sdao,3.33,183.69,0.00,0.00,55.11,0.02,6.93,1.43
plotter1,60,2022-01-02 16:32:20,sdap,3.77,191.36,0.00,0.00,50.80,0.03,9.04,2.19
plotter1,60,2022-01-02 16:32:20,sdaq,0.10,0.09,0.00,0.00,0.92,0.00,24.50,0.25
plotter1,60,2022-01-02 16:32:20,sdar,2.80,176.23,0.00,0.00,62.94,0.02,8.49,1.53
plotter1,60,2022-01-02 16:32:20,sdw,1.65,61.29,0.00,0.00,37.15,0.02,10.02,0.87
plotter1,60,2022-01-02 16:32:20,sdak,3.22,168.09,0.00,0.00,52.26,0.03,9.69,1.78
plotter1,60,2022-01-02 16:32:20,sdas,0.08,0.03,0.00,0.00,0.30,0.00,23.00,0.19
plotter1,60,2022-01-02 16:33:20,nvme1n1,0.08,0.00,0.20,1.93,25.60,0.00,17.00,0.15
plotter1,60,2022-01-02 16:33:20,nvme0n1,0.35,0.00,2.27,0.33,7.43,0.01,30.05,0.15
plotter1,60,2022-01-02 16:33:20,nvme2n1,0.08,0.00,0.27,2.13,28.80,0.00,25.20,0.15
plotter1,60,2022-01-02 16:33:20,sda,10.35,481.27,0.00,0.00,46.50,0.05,5.13,2.26
plotter1,60,2022-01-02 16:33:20,sdb,18.65,945.73,0.00,0.00,50.71,0.19,10.19,6.33
plotter1,60,2022-01-02 16:33:20,sdc,12.17,554.87,0.00,0.00,45.61,0.10,8.33,3.07
plotter1,60,2022-01-02 16:33:20,sdd,9.92,492.33,0.00,0.00,49.65,0.04,3.99,2.08
plotter1,60,2022-01-02 16:33:20,sde,8.45,43.80,72.93,0.00,13.81,0.02,1.88,0.14
plotter1,60,2022-01-02 16:33:20,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 16:33:20,sde2,8.45,43.80,72.93,0.00,13.81,0.02,1.88,0.14
plotter1,60,2022-01-02 16:33:20,sdf,11.07,495.73,0.00,0.00,44.80,0.05,4.70,2.14
plotter1,60,2022-01-02 16:33:20,sdg,5.12,263.20,0.00,0.00,51.44,0.02,3.97,0.96
plotter1,60,2022-01-02 16:33:20,sdh,9.25,509.67,0.53,0.00,55.16,0.05,5.21,2.79
plotter1,60,2022-01-02 16:33:20,sdi,9.92,634.27,0.00,0.00,63.96,0.10,9.92,3.83
plotter1,60,2022-01-02 16:33:20,dm-0,0.63,0.00,2.87,4.40,11.47,0.02,29.84,0.15
plotter1,60,2022-01-02 16:33:20,sdj,7.87,435.60,0.00,0.00,55.37,0.06,7.34,2.74
plotter1,60,2022-01-02 16:33:20,sdk,10.75,533.13,0.00,0.00,49.59,0.07,6.76,3.41
plotter1,60,2022-01-02 16:33:20,sdl,9.48,489.20,0.00,0.00,51.59,0.05,5.36,2.50
plotter1,60,2022-01-02 16:33:20,sdm,3.80,204.27,0.00,0.00,53.75,0.03,7.81,1.72
plotter1,60,2022-01-02 16:33:20,sdo,2.18,132.80,0.00,0.00,60.82,0.02,9.85,0.92
plotter1,60,2022-01-02 16:33:20,sdp,6.18,306.13,0.00,0.00,49.51,0.05,7.88,1.99
plotter1,60,2022-01-02 16:33:20,sdq,2.20,100.87,0.20,0.00,45.94,0.02,9.70,1.09
plotter1,60,2022-01-02 16:33:20,sdr,4.25,198.40,0.00,0.00,46.68,0.04,8.83,1.56
plotter1,60,2022-01-02 16:33:20,sds,2.42,119.20,0.00,0.00,49.32,0.02,8.39,1.13
plotter1,60,2022-01-02 16:33:20,sdt,2.73,132.27,0.00,0.00,48.39,0.02,6.85,1.17
plotter1,60,2022-01-02 16:33:20,sdu,8.95,504.93,0.00,0.00,56.42,0.04,4.66,2.44
plotter1,60,2022-01-02 16:33:20,sdv,3.50,175.87,0.00,0.00,50.25,0.03,7.65,1.47
plotter1,60,2022-01-02 16:33:20,sdx,0.23,6.40,0.00,0.00,27.43,0.00,10.36,0.13
plotter1,60,2022-01-02 16:33:20,sdy,3.03,161.20,0.00,0.00,53.14,0.02,8.08,1.31
plotter1,60,2022-01-02 16:33:20,sdz,0.92,48.13,0.00,0.00,52.51,0.01,8.42,0.45
plotter1,60,2022-01-02 16:33:20,sdaa,2.88,114.27,0.00,0.00,39.63,0.03,9.49,1.04
plotter1,60,2022-01-02 16:33:20,sdab,1.82,90.40,0.27,0.00,49.91,0.02,8.24,0.89
plotter1,60,2022-01-02 16:33:20,sdn,2.28,108.67,0.00,0.00,47.59,0.02,8.28,1.01
plotter1,60,2022-01-02 16:33:20,sdac,1.98,117.67,0.00,0.00,59.33,0.01,6.68,0.73
plotter1,60,2022-01-02 16:33:20,sdad,0.85,43.60,0.00,0.00,51.29,0.01,9.25,0.45
plotter1,60,2022-01-02 16:33:20,sdae,2.97,143.93,0.00,0.00,48.52,0.05,15.43,1.51
plotter1,60,2022-01-02 16:33:20,sdaf,0.75,32.40,0.00,0.00,43.20,0.01,8.82,0.37
plotter1,60,2022-01-02 16:33:20,sdag,3.18,162.73,0.00,0.00,51.12,0.02,7.83,1.43
plotter1,60,2022-01-02 16:33:20,sdah,2.12,113.13,0.00,0.00,53.45,0.02,8.80,0.94
plotter1,60,2022-01-02 16:33:20,sdai,1.87,104.87,0.00,0.00,56.18,0.02,10.18,1.04
plotter1,60,2022-01-02 16:33:20,sdaj,0.98,46.20,0.00,0.00,46.98,0.01,8.03,0.34
plotter1,60,2022-01-02 16:33:20,sdal,1.68,81.67,0.00,0.00,48.51,0.01,8.45,0.74
plotter1,60,2022-01-02 16:33:20,sdam,2.97,174.67,0.00,0.00,58.88,0.02,7.48,1.09
plotter1,60,2022-01-02 16:33:20,sdan,0.92,45.53,0.00,0.00,49.67,0.01,7.95,0.45
plotter1,60,2022-01-02 16:33:20,sdao,1.87,130.60,0.00,0.00,69.96,0.01,6.62,0.96
plotter1,60,2022-01-02 16:33:20,sdap,2.75,151.60,0.00,0.00,55.13,0.05,16.98,1.79
plotter1,60,2022-01-02 16:33:20,sdaq,1.00,65.07,0.00,0.00,65.07,0.00,4.03,0.42
plotter1,60,2022-01-02 16:33:20,sdar,1.70,91.40,0.00,0.00,53.76,0.01,6.44,0.81
plotter1,60,2022-01-02 16:33:20,sdw,2.48,119.27,0.27,0.00,48.13,0.03,10.35,1.44
plotter1,60,2022-01-02 16:33:20,sdak,2.73,148.27,0.27,0.00,54.34,0.03,9.09,1.50
plotter1,60,2022-01-02 16:33:20,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 16:34:20,nvme1n1,0.07,0.00,0.00,0.00,0.00,0.00,21.25,0.15
plotter1,60,2022-01-02 16:34:20,nvme0n1,0.13,0.00,0.27,0.00,2.00,0.00,10.75,0.15
plotter1,60,2022-01-02 16:34:20,nvme2n1,0.07,0.00,0.00,0.00,0.00,0.00,21.25,0.14
plotter1,60,2022-01-02 16:34:20,sda,10.08,514.40,0.00,0.00,51.01,0.04,4.12,2.25
plotter1,60,2022-01-02 16:34:20,sdb,6.38,302.53,0.00,0.00,47.39,0.04,5.61,1.60
plotter1,60,2022-01-02 16:34:20,sdc,4.27,210.53,0.00,0.00,49.34,0.02,5.61,0.94
plotter1,60,2022-01-02 16:34:20,sdd,12.60,621.00,0.00,0.00,49.29,0.11,9.13,3.36
plotter1,60,2022-01-02 16:34:20,sde,15.12,0.00,112.53,0.00,7.44,0.03,1.90,0.13
plotter1,60,2022-01-02 16:34:20,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 16:34:20,sde2,15.12,0.00,112.53,0.00,7.44,0.03,1.90,0.13
plotter1,60,2022-01-02 16:34:20,sdf,7.83,382.67,0.27,0.00,48.89,0.03,4.39,1.65
plotter1,60,2022-01-02 16:34:20,sdg,6.80,336.87,0.00,0.00,49.54,0.03,4.15,1.30
plotter1,60,2022-01-02 16:34:20,sdh,9.55,558.87,0.27,0.00,58.55,0.05,5.50,3.09
plotter1,60,2022-01-02 16:34:20,sdi,6.12,352.87,0.00,0.00,57.69,0.04,5.95,1.64
plotter1,60,2022-01-02 16:34:20,dm-0,0.13,0.00,0.40,0.00,3.00,0.00,10.75,0.15
plotter1,60,2022-01-02 16:34:20,sdj,6.93,376.80,0.00,0.00,54.35,0.05,7.04,2.22
plotter1,60,2022-01-02 16:34:20,sdk,10.12,487.73,0.00,0.00,48.21,0.08,8.19,3.20
plotter1,60,2022-01-02 16:34:20,sdl,8.43,446.33,0.00,0.00,52.92,0.04,4.39,1.96
plotter1,60,2022-01-02 16:34:20,sdm,5.17,273.33,0.00,0.00,52.90,0.04,6.80,2.10
plotter1,60,2022-01-02 16:34:20,sdo,2.75,166.07,0.00,0.00,60.39,0.09,33.78,2.40
plotter1,60,2022-01-02 16:34:20,sdp,3.50,188.60,0.00,0.00,53.89,0.02,5.35,0.94
plotter1,60,2022-01-02 16:34:20,sdq,2.18,106.33,0.27,0.00,48.82,0.02,8.95,1.05
plotter1,60,2022-01-02 16:34:20,sdr,2.30,121.27,0.00,0.00,52.72,0.02,8.46,1.06
plotter1,60,2022-01-02 16:34:20,sds,0.50,24.47,0.00,0.00,48.93,0.01,15.20,0.32
plotter1,60,2022-01-02 16:34:20,sdt,2.70,138.13,0.00,0.00,51.16,0.02,8.89,1.36
plotter1,60,2022-01-02 16:34:20,sdu,11.18,673.47,0.00,0.00,60.22,0.13,11.96,5.78
plotter1,60,2022-01-02 16:34:20,sdv,2.05,104.40,0.00,0.00,50.93,0.02,10.44,1.19
plotter1,60,2022-01-02 16:34:20,sdx,2.22,131.07,0.00,0.00,59.13,0.02,9.80,1.18
plotter1,60,2022-01-02 16:34:20,sdy,1.08,48.20,0.00,0.00,44.49,0.01,9.23,0.51
plotter1,60,2022-01-02 16:34:20,sdz,0.73,35.07,0.00,0.00,47.82,0.01,11.25,0.47
plotter1,60,2022-01-02 16:34:20,sdaa,1.82,85.20,0.00,0.00,46.90,0.01,8.06,0.73
plotter1,60,2022-01-02 16:34:20,sdab,2.43,120.93,0.00,0.00,49.70,0.02,7.53,1.15
plotter1,60,2022-01-02 16:34:20,sdn,4.12,220.73,0.00,0.00,53.62,0.03,8.31,1.86
plotter1,60,2022-01-02 16:34:20,sdac,1.17,73.13,0.00,0.00,62.69,0.01,6.81,0.50
plotter1,60,2022-01-02 16:34:20,sdad,3.87,226.13,0.00,0.00,58.48,0.03,7.16,1.42
plotter1,60,2022-01-02 16:34:20,sdae,2.25,93.60,0.00,0.00,41.60,0.02,10.42,1.06
plotter1,60,2022-01-02 16:34:20,sdaf,0.37,16.47,0.00,0.00,44.91,0.00,10.86,0.22
plotter1,60,2022-01-02 16:34:20,sdag,1.20,54.40,0.00,0.00,45.33,0.01,9.43,0.63
plotter1,60,2022-01-02 16:34:20,sdah,2.68,156.67,0.00,0.00,58.39,0.02,8.22,1.31
plotter1,60,2022-01-02 16:34:20,sdai,2.40,146.87,0.00,0.00,61.19,0.02,6.60,0.97
plotter1,60,2022-01-02 16:34:20,sdaj,2.02,108.60,0.00,0.00,53.85,0.01,6.32,0.79
plotter1,60,2022-01-02 16:34:20,sdal,5.85,301.40,0.00,0.00,51.52,0.06,10.01,2.74
plotter1,60,2022-01-02 16:34:20,sdam,5.62,350.53,0.00,0.00,62.41,0.04,6.66,2.09
plotter1,60,2022-01-02 16:34:20,sdan,3.07,177.00,0.00,0.00,57.72,0.02,6.84,1.19
plotter1,60,2022-01-02 16:34:20,sdao,3.37,213.53,0.00,0.00,63.43,0.04,13.36,1.92
plotter1,60,2022-01-02 16:34:20,sdap,7.98,442.53,0.00,0.00,55.43,0.09,10.91,4.44
plotter1,60,2022-01-02 16:34:20,sdaq,3.08,171.93,0.00,0.00,55.76,0.02,7.09,1.30
plotter1,60,2022-01-02 16:34:20,sdar,0.65,32.87,0.00,0.00,50.56,0.00,6.49,0.27
plotter1,60,2022-01-02 16:34:20,sdw,3.90,190.93,0.00,0.00,48.96,0.03,8.94,1.71
plotter1,60,2022-01-02 16:34:20,sdak,2.47,113.60,0.00,0.00,46.05,0.02,8.41,1.19
plotter1,60,2022-01-02 16:34:20,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 16:35:20,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 16:35:20,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 16:35:20,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 16:35:20,sda,10.02,454.40,0.00,0.00,45.36,0.04,4.05,2.02
plotter1,60,2022-01-02 16:35:20,sdb,8.43,402.87,0.00,0.00,47.77,0.06,7.64,2.87
plotter1,60,2022-01-02 16:35:20,sdc,11.65,561.60,0.00,0.00,48.21,0.07,5.72,3.15
plotter1,60,2022-01-02 16:35:20,sdd,6.85,321.93,0.00,0.00,47.00,0.05,7.33,1.70
plotter1,60,2022-01-02 16:35:20,sde,18.88,84.33,216.40,0.00,15.93,0.03,1.43,0.52
plotter1,60,2022-01-02 16:35:20,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 16:35:20,sde2,18.55,84.20,216.40,0.00,16.20,0.03,1.43,0.47
plotter1,60,2022-01-02 16:35:20,sdf,9.75,473.20,0.00,0.00,48.53,0.08,7.99,2.72
plotter1,60,2022-01-02 16:35:20,sdg,8.52,414.40,0.00,0.00,48.66,0.05,5.74,1.75
plotter1,60,2022-01-02 16:35:20,sdh,10.57,576.60,0.40,0.00,54.61,0.07,6.72,3.73
plotter1,60,2022-01-02 16:35:20,sdi,7.03,399.65,0.00,0.00,56.82,0.04,5.95,2.04
plotter1,60,2022-01-02 16:35:20,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 16:35:20,sdj,8.10,444.92,0.00,0.00,54.93,0.03,4.12,1.94
plotter1,60,2022-01-02 16:35:20,sdk,9.83,428.18,0.27,0.00,43.57,0.09,8.96,3.08
plotter1,60,2022-01-02 16:35:20,sdl,7.80,414.92,0.00,0.00,53.19,0.05,6.34,2.35
plotter1,60,2022-01-02 16:35:20,sdm,4.08,208.78,0.00,0.00,51.13,0.03,8.35,2.37
plotter1,60,2022-01-02 16:35:20,sdo,1.57,64.65,0.00,0.00,41.27,0.02,9.93,1.19
plotter1,60,2022-01-02 16:35:20,sdp,4.68,265.38,0.00,0.00,56.67,0.03,6.73,1.45
plotter1,60,2022-01-02 16:35:20,sdq,1.62,74.12,0.00,0.00,45.85,0.02,11.37,1.23
plotter1,60,2022-01-02 16:35:20,sdr,2.20,102.25,0.00,0.00,46.48,0.02,11.13,1.57
plotter1,60,2022-01-02 16:35:20,sds,5.48,278.52,0.00,0.00,50.79,0.05,9.25,3.29
plotter1,60,2022-01-02 16:35:20,sdt,2.92,127.45,0.00,0.00,43.70,0.03,10.10,1.97
plotter1,60,2022-01-02 16:35:20,sdu,4.92,243.72,0.00,0.00,49.57,0.02,4.26,1.15
plotter1,60,2022-01-02 16:35:20,sdv,1.20,47.05,0.00,0.00,39.21,0.02,13.79,1.19
plotter1,60,2022-01-02 16:35:20,sdx,1.63,77.52,0.00,0.00,47.46,0.02,11.20,1.33
plotter1,60,2022-01-02 16:35:20,sdy,4.95,232.38,0.00,0.00,46.95,0.07,15.09,3.17
plotter1,60,2022-01-02 16:35:20,sdz,4.28,211.72,0.00,0.00,49.43,0.04,9.13,2.56
plotter1,60,2022-01-02 16:35:20,sdaa,1.95,78.52,0.00,0.00,40.26,0.02,9.37,1.43
plotter1,60,2022-01-02 16:35:20,sdab,2.40,106.05,0.27,0.00,44.30,0.03,12.07,1.90
plotter1,60,2022-01-02 16:35:20,sdn,4.22,204.05,0.00,0.00,48.39,0.06,14.87,2.75
plotter1,60,2022-01-02 16:35:20,sdac,1.57,65.85,0.27,0.00,42.20,0.02,13.21,1.47
plotter1,60,2022-01-02 16:35:20,sdad,1.87,81.98,0.00,0.00,43.92,0.02,9.61,1.32
plotter1,60,2022-01-02 16:35:20,sdae,1.67,56.85,0.00,0.00,34.11,0.02,9.36,1.17
plotter1,60,2022-01-02 16:35:20,sdaf,5.63,277.78,0.00,0.00,49.31,0.05,8.91,3.24
plotter1,60,2022-01-02 16:35:20,sdag,3.88,194.65,0.00,0.00,50.12,0.04,9.19,2.29
plotter1,60,2022-01-02 16:35:20,sdah,3.83,206.92,0.00,0.00,53.98,0.03,8.54,2.18
plotter1,60,2022-01-02 16:35:20,sdai,4.32,247.78,0.27,0.00,57.46,0.05,12.23,3.27
plotter1,60,2022-01-02 16:35:20,sdaj,2.28,97.25,0.00,0.00,42.59,0.02,8.25,1.27
plotter1,60,2022-01-02 16:35:20,sdal,3.85,189.78,0.00,0.00,49.29,0.05,11.77,2.29
plotter1,60,2022-01-02 16:35:20,sdam,0.65,19.05,0.00,0.00,29.31,0.01,17.28,0.94
