# hostname,interval,timestamp,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad
plotter1,60,2022-01-02 17:49:27,130684920,452608,0.35,15244,3.37
plotter1,60,2022-01-02 17:50:27,130684920,452608,0.35,15244,3.37
plotter1,60,2022-01-02 17:51:27,130684920,452608,0.35,15244,3.37
plotter1,60,2022-01-02 17:52:27,130684920,452608,0.35,15244,3.37
plotter1,60,2022-01-02 17:53:27,130684920,452608,0.35,15244,3.37
plotter1,60,2022-01-02 17:54:27,130684920,452608,0.35,15244,3.37
plotter1,60,2022-01-02 17:55:27,130684920,452608,0.35,15244,3.37
plotter1,60,2022-01-02 17:56:27,130684920,452608,0.35,15244,3.37
plotter1,60,2022-01-02 17:57:27,130684920,452608,0.35,15244,3.37
plotter1,60,2022-01-02 17:58:27,130684920,452608,0.35,15244,3.37
plotter1,60,2022-01-02 17:59:27,130684920,452608,0.35,15244,3.37
plotter1,60,2022-01-02 18:00:27,130684920,452608,0.35,15244,3.37
plotter1,60,2022-01-02 18:01:27,130684920,452608,0.35,15244,3.37
plotter1,60,2022-01-02 18:02:27,130684920,452608,0.35,15244,3.37
plotter1,60,2022-01-02 18:03:27,130684920,452608,0.35,15244,3.37
plotter1,60,2022-01-02 18:04:27,130684920,452608,0.35,15244,3.37
plotter1,60,2022-01-02 18:05:27,130684920,452608,0.35,15244,3.37
plotter1,60,2022-01-02 18:06:27,130684920,452608,0.35,15244,3.37
plotter1,60,2022-01-02 18:07:27,130684920,452608,0.35,15244,3.37
plotter1,60,2022-01-02 18:08:27,130684920,452608,0.35,15244,3.37
plotter1,60,2022-01-02 18:09:27,130684920,452608,0.35,15244,3.37
plotter1,60,2022-01-02 18:10:27,130684920,452608,0.35,15244,3.37
plotter1,60,2022-01-02 18:11:27,130684920,452608,0.35,15244,3.37
plotter1,60,2022-01-02 18:12:27,130684920,452608,0.35,15244,3.37
plotter1,60,2022-01-02 18:13:27,130684920,452608,0.35,15244,3.37
plotter1,60,2022-01-02 18:14:27,130684920,452608,0.35,15244,3.37
plotter1,60,2022-01-02 18:15:27,130684920,452608,0.35,15244,3.37
plotter1,60,2022-01-02 18:16:27,130684920,452608,0.35,15244,3.37
plotter1,60,2022-01-02 18:17:27,130684920,452608,0.35,15244,3.37
plotter1,60,2022-01-02 18:18:27,130684920,452608,0.35,15244,3.37
plotter1,60,2022-01-02 18:19:27,130684920,452608,0.35,15244,3.37
plotter1,60,2022-01-02 18:20:27,130684920,452608,0.35,15244,3.37
plotter1,60,2022-01-02 18:21:27,130684920,452608,0.35,15244,3.37
plotter1,60,2022-01-02 18:22:27,130684920,452608,0.35,15244,3.37
plotter1,60,2022-01-02 18:23:27,130684920,452608,0.35,15244,3.37
plotter1,60,2022-01-02 18:24:27,130684920,452608,0.35,15244,3.37
plotter1,60,2022-01-02 18:25:27,130684920,452608,0.35,15244,3.37
plotter1,60,2022-01-02 18:26:27,130684920,452608,0.35,15244,3.37
plotter1,60,2022-01-02 18:27:27,130684920,452608,0.35,15244,3.37
plotter1,60,2022-01-02 18:28:27,130684920,452608,0.35,15244,3.37
plotter1,60,2022-01-02 18:29:27,130684920,452608,0.35,15244,3.37
